desc,sector,charge,spread
SPDR Index Shares Funds S&P Emerging Mkts Dividend ETF Share Price, Emerging Market,0.59%,0.49%
iShares V plc (SSAC) MSCI ACWI UCITS ETF USD Acc (GBP) Share Price - SSAC, Emerging Market,0.6%,0.06%
iShares plc (IEMG) MSCI Emerging Markets Consumer Growth Share Price - IEMG, Emerging Market,0.6%,0.06%
db X-trackers (XMXD) MSCI EM EMEA Index UCITS ETF Share Price - XMXD, Emerging Market,0.65%,0.22%
iShares V plc (SEDY) Dow Jones Emerging Markets Select Div GBP Share Price - SEDY, Emerging Market,0.65%,0.36%
db X-trackers (XGLF) MSCI GCC Select Index UCITS ETF Share Price - XGLF, Emerging Market,0.65%,0.84%
Powershares Global Funds Ireland (PSRM) FTSE Rafi Emerging Markets Fund Share Price - PSRM, Emerging Market,0.65%,1.19%
Lyxor International Asset Management (MALL) MSCI Malaysia GBP Share Price - MALL, Emerging Market,0.65%,1.41%
SPDR Index Shares Funds S&P Emerging Mkts SM Cap ETF Share Price, Emerging Market,0.65%,39.58%
iShares Inc MSCI Emerging Markets Index Fund Share Price, Emerging Market,0.67%,0.41%
iShares III plc (SEMA) MSCI Emerging Markets (Acc) USD Share Price - SEMA, Emerging Market,0.68%,0.34%
Guggenheim ETFs MSCI Emerging Markets Equal Country Weight ETF Share Price, Emerging Market,0.7%,0.12%
Guggenheim ETFs Frontier Markets ETF Share Price, Emerging Market,0.7%,0.13%
WisdomTree Issuer plc (EPIE) India Quality UCITS USD ACC Share Price - EPIE, Emerging Market,0.73%,4.16%
iShares III plc (SEMS) MSCI Emerging Markets SmallCap (GBP) Share Price - SEMS, Emerging Market,0.74%,0.29%
iShares II plc (BRIC) FTSE BRIC 50 Share Price - BRIC, Emerging Market,0.74%,0.3%
iShares III plc (IEMS) MSCI Emerging Markets SmallCap (USD) Share Price - IEMS, Emerging Market,0.74%,0.45%
iShares plc (IDEM) MSCI Emerging Markets (USD) UCITS ETD (Dist) Share Price - IDEM, Emerging Market,0.75%,0.09%
Ossiam ETF (LMMV) Emerging Markets Minimum Variance Share Price - LMMV, Emerging Market,0.75%,0.64%
First Trust Global Funds plc (FEM) Emerging Markets AlphaDEX UCITS Share Price - FEM, Emerging Market,0.8%,1.41%
db X-trackers (XBAK) MSCI Pakistan IM Index UCITS ETF Share Price - XBAK, Emerging Market,0.85%,0.0%
iShares II plc (ISEM) MSCI Emerging Markets Islamic (USD) Share Price - ISEM, Emerging Market,0.85%,0.18%
Powershares Exchange Traded Fund Tr II DWA Emerging Markets Momentum Portfolio Share Price, Emerging Market,0.9%,0.25%
db X-trackers (XSFR) S&P Select Frontier UCITS ETF Share Price - XSFR, Emerging Market,0.95%,0.95%
HSBC ETFs Plc (H50E) Euro Stoxx 50 UCITS Share Price - H50E, Europe,0.05%,0.03%
Source Markets (SX5S) EURO STOXX 50 Share Price - SX5S, Europe,0.05%,0.06%
Lyxor International Asset Management (MSED) EURO STOXX 50 Share Price - MSED, Europe,0.07%,0.21%
Lyxor Asset Management Luxembourg (MEUD) MSCI Europe (DR) - UCITS ETF C-EUR Share Price - MEUD, Europe,0.07%,0.3%
db X-trackers (XESX) Euro STOXX® 50 UCITS ETF (DR) 1D Share Price - XESX, Europe,0.09%,0.03%
db X-trackers (XDAX) DAX UCITS ETF (DR) 1C Share Price - XDAX, Europe,0.09%,0.04%
db X-trackers (XESC) Euro STOXX 50 UCITS ETC (DR)1C Share Price - XESC, Europe,0.09%,0.05%
db X-trackers (XDDX) DAX UCITS ETF (DR) - Income 1D Share Price - XDDX, Europe,0.09%,0.13%
iShares VII plc (CSX5) Core EURO STOXX 50 Share Price - CSX5, Europe,0.1%,0.07%
iShares VII plc (CS51) iShares Core EURO STOXX 50 B EUR Acc (GBP) Share Price - CS51, Europe,0.1%,0.07%
Vanguard Funds plc (VERX) FTSE Developed Europe ex-UK UCITS ETF Share Price - VERX, Europe,0.12%,0.34%
Vanguard Funds plc (VEUR) FTSE Developed Europe Share Price - VEUR, Europe,0.12%,0.4%
db X-trackers (XD5E) MSCI EMU INDEX UCITS ETF DR 1D Share Price - XD5E, Europe,0.15%,0.11%
iShares (BlackRock Asset Management Deutschland) EURO STOXX 50 (DE) Share Price, Europe,0.16%,0.0%
iShares (BlackRock Asset Management Deutschland) Core Dax UCITS ETF (DE) Share Price, Europe,0.16%,0.0%
UBS ETF SICAV (UB06) MSCI EMU Share Price - UB06, Europe,0.18%,0.15%
SSGA SPDR ETFs Europe I plc (EMUE) MSCI EMU Share Price - EMUE, Europe,0.18%,0.18%
Source Markets plc (S600) STOXX Europe 600 UCITS ETF Share Price - S600, Europe,0.19%,0.1%
Lyxor International Asset Management DJ Euro Stoxx 50 Master Unit Share Price, Europe,0.2%,0.0%
db X-trackers (XSX6) Stoxx® Europe 600 UCITS ETF (DR) Share Price - XSX6, Europe,0.2%,0.06%
HSBC ETFs Plc (HMEU) MSCI Europe Share Price - HMEU, Europe,0.2%,0.08%
db X-trackers (XD5F) EURO STOXX 50 ex-Financials UCITS (DR) Share Price - XD5F, Europe,0.2%,0.09%
Source Markets plc (MXEU) MSCI Europe UCITS ETF Share Price - MXEU, Europe,0.2%,0.11%
Lyxor International Asset Management (MSEX) Euro Stoxx 50 (DR) Daily Hedged C-GBP Share Price - MSEX, Europe,0.2%,0.2%
Lyxor International Asset Management (MSEU) Euro Stoxx 50 Monthly Hedged C-USD UCITS Share Price - MSEU, Europe,0.2%,0.2%
UBS ETF SICAV (UB12) MSCI Europe Share Price - UB12, Europe,0.2%,0.4%
db X-trackers MSCI Europe Value Factor UCITS ETF (DR) Share Price, Europe,0.25%,0.0%
Lyxor International Asset Management CAC 40 Master Unit Share Price, Europe,0.25%,0.02%
Amundi Investment Solutions MSCI Switzerland Share Price, Europe,0.25%,0.11%
iShares VI plc (IMV) Edge MSCI Europe Minimum Volatility GBP Share Price - IMV, Europe,0.25%,0.11%
db X-trackers (XMEU) MSCI Europe Index UCITS ETF (DR) 1C Share Price - XMEU, Europe,0.25%,0.12%
Lyxor International Asset Management (CACX) CAC 40 (GBP) Share Price - CACX, Europe,0.25%,0.13%
db X-trackers (XD5S) MSCI EMU INDEX UCITS ETF DR GBP Share Price - XD5S, Europe,0.25%,0.14%
Amundi Investment Solutions (CG1) MSCI Germany UCITS ETF Share Price - CG1, Europe,0.25%,0.16%
db X-trackers (XEUM) MSCI Europe Mid Cap Index UCITS ETF (DR) Share Price - XEUM, Europe,0.25%,0.18%
Amundi ETF (CMU) MSCI EMU UCITS ETF DR Share Price - CMU, Europe,0.25%,0.19%
SSGA SPDR ETFs Europe II plc (ERO) MSCI Europe UCITS Share Price - ERO, Europe,0.25%,0.22%
Amundi Investment Solutions (CS1) MSCI Spain Share Price - CS1, Europe,0.25%,0.23%
Amundi Investment Solutions (CN1) MSCI Nordic EUR Share Price - CN1, Europe,0.25%,0.24%
Amundi Investment Solutions (C8M) MSCI Europe Materials UCITS ETF Share Price - C8M, Europe,0.25%,0.27%
SSGA SPDR ETFs Europe II plc (EVAL) MSCI Europe Value Weighted UCITS Share Price - EVAL, Europe,0.25%,0.27%
Amundi ETF (CI1) MSCI Italy UCITS ETF Share Price - CI1, Europe,0.25%,0.34%
UBS ETF SICAV (UB17) MSCI EMU Value Share Price - UB17, Europe,0.25%,0.5%
UBS ETF SICAV (UB0F) MSCI EMU UCITS ETF (Hedged to GBP) A-dis Share Price - UB0F, Europe,0.28%,0.19%
UBS ETF SICAV (UC89) MSCI EMU 100% Hedged to USD UCITS ETF Share Price - UC89, Europe,0.28%,0.28%
UBS ETF SICAV (UB0E) MSCI EMU UCITS ETF (Hedged to GBP) A-dis Share Price - UB0E, Europe,0.28%,0.39%
Wisdomtree Issuer plc (EEIP) Europe Equity Income UCITS ETF GBP Share Price - EEIP, Europe,0.29%,0.27%
WisdomTree Issuer plc (EEI) European Equity Income UCITS ETF Share Price - EEI, Europe,0.29%,0.83%
SPDR Index Shares Funds DJ Euro Stoxx 50 Fund Share Price, Europe,0.29%,2.7%
db X-trackers FTSE MIB UCITS ETF (DR) Share Price, Europe,0.3%,0.04%
iShares plc (IAEX) AEX Share Price - IAEX, Europe,0.3%,0.05%
Lyxor International Asset Management UCITS ETF Ibex 35 (DR) Share Price, Europe,0.3%,0.06%
db X-trackers (XD3E) Euro Stoxx Select Dividend 30 UCITS ETF (DR) Share Price - XD3E, Europe,0.3%,0.07%
db X-trackers Swiss Large Cap UCITS ETF DR 1D Share Price, Europe,0.3%,0.08%
SSGA SPDR ETFs Europe I plc (EUDV) S&P Euro Dividend Aristocrats GBP Share Price - EUDV, Europe,0.3%,0.14%
db X-trackers (XDN0) MSCI Nordic Index UCITS ETF (DR) Share Price - XDN0, Europe,0.3%,0.16%
db X-trackers (XXSC) MSCI Europe Small Cap Index UCITS ETF (DR) Share Price - XXSC, Europe,0.3%,0.21%
db X-trackers Spanish Equity UCITS ETF DR Share Price, Europe,0.3%,0.21%
BMO UCITS ETF ICAV (ZWEU) Enhanced Inc Euro Eqty UCITS ETF EU Share Price - ZWEU, Europe,0.3%,0.22%
Amundi Investment Solutions (AEXK) MSCI Europe Ex UK EUR Share Price - AEXK, Europe,0.3%,0.24%
SSGA SPDR ETFs Europe II plc (LOWE) Euro Stoxx Low Volatility Share Price - LOWE, Europe,0.3%,0.27%
SSGA SPDR ETFs Europe II plc (EUSC) MSCI Europe Small Cap UCITS Share Price - EUSC, Europe,0.3%,0.29%
SSGA SPDR ETFs Europe II plc (CSTP) MSCI Europe Consumer Staples UCITS ETF Share Price - CSTP, Europe,0.3%,0.29%
GO UCITS ETF Solutions plc (CMFP) ETFS Longer Dated All Commodities GO UCITS ETF Share Price - CMFP, Europe,0.3%,0.33%
UBS ETF SICAV (UC94) MSCI Switzerland 20/35 Hedged To GBP UCITS A ETF Share Price - UC94, Europe,0.3%,0.44%
db X-trackers (XEOU) MSCI Europe Index UCITS ETF (DR) (GBP) Share Price - XEOU, Europe,0.3%,0.5%
iShares (BlackRock Asset Management Deutschland) DivDAX UCITS (DE) Share Price, Europe,0.31%,0.0%
iShares III plc (SMEA) MSCI Europe (Acc) EUR Share Price - SMEA, Europe,0.33%,0.07%
iShares VII plc (CMB1) FTSE MIB UCITS ETF Share Price - CMB1, Europe,0.33%,0.1%
db X-trackers (XDER) FTSE EPRA/NAREIT Developed Europe Real Estate (DR) Share Price - XDER, Europe,0.33%,0.18%
UBS ETF SICAV (UB69) MSCI EMU Small Cap UCITS ETF A - Dis Share Price - UB69, Europe,0.33%,0.6%
CS ETF (CH) DIS NAV Share Price, Europe,0.35%,0.05%
iShares II plc (EUN) STOXX Europe 50 Share Price - EUN, Europe,0.35%,0.07%
iShares II plc (IMEU) MSCI Europe UCITS ETF (Dist) Share Price - IMEU, Europe,0.35%,0.07%
iShares II plc (EUE) Euro STOXX 50 UCITS ETF (Dist) Share Price - EUE, Europe,0.35%,0.09%
iShares II plc (IMIB) FTSE MIB UCITS ETF (Dist) Share Price - IMIB, Europe,0.35%,0.09%
db X-trackers (XLDX) LevDAX Daily UCITS ETF Share Price - XLDX, Europe,0.35%,0.1%
Lyxor International Asset Management ETF FTSE Mib Share Price, Europe,0.35%,0.16%
BMO ETF (ZILE) MSCI Europe ex-UK Income Leaders Index Share Price - ZILE, Europe,0.35%,0.17%
Ossiam (S6EW) STOXX Europe 600 Equal Weight NR UCITS ETF 1C Share Price - S6EW, Europe,0.35%,0.31%
WisdomTree Issuer plc (DXGP) Germany Equity UCITS ETF GBP Hedged Share Price - DXGP, Europe,0.35%,2.6%
Wisdomtree Issue Plc (DFEP) EUROPE SMALLCAP DIV UCITS GBP ACC Share Price - DFEP, Europe,0.38%,0.44%
WisdomTree Issuer plc (DFE) Europe SmallCap Dividend UCITS ETF Share Price - DFE, Europe,0.38%,1.21%
Powershares Global Fund Ireland (PSRE) FTSE Rafi Europe Fd - Euro shs Share Price - PSRE, Europe,0.39%,0.17%
