desc,sector,charge,spread
db X-trackers (XAUS) S&P/ASX 200 UCITS ETF (DR) Share Price - XAUS, Asia Pacific,0.5%,0.07%
iShares III plc (SAUS) MSCI Australia (USD) GBX Share Price - SAUS, Asia Pacific,0.5%,0.12%
db X-trackers (XCS3) MSCI Malaysia Index UCITS ETF (DR) Share Price - XCS3, Asia Pacific,0.5%,0.22%
db X-trackers (XCHA) CSI300 UCITS ETF Class 1C Share Price - XCHA, Asia Pacific,0.5%,0.38%
db X-trackers (XCS4) MSCI Thailand Index UCITS ETF (DR) Share Price - XCS4, Asia Pacific,0.5%,0.54%
SSGA SPDR ETFs Europe I plc (PADV) S&P Pan Asia Dividend Aristocrats UCITS ETF Share Price - PADV, Asia Pacific,0.55%,0.29%
iShares plc (IAPD) DJ Asia/Pacific Select Dividend 30 Share Price - IAPD, Asia Pacific,0.59%,0.21%
iShares III plc (IPXJ) MSCI Pacific ex-Japan (USD) Share Price - IPXJ, Asia Pacific,0.6%,0.13%
iShares III plc (SPXJ) MSCI Pacific ex-Japan GBP Share Price - SPXJ, Asia Pacific,0.6%,0.15%
HSBC ETFS plc (HTWN) MSCI TAIWAN UCITS ETF GBP Share Price - HTWN, Asia Pacific,0.6%,0.18%
Lyxor International Asset Management (AEJL) Lyxor MSCI Asia Pacific Ex Japan C EUR (GBP) Share Price - AEJL, Asia Pacific,0.6%,0.19%
db x-trackers (XX25) FTSE China 50 UCITS ETF (DR) Share Price - XX25, Asia Pacific,0.6%,0.22%
HSBC ETFs plc (HKOR) Korea UCITS ETF USD (GBP) Share Price - HKOR, Asia Pacific,0.6%,0.25%
HSBC ETFS Plc (HMFE) MSCI Em Far East ETF GBP Share Price - HMFE, Asia Pacific,0.6%,0.29%
HSBC ETFs plc (HMCH) MSCI China ETF (GBP) Share Price - HMCH, Asia Pacific,0.6%,0.33%
HSBC ETFs plc (HMAF) MSCI AC Far East ex-Japan Share Price - HMAF, Asia Pacific,0.6%,0.33%
HSBC ETFs plc (HMYR) MSCI Malaysia UCITS ETF GBP Share Price - HMYR, Asia Pacific,0.6%,0.51%
HSBC ETFs plc (HIDR) MSCI Indonesia UCITS ETF GBP Share Price - HIDR, Asia Pacific,0.6%,0.64%
Lyxor International Asset Management HSI Share Price, Asia Pacific,0.65%,0.16%
db X-trackers (XMAS) MSCI EM Asia Index UCITS ETF Share Price - XMAS, Asia Pacific,0.65%,0.17%
db X-trackers (XAXJ) MSCI AC Asia ex Japan Index UCITS ETF Share Price - XAXJ, Asia Pacific,0.65%,0.17%
iShares VII plc (CEA1) MSCI EM Asia UCITS ETF USD (Acc) Share Price - CEA1, Asia Pacific,0.65%,0.17%
db X-trackers (XKS2) MSCI Korea Index UCITS ETF (DR) Share Price - XKS2, Asia Pacific,0.65%,0.23%
db X-trackers (XCX6) MSCI China Index UCITS ETF (DR) Share Price - XCX6, Asia Pacific,0.65%,0.24%
Lyxor International Asset Management (ASIL) China Enterprise C EUR (GBP) Share Price - ASIL, Asia Pacific,0.65%,0.25%
db X-trackers (XMTW) MSCI Taiwan Index UCITS ETF (DR) Share Price - XMTW, Asia Pacific,0.65%,0.28%
db X-trackers (RQFI) Harvest CSI300 Index UCITS ETF (DR) Share Price - RQFI, Asia Pacific,0.65%,0.44%
db X-trackers (XPHG) MSCI Philippines IM Index UCITS ETF (DR) Share Price - XPHG, Asia Pacific,0.65%,0.55%
iShares IV plc (IASH) MSCI China A UCITS ETF Share Price - IASH, Asia Pacific,0.65%,0.56%
db X-trackers (XMID) MSCI Indonesia Index UCITS ETF Share Price - XMID, Asia Pacific,0.65%,0.74%
db X-trackers (AH50) Harvest FTSE China A-H 50 Index UCITS ETF (DR) Share Price - AH50, Asia Pacific,0.65%,0.84%
iShares plc (IFFF) MSCI AC Far East ex-Japan Share Price - IFFF, Asia Pacific,0.74%,0.11%
iShares plc (IDFF) MSCI AC Far East ex-Japan (USD) Share Price - IDFF, Asia Pacific,0.74%,0.11%
iShares plc (IDTW) MSCI Taiwan (USD) Share Price - IDTW, Asia Pacific,0.74%,0.23%
iShares plc (IKOR) MSCI Korea UCITS ETF (Dist) Share Price - IKOR, Asia Pacific,0.74%,0.24%
iShares plc (ITWN) MSCI Taiwan Share Price - ITWN, Asia Pacific,0.74%,0.24%
iShares plc (IDKO) MSCI Korea (USD) UCITS ETF (Dist) Share Price - IDKO, Asia Pacific,0.74%,0.24%
iShares plc (FXC) Large Cap UCITS ETF Share Price - FXC, Asia Pacific,0.74%,0.26%
iShares II plc (ISFE) MSCI AC Far East ex-Japan SmallCap Share Price - ISFE, Asia Pacific,0.74%,0.47%
DB X-Trackers (XCX5) MSCI India Index UCITS ETF Share Price - XCX5, Asia Pacific,0.75%,0.2%
ICBC CREDIT SUISSE UCITS ETF SICAV (CHIP) WisdomTree S&P China 500 B USD(GBP) Share Price - CHIP, Asia Pacific,0.75%,0.86%
db X-trackers (XNIF) NIFTY 50 UCITS ETF Share Price - XNIF, Asia Pacific,0.85%,0.19%
Lyxor International Asset Management (INRU) UCITS MSCI India (Part USD) - Class C Share Price - INRU, Asia Pacific,0.85%,0.2%
Lyxor International Asset Management MSCI India Share Price, Asia Pacific,0.85%,0.25%
Lyxor International Asset Management (INRL) MSCI India B GBP Share Price - INRL, Asia Pacific,0.85%,0.25%
db X-trackers (XVTD) FTSE Vietnam UCITS ETF Share Price - XVTD, Asia Pacific,0.85%,0.94%
db X-trackers (XFVT) FTSE Vietnam UCITS ETF Share Price - XFVT, Asia Pacific,0.85%,1.32%
db X-trackers (XBAN) MSCI Bangladesh IM Index UCITS ETF Share Price - XBAN, Asia Pacific,0.85%,1.71%
GO UCITS ETF Solutions plc (CASE) MSCI China A Share Price - CASE, Asia Pacific,0.88%,1.39%
Source CSOP Markets plc (CHNP) FTSE China A 50 ETF Share Price - CHNP, Asia Pacific,0.99%,0.46%
iShares III plc (IWDG) Core MSCI World UCITS ETF GBP DIS H Share Price - IWDG, Developed Mkt,0.3%,0.09%
iShares II plc (IDWP) FTSE EPRA/NAREIT Developed Markets Prop Yield Fund Share Price - IDWP, Developed Mkt,0.59%,0.08%
iShares plc (EMIM) MSCI Emerging Markets IMI Share Price - EMIM, Emerging Market,0.25%,0.11%
UBS ETF Sicav Factor MSCI EMU Prime Value UCITS ETF (EUR) Share Price, Emerging Market,0.28%,0.48%
iShares IV plc (SUES) Sustainable MSCI Em Mkt SRI UCT USD Share Price - SUES, Emerging Market,0.35%,0.59%
BMO UCITS ETF ICAV (ZIEM) MSCI Emerging Mkts Inc USD Dis Share Price - ZIEM, Emerging Market,0.38%,0.36%
iShares VI plc (EMMV) Edge MSCI EM Minimum Volatility UCITS ETF USD Share Price - EMMV, Emerging Market,0.4%,0.19%
HSBC ETFs plc (HMEF) MSCI Emerging Markets UCITS ETF GBP Share Price - HMEF, Emerging Market,0.4%,0.23%
iShares VI plc (EMV) Edge MSCI EM Minimum Volatility GBP Share Price - EMV, Emerging Market,0.4%,0.38%
SSGA SPDR ETFs Europe I plc (EMRG) SPDR MSCI Emerging Markets Share Price - EMRG, Emerging Market,0.42%,0.3%
UBS ETF SICAV (UB32) MSCI Emerging Markets Share Price - UB32, Emerging Market,0.45%,0.25%
WisdomTree Issuer plc (DEM) Emerging Markets Equity Income UCITS ETF Share Price - DEM, Emerging Market,0.46%,0.45%
db X-trackers (XMEM) MSCI Emerging Markets Index UCITS ETF Share Price - XMEM, Emerging Market,0.49%,0.08%
Source Markets (MXFS) Source MSCI Emerging Markets UCITS ETF Share Price - MXFS, Emerging Market,0.54%,0.22%
WisdomTree Issuer plc (DGSE) Emerging Markets SmallCap Dividend UCITS ETF Share Price - DGSE, Emerging Market,0.54%,0.82%
Lyxor International Asset Management (LEML) Lyxor UCITS ETF MSCI Emerging Markets Index Share Price - LEML, Emerging Market,0.55%,0.16%
SSGA SPDR ETFs Europe I plc (EMAS) SPDR MSCI Emerging Markets Asia Share Price - EMAS, Emerging Market,0.55%,0.17%
SSGA SPDR ETFs Europe I plc (EMDV) S&P Emerging Markets Dividend GBP Share Price - EMDV, Emerging Market,0.55%,0.39%
iShares V plc (SSAC) MSCI ACWI UCITS ETF USD Acc (GBP) Share Price - SSAC, Emerging Market,0.6%,0.17%
iShares plc (CEMG) MSCI Emerging Markets Consumer Growth Share Price - CEMG, Emerging Market,0.6%,0.35%
db X-trackers (XMXD) MSCI EM EMEA Index UCITS ETF Share Price - XMXD, Emerging Market,0.65%,0.27%
iShares V plc (SEDY) Dow Jones Emerging Markets Select Div GBP Share Price - SEDY, Emerging Market,0.65%,0.32%
Powershares Global Funds Ireland (PSRM) FTSE Rafi Emerging Markets Fund Share Price - PSRM, Emerging Market,0.65%,0.35%
db X-trackers (XGLF) MSCI GCC Select Index UCITS ETF Share Price - XGLF, Emerging Market,0.65%,0.87%
Lyxor International Asset Management (MALL) MSCI Malaysia GBP Share Price - MALL, Emerging Market,0.65%,2.01%
iShares III plc (SEMA) MSCI Emerging Markets (Acc) USD Share Price - SEMA, Emerging Market,0.68%,0.19%
WisdomTree Issuer plc (EPIE) India Quality UCITS USD ACC Share Price - EPIE, Emerging Market,0.73%,0.52%
iShares II plc (BRIC) FTSE BRIC 50 Share Price - BRIC, Emerging Market,0.74%,0.2%
iShares III plc (IEMS) MSCI Emerging Markets SmallCap (USD) Share Price - IEMS, Emerging Market,0.74%,0.4%
iShares plc (IDEM) MSCI Emerging Markets (USD) UCITS ETD (Dist) Share Price - IDEM, Emerging Market,0.75%,0.09%
Ossiam ETF (LMMV) Emerging Markets Minimum Variance Share Price - LMMV, Emerging Market,0.75%,0.78%
First Trust Global Funds plc (FEM) Emerging Markets AlphaDEX UCITS Share Price - FEM, Emerging Market,0.8%,0.49%
db X-trackers (XBAK) MSCI Pakistan IM Index UCITS ETF Share Price - XBAK, Emerging Market,0.85%,1.04%
db X-trackers (XSFR) S&P Select Frontier UCITS ETF Share Price - XSFR, Emerging Market,0.95%,0.65%
HSBC ETFs Plc (H50E) Euro Stoxx 50 UCITS Share Price - H50E, Europe,0.05%,0.11%
Source Markets (SX5S) EURO STOXX 50 Share Price - SX5S, Europe,0.05%,0.14%
Lyxor International Asset Management (MSED) EURO STOXX 50 Share Price - MSED, Europe,0.07%,0.19%
Lyxor Asset Management Luxembourg (MEUD) MSCI Europe (DR) - UCITS ETF C-EUR Share Price - MEUD, Europe,0.07%,0.26%
db X-trackers (XESX) Euro STOXX® 50 UCITS ETF (DR) 1D Share Price - XESX, Europe,0.09%,0.05%
db X-trackers (XESC) Euro STOXX 50 UCITS ETC (DR)1C Share Price - XESC, Europe,0.09%,0.06%
db X-trackers (XDDX) DAX UCITS ETF (DR) - Income 1D Share Price - XDDX, Europe,0.09%,0.14%
db X-trackers (XDAX) DAX UCITS ETF (DR) 1C Share Price - XDAX, Europe,0.09%,0.16%
iShares VII plc (CS51) iShares Core EURO STOXX 50 B EUR Acc (GBP) Share Price - CS51, Europe,0.1%,0.07%
iShares VII plc (CSX5) Core EURO STOXX 50 Share Price - CSX5, Europe,0.1%,0.08%
Vanguard Funds plc (VERX) FTSE Developed Europe ex-UK UCITS ETF Share Price - VERX, Europe,0.12%,0.12%
Vanguard Funds plc (VEUR) FTSE Developed Europe Share Price - VEUR, Europe,0.12%,0.19%
UBS Global Asset Management (UK) Euro STOXX 50 UCITS A-dis Share Price, Europe,0.15%,0.09%
db X-trackers (XD5E) MSCI EMU INDEX UCITS ETF DR 1D Share Price - XD5E, Europe,0.15%,0.11%
iShares (BlackRock Asset Management Deutschland) EURO STOXX 50 (DE) Share Price, Europe,0.16%,0.03%
iShares (BlackRock Asset Management Deutschland) Core Dax UCITS ETF (DE) Share Price, Europe,0.16%,0.04%
iShares II plc (EUE) Euro STOXX 50 UCITS ETF (Dist) Share Price - EUE, Europe,0.16%,0.1%
UBS ETF SICAV (UB06) MSCI EMU Share Price - UB06, Europe,0.18%,0.11%
SSGA SPDR ETFs Europe I plc (EMUE) MSCI EMU Share Price - EMUE, Europe,0.18%,0.16%
Source Markets plc (S600) STOXX Europe 600 UCITS ETF Share Price - S600, Europe,0.19%,0.07%
Source Markets plc (MXEU) MSCI Europe UCITS ETF Share Price - MXEU, Europe,0.19%,0.09%
iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Share Price, Europe,0.2%,0.03%
db X-trackers (XSX6) Stoxx® Europe 600 UCITS ETF (DR) Share Price - XSX6, Europe,0.2%,0.06%
Lyxor International Asset Management DJ Euro Stoxx 50 Master Unit Share Price, Europe,0.2%,0.09%
HSBC ETFs Plc (HMEU) MSCI Europe Share Price - HMEU, Europe,0.2%,0.09%
db X-trackers (XD5F) EURO STOXX 50 ex-Financials UCITS (DR) Share Price - XD5F, Europe,0.2%,0.11%
UBS ETF SICAV (UB12) MSCI Europe Share Price - UB12, Europe,0.2%,0.18%
Lyxor International Asset Management (MSEU) Euro Stoxx 50 Monthly Hedged C-USD UCITS Share Price - MSEU, Europe,0.2%,0.2%
Lyxor International Asset Management (MSEX) Euro Stoxx 50 (DR) Daily Hedged C-GBP Share Price - MSEX, Europe,0.2%,0.25%
db X-trackers MSCI Europe Value Factor UCITS ETF (DR) Share Price, Europe,0.25%,0.0%
Lyxor International Asset Management CAC 40 Master Unit Share Price, Europe,0.25%,0.06%
db X-trackers (XMEU) MSCI Europe Index UCITS ETF (DR) 1C Share Price - XMEU, Europe,0.25%,0.06%
iShares VI plc (IMV) Edge MSCI Europe Minimum Volatility GBP Share Price - IMV, Europe,0.25%,0.07%
iShares Edge IV plc (IEFV) MSCI Europe Value Factor UCITS ETF Share Price - IEFV, Europe,0.25%,0.13%
db X-trackers (XD5S) MSCI EMU INDEX UCITS ETF DR GBP Share Price - XD5S, Europe,0.25%,0.14%
db X-trackers (XEUM) MSCI Europe Mid Cap Index UCITS ETF (DR) Share Price - XEUM, Europe,0.25%,0.17%
Lyxor International Asset Management (CACX) CAC 40 (GBP) Share Price - CACX, Europe,0.25%,0.17%
iShares Edge IV plc (IEFQ) MSCI Europe Quality Factor UCITS ETF Share Price - IEFQ, Europe,0.25%,0.17%
iShares Edge IV plc (IEFM) MSCI Europe Momentum Factor UCITS ETF Share Price - IEFM, Europe,0.25%,0.18%
iShares Edge IV plc (IEFS) MSCI Europe Size Factor UCITS ETF Share Price - IEFS, Europe,0.25%,0.19%
iShares IV plc (IFRE) MSCI France UCITS ETF EUR (Acc) Share Price - IFRE, Europe,0.25%,0.21%
SSGA SPDR ETFs Europe II plc (ERO) MSCI Europe UCITS Share Price - ERO, Europe,0.25%,0.26%
SSGA SPDR ETFs Europe II plc (EVAL) MSCI Europe Value Weighted UCITS Share Price - EVAL, Europe,0.25%,0.27%
UBS ETF SICAV (UB17) MSCI EMU Value Share Price - UB17, Europe,0.25%,0.32%
UBS ETF SICAV (UB0F) MSCI EMU UCITS ETF (Hedged to GBP) A-dis Share Price - UB0F, Europe,0.28%,0.18%
UBS ETF SICAV (UC89) MSCI EMU 100% Hedged to USD UCITS ETF Share Price - UC89, Europe,0.28%,0.24%
UBS ETF SICAV (UB0E) MSCI EMU UCITS ETF (Hedged to GBP) A-dis Share Price - UB0E, Europe,0.28%,0.33%
WisdomTree Issuer plc (EEI) European Equity Income UCITS ETF Share Price - EEI, Europe,0.29%,0.33%
Wisdomtree Issuer plc (EEIP) Europe Equity Income UCITS ETF GBP Share Price - EEIP, Europe,0.29%,0.33%
iShares plc (IAEX) AEX Share Price - IAEX, Europe,0.3%,0.04%
db X-trackers FTSE MIB UCITS ETF (DR) Share Price, Europe,0.3%,0.04%
db X-trackers Swiss Large Cap UCITS ETF DR 1D Share Price, Europe,0.3%,0.07%
db X-trackers (XD3E) Euro Stoxx Select Dividend 30 UCITS ETF (DR) Share Price - XD3E, Europe,0.3%,0.07%
SSGA SPDR ETFs Europe I plc (EUDV) S&P Euro Dividend Aristocrats GBP Share Price - EUDV, Europe,0.3%,0.1%
db X-trackers (XEOU) MSCI Europe Index UCITS ETF (DR) (USD) Share Price - XEOU, Europe,0.3%,0.1%
UBS ETF SICAV (UC94) MSCI Switzerland 20/35 Hedged To GBP UCITS A ETF Share Price - UC94, Europe,0.3%,0.1%
iShares II plc (IESE) MSCI Europe SRI UCITS ETF Share Price - IESE, Europe,0.3%,0.13%
SSGA SPDR ETFs Europe II plc (LOWE) Euro Stoxx Low Volatility Share Price - LOWE, Europe,0.3%,0.18%
db X-trackers (XXSC) MSCI Europe Small Cap Index UCITS ETF (DR) Share Price - XXSC, Europe,0.3%,0.21%
db X-trackers (XDN0) MSCI Nordic Index UCITS ETF (DR) Share Price - XDN0, Europe,0.3%,0.22%
BMO UCITS ETF ICAV (ZWEU) Enhanced Inc Euro Eqty UCITS ETF EU Share Price - ZWEU, Europe,0.3%,0.22%
SSGA SPDR ETFs Europe II plc (EUSC) MSCI Europe Small Cap UCITS Share Price - EUSC, Europe,0.3%,0.3%
SSGA SPDR ETFs Europe II plc (CSTP) MSCI Europe Consumer Staples UCITS ETF Share Price - CSTP, Europe,0.3%,0.3%
GO UCITS ETF Solutions plc (CMFP) ETFS Longer Dated All Commodities GO UCITS ETF Share Price - CMFP, Europe,0.3%,0.38%
iShares (BlackRock Asset Management Deutschland) EURO STOXX Select Dividend 30 (DE) Share Price, Europe,0.31%,0.1%
iShares (BlackRock Asset Management Deutschland) DivDAX UCITS (DE) Share Price, Europe,0.31%,0.22%
iShares VII plc FTSE Italia Mid-Small Cap UTS ETF EUR Share Price, Europe,0.33%,0.0%
iShares III plc (SMEA) MSCI Europe (Acc) EUR Share Price - SMEA, Europe,0.33%,0.08%
iShares VII plc (CEU1) MSCI EMU UCITS ETF Share Price - CEU1, Europe,0.33%,0.1%
iShares VII plc (CMB1) FTSE MIB UCITS ETF Share Price - CMB1, Europe,0.33%,0.12%
db X-trackers (XDER) FTSE EPRA/NAREIT Developed Europe Real Estate (DR) Share Price - XDER, Europe,0.33%,0.21%
UBS ETF SICAV (UB69) MSCI EMU Small Cap UCITS ETF A - Dis Share Price - UB69, Europe,0.33%,0.48%
CS ETF (CH) DIS NAV Share Price, Europe,0.35%,0.04%
iShares II plc (IMEU) MSCI Europe UCITS ETF (Dist) Share Price - IMEU, Europe,0.35%,0.07%
iShares II plc (IMIB) FTSE MIB UCITS ETF (Dist) Share Price - IMIB, Europe,0.35%,0.08%
iShares II plc (EUN) STOXX Europe 50 Share Price - EUN, Europe,0.35%,0.09%
Lyxor International Asset Management ETF FTSE Mib Share Price, Europe,0.35%,0.15%
WisdomTree Issuer plc (DXGP) Germany Equity UCITS ETF GBP Hedged Share Price - DXGP, Europe,0.35%,0.26%
db X-trackers (XLDX) LevDAX Daily UCITS ETF Share Price - XLDX, Europe,0.35%,0.3%
BMO ETF (ZIEG) MSCI Europe ex-UK Income Leaders GBP Hedge Share Price - ZIEG, Europe,0.35%,0.3%
Ossiam (S6EW) STOXX Europe 600 Equal Weight NR UCITS ETF 1C Share Price - S6EW, Europe,0.35%,0.36%
WisdomTree Issuer plc (DFE) Europe SmallCap Dividend UCITS ETF Share Price - DFE, Europe,0.38%,0.51%
Wisdomtree Issue Plc (DFEP) EUROPE SMALLCAP DIV UCITS GBP ACC Share Price - DFEP, Europe,0.38%,0.51%
Powershares Global Fund Ireland (PSRE) FTSE Rafi Europe Fd - Euro shs Share Price - PSRE, Europe,0.39%,0.19%
Lyxor International Asset Management Leverage CAC 40 Share Price, Europe,0.4%,0.06%
iShares plc (IDVY) EURO STOXX Select Dividend 30 Share Price - IDVY, Europe,0.4%,0.07%
Lyxor International Asset Management EURO STOXX 50 Daily Leverage Share Price, Europe,0.4%,0.08%
iShares plc (DJMC) EURO STOXX Mid Share Price - DJMC, Europe,0.4%,0.09%
iShares plc (IEUX) MSCI Europe ex-UK Share Price - IEUX, Europe,0.4%,0.09%
Lyxor Master Fund Lyxor ETF Leverage DAX Share Price, Europe,0.4%,0.09%
iShares plc (IDJG) EURO STOXX Total Market Growth Large Share Price - IDJG, Europe,0.4%,0.1%
db X-trackers (XSSX) Euro Stoxx 50® Short Daily UCITS ETF Share Price - XSSX, Europe,0.4%,0.1%
iShares plc (IEUR) FTSEurofirst 80 Share Price - IEUR, Europe,0.4%,0.11%
iShares plc (DJSC) EURO STOXX Small Share Price - DJSC, Europe,0.4%,0.11%
iShares plc (IDJV) EURO STOXX Total Market Value Large Share Price - IDJV, Europe,0.4%,0.12%
iShares plc (IEUT) FTSEurofirst 100 Share Price - IEUT, Europe,0.4%,0.14%
db X-trackers (XDGM) Mittelstand & MidCap Germany UCITS ETF (DR) Share Price - XDGM, Europe,0.4%,0.16%
GO UCITS ETF Solutions plc (DEL2) DAX 2X Long Fund Share Price - DEL2, Europe,0.4%,0.25%
GO UCITS ETF Solutions plc (DL2P) DAX 2X Long Fund Shares Eur (GBP) Share Price - DL2P, Europe,0.4%,0.25%
Lyxor Index Fund SICAV MSCI EMU Value DR UCITS C EUR Share Price, Europe,0.4%,0.25%
iShares plc (EUXS) MSCI Europe ex-UK GBP Hedged UCITS ETF Share Price - EUXS, Europe,0.4%,0.28%
BMO ETF (ZILE) MSCI Europe ex-UK Income Leaders Index Share Price - ZILE, Europe,0.4%,0.35%
Lyxor International Asset Management FTSE Italian Mid Cap Share Price, Europe,0.4%,2.4%
Credit Suisse Asset Management IShares SMIM R (CH) Share Price, Europe,0.45%,0.04%
iShares Edge IV plc (FSEU) FactorSelect MSCI Europe Share Price - FSEU, Europe,0.45%,0.17%
Multi Units Luxembourg (SGQE) Lyxor UCITS ETF SG European Quality Income Share Price - SGQE, Europe,0.45%,0.42%
Lyxor International Asset Management ETF FTSE Athex 20 Share Price, Europe,0.45%,0.96%
iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Personal & Household Goods Share Price, Europe,0.46%,0.0%
iShares (BlackRock Asset Management Deutschland) STOXX Europe 600 Telecommunications Share Price, Europe,0.46%,0.13%
Source Markets plc (REQR) RBIS Equal-Risk European Equity UCITS ETF Share Price - REQR, Europe,0.48%,0.36%
WisdomTree Issuer plc (ISEQ) WisdomTree ISEQ 20 UCITS ETF Share Price - ISEQ, Europe,0.49%,0.62%
Source Markets plc (EZXU) STOXX Eurozone Exporter UCITS ET US Share Price - EZXU, Europe,0.5%,0.12%
Lyxor International Asset Management (CECL) Eastern Europe ETF Share Price - CECL, Europe,0.5%,0.74%
iShares (BlackRock Asset Management Deutschland) MDAX (DE) Share Price, Europe,0.51%,0.07%
Source Markets plc (EFIE) Goldman Sachs Equity Factor Index Europe UCITS Share Price - EFIE, Europe,0.55%,0.23%
iShares plc (CES1) MSCI EMU Small Cap UCITS ETF Share Price - CES1, Europe,0.58%,0.1%
WisdomTree Issuer plc (HEDJ) Europe Hedged Equity UCITS ETF Share Price - HEDJ, Europe,0.58%,0.23%
Societe General Asset Management SA SGAM ETF XBEAR CAC40 Share Price, Europe,0.6%,0.0%
GO UCITS ETF Solutions plc (DES2) DAX 2X Short Fund Share Price - DES2, Europe,0.6%,0.22%
GO UCITS ETF Solutions plc (DS2P) DAX 2X Short Fund Shares EUR (GBP) Share Price - DS2P, Europe,0.6%,0.24%
db X-trackers (XSD2) ShortDAX X2 Daily UCITS ETF Share Price - XSD2, Europe,0.6%,0.24%
HSBC ETFs plc (HTRY) MSCI Turkey Share Price - HTRY, Europe,0.6%,0.49%
First Trust Global Funds plc (FEUZ) Eurozone Alphadex UCITS EUR(GBP) Share Price - FEUZ, Europe,0.65%,0.33%
