epic,desc,pd,pd12,charge,spread
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.78
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.40,1.69,0.86,0.75
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-10.50,-9.95,0.69,0.44
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.57,1.78,0.42,0.11
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.08,-8.37,0.96,2.81
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-43.11,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.50,-8.54,0.86,1.18
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-14.42,-16.92,4.04,10.45
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-31.10,-28.43,0.90,8.77
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.91,-2.29,0.87,0.70
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.23,-12.14,1.03,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-4.70,-4.42,1.08,1.19
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.65,-7.43,0.60,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-26.39,-13.11,3.70,0.76
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-13.38,-11.29,1.31,2.06
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.83,-15.38,1.55,0.70
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.75,-10.42,0.59,0.43
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-1.33,-5.03,1.29,0.98
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-8.61,-10.81,1.31,1.83
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.11,0.63,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,1.90,-2.72,1.15,1.07
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.46,-9.96,0.62,0.39
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.21,-12.18,1.07,0.35
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.57,-5.66,0.79,0.77
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.99,-12.23,1.38,1.60
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.83,-11.56,1.19,0.30
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.22,0.94,0.61,1.15
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-7.60,-8.93,1.01,0.41
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.20,-4.84,0.53,0.29
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.03,-10.72,0.80,1.03
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.88,-13.12,1.01,0.30
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.20,0.29,0.94,1.52
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.77
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.54,-11.21,1.25,0.81
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-0.21,-7.79,0.42,1.05
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.25,-16.44,1.13,0.50
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-7.76,-3.91,0.87,2.16
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-1.81,-0.61,1.01,0.32
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-9.93,-15.38,1.08,0.77
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-15.78,-18.79,0.91,1.14
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-10.88,-11.66,1.02,1.02
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.93,-11.33,1.25,1.15
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-5.69,-4.08,1.49,1.34
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-6.49,-10.23,2.55,4.12
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-3.36,-4.37,2.30,1.67
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.03,-10.73,0.62,0.56
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.29,-13.25,1.19,0.45
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-5.31,-0.35,0.87,1.18
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-7.23,-11.52,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-7.77,-6.22,0.69,0.96
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.76,-0.78,0.69,1.20
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-11.42,-11.00,1.09,2.03
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.44,-12.22,1.13,1.50
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.84,-11.28,1.00,0.25
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.65,-22.17,0.62,6.60
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.50,-5.34,0.58,1.13
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-2.14,-6.46,3.43,6.15
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.04,-19.10,1.24,1.34
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.32,-3.17,0.88,1.58
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.84,-11.81,1.30,1.57
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-12.91,-16.05,0.93,1.04
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.94,-8.19,0.72,0.51
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.30,2.65,0.64,0.35
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-7.44,-11.88,0.93,0.68
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-21.94,-20.63,1.12,1.42
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,1.44,-0.47,1.89,2.63
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,1.44,-6.70,1.07,0.54
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-5.08,-2.90,1.25,1.53
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.09,-8.67,0.65,0.27
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.12,1.20,0.95,0.38
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.15,6.18,1.05,0.25
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-11.29,-10.18,0.45,0.46
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-12.05,-17.23,1.12,2.01
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.61,0.59,0.73,0.25
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-9.00,-8.77,0.47,0.34
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.45,-11.46,1.18,0.70
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.19,4.38,0.80,1.08
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-28.17,-27.74,1.09,1.94
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-30.99,-29.26,1.09,2.53
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-7.87,-11.94,0.63,0.76
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.29,-7.80,0.95,0.66
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.96,-10.77,0.99,0.22
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-8.57,-7.01,1.00,0.92
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-2.55,-4.97,1.04,1.46
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.60,-16.25,1.39,3.00
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-18.66,-16.61,1.42,1.45
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-3.42,-2.42,0.55,1.79
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.56,-17.37,1.88,1.83
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.38,0.61,2.68,0.81
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.42,1.30,1.59,0.56
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.56,-5.02,0.49,0.30
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-14.37,-12.28,1.21,0.27
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-10.19,-14.45,2.16,0.37
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.26,-4.58,0.87,0.24
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-8.74,-12.64,1.01,1.03
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-5.99,-3.64,1.55,0.36
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-3.80,-0.93,0.75,1.08
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.20,-2.09,0.86,0.18
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-4.44,-8.20,1.35,2.08
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-13.44,-13.15,1.17,0.90
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.29,1.28,0.59,0.24
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,3.72,-4.74,2.00,1.10
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-6.11,-2.65,1.08,1.92
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-3.18,-8.50,1.05,1.09
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.05,-17.88,1.22,2.83
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-11.50,-8.90,0.43,0.65
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,36.44,21.90,3.68,0.94
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.94,-15.42,1.26,1.93
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-14.22,-11.58,1.42,0.83
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-8.48,-9.07,7.01,1.48
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,2.98
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.63,-5.79,0.92,0.63
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.57,-1.33,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-3.81,-2.64,0.71,3.36
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,0.13,-0.49,1.34,0.36
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,0.93,2.20,1.16,0.87
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.58,-4.50,1.10,1.73
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,2.36,4.66,2.16,2.37
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-21.23,28.42,6.94,23.08
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-62.42,-67.50,0.00,5.41
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,228.00,-60.57,11.85,48.00
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-42.89,-24.06,4.90,11.21
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.28,-6.66,0.96,0.88
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-15.50,-13.60,2.42,1.79
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-4.72,-6.49,1.16,2.04
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-0.17,0.85,1.95,0.78
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,1.16,1.98,2.29,0.91
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,1.09,-3.83,2.47,0.67
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-5.81,-4.60,1.36,0.97
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.93,-7.54,1.09,0.47
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-15.58,-13.81,2.21,1.92
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-1.35,3.10,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-11.51,-23.85,3.51,2.92
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.84,-5.63,0.62,0.13
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-6.15,-4.85,1.57,1.56
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-37.15,-35.02,3.85,2.83
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-24.71,-21.87,10.81,4.65
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.41,-1.07,0.31,0.66
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-24.32,-28.77,5.03,3.03
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,6.22,2.05,3.12,2.02
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.97,-10.69,1.24,2.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-9.23,-8.07,1.10,2.40
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,1.67,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-8.82,-8.88,1.07,1.93
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-4.52,-1.84,1.93,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.89,-1.34,1.38,1.58
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.91,-1.18,0.98,1.90
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-1.73,-1.23,1.20,3.52
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.43,-1.42,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,22.40,27.13,3.47,0.26
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-3.44,-5.29,2.03,1.91
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-23.52,-16.10,3.16,2.01
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-14.04,-17.65,1.36,2.45
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-24.31,-46.70,2.48,12.31
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,0.99,1.73,1.12,0.80
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.73,5.45,1.21,0.98
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.09,-6.98,1.09,1.87
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-8.45,-6.90,1.09,1.87
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-11.11,-6.99,1.02,0.97
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-43.76,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.61,-8.75,4.75,0.50
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-10.35,-6.47,4.75,0.98
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-11.86,-8.15,2.01,1.71
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-55.27,-58.04,5.08,19.42
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.75,-15.76,7.27,1.89
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-13.33,-12.08,7.27,0.59
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,40.31,31.67,2.13,0.06
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-9.87,-2.05,3.08,4.27
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-26.71,-30.51,1.34,1.63
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.15
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,0.39
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-20.49,-17.63,2.85,1.20
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-20.17,-43.03,7.36,4.30
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.06,1.14,0.95,2.83
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,2.67,1.62,1.10,3.52
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.21,-6.17,3.04,2.82
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.40,-8.36,3.04,0.71
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.03,-17.88,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-14.11,-16.94,1.65,1.83
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.69,-2.95,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-4.07,-2.07,0.92,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.56,0.91,0.90,0.90
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,0.37,3.04,1.64,0.95
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,24.97,25.11,14.20,1.92
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-33.04,-31.71,4.78,1.29
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-14.43,-12.86,1.99,0.63
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-13.51,-12.48,1.08,0.98
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-13.64,-12.67,1.43,0.29
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,1.38,6.17,1.37,4.81
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-24.12,-4.73,99.00,1.35
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,4.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,3.03,1.09,1.22,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.78,-0.23,1.48,0.34
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-7.07,-3.11,1.30,0.80
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-16.49,-14.61,1.99,1.71
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.33,-4.50,0.98,0.80
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.65,13.32,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-10.61,-8.28,1.53,1.72
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.33,-13.01,1.16,0.20
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.78,-0.90,1.17,2.27
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-21.57,-20.32,2.17,8.09
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-6.54,-2.43,1.50,0.75
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,5.75,10.10,1.28,0.75
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,2.34,0.52,1.03,0.77
B6T0TM7,,,,,0.77
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,2.91,1.35,0.67,1.92
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,1.98
