epic,desc,pd,pd12,charge,spread
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.13,-11.43,0.59,0.62
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-5.02,-5.08,1.29,0.52
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-8.64,-12.35,1.46,0.94
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.31,-0.03,1.38,0.39
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-1.71,-4.01,1.03,1.24
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.20,-9.93,0.65,0.76
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-10.73,-12.73,1.07,0.33
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-4.36,-7.22,0.79,1.07
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-9.45,-12.98,1.38,0.59
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-10.61,-11.02,0.12,0.39
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.18,0.41,0.61,1.19
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.72,-8.93,1.01,0.91
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-3.25,-6.46,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.55,-10.53,0.80,1.02
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-11.95,-13.46,0.88,1.15
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.19,0.38,0.94,1.52
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.48
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.01,-11.46,1.25,1.49
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-3.34,-7.08,1.66,0.57
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.44,-17.40,1.13,0.54
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-3.89,-4.17,0.87,1.64
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,1.11,0.06,1.01,0.52
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-13.70,-16.83,1.09,0.84
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.77,-19.77,0.91,1.57
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.15,-11.83,1.02,0.98
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.97,-12.29,1.25,1.17
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-3.12,-5.31,1.49,1.97
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-11.80,-8.31,2.55,4.27
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-3.69,-6.27,1.63,2.92
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-10.81,-10.85,0.62,1.10
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-12.35,-13.26,1.19,0.41
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-1.34,0.21,0.87,1.12
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-8.79,-15.06,3.68,9.62
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.05,-6.25,0.69,0.96
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.89,-0.67,0.73,1.22
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-6.11,-10.35,1.09,0.99
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.79,-12.94,1.13,1.70
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-9.35,-11.85,1.10,0.37
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-6.94,-27.01,2.66,4.63
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.28,-9.77,0.50,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.74,-5.45,0.63,0.60
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-4.46,-6.17,2.41,4.39
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-16.68,-19.48,1.24,1.64
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,0.38,-5.24,0.88,1.21
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-11.44,-10.97,1.30,0.64
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.19,-16.74,0.93,1.09
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.78,-8.37,0.72,0.75
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,2.46,1.64,0.68,0.32
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-11.34,-13.45,0.97,1.09
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-17.98,-18.89,1.12,1.03
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,1.29,-2.02,1.89,2.67
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-6.07,-9.74,1.07,0.59
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.92,-2.42,1.29,0.78
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.34,-8.49,0.65,0.40
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.24,1.19,0.95,0.37
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,6.59,6.42,0.67,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-11.41,-10.78,0.59,2.38
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-8.28,-19.00,1.12,1.64
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.24,0.53,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-6.68,-9.17,0.47,0.23
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-8.52,-11.76,1.18,0.95
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.91,4.15,0.87,1.06
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-26.92,-29.01,1.09,1.90
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.68,-30.67,1.09,0.98
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.74,-12.43,0.63,0.55
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.04,-8.03,0.95,0.68
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.90,-11.30,0.99,0.43
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-4.93,-7.65,1.00,0.87
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-2.13,-8.26,1.04,1.72
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-15.52,-18.53,1.48,2.78
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-14.20,-18.01,1.42,1.38
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.04,-2.47,0.55,1.21
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.63,-16.74,0.94,1.38
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.46,-1.64,2.54,0.82
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.22,0.94,1.59,0.84
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.09,-4.69,0.52,0.45
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-9.66,-12.66,1.21,0.12
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-14.50,-16.36,1.34,1.02
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.41,-7.32,0.87,0.38
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.45,-14.25,1.01,0.67
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-0.98,-5.88,1.55,0.65
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.46,0.08,0.82,0.80
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.97,-2.67,0.79,0.18
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-7.71,-12.78,1.29,1.15
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.45,-0.41,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-4.28,-5.65,2.11,2.08
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-1.32,-2.61,1.08,1.89
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.52,-10.60,1.11,1.12
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-18.84,-19.74,1.22,2.65
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-8.62,-8.63,0.43,1.27
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,15.51,22.79,3.68,5.75
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.26,-15.90,1.40,1.78
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-10.97,-12.21,1.42,2.12
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-8.36,-8.67,4.04,3.31
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.09
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.50,-5.34,1.00,2.14
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.49,-1.25,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.28,-2.79,0.71,4.24
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,2.52,-1.74,1.34,0.68
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.33,2.29,1.16,0.83
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.40,-4.38,1.10,1.18
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,5.77,4.54,2.16,0.74
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,26.71,28.42,6.94,25.00
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-63.33,-71.43,65.28,9.09
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-40.07,-54.98,11.85,10.00
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-30.65,-24.06,4.90,9.60
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.31,18.99,5.75,6.09
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.67,-6.30,0.96,1.14
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.16,-13.51,2.42,0.86
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-4.29,-8.14,1.29,1.54
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.34,0.49,1.95,1.52
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-11.73,-11.26,2.82,0.44
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,4.10,2.08,2.29,0.59
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,1.94,-0.07,2.47,0.92
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-2.78,-5.00,1.39,1.48
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,-400.00
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-6.84,-7.30,1.19,0.46
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-9.44,-15.68,1.79,1.32
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,1.95,6.54,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-16.45,-24.10,3.51,2.34
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.53,-5.42,0.54,0.13
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-3.51,-5.36,1.57,2.05
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-34.35,-36.28,0.65,2.89
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-1.19,-2.55,0.39,0.68
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-19.55,-33.85,5.03,1.56
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,16.15,-3.49,3.34,2.20
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.31,-10.75,1.26,2.44
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-3.27,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-5.86,-8.31,1.10,0.57
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,6.90,9.40,1.24,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-6.80,-9.08,1.07,2.37
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,0.62,1.40,1.43,0.22
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-0.70,-1.38,1.38,3.09
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.96,-1.33,0.98,1.89
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-1.04,-1.56,1.20,3.47
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.29,-1.71,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,28.89,38.75,3.47,0.97
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.50,-5.12,1.27,1.14
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-14.13,-16.28,3.16,5.56
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-13.48,-18.30,1.36,3.90
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-52.33,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.69,1.47,1.12,1.04
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.07,5.60,1.21,0.97
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-7.42,-6.85,1.09,1.87
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-7.44,-6.74,1.09,1.87
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-8.08,-7.60,1.02,1.42
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-6.29,-7.79,2.13,0.25
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-5.26,-5.69,2.13,0.97
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-8.75,-6.69,2.01,3.10
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-51.61,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-15.56,-17.07,2.45,2.42
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-15.44,-12.32,2.45,1.17
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,42.72,37.95,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,3.90,-1.52,3.08,3.77
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-27.65,-25.32,1.07,1.80
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.40
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.44
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-15.06,-17.97,2.28,0.40
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-36.99,-61.86,7.36,4.35
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-2.28,-8.15,2.86,3.88
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.29,1.81,2.86,1.57
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-2.39,-4.90,6.57,1.54
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.87,0.71,0.95,2.86
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.35,1.58,1.10,3.52
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.95,-6.42,3.17,1.44
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-8.10,-9.31,3.17,0.36
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,16.93,-4.92,10.06,1.36
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-15.09,-19.02,1.65,2.53
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.75,-1.61,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.74,-0.33,0.94,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.52,0.27,0.90,1.18
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.14,3.05,1.68,0.90
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,5.71
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,21.68,32.71,1.03,1.90
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-34.25,-30.40,4.78,2.10
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-62.59,-38.85,14.49,8.00
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.34,-12.66,2.04,0.81
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.21,-13.20,1.10,0.92
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-11.33,-12.85,1.43,0.40
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-3.24,12.23,1.37,3.92
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-22.09,3.33,99.00,6.38
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-44.89,-32.95,0.28,7.69
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,2.46,5.64,1.07,0.57
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-0.66,11.29,1.48,0.17
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,4.45
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-1.70,-2.62,1.30,0.72
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-11.93,-14.58,1.99,2.80
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.09,-3.25,0.98,0.81
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,6.90,15.02,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-9.33,-9.09,1.53,1.65
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-11.35,-12.78,1.16,0.20
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.03,-1.45,1.17,1.44
