epic,desc,pd,pd12,charge,spread
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.27,0.59,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.98,-8.77,0.47,0.47
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-11.91,-11.43,1.18,1.95
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.13,4.41,0.80,0.81
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-28.12,-27.86,1.09,1.98
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-29.74,-29.33,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-8.12,-12.17,0.63,0.52
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.68,-7.82,0.95,0.67
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-12.03,-10.78,0.99,0.44
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-7.62,-6.96,1.00,1.84
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,1.26,-5.48,1.04,1.76
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-13.75,-16.49,1.39,2.99
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-17.86,-16.53,1.42,2.55
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.89,-2.42,0.55,1.22
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-18.18,-17.33,1.88,1.44
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.84,0.39,2.68,0.28
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.04,1.26,1.59,0.85
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.61,-4.89,0.49,0.46
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.88,-12.28,1.21,0.13
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-9.07,-14.70,2.16,0.75
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.70,-4.91,0.87,0.12
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-9.04,-12.93,1.01,1.28
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-6.40,-3.89,1.55,0.73
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.62,-0.79,0.75,1.08
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.17,-2.04,0.86,0.19
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-6.95,-8.43,1.35,1.06
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-13.70,-13.18,1.17,1.17
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.09,1.17,0.59,0.25
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,7.00,-4.74,2.00,1.07
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-6.11,-2.55,1.08,2.00
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-3.37,-8.87,1.05,1.13
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.88,-18.07,1.22,1.92
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-10.34,-8.75,0.43,0.98
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,33.34,21.45,3.68,1.90
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-16.44,-15.50,1.26,1.21
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-12.46,-11.64,1.42,1.34
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-11.37,-8.94,7.01,3.70
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.25
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.97,-5.78,0.92,0.64
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.55,-1.31,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-3.93,-2.65,0.71,3.42
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-2.17,-0.50,1.34,1.10
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.33,2.21,1.16,0.85
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.45,-4.47,1.10,0.60
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,1.58,4.81,2.16,2.37
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-21.23,28.42,6.94,23.08
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-65.12,-71.43,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-11.58,-60.57,11.85,13.33
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-39.42,-24.06,4.90,6.98
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.29,-6.62,0.96,0.60
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-11.94,-13.60,2.42,1.77
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.24,-6.60,1.16,3.46
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.99,0.83,1.95,0.77
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-0.98,1.98,2.29,0.61
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-0.22,-3.83,2.47,0.88
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-6.17,-4.55,1.36,2.25
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-7.79,-7.47,1.09,0.94
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-11.67,-13.86,2.21,2.90
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-2.41,3.10,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-16.45,-23.85,3.51,3.85
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.88,-5.59,0.62,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.85,-4.85,1.57,2.13
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-38.25,-35.02,3.85,6.12
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.44,-1.14,0.31,0.45
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-23.42,-32.50,5.03,2.03
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,6.95,1.74,3.12,2.50
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.36,-10.52,1.24,1.03
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,41.67
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-8.34,-7.92,1.10,1.82
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,2.08,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-9.78,-8.85,1.07,0.97
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-4.50,-1.06,1.43,0.22
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.43,-1.33,1.38,2.14
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.27,-1.19,0.98,1.94
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,0.65,-1.26,1.20,4.17
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.37,-1.43,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,24.36,32.68,3.47,0.25
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-3.36,-5.36,1.27,1.15
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-19.91,-15.78,3.16,6.09
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-14.17,-17.80,1.36,2.38
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-25.21,-46.70,2.48,15.38
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.39,1.73,1.12,1.34
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.64,5.45,1.21,0.66
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-9.39,-6.82,1.09,1.96
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-9.42,-6.77,1.09,1.94
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-10.30,-6.86,1.02,1.95
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-45.45,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.81,-8.61,4.75,0.41
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.94,-6.27,4.75,2.50
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-12.09,-7.85,2.01,0.83
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-55.95,-58.04,5.08,26.00
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-12.47,-15.76,2.45,3.09
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-13.72,-11.93,2.45,1.18
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,34.05,36.88,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-9.62,-1.79,3.08,2.78
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-27.23,-30.51,1.34,0.85
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.15
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.58
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-20.12,-17.63,2.85,1.41
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-19.42,-43.03,7.36,6.32
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,-0.03,1.20,0.95,1.94
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.11,1.67,1.10,1.45
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.01,-6.11,3.04,2.88
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.32,-8.44,3.04,1.08
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.03,-18.12,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-16.76,-17.14,1.65,1.84
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.29,-2.81,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-1.70,-1.87,0.92,0.00
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.06,0.93,0.90,1.23
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.84,3.00,1.68,0.91
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,26.77,25.11,14.20,2.80
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-31.90,-31.71,4.78,1.63
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.81,-12.88,1.99,2.01
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-13.47,-12.51,1.08,0.65
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.62,-12.66,1.43,0.14
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-0.10,6.17,1.37,3.88
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-22.93,-4.73,99.00,2.56
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.54,1.09,1.22,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-4.20,3.72,1.48,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-5.53,-3.00,1.30,0.79
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-12.94,-14.66,1.99,1.56
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.41,-4.39,0.98,0.40
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,7.38,13.32,1.09,0.34
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-10.57,-8.25,1.53,1.79
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-12.56,-12.35,1.16,0.20
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.07,-1.03,1.17,1.90
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-19.97,-20.32,2.17,8.09
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-6.59,-2.20,1.50,0.78
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,5.73,10.10,1.28,0.75
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.95,0.52,1.03,0.52
B6T0TM7,,,,,0.52
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,1.44,1.29,0.67,0.40
