epic,desc,pd,pd12,charge,spread
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-9.63,-10.86,0.62,0.29
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.43,-13.13,1.19,1.02
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,1.25,0.38,0.87,1.50
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-9.51,-13.96,3.68,10.20
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-2.05,-6.26,0.69,0.65
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.56,-0.68,0.73,1.23
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-9.88,-10.64,1.09,2.75
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.41,-12.71,1.13,1.01
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-13.42,-11.89,1.10,0.37
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-11.29,-27.01,2.66,4.86
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.42,-9.89,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-3.50,-5.52,0.63,0.83
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-2.54,-6.17,2.41,5.13
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-16.82,-19.29,1.24,1.39
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,0.18,-4.94,0.88,0.84
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.28,-10.95,1.30,0.67
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.22,-16.76,0.93,0.76
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.77,-8.30,0.72,0.79
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,2.54,1.84,0.68,0.16
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-9.83,-13.15,0.97,1.10
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-21.98,-18.88,1.12,1.42
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.24,-1.59,1.89,0.80
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-5.23,-9.50,1.07,0.61
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-1.55,-2.31,1.29,1.53
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.56,-8.45,0.65,0.42
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.90,1.20,0.95,0.37
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,3.97,6.47,0.67,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-12.49,-10.59,0.59,4.74
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-11.33,-18.59,1.12,3.04
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,-0.09,0.55,0.73,0.14
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.73,-9.29,0.47,0.24
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-9.10,-11.64,1.18,0.49
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,1.31,4.35,0.87,1.39
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-26.47,-28.71,1.09,1.98
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-27.21,-30.34,1.09,2.00
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.39,-12.47,0.63,0.59
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.12,-8.02,0.95,1.06
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-9.75,-11.20,0.99,0.43
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-2.62,-7.97,1.00,1.36
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,0.49,-7.85,1.04,1.79
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-12.27,-18.24,1.48,2.76
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-17.36,-17.83,1.42,1.15
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-1.97,-2.43,0.55,1.89
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-13.42,-16.69,1.88,1.90
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,4.79,-1.15,2.54,0.82
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.41,1.05,1.59,0.58
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-3.85,-4.69,0.52,0.63
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-11.33,-12.56,1.21,0.13
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-13.94,-16.23,1.34,1.67
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-0.94,-7.24,0.87,0.26
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-9.85,-13.96,1.01,0.46
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-1.16,-5.73,1.55,1.00
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.53,-0.14,0.82,0.56
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.72,-2.40,0.79,0.19
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-11.88,-12.80,1.29,1.47
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.00,-0.03,0.59,0.25
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-4.65,-5.65,2.11,1.20
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-0.67,-2.45,1.08,2.03
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-6.41,-10.20,1.11,0.39
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-15.27,-19.46,1.22,2.68
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-10.20,-8.50,0.43,1.68
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,17.62,21.14,3.68,2.76
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.11,-15.78,1.26,1.14
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.86,-12.12,1.42,1.67
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-5.81,-8.59,4.04,2.86
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.85
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.68,-5.36,1.00,1.91
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.51,-1.28,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.42,-2.78,0.71,3.60
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,0.80,-1.69,1.34,1.07
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.75,2.35,1.16,0.84
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.34,-4.40,1.10,1.51
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,3.13,4.55,2.16,2.04
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-17.81,28.42,6.94,28.57
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-66.86,-71.43,0.00,5.71
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-4.97,-54.98,11.85,23.53
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-37.73,-24.06,4.90,8.18
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-4.03,18.99,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.55,-6.46,0.96,0.30
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.19,-13.68,2.42,1.72
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.00,-7.69,1.29,1.82
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.75,0.69,1.95,0.79
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-14.46,-11.22,2.82,0.46
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,3.18,2.21,2.29,0.59
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-3.34,-1.87,2.47,1.77
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-1.14,-5.26,1.36,2.76
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-6.85,-7.32,1.19,0.47
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-7.49,-15.05,1.79,0.47
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-2.95,6.54,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-15.13,-23.85,3.51,1.48
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-6.49,-5.46,0.54,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-3.54,-5.19,1.57,2.15
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.31,-36.28,0.65,3.23
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,1.54,-2.14,0.39,0.67
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-23.47,-31.37,5.03,2.56
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,9.21,-2.05,3.12,0.98
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-10.31,-10.56,1.26,1.62
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-18.31,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-7.65,-8.03,1.10,2.07
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,7.33,9.40,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-8.62,-9.03,1.07,0.94
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-5.96,1.40,1.43,0.34
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.14,-1.34,1.38,2.23
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,1.21,-1.36,0.98,2.88
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,2.50,-1.42,1.20,4.20
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.31,-1.64,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,27.09,38.75,3.47,1.20
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.10,-5.15,1.27,1.00
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-16.16,-15.93,3.16,4.55
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-13.66,-18.06,1.36,1.86
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-47.89,-50.55,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.69,1.46,1.12,0.27
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,3.49,5.59,1.21,1.34
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-5.87,-6.69,1.09,1.98
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-6.08,-6.59,1.09,2.02
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-3.33,-7.40,1.02,1.46
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-47.88,-53.32,0.20,2.56
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-6.22,-7.87,2.13,0.24
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-6.64,-5.74,2.13,1.90
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.67,-6.90,2.01,4.88
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.05,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-16.12,-16.97,2.45,3.07
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-19.75,-12.55,2.45,0.61
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,28.56,35.40,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,3.55,-1.03,3.08,4.90
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.31,-25.32,1.07,2.41
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,0.29
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.52
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-17.37,-17.73,2.28,1.22
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-38.37,-61.86,7.36,6.67
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-2.50,-7.36,2.86,2.97
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.57,1.51,2.86,1.05
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-3.30,-4.53,6.57,2.04
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.88,0.94,0.95,2.94
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.24,1.75,1.10,3.62
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-5.08,-6.23,3.17,1.40
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-5.94,-9.05,3.17,1.05
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-18.17,-18.65,3.32,10.50
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,15.67,-4.92,10.06,0.89
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-12.63,-18.34,1.65,1.96
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.56,-1.76,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.90,-0.58,0.94,2.06
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.67,0.45,0.90,0.93
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,1.16,3.05,1.68,2.45
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,8.88
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.19,32.71,1.03,3.67
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-37.88,-29.88,4.78,1.77
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-11.85,-12.74,1.99,1.09
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.06,-13.00,1.10,0.32
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-11.33,-12.76,1.43,0.14
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-25.98,3.33,99.00,3.14
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.00,2.51,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,1.30,11.29,1.48,0.34
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,7.02
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-5.81,-2.53,1.30,0.75
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-14.30,-14.59,1.99,4.17
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.06,-3.59,0.98,0.81
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,7.82,15.02,1.09,0.33
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-0.74,-8.74,1.53,1.69
