epic,desc,pd,pd12,charge,spread
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.08,-13.36,1.19,0.42
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,1.08,-0.05,0.87,1.08
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-8.32,-16.26,3.68,7.69
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.35,-6.33,0.69,0.96
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.58,-0.63,0.73,0.40
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-9.81,-10.43,1.09,2.97
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.87,-13.16,1.13,0.74
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-13.76,-11.97,1.10,0.49
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-12.10,-27.01,2.66,4.39
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.61,-9.81,0.50,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.53,-5.40,0.63,1.00
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-5.59,-6.17,2.41,4.39
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-18.24,-19.69,1.24,1.33
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-3.40,-5.52,0.88,0.81
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-11.95,-10.92,1.30,0.85
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.50,-16.97,0.93,0.71
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.92,-8.41,0.72,0.99
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.75,1.52,0.68,0.31
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-14.34,-13.60,0.97,1.14
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-2.89,-2.38,1.89,2.64
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-8.37,-10.00,1.07,0.60
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.77,-2.31,1.29,1.50
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.93,-8.50,0.65,0.52
0682754,Personal Assets Trust Limited (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.40,1.17,0.95,0.24
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,6.18,6.42,1.14,0.10
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-8.40,-10.78,0.59,2.75
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-17.37,-19.30,1.12,1.80
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.39,0.54,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.92,-9.24,0.47,0.34
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-11.04,-11.97,1.18,1.38
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.92,4.04,0.87,0.80
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.35,-29.26,1.09,2.86
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-29.83,-30.85,1.09,2.97
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-12.89,-12.42,0.63,0.28
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.16,-8.02,0.95,0.33
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-9.82,-11.46,0.99,0.41
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-5.85,-7.86,1.00,1.75
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-1.75,-8.89,1.04,1.40
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.11,-18.93,1.48,3.03
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-14.54,-18.01,1.42,1.77
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.96,-2.45,0.55,1.22
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.12,-16.99,0.94,2.27
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.06,-2.11,2.54,0.53
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.44,0.84,1.59,0.56
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.81,-4.67,0.52,0.30
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.18,-12.83,1.21,0.12
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-15.50,-16.58,1.34,1.03
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.67,-7.99,0.87,0.25
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.54,-14.53,1.01,0.89
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-1.23,-6.71,1.55,0.81
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.76,0.23,0.82,1.56
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.78,-2.79,0.79,0.36
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-8.70,-13.21,1.29,0.56
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.50,-0.82,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-4.82,-5.65,2.11,0.88
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-3.01,-2.56,1.09,0.95
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-10.56,-10.91,1.11,1.15
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-18.77,-19.85,1.22,2.65
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-6.98,-8.80,0.43,0.31
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,16.79,23.91,3.68,0.93
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.67,-15.85,1.40,0.74
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.49,-12.25,1.42,0.47
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-11.96,-8.64,4.04,1.32
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.57
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.35,-5.30,1.00,0.62
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.46,-1.20,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.53,-2.81,0.71,4.17
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.50,-2.19,1.34,0.68
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.72,2.28,1.16,0.42
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.89,-4.40,1.10,1.18
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,6.36,4.49,2.16,0.74
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,2.74,28.42,6.94,28.57
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-67.03,-71.43,0.00,10.34
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-42.05,-54.98,11.85,25.00
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-31.55,-24.06,4.90,5.24
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.31,18.99,5.75,4.42
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.18,-6.08,0.96,0.85
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-12.97,-13.24,2.42,2.08
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-9.31,-8.45,1.29,2.43
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.82,0.41,1.95,1.13
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-12.01,-11.22,2.82,0.87
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,2.69,1.94,2.29,1.18
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-0.18,-0.07,2.47,0.94
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-5.72,-4.74,1.39,2.23
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,40.00
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-7.94,-7.28,1.19,0.45
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-9.98,-16.37,1.79,0.43
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,7.10,6.54,1.18,0.12
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-19.08,-24.10,3.51,3.20
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.25,-5.40,0.54,0.26
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-5.12,-5.36,1.57,0.53
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-35.40,-36.56,0.65,4.90
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-0.73,-2.72,0.39,0.68
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-21.84,-33.85,5.03,2.56
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,0.32,-4.21,3.34,1.22
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-13.50,-10.74,1.26,2.43
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-10.48,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-9.55,-8.54,1.10,3.22
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,11.70,9.40,1.24,0.25
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-5.77,-9.26,1.07,2.39
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,0.84,1.40,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-3.23,-1.36,1.38,0.52
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.76,-1.18,0.98,2.83
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-1.90,-1.56,1.20,3.50
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.31,-1.77,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,14.84,25.43,3.82,0.70
B1FCZR9,Camper & Nicholsons Marina Investments Ltd (CNMI) Ord NPV Share Price | CNMI,8.00,-18.14,15.84,22.22
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.18,-5.21,1.27,1.14
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-21.56,-16.25,3.16,8.24
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-16.59,-18.59,0.84,3.26
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-53.36,-52.33,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.90,1.42,1.12,1.04
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.10,5.51,1.21,0.32
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.80,-6.85,1.09,1.87
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-8.90,-6.72,1.09,1.89
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-9.26,-7.58,1.02,0.95
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-6.82,-7.79,2.13,0.50
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-6.11,-5.93,2.13,1.94
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-8.67,-6.59,2.01,1.56
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.30,-58.04,5.08,15.64
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-17.88,-16.99,2.45,2.44
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-13.87,-12.99,2.45,0.83
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,43.88,37.95,2.15,0.08
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-1.66,-1.74,3.08,3.09
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.31,-25.32,1.07,1.81
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.79
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-15.32,-17.97,2.28,1.42
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-42.37,-61.86,7.36,4.76
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-4.26,-8.75,2.86,3.88
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.55,2.10,2.86,2.09
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-3.31,-5.20,6.57,1.03
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.24,0.55,0.95,2.86
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.15,1.52,1.10,3.42
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.97,-6.73,3.17,2.94
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.41,-9.49,3.17,1.10
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,15.09,-4.92,10.06,1.33
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.47,-1.47,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-2.85,-0.13,0.94,1.03
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.24,0.07,0.90,0.88
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.75,2.97,1.68,0.91
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,9.71
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,17.42,32.71,1.03,2.86
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-33.95,-29.87,4.78,1.65
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-53.51,-38.85,14.49,15.15
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-13.14,-12.62,2.04,1.34
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-13.16,-13.24,1.10,0.31
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-11.86,-12.88,1.43,0.27
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-2.94,12.23,1.37,2.91
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.10,3.33,99.00,4.35
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-44.89,-32.95,0.28,7.69
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,-2.24,5.64,1.07,0.29
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,5.65,11.29,1.48,0.16
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,4.18
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,0.18,-2.79,1.30,0.36
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-17.00,-14.24,1.99,2.17
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.80,-3.03,0.98,0.60
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,16.49,15.08,1.09,0.47
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-8.89,-9.21,1.91,0.91
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-14.02,-12.70,1.16,0.40
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.30,-1.39,1.17,1.45
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-2.27,-1.87,1.02,1.93
