epic,desc,pd,pd12,charge,spread
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.21,-7.80,0.95,1.04
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-9.99,-10.83,0.99,0.67
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-7.28,-6.99,1.00,0.48
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,0.07,-5.86,1.04,1.83
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.83,-16.72,1.39,3.06
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-15.50,-16.97,1.42,2.93
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.86,-2.42,0.55,0.63
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.58,-17.25,1.88,1.94
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.79,0.14,2.68,1.42
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.85,1.26,1.59,0.58
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.38,-4.83,0.49,0.31
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.20,-12.30,1.21,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-11.49,-15.17,2.16,1.18
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-0.63,-5.29,0.87,0.25
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-12.47,-13.19,1.01,1.36
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-9.54,-3.99,1.55,1.15
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-0.53,-0.70,0.75,1.10
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.72,-2.09,0.86,0.19
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-7.05,-8.90,1.35,1.66
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-17.19,-12.34,1.29,2.17
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.53,1.01,0.59,0.13
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,1.83,-4.74,2.00,1.96
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-2.45,-2.47,1.08,2.00
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.93,-9.27,1.05,0.78
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-15.58,-18.33,1.22,3.85
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-9.46,-8.70,0.43,1.35
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,40.65,20.68,3.68,1.88
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-14.52,-15.53,1.26,1.67
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-12.16,-11.74,1.42,0.53
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-10.60,-8.65,7.01,3.10
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,1.33
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-7.65,-5.73,0.92,1.62
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.55,-1.30,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.34,-2.68,0.71,3.51
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-0.85,-0.55,1.34,0.74
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.21,2.24,1.16,0.87
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.74,-4.47,1.10,1.54
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,7.88,4.78,2.16,0.99
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-31.51,28.42,6.94,33.33
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-64.22,-71.43,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-16.84,-60.57,11.85,16.28
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-36.26,-24.06,4.90,8.89
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.93,-6.59,0.96,0.31
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-15.19,-13.65,2.42,1.35
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.16,-6.73,1.16,3.55
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.75,0.82,1.95,1.20
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-1.89,1.84,2.29,0.93
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,0.08,-2.67,2.47,1.01
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-4.88,-4.54,1.36,0.77
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-9.53,-7.39,1.19,1.44
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-9.23,-14.13,2.21,0.49
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-4.24,3.10,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-17.11,-23.85,3.51,2.34
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.73,-5.58,0.62,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.55,-4.91,1.57,1.61
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-36.26,-37.48,3.85,3.60
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-0.10,-1.28,0.31,0.67
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-18.39,-32.50,5.03,3.55
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,4.48,1.35,3.12,2.63
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.16,-10.30,1.26,2.15
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,62.50
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-9.44,-7.88,1.10,2.82
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,1.37,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-10.62,-8.81,1.07,1.66
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.37,-1.06,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.93,-1.32,1.38,1.09
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.39,-1.20,0.98,0.99
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-1.56,-1.30,1.20,2.84
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.31,-1.47,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,22.24,32.68,3.47,1.00
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.64,-5.35,1.27,1.15
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-20.18,-15.48,3.16,4.84
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-18.40,-17.95,1.36,1.82
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-30.51,-46.88,2.48,16.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.86,1.76,1.12,1.38
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.97,5.47,1.21,0.98
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.41,-6.69,1.09,2.04
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-8.30,-6.65,1.09,2.04
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-9.09,-6.79,1.02,1.55
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-43.96,-53.32,0.20,2.56
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.50,-8.39,4.75,0.20
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.26,-5.94,4.75,2.97
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-9.56,-7.63,2.01,2.48
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-62.91,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.52,-16.80,2.45,3.07
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-16.37,-12.19,2.45,0.91
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,30.91,36.88,2.15,0.07
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-6.61,-1.80,3.08,1.90
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-32.07,-30.51,1.34,2.38
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.71
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.16
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-18.90,-17.63,2.85,1.66
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-23.31,-43.03,7.36,3.33
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.84,1.25,0.95,2.00
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.63,1.72,1.10,2.22
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.56,-5.93,3.17,2.88
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.83,-8.53,3.17,0.36
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.83,-18.30,3.32,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-17.04,-17.75,1.65,2.56
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.60,-2.67,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.44,-1.64,0.92,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,-0.08,0.92,0.90,0.63
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,0.81,3.05,1.68,2.16
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,28.57,25.11,14.20,3.67
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-30.60,-30.78,4.78,1.61
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-13.48,-12.85,1.99,2.25
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.54,-12.58,1.08,2.30
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.68,-12.67,1.43,0.44
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-0.59,6.17,1.37,4.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.27,-4.73,99.00,9.01
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,4.17,1.95,1.22,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-4.87,3.72,1.48,0.18
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-4.72,-2.92,1.30,1.96
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-14.26,-14.68,1.99,5.19
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.27,-4.26,0.98,0.61
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,6.81,13.32,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-4.62,-8.25,1.53,0.88
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.68,-12.41,1.16,0.64
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-3.09,-1.07,1.17,1.39
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-18.83,-21.10,2.17,2.60
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-8.56,-2.06,1.50,1.10
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,7.19,10.10,1.28,0.38
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.97,0.50,1.03,0.77
B6T0TM7,,,,,0.77
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,1.10,1.24,0.67,0.82
