epic,desc,pd,pd12,charge,spread
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-13.21,-11.48,0.99,0.69
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-4.49,-7.93,1.00,1.34
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-2.77,-8.99,1.04,1.75
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-15.09,-19.04,1.48,3.41
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-15.17,-18.01,1.42,1.06
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.10,-2.45,0.55,1.23
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.54,-17.08,0.94,1.39
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.08,-2.22,2.54,1.45
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.43,0.82,1.59,0.42
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.48,-4.68,0.52,0.38
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-11.95,-12.86,1.21,0.26
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-16.05,-16.61,1.34,1.05
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-2.65,-8.13,0.87,0.08
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.15,-14.61,1.01,0.67
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,0.46,-6.91,1.55,0.58
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.45,0.26,0.82,1.18
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.98,-2.84,0.79,0.09
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-10.22,-13.21,1.29,0.21
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,-0.13,-0.93,0.59,0.33
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-4.49,-5.65,2.11,0.88
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-2.03,-2.55,1.09,0.48
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-9.51,-10.94,1.11,0.97
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-18.59,-19.86,1.22,0.68
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-6.02,-8.92,0.43,1.03
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,16.56,24.84,3.68,1.79
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.62,-15.85,1.40,2.53
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-10.30,-8.61,4.04,2.36
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,4.24
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.97,-5.28,1.00,0.94
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.22,-1.18,0.02,3.41
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.90,-2.81,0.71,3.37
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.27,-2.32,1.34,0.35
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-3.26,-4.42,1.10,1.18
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,6.38,4.47,2.16,0.61
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,2.74,28.42,6.94,28.57
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-67.40,-71.43,0.00,10.34
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-33.17,-24.06,4.90,7.07
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,18.99,5.75,4.00
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.12,-6.02,0.96,0.87
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.17,-13.19,2.42,0.21
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.37,-8.51,1.29,1.89
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-0.20,0.42,1.95,0.39
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-11.41,-11.20,2.82,0.34
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-1.64,-0.07,2.47,1.79
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-7.17,-4.61,1.39,1.95
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,40.00
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-7.46,-7.28,1.19,0.34
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-7.28,-16.53,1.79,0.43
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,5.31,7.82,1.18,0.25
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-19.08,-24.10,3.51,3.20
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.42,-5.40,0.54,0.20
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-5.30,-5.38,1.57,0.53
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-0.45,-2.82,0.39,0.34
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-26.11,-33.85,5.03,3.26
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,0.36,-4.48,3.34,2.22
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.77,-10.75,1.26,1.73
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-64.90,0.00,6.84,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-6.85,-8.60,1.10,3.28
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,10.45,9.40,1.24,0.06
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-6.35,-9.34,1.07,2.28
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-0.88,0.66,1.43,0.23
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.67,-1.34,1.38,0.27
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.07,-1.18,0.98,1.44
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-1.76,-1.55,1.20,2.49
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.28,-1.78,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,12.48,25.43,3.82,1.19
B1FCZR9,Camper & Nicholsons Marina Investments Ltd (CNMI) Ord NPV Share Price | CNMI,7.92,-18.14,15.84,22.22
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.79,-5.24,1.27,1.33
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-19.91,-16.23,3.16,7.58
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-14.31,-18.62,0.84,2.91
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,0.81,1.42,1.12,1.32
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.16,5.46,1.21,0.40
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.93,-6.83,1.09,1.89
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-9.17,-6.70,1.09,1.42
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-9.48,-7.56,1.02,1.19
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-7.45,-7.76,2.13,1.40
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-8.29,-5.92,2.13,1.95
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-8.56,-6.56,2.01,1.57
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-51.93,-58.04,5.08,14.08
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,40.03,37.95,2.15,0.16
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.31,-25.32,1.07,1.81
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.47
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-16.17,-17.97,2.28,0.95
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-41.77,-61.86,7.36,2.38
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-5.92,-8.94,2.86,3.52
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.01,2.18,2.86,2.09
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-3.92,-5.28,6.57,2.34
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.68,0.51,0.95,2.91
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.91,1.50,1.10,3.47
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-5.84,-6.76,3.17,2.14
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.70,-9.54,3.17,1.39
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,15.40,-4.92,10.06,0.78
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.46,0.02,0.90,1.19
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,4.37,2.95,1.68,0.62
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,17.99,32.71,1.03,2.39
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-34.02,-29.87,4.78,1.64
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-51.25,-38.85,14.49,18.18
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-11.43,-12.61,2.04,2.68
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-13.10,-13.24,1.10,0.48
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-2.94,12.23,1.37,4.76
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-22.51,3.33,99.00,6.38
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,-2.09,5.64,1.07,0.07
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,3.55,11.29,1.48,0.16
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,4.27
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,0.17,-2.85,1.30,0.91
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-14.64,-14.15,1.99,1.47
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-7.00,-3.02,0.98,1.75
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,17.23,14.40,1.09,0.62
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-14.16,-12.70,1.16,0.42
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.63,-1.41,1.17,1.20
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-2.13,-1.90,1.02,1.71
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,13.43,12.85,0.95,0.35
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,2.11,1.58,1.01,0.50
B6T0TM7,,,,,0.50
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,1.46,1.02,0.67,0.97
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,2.96
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,7.93,7.74,1.01,0.68
B7VSCF0,All Asia Asset Capital Limited (AAA) Ordinary NPV Share Price | AAA,304.04,0.00,19.61,40.00
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-6.90,-6.15,1.08,0.92
B7ZMLM8,Aberdeen Asian Smaller Companies Investment Trust (AASC) 3.5% Convertible Unsecured Loan Stock Share Price | AASC,,,,2.38
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,3.47,1.36,1.63,0.97
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,29.16,14.00,1.45,0.25
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,2.60,2.82,1.01,0.62
B92LHN5,Doric Nimrod Air Three Ltd (DNA3) Ordinary Preference Shares NPV Share Price | DNA3,34.99,53.98,0.81,0.52
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-2.15,-3.95,0.99,2.04
B986V54,Adams Plc (ADA) Ordinary Eur0.01 Share Price | ADA,70.65,163.83,88.27,33.33
B99R1Q7,Inland ZDP plc (INLZ) Zero Dividend Preference Shares 2019 10p Share Price | INLZ,0.00,0.00,7.41,2.03
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,1.11,0.21,0.19,1.32
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-2.60,-5.59,1.02,1.03
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,11.32,9.44,1.09,0.18
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-12.53,-13.03,0.93,0.42
