epic,desc,pd,pd12,charge,spread
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.38,0.32,0.94,1.30
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.49
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-12.15,-11.33,1.25,1.63
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,0.54,-7.79,0.42,1.29
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.72,-16.54,1.13,0.25
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-6.68,-3.76,0.87,1.77
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-1.87,-0.45,1.01,0.52
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-11.32,-15.78,1.08,0.81
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.74,-18.96,0.91,1.20
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.93,-11.62,1.02,1.38
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-15.02,-11.17,1.25,1.83
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.97,-4.20,1.49,2.47
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-8.12,-10.24,2.55,4.76
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-6.80,-4.70,1.63,0.67
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.08,-10.65,0.62,0.85
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.68,-13.19,1.19,0.85
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-4.81,-0.07,0.87,2.76
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.71,-12.01,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.01,-6.13,0.69,0.65
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.09,-0.76,0.69,0.83
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-11.27,-10.75,1.09,2.70
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.63,-12.26,1.13,0.76
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.48,-11.29,1.00,0.39
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.69,-23.52,0.62,7.29
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.59,-9.64,0.48,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.18,-5.34,0.58,0.79
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-1.54,-6.46,3.43,6.15
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.99,-19.11,1.24,1.05
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.88,-3.48,0.88,0.82
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.26,-11.54,1.30,0.44
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.55,-16.05,0.93,0.37
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-9.97,-8.15,0.72,0.78
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,3.63,2.70,0.64,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-8.67,-12.12,0.97,1.39
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-24.25,-20.24,1.12,0.74
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.31,-0.87,1.89,0.79
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,3.40,-7.53,1.07,0.85
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-5.01,-2.58,1.25,1.92
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-11.44,-8.56,0.65,0.28
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.85,1.19,0.95,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.39,6.01,1.05,0.20
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-10.70,-10.18,0.45,0.49
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.25,-17.64,1.12,1.67
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,-0.03,0.59,0.73,0.26
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.90,-8.77,0.47,0.24
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.72,-11.42,1.18,0.99
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.65,4.40,0.80,1.08
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.81,-27.98,1.09,1.98
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-29.08,-29.43,1.09,0.51
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.02,-12.24,0.63,0.26
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.26,-7.83,0.95,1.02
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-9.81,-10.79,0.99,0.44
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-8.60,-6.98,1.00,1.39
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-2.94,-5.61,1.04,1.81
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-12.36,-16.58,1.39,3.29
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-14.93,-16.53,1.42,3.64
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-3.27,-2.39,0.55,1.88
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.76,-17.31,1.88,0.48
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.43,0.29,2.68,0.56
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.42,1.25,1.59,0.85
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.92,-4.85,0.49,0.77
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.67,-12.29,1.21,0.27
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-7.24,-14.84,2.16,1.13
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-2.69,-5.05,0.87,0.25
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.57,-13.06,1.01,0.88
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-6.17,-3.98,1.55,0.74
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.41,-0.76,0.75,0.80
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.99,-2.05,0.86,0.19
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-7.90,-8.50,1.35,1.07
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-12.76,-13.18,1.17,0.88
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.45,1.14,0.59,0.25
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,9.23,-4.74,2.00,0.78
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-5.80,-2.50,1.08,1.00
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-1.78,-9.04,1.05,0.75
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-15.52,-18.14,1.22,2.88
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-10.74,-8.75,0.43,1.00
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,37.04,20.91,3.68,3.74
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-16.18,-15.52,1.26,1.81
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-12.50,-11.67,1.42,0.26
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-13.86,-8.82,7.01,1.52
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.87
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-4.82,-5.75,0.92,0.63
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.55,-1.31,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.87,-2.66,0.71,3.48
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-1.25,-0.49,1.34,1.45
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.45,2.23,1.16,0.87
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.61,-4.48,1.10,1.20
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,4.00,4.81,2.16,1.56
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-31.51,28.42,6.94,33.33
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-64.65,-71.43,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-14.11,-60.57,11.85,15.56
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-38.89,-24.06,4.90,10.87
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.69,-6.61,0.96,0.30
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.67,-13.63,2.42,0.90
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.64,-6.66,1.16,1.73
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.03,0.82,1.95,1.16
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-0.52,1.98,2.29,2.44
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-0.55,-3.83,2.47,1.00
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-4.27,-4.56,1.36,2.74
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-7.36,-7.43,1.09,0.48
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-10.51,-13.95,2.21,1.43
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-1.63,3.10,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-16.78,-23.85,3.51,3.10
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.71,-5.59,0.62,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.38,-4.89,1.57,1.60
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-40.53,-35.02,3.85,4.26
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.26,-1.22,0.31,0.44
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-20.42,-32.50,5.03,2.06
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,4.43,1.59,3.12,2.72
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.73,-10.45,1.26,2.47
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,41.67
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-6.73,-7.91,1.10,3.05
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,2.70,8.51,1.14,0.28
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-10.02,-8.85,1.07,1.94
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.15,-1.06,1.43,0.33
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.04,-1.34,1.38,2.69
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.86,-1.19,0.98,1.94
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,0.46,-1.27,1.20,4.20
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.33,-1.44,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,22.24,32.68,3.47,1.72
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-3.31,-5.35,1.27,1.89
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-18.87,-15.61,3.16,6.09
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-16.07,-17.84,1.36,2.51
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-28.01,-46.70,2.48,16.67
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.29,1.75,1.12,0.80
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.49,5.46,1.21,0.66
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-9.91,-6.75,1.09,2.00
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-9.97,-6.71,1.09,1.01
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-10.61,-6.84,1.02,2.00
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-45.12,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-10.46,-8.50,4.75,0.51
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-10.37,-6.18,4.75,3.00
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-11.82,-7.73,2.01,2.48
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-55.97,-58.04,5.08,24.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-11.72,-16.00,2.45,3.07
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-13.65,-11.97,2.45,0.89
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,33.98,36.88,2.15,0.06
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-7.22,-1.79,3.08,4.63
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-29.18,-30.51,1.34,2.25
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,0.86
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,0.78
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-20.49,-17.63,2.85,1.61
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-19.77,-43.03,7.36,6.32
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,-0.90,1.22,0.95,2.94
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.89,1.70,1.10,2.90
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.68,-6.10,3.04,2.88
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.85,-8.50,3.04,0.36
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.26,-18.22,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-14.88,-17.14,1.65,2.48
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.85,-2.75,0.92,0.22
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-2.69,-1.78,0.92,2.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,-0.27,0.93,0.90,0.93
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.08,3.00,1.68,1.51
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,27.97,25.11,14.20,2.80
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-31.26,-31.71,4.78,1.63
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-13.91,-12.88,1.99,1.14
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-13.22,-12.54,1.08,0.66
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.66,-12.67,1.43,0.57
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-0.59,6.17,1.37,4.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-22.93,-4.73,99.00,6.38
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.40,1.09,1.22,0.27
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-4.15,3.72,1.48,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-4.84,-2.96,1.30,1.18
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-15.28,-14.69,1.99,5.19
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.48,-4.34,0.98,0.81
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,7.52,13.32,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-7.42,-8.22,1.53,2.68
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-11.27,-12.35,1.16,0.41
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.50,-1.06,1.17,1.44
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-18.78,-20.37,2.17,8.09
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-6.50,-2.15,1.50,0.26
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,6.37,10.10,1.28,0.38
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.71,0.51,1.03,0.52
B6T0TM7,,,,,0.52
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,2.13,1.27,0.67,0.81
