epic,desc,pd,pd12,charge,spread
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.34,-12.17,1.04,0.54
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,0.45,-5.32,1.08,1.20
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-6.78,-6.53,0.60,0.31
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-21.72,-11.42,3.70,0.55
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-9.10,-11.50,1.31,1.87
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.39,-0.27,1.16,1.54
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-12.50,-15.38,1.28,0.49
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-8.32,-11.20,0.59,2.12
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-8.56,-5.13,1.29,1.33
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-10.70,-11.96,1.46,3.06
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.16,0.26,1.38,0.41
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-3.15,-4.15,1.03,1.65
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.27,-9.96,0.65,1.21
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.73,-12.56,1.07,0.34
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-3.72,-6.96,0.79,0.57
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-10.78,-12.68,1.38,1.90
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-10.56,-11.01,0.12,0.27
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.01,0.58,0.61,1.57
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.38,-8.97,1.01,0.95
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-3.44,-6.21,0.54,0.16
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-9.95,-10.51,0.80,0.72
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.32,-13.30,0.88,2.39
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.73,0.36,0.94,1.59
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-8.34,-11.37,1.25,2.44
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-6.53,-7.08,1.66,0.88
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-16.65,-17.48,1.13,0.53
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-1.03,-3.84,0.87,1.69
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-0.16,-0.03,1.01,0.35
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-14.80,-16.60,1.09,0.87
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-13.95,-19.47,0.91,2.52
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.09,-11.72,1.02,1.71
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.44,-11.97,1.25,2.35
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.47,-4.89,1.49,3.05
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-12.25,-8.83,2.55,6.10
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-2.21,-5.98,1.63,2.78
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-9.42,-10.86,0.62,0.87
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-12.13,-13.13,1.19,2.47
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,1.50,0.37,0.87,0.76
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-8.58,-14.11,3.68,10.20
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-3.32,-6.25,0.69,0.97
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.25,-0.68,0.73,1.25
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-9.51,-10.30,1.09,2.08
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.27,-12.74,1.13,0.77
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-11.92,-11.89,1.10,0.25
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-8.66,-27.01,2.66,4.86
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.15,-9.87,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.08,-5.51,0.63,1.26
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-3.63,-6.17,2.41,5.13
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-16.76,-19.27,1.24,1.40
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,0.79,-4.97,0.88,0.85
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.45,-10.95,1.30,0.88
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.37,-16.77,0.93,0.38
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.90,-8.31,0.72,0.79
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.90,1.81,0.68,0.33
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-9.86,-13.19,0.97,0.75
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.37,-18.88,1.12,0.74
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,0.24,-1.62,1.89,2.02
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-6.92,-9.52,1.07,0.61
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.38,-2.32,1.29,0.39
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-7.65,-8.46,0.65,0.43
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.97,1.20,0.95,0.38
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,4.11,6.47,0.67,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-11.28,-10.59,0.59,3.83
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-11.35,-18.59,1.12,3.06
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,1.05,0.55,0.73,0.27
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.37,-9.28,0.47,0.36
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-11.95,-11.64,1.18,1.47
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,1.94,4.32,0.87,1.40
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-26.70,-28.75,1.09,1.98
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-27.07,-30.38,1.09,2.00
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.51,-12.46,0.63,0.88
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.01,-8.03,0.95,1.07
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.34,-11.21,0.99,0.44
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-2.88,-7.96,1.00,1.37
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,1.79,-7.88,1.04,1.08
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.06,-18.28,1.48,2.43
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-17.08,-17.83,1.42,1.89
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.32,-2.43,0.55,1.27
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-13.13,-16.70,1.88,1.89
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,3.02,-1.22,2.54,1.10
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.58,1.04,1.59,0.87
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-3.15,-4.69,0.52,0.63
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-11.77,-12.57,1.21,0.26
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-13.80,-16.23,1.34,1.48
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.19,-6.86,0.87,0.27
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-9.83,-13.98,1.01,1.17
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-1.81,-5.78,1.55,1.52
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-3.75,-0.10,0.82,0.86
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.58,-2.42,0.79,0.19
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-12.53,-12.80,1.29,1.47
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.98,-0.07,0.59,0.26
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-6.52,-5.65,2.11,0.60
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-0.17,-2.46,1.09,2.03
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-6.63,-10.25,1.11,1.57
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-15.06,-19.50,1.22,1.80
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-10.36,-8.52,0.43,1.01
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,17.19,21.46,3.68,3.00
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-14.33,-15.78,1.26,1.15
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-12.40,-12.12,1.42,1.20
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-6.22,-8.62,4.04,2.86
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,1.95
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-4.26,-5.36,1.00,0.32
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.51,-1.28,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.77,-2.77,0.71,3.64
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,0.27,-1.39,1.34,1.43
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.28,2.35,1.16,0.84
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.20,-4.40,1.10,2.12
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,2.83,4.55,2.16,2.04
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-5.82,28.42,6.94,28.57
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-67.32,-71.43,65.28,5.71
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-33.44,-54.98,11.86,22.84
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-38.96,-24.06,4.90,6.82
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-4.46,18.99,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.56,-6.45,0.96,0.90
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.61,-13.69,2.42,0.43
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.04,-7.75,1.29,3.38
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.29,0.68,1.95,1.57
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-14.64,-11.23,2.82,0.92
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,2.88,2.21,2.29,1.48
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-4.71,-1.87,2.47,0.59
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-2.75,-5.26,1.36,2.51
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-7.41,-7.32,1.19,0.94
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-9.17,-15.13,1.79,0.92
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-2.98,6.54,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-15.13,-23.85,3.51,3.05
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.90,-5.45,0.54,0.28
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-3.37,-5.20,1.57,1.62
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.70,-36.28,0.65,3.23
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.54,-2.19,0.39,0.44
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-21.54,-31.37,5.03,4.66
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,13.54,-2.15,3.12,1.46
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-10.02,-10.59,1.26,1.42
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-12.19,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-8.11,-8.05,1.10,1.49
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,6.77,9.40,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-10.30,-9.05,1.07,0.95
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-5.31,1.40,1.43,0.23
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-0.26,-1.34,1.38,2.23
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,1.74,-1.38,0.98,2.88
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,1.90,-1.45,1.20,4.20
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.30,-1.65,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,23.31,38.75,3.47,1.67
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.69,-5.14,1.27,2.38
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-14.14,-15.93,3.16,6.06
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-13.31,-18.06,1.36,2.23
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-52.33,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,-0.15,1.44,1.12,1.88
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,3.00,5.62,1.21,0.67
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-3.69,-6.70,1.09,1.98
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-3.68,-6.60,1.09,1.98
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-2.51,-7.43,1.02,0.49
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-47.54,-53.32,0.20,2.56
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-6.13,-7.85,2.13,0.48
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-5.75,-5.71,2.13,1.90
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.86,-6.86,2.01,4.10
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.03,-58.04,5.08,15.56
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-16.08,-16.97,2.45,3.07
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-19.63,-12.49,2.45,0.61
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,27.62,35.40,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,3.35,-1.03,3.08,3.96
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.09,-25.32,1.07,2.41
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,0.57
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.50
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-20.23,-17.73,2.28,1.21
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-39.24,-61.86,7.36,6.67
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-1.87,-7.43,2.86,2.97
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.57,1.53,2.86,1.05
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-2.98,-4.56,6.57,2.04
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,2.91,0.91,0.95,2.94
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,2.25,1.73,1.10,3.62
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-5.41,-6.22,3.17,1.40
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-5.06,-9.07,3.17,0.70
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.86,-18.66,3.32,10.50
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,15.05,-4.92,10.06,1.78
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-12.10,-18.34,1.65,1.96
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.88,-1.75,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.77,-0.55,0.94,2.08
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.24,0.43,0.90,1.23
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.27,3.05,1.68,1.54
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,9.35
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.19,32.71,1.03,3.67
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-38.51,-29.88,4.78,1.34
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.09,-12.72,1.99,1.09
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.07,-13.03,1.10,0.64
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-11.98,-12.77,1.43,0.42
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.78,3.33,99.00,4.04
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,0.92,2.51,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,1.00,11.29,1.48,0.17
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,7.02
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-5.13,-2.55,1.30,1.15
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-11.10,-14.62,1.99,4.17
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.46,-3.55,0.98,1.01
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,6.57,15.02,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-1.84,-8.80,1.53,1.69
