epic,desc,pd,pd12,charge,spread
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-15.75,-16.72,1.14,0.36
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,4.44
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.31,1.65,0.86,1.54
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-9.85,-10.78,0.69,0.90
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.11,1.68,0.42,0.25
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-6.57,-9.91,0.96,1.71
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-20.72,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.09,-9.84,0.86,1.67
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-23.42,-14.37,4.04,10.45
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.00,-29.03,0.90,8.47
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,0.74,-4.17,0.87,0.49
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-11.82,-12.15,1.04,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-3.70,-4.90,1.08,1.82
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.96,-6.81,0.60,0.32
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-21.90,-12.06,3.70,1.11
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-11.98,-11.43,1.31,1.61
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.93,0.38,1.06,1.54
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-9.93,-15.38,1.28,0.72
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-8.10,-10.76,0.59,1.29
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.09,-4.87,1.29,1.52
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-11.64,-11.47,1.46,1.01
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.02,0.37,1.38,0.40
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-2.85,-3.69,1.15,0.78
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.30,-9.96,0.65,1.22
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.60,-12.36,1.07,0.23
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,0.54,-6.42,0.79,0.56
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.72,-12.31,1.38,0.32
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.31,-11.10,0.12,0.30
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,2.03,0.80,0.61,1.26
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-7.28,-9.06,1.01,0.44
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-3.14,-5.81,0.53,0.16
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.93,-10.55,0.80,0.74
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.49,-13.01,0.88,1.21
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.19,0.39,0.94,1.88
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.09,-11.36,1.25,1.64
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-6.64,-7.65,0.42,0.85
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-13.45,-17.09,1.13,0.53
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-3.98,-3.56,0.87,1.34
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-3.06,-0.21,1.01,0.52
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-16.82,-16.34,1.08,0.43
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-17.36,-19.17,0.91,2.60
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.92,-11.56,1.02,0.70
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-9.28,-11.29,1.25,1.82
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.86,-4.42,1.49,1.75
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-13.51,-9.61,2.55,2.50
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-0.21,-5.38,1.63,2.03
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-10.94,-10.72,0.62,0.88
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.26,-13.13,1.19,1.05
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-2.29,0.29,0.87,0.78
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-9.47,-13.10,3.68,8.33
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-2.85,-6.31,0.69,1.64
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.56,-0.72,0.73,1.26
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-9.31,-10.57,1.09,2.81
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.56,-12.31,1.13,1.27
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-10.26,-11.64,1.00,0.26
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-15.66,-25.13,2.66,6.22
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.88,-9.75,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.64,-5.49,0.63,1.28
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-1.08,-8.48,3.43,6.20
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-18.44,-19.30,1.24,1.77
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.60,-4.15,0.88,0.87
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.58,-11.22,1.30,0.71
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.94,-16.35,0.93,1.14
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.74,-8.26,0.72,0.81
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,4.58,2.30,0.68,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-11.79,-12.78,0.97,1.11
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-21.82,-18.99,1.12,0.37
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,1.07,-1.31,1.89,3.35
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-3.38,-8.72,1.07,1.62
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-2.15,-2.40,1.29,1.18
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-9.23,-8.43,0.65,0.44
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.89,1.20,0.95,0.13
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,3.83,6.11,1.05,0.11
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-8.76,-10.17,0.45,2.79
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.71,-18.20,1.12,1.77
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.27,0.57,0.73,0.27
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.28,-8.91,0.47,0.38
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.49,-11.51,1.18,0.82
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.36,4.22,0.80,1.37
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.70,-28.52,1.09,3.00
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.61,-30.01,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.78,-12.42,0.63,0.30
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.68,-7.92,0.95,1.46
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.37,-10.96,0.99,0.22
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-5.83,-7.11,1.00,1.40
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-1.66,-6.58,1.04,1.55
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-9.98,-17.66,1.48,3.33
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-14.59,-17.32,1.42,2.62
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.05,-2.44,0.55,1.88
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.25,-16.83,1.88,1.81
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.20,-0.51,2.54,0.54
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.26,1.24,1.59,0.87
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.33,-4.82,0.49,0.49
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.68,-12.37,1.21,0.13
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-12.76,-15.80,2.16,1.64
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-4.58,-5.83,0.87,0.27
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.09,-13.61,1.01,1.40
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-5.87,-4.32,1.55,1.12
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.63,-0.40,0.82,1.44
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.91,-2.19,0.86,0.19
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-7.27,-9.02,1.35,0.54
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-11.65,-12.22,1.29,1.20
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.41,0.62,0.59,0.25
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-1.94,-5.65,2.11,0.86
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-1.76,-2.43,1.08,1.55
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-6.89,-9.83,1.11,1.19
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.57,-19.04,1.22,2.78
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-8.06,-8.57,3.15,1.03
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,28.65,20.13,3.68,2.83
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.74,-15.63,1.26,0.76
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-10.52,-11.98,1.42,1.47
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-11.81,-8.13,4.04,3.20
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.85
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.16,-5.43,1.00,1.66
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.51,-1.27,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.27,-2.73,0.71,3.64
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.79,-0.73,1.34,0.72
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.15,2.27,1.16,0.87
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.09,-4.41,1.10,2.16
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,2.96,4.50,2.16,2.27
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-21.23,28.42,6.94,30.77
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-63.69,-71.43,0.00,6.49
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,0.33,-54.98,11.85,29.78
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-36.17,-24.06,4.90,10.87
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,10.33,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-5.48,-6.61,0.96,0.91
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.00,-13.64,2.42,2.18
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.32,-7.13,1.29,2.21
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,2.06,0.73,1.95,1.56
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-12.65,-11.51,2.82,0.90
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,0.92,2.35,2.29,2.11
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-1.40,-1.87,2.47,0.58
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,3.79,-4.83,1.36,4.09
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.19,-7.29,1.19,0.48
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-16.22,-14.41,1.79,3.01
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-3.58,6.54,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-11.18,-23.85,3.51,1.52
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.13,-5.53,0.54,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.03,-5.04,1.57,2.12
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-34.50,-37.76,0.65,3.81
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.22,-1.70,0.39,0.89
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-21.43,-31.37,5.03,4.52
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,12.51,-0.62,3.12,3.68
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-10.37,-10.29,1.26,3.12
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-10.50,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-8.93,-7.81,1.10,1.26
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,4.68,9.40,1.24,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-9.82,-8.74,1.07,1.62
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.05,-1.14,1.43,0.22
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-0.63,-1.34,1.38,3.37
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-0.56,-1.24,0.98,2.91
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.06,-1.37,1.20,3.57
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.33,-1.55,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,26.78,34.42,3.47,0.99
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-6.97,-5.32,1.27,2.00
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-13.08,-15.52,3.16,5.66
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-18.36,-18.01,1.36,2.64
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-47.13,-50.55,2.48,10.81
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.78,1.61,1.12,0.54
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,4.68,5.44,1.21,1.63
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-6.61,-6.64,1.09,2.01
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-6.64,-6.56,1.09,2.02
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-3.55,-6.98,1.02,0.49
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-47.79,-53.32,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-6.94,-8.04,2.13,0.40
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-7.19,-5.76,2.13,1.94
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.55,-7.25,2.01,1.64
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.32,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.17,-16.71,2.45,1.84
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-14.58,-12.15,2.45,0.89
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,29.90,35.40,2.15,0.07
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-4.12,-1.44,3.08,2.97
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-31.02,-30.48,1.07,1.45
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.70
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.15
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-17.49,-17.32,2.28,1.20
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-38.50,-61.86,7.36,4.00
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,,,,4.00
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,,,,4.00
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,,,,4.00
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.38,1.17,0.95,2.97
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.59,1.82,1.10,3.62
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-5.81,-5.98,3.17,2.84
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-5.15,-8.76,3.17,1.08
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-19.12,-18.53,3.32,9.89
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-17.34,-18.19,1.65,2.60
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.47,-2.28,0.94,0.21
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.31,-1.23,0.94,2.06
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.17,0.61,0.90,1.24
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.85,3.03,1.68,1.22
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,8.92
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.19,32.71,1.03,3.67
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-32.25,-30.39,4.78,1.68
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.60,-12.87,1.99,1.95
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.38,-12.80,1.08,0.33
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.86,-12.69,1.43,0.14
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-24.29,3.33,99.00,8.51
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,2.36,2.51,1.07,0.28
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-1.72,11.29,1.48,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-4.73,-2.73,1.30,1.52
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-12.11,-14.75,1.99,1.45
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.45,-3.91,0.98,1.01
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,6.93,15.02,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-6.05,-8.53,1.53,0.83
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.11,-12.53,1.16,0.20
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,1.65,-1.38,1.17,1.95
