epic,pd,pd12,charge
0537241,-0.29,-0.59,0.73
0555522,-12.01,-10.39,1.09
0569512,-12.81,-13.30,1.13
0577485,-12.70,-11.86,1.10
0577656,-11.34,-30.49,2.66
0579403,-8.50,-9.80,0.50
0580007,-6.01,-5.42,0.63
0596286,-5.28,-9.33,2.41
0600756,-17.88,-19.92,1.24
0603959,-4.99,-5.66,0.88
0604877,-11.90,-10.87,1.30
0610841,-17.36,-17.08,0.96
0611112,-8.01,-8.47,0.72
0611190,1.15,1.62,0.68
0643610,-11.07,-13.74,0.97
0643900,-21.54,-18.18,1.12
0661582,-1.57,-2.46,1.89
0666747,-8.73,-10.06,1.07
0667438,-3.40,-2.13,1.29
0679842,-8.58,-8.47,0.65
0682754,1.56,1.16,0.95
0736639,5.72,6.70,1.14
0739207,-9.06,-10.66,0.59
0741600,-16.05,-19.41,1.12
0781606,0.71,0.53,0.74
0782609,-9.27,-9.37,0.47
0783613,-12.75,-12.01,1.18
0787369,4.37,4.08,0.87
0787972,-23.16,-29.68,1.09
0787983,-27.72,-31.13,1.09
0791348,-12.54,-12.42,0.63
0791586,-7.98,-7.88,0.95
0791887,-10.58,-11.53,0.99
0802284,-6.02,-8.00,1.00
0805250,-4.76,-9.17,1.04
0806372,-13.57,-19.27,1.48
0848471,-16.23,-18.09,1.42
0852814,-1.48,-2.46,0.58
0853657,-16.25,-17.28,0.94
0871079,1.55,-2.47,2.54
0876999,1.90,0.79,1.59
0882532,-4.73,-4.69,0.52
0882929,-10.73,-12.95,1.21
0891055,-16.42,-16.67,1.34
0906409,-7.21,-8.38,0.87
0906506,-11.48,-14.72,1.01
0906692,0.75,-7.49,1.55
0958057,-0.95,0.33,0.82
0974406,-2.04,-3.08,0.79
0981536,-6.03,-11.38,1.35
3047468,-9.96,-14.00,2.33
3051726,2.14,-1.16,0.59
3073827,-2.17,-9.04,2.11
3096169,-2.69,-2.57,1.02
3123249,-8.31,-11.00,1.11
3133691,-19.12,-19.75,1.22
3142921,-6.60,-9.12,0.43
3197794,13.26,27.06,3.68
3216473,-15.84,-15.90,1.40
3227334,-11.85,-12.37,1.42
3353790,-5.97,-8.53,4.04
3369872,-11.21,0.00,7.54
3386257,-6.08,-5.20,1.00
3408009,-1.21,-1.14,0.03
3408021,-1.76,-2.79,0.73
3436594,1.97,-2.59,1.34
9284793,,,
B018CS4,2.57,2.33,1.16
B01RDH7,-4.53,-4.46,1.10
B05NYM3,6.57,4.41,2.16
B06CZD7,2.74,43.28,6.94
B06GJ37,-66.74,-68.64,0.00
B073G36,-42.05,-38.65,11.85
B08N4M0,-30.09,-34.44,4.90
B08S4K3,-6.17,17.98,5.75
B09G3N2,-6.14,-5.91,0.96
B0BDCB2,-14.24,-13.07,2.42
B0BN1P9,-7.57,-8.69,1.29
B0CRWN5,-0.02,0.32,1.95
B0DQY35,-12.40,-10.95,2.82
B0HW536,5.43,1.50,2.29
B0LCW20,-3.11,-1.80,2.47
B0N8MF9,-3.50,-4.28,1.39
B0P33N7,0.00,0.00,0.00
B0P6FY1,0.00,-99.80,99.00
B0P6J83,-8.72,-7.31,1.19
B0P8RJ6,-12.37,-16.76,1.79
B0Q73G1,-2.76,-3.97,1.78
B0T4LH6,3.86,8.59,1.18
B0XLRJ7,-18.59,-24.10,3.51
B0XQ3R2,-52.94,-46.44,7.32
B0ZL524,29.35,-9.72,0.00
B11V7W9,-5.38,-5.39,0.54
B120GL7,-4.22,-5.42,1.57
B12MHD2,-36.16,-31.87,0.65
B13VDP2,-19.50,-28.49,10.81
B13YVW4,0.15,-3.03,0.39
B1436N6,-27.39,-39.47,5.03
B15FW33,9.93,-4.71,3.34
B15PV03,-10.06,-10.84,1.26
B16GQJ9,-77.21,-27.08,6.84
B17XWW4,-8.38,-8.78,1.10
B188SR5,8.19,8.73,1.24
B18JK16,-5.43,-9.51,1.07
B19Z2J5,-2.50,0.05,1.43
B1DPVL6,-1.10,-1.36,1.38
B1DQ647,-1.88,-1.18,0.98
B1DQ669,-0.70,-1.56,1.20
B1DQ670,-1.28,-1.79,0.40
B1DVQL9,12.48,32.20,3.82
B1FCZR9,7.61,-15.90,15.84
B1FL3C7,-5.08,-5.27,1.27
B1G9T99,-11.16,-16.27,3.16
B1GCL25,-19.19,-18.76,0.84
B1GJQ98,-55.89,-59.06,2.48
B1GJR40,-20.81,-12.11,3.10
B1GXH75,0.71,1.47,1.12
B1LZS51,7.13,5.35,1.21
B1N4G29,-8.03,-6.79,1.09
B1N4H59,-8.87,-6.63,1.09
B1N4H93,-7.96,-7.53,1.02
B1NNWQ2,-47.58,-52.62,7.95
B1NP514,-7.48,-7.68,2.13
B1NPGV1,-8.25,-5.91,2.13
B1V4NS6,-65.42,-63.98,4.68
B1VVFG9,-62.87,-41.90,1.42
B1W59J1,-6.46,-6.51,2.01
B1XCHB9,-15.78,-17.80,2.79
B1XH2B9,-51.93,-57.68,5.08
B1YQ6R9,-17.92,-16.83,2.45
B1YQ721,-14.78,-13.32,2.45
B1YW440,37.88,34.02,2.15
B1Z2SL4,-0.64,-2.63,3.08
B23DL39,-28.52,-27.85,1.07
B28ZZS3,,,
B28ZZX8,-18.17,-18.88,2.28
B29LSW5,-43.19,-30.54,7.36
B2NBJ06,-3.27,-9.30,2.86
B2NBJ28,-0.01,2.35,2.86
B2NBJ40,-2.26,-5.43,6.57
B2PP252,1.90,0.41,0.95
B2PP3J3,1.82,1.46,1.10
B2QQPS8,-7.59,-6.87,3.17
B2QQPT9,-7.11,-9.62,3.17
B2QVWM6,-92.74,-87.43,2.17
B39VMM0,-14.90,-19.18,3.32
B3B3WB3,6.95,4.88,10.06
B3BTVQ9,-14.12,-19.24,1.65
B3KX4Q3,-2.80,-1.41,0.94
B3P7S35,-3.08,-0.04,0.94
B3PHCS8,1.48,-0.05,1.02
B3SXM83,5.42,2.76,1.68
B3YX0W7,,,
B3Z6252,53.44,32.71,1.03
B403HK5,-32.77,-31.08,4.78
B42XFD2,-39.27,-33.05,14.49
B44ZTP6,-10.45,-12.66,2.04
B45L2K9,-11.28,-13.27,1.10
B4L0PD4,-13.34,-12.88,1.43
B4MF389,19.02,12.23,1.37
B4MFKH7,-25.90,3.33,99.00
B4N1RV7,-45.99,-32.95,0.28
B4ZPCJ0,-2.89,3.98,1.07
B4ZWPH0,4.79,10.40,1.48
B5KVCW3,,,
B5ZZY91,-1.07,-3.02,1.30
B602HS4,-12.91,-14.06,1.99
B6116N8,-6.24,-2.98,0.98
B6173J1,14.95,13.92,1.22
B61ND55,-8.84,-9.33,1.91
B62Z3C7,-12.67,-12.78,1.16
B65TLW2,-1.39,-1.34,1.17
B6686L2,-11.05,-27.39,2.17
B6832P1,-2.14,-1.95,1.02
B6QWXM4,12.74,11.15,0.95
B6RMDP6,2.01,1.55,1.01
B6T0TM7,,,
B6VTTK0,2.64,1.00,0.67
B6WC674,0.00,0.00,6.43
B6YVTS1,,,
B79WC10,6.70,7.52,1.01
B7VSCF0,304.04,859.60,19.61
B7W0XJ6,-8.26,-5.92,1.04
B7ZMLM8,,,
B8C23S8,2.26,1.34,1.63
B8FJ579,2.25,0.00,1.89
B8P59C0,22.46,12.23,1.45
B8SC6K5,8.99,9.82,1.37
B90J5Z9,2.35,2.81,1.01
B92LHN5,85.56,53.98,0.81
B96SW59,-1.99,-4.13,0.99
B986V54,104.78,162.61,88.27
B99R1Q7,0.00,0.00,7.41
B9MRHZ5,0.64,0.08,0.19
B9XQT11,-2.88,-5.65,1.02
BB0RDB9,5.93,4.65,1.12
BBHX2H9,9.56,9.52,1.09
BBM56V2,-12.55,-13.07,0.93
BCDP4K3,4.05,0.00,10.06
BCKFVJ4,-50.50,-44.15,7.56
BD0FRW6,5.95,0.00,2.28
BD25J51,,,
BD2YGN5,13.85,7.79,1.24
BD3QJR5,4.81,4.41,1.16
BD9PXH4,0.00,0.00,0.00
BD9X204,-14.41,-14.64,0.00
BDG13K8,8.83,-1.89,2.38
BDGKMY2,7.00,6.71,0.00
BDHXP96,2.07,0.00,1.05
BDR0575,-0.43,2.74,0.00
BDZTXY7,5.19,0.00,1.24
BF03YC3,4.37,2.86,1.58
BF0SCX5,4.08,5.23,0.00
BFD3V96,-1.66,-2.22,1.20
BH7JH18,-14.03,-15.72,2.48
BJ0JVY0,5.80,6.52,1.28
BJL5F34,2.06,-2.59,1.47
BJL5FH8,9.06,8.14,1.46
BJVDZ94,2.60,2.60,1.21
BK1PKQ9,-8.20,-9.61,0.99
BKZGVH6,-5.37,-4.74,0.62
BLDYK61,0.92,2.36,0.44
BLSNND1,1.34,0.79,1.85
BMPHJ80,-6.64,-0.09,1.21
BMTS0Z3,-6.92,-11.53,1.13
BN56JF1,-6.35,7.34,1.90
BNH7RK3,,,
BP46PR0,,,
BR30MJ8,-17.16,-16.39,0.34
BTLJYS4,-6.13,-3.55,1.33
BVG1CF2,-9.59,-4.37,0.18
BWFGQ08,-2.09,-3.15,1.58
BWXC7Y9,-4.59,-4.56,1.06
BY7R8K7,-8.01,-0.16,8.86
BYMJ7X4,6.06,0.00,1.63
BYMKY69,2.32,-1.81,1.23
BYP98L6,5.97,6.76,4.04
BYPBD39,-5.46,-3.90,0.00
BYPBD51,7.96,0.04,0.00
BYR8GK6,16.95,10.47,1.51
BYRH498,-23.52,-29.62,3.69
BYSRMH1,-0.31,2.47,1.28
BYSWZ33,0.00,0.00,0.00
BYT2554,-4.71,2.85,0.00
BYTRG23,-29.29,-30.50,3.90
BYW1DN2,4.57,0.00,0.00
BYW5PW7,,,
BYWWMM7,-45.17,-40.60,0.00
BYX9313,,,
BYXP9G8,-48.03,-42.71,0.21
BYXVT88,-19.08,-19.63,4.44
BYXX8B0,4.39,7.07,1.89
BYYJCZ9,1.66,3.12,0.88
BYZV3G2,15.04,10.49,2.28
BZ0RY03,11.18,9.45,4.78
BZ0XWD0,-23.06,-25.57,2.09
BZ0YLG9,,,
BZ3C3B9,,,
BZ4BVN3,-39.19,-41.34,1.24
BZ4BVP5,4.34,7.01,1.24
BZ4BVT9,13.62,12.48,1.24
BZ60M91,-31.80,-27.87,1.12
BZCNLL9,2.60,2.12,0.00
epic,,,
