epic,desc,pd,pd12,charge,spread
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-22.29,-19.18,0.78,0.35
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,1.15,-2.67,0.88,0.60
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-15.37,-12.19,1.30,0.44
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.74,-15.98,0.93,1.06
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.64,-8.19,0.72,0.51
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,-0.49,2.52,0.64,0.18
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-7.66,-11.39,0.93,0.99
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.70,-21.08,1.60,1.73
0661582,Chelverton UK Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-1.61,-0.23,2.00,1.98
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,1.77,-5.68,1.07,0.54
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.78,-3.30,1.25,0.75
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-11.57,-8.91,0.70,0.42
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.78,1.20,0.89,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.36,6.31,1.05,0.24
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.10,-10.12,0.45,0.44
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.65,-16.78,1.12,1.63
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,-0.05,0.59,0.71,0.12
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.87,-8.70,0.47,0.35
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-14.76,-11.72,1.18,0.90
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.75,4.33,0.80,1.33
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-28.57,-27.47,1.09,3.81
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-29.80,-29.09,1.09,2.48
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-7.36,-11.48,0.63,1.03
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.25,-7.81,0.95,0.68
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.66,-10.74,0.99,0.43
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-8.28,-7.07,1.00,0.46
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-3.19,-4.36,0.99,1.45
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-15.65,-15.67,1.39,2.68
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-18.99,-16.69,1.46,2.89
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00429578p Share Price | JPE,-1.15,-2.41,0.55,1.75
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.68,-17.37,1.88,2.68
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.96,1.09,2.68,0.27
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.54,1.32,1.43,1.15
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-6.43,-5.14,0.49,0.30
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.72,-12.33,1.09,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-8.71,-13.84,2.16,1.42
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,2.00,-3.81,0.87,0.24
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-7.33,-12.10,1.01,0.41
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-11.08,-3.72,1.55,0.78
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.72,-1.36,0.75,1.09
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.05,-2.01,0.86,0.18
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-2.81,-7.43,1.35,2.05
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-14.71,-13.23,1.17,1.48
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.83,1.47,0.59,0.24
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,0.33,-2.83,2.00,1.42
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-2.69,-2.72,1.08,0.95
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-3.51,-7.83,1.05,0.37
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.21,-17.30,1.22,2.88
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-10.98,-9.01,0.43,0.33
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,26.52,22.39,3.68,0.80
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.32,-15.38,1.26,1.19
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-14.22,-11.77,1.42,1.17
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-3.59,-8.87,7.01,2.26
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.24,-5.90,0.92,1.89
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.64,-1.37,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.37,-2.56,0.71,3.39
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.79,-0.12,1.34,1.38
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,0.91,2.05,1.16,0.43
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-3.20,-4.58,1.10,0.85
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,-1.86,4.18,2.16,2.72
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-3.49,7.39,10.28,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.40,-6.72,0.96,0.87
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-15.74,-13.69,2.42,0.90
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-2.84,-6.17,1.16,2.15
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-3.03,0.69,1.95,1.21
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,0.91,2.15,2.29,0.60
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,5.07,-2.79,2.47,0.44
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-4.86,-4.84,1.36,2.63
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.60,-7.66,1.09,0.98
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-16.75,-13.70,1.86,2.99
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-5.38,-3.03,1.09,0.14
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-6.39,-5.68,0.62,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-2.58,-4.65,1.57,2.03
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.91,-35.02,3.85,5.66
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-20.78,-23.38,10.81,5.00
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.70,-0.78,0.31,0.88
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-24.01,-28.77,5.03,1.98
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,14.78,3.04,3.12,2.27
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-14.71,-10.94,1.24,1.04
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-9.97,-8.29,1.02,0.98
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,0.74,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-9.42,-8.93,0.98,1.32
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-5.17,-1.84,1.93,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.31,-1.45,1.38,1.60
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-0.75,-1.24,0.98,3.85
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Alloc. Shares 1p Share Price | IVPB,-0.43,-1.34,1.20,3.52
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.44,-1.39,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,18.39,27.13,3.47,0.98
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.97,-5.17,2.03,2.29
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-19.54,-16.62,3.16,3.69
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-15.52,-17.47,1.36,1.29
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-44.16,-46.70,3.10,20.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,-1.32,1.79,1.12,1.10
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.67,5.52,1.21,0.97
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.50,-7.06,1.07,1.92
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-6.64,-6.86,1.07,1.89
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-7.37,-6.99,0.98,1.43
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-43.32,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.14,-9.00,2.72,0.72
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-8.94,-6.69,2.72,2.80
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.95,-8.34,2.01,2.65
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-16.54,-15.54,7.27,1.92
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-15.82,-11.98,7.27,0.30
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,31.60,31.67,1.79,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-10.52,-2.48,3.08,3.60
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-24.24,-30.51,1.34,2.15
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.13
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,0.79
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-19.55,-18.69,2.85,1.90
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-17.64,-43.03,7.36,3.16
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.21,1.03,0.95,2.80
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.68,1.56,1.10,2.84
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.55,-6.15,3.04,1.39
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.74,-8.15,3.04,1.03
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.51,-17.56,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-15.90,-16.58,1.65,1.83
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.33,-3.05,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-2.57,-2.28,0.92,1.03
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.24,0.92,0.90,1.21
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.81,3.10,1.64,1.30
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-33.67,-32.09,4.78,0.82
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-14.77,-12.93,1.99,1.32
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-14.51,-12.45,1.08,1.02
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-13.22,-12.75,1.43,0.15
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-36.19,-25.04,0.28,6.90
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,8.20,1.09,1.22,0.13
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.85,-0.23,1.21,0.34
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-7.16,-3.31,1.30,1.24
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-14.82,-14.65,1.99,5.41
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.09,-4.62,0.98,0.40
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,9.87,13.32,1.09,0.33
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-9.22,-8.18,1.53,1.72
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.82,-13.22,1.16,0.20
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-0.97,-0.64,1.17,2.30
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-16.30,-19.66,2.16,6.25
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-7.30,-2.87,1.50,0.47
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,7.13,10.10,1.28,0.37
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.83,0.52,1.03,0.52
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,2.96,1.59,0.67,0.96
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,1.98
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,5.46,7.17,1.21,0.47
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-0.80,-5.92,1.08,1.43
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,4.39,2.22,1.98,0.94
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,38.40,24.95,1.45,0.44
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,8.19,8.87,1.94,0.16
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,3.57,2.10,1.01,0.41
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-3.20,-2.29,0.99,0.21
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,-1.01,0.65,0.59,1.34
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-6.24,-4.83,1.00,0.73
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,10.75,5.83,1.12,0.41
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,9.45,8.59,1.09,0.18
BBHXCL3,Riverstone Energy Ltd (RSE) Redeemable Ordinary NPV Share Price | RSE,-21.63,-18.47,2.10,0.17
