epic,desc,pd,pd12,charge,spread
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.61,-28.55,0.90,8.77
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.35,-3.63,0.87,0.53
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.35,-12.13,1.04,0.55
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-1.01,-4.70,1.08,1.83
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.01,-6.93,0.60,0.31
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-24.96,-12.33,3.70,0.48
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-12.68,-11.38,1.31,1.85
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.20,0.70,1.06,1.21
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-13.35,-15.38,1.28,0.50
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-12.52,-10.56,0.59,0.90
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-5.26,-4.90,1.29,1.04
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-15.68,-11.39,1.46,1.71
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,1.82,0.51,1.38,0.21
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-0.28,-3.51,1.15,1.20
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.37,-9.92,0.65,1.22
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.70,-12.29,1.07,0.24
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.57,-6.09,0.79,0.28
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.38,-12.24,1.38,2.40
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-11.79,-11.19,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.92,0.89,0.61,1.25
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.74,-8.90,1.01,1.14
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.38,-5.52,0.53,0.16
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.86,-10.56,0.80,1.47
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.54,-12.91,0.88,0.95
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-1.67,0.36,0.94,1.60
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-13.44,-11.37,1.25,0.84
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-6.11,-7.79,0.42,1.12
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-13.13,-16.86,1.13,0.26
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-8.41,-3.63,0.87,2.27
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-3.07,-0.34,1.01,0.37
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-15.18,-16.17,1.08,0.87
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-21.63,-19.10,0.91,2.62
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.82,-11.56,1.02,1.45
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-13.43,-11.11,1.25,1.89
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-7.01,-4.31,1.49,1.49
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-13.84,-10.04,2.55,6.75
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-5.62,-5.00,1.63,1.64
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.85,-10.58,0.62,0.60
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.56,-13.11,1.19,2.29
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-4.33,0.15,0.87,1.61
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-5.79,-12.67,3.68,8.16
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-5.30,-6.15,0.69,1.36
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.79,-0.73,0.73,0.43
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-9.52,-10.70,1.09,2.11
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-14.11,-12.19,1.13,0.53
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-11.92,-11.41,1.00,0.55
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-15.30,-23.52,2.66,6.25
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-10.58,-9.68,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-3.65,-5.43,0.58,1.04
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,2.04,-8.26,3.43,5.38
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-20.02,-19.23,1.24,0.72
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.44,-3.79,0.88,1.32
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-14.25,-11.35,1.30,1.82
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.90,-16.12,0.93,1.15
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-9.53,-8.14,0.72,1.35
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,4.33,2.59,0.64,0.34
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-9.93,-12.42,0.97,0.74
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.17,-18.93,1.12,1.87
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.08,-1.28,1.89,2.53
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-3.84,-8.21,1.07,0.88
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-6.31,-2.46,1.29,0.81
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.40,-8.45,0.65,0.29
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.84,1.20,0.95,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,5.69,6.21,1.05,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-8.73,-10.08,0.45,2.84
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-15.68,-17.95,1.12,0.45
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.90,0.59,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.76,-8.80,0.47,0.25
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-14.35,-11.43,1.18,1.42
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.38,4.40,0.80,1.13
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-28.75,-28.25,1.09,3.00
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.56,-29.74,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-13.01,-12.38,0.63,0.59
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.63,-7.83,0.95,1.08
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.01,-10.87,0.99,0.68
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-6.07,-7.01,1.00,2.35
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-0.09,-6.22,1.04,1.50
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-12.92,-17.05,1.39,2.44
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-19.16,-17.12,1.42,3.77
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-3.25,-2.42,0.55,1.28
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.16,-17.12,1.88,2.46
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,3.65,-0.13,2.68,1.14
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.53,1.27,1.59,0.88
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.51,-4.80,0.49,0.49
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.26,-12.31,1.21,0.27
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-11.55,-15.49,2.16,0.60
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-3.49,-5.54,0.87,0.52
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.85,-13.34,1.01,0.93
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-4.58,-4.12,1.55,0.57
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-5.22,-0.58,0.75,1.45
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.28,-2.07,0.86,0.20
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-8.76,-8.85,1.35,1.67
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-16.42,-12.34,1.29,1.83
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.80,0.87,0.59,0.26
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,2.71,-4.74,2.11,1.94
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-3.81,-2.43,1.08,2.08
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-6.58,-9.53,1.05,1.59
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-17.11,-18.57,1.22,1.96
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-12.29,-8.58,0.43,1.76
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,34.68,19.72,3.68,1.89
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-16.44,-15.61,1.26,1.14
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-14.62,-11.85,1.42,2.51
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-19.62,-8.32,7.01,4.20
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,2.67
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-9.20,-5.58,0.92,0.68
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.52,-1.28,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-3.11,-2.71,0.71,3.60
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-4.91,-0.61,1.34,0.76
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.87,2.22,1.16,1.30
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-6.80,-4.44,1.10,0.95
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,5.32,4.60,2.16,2.49
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-24.66,28.42,6.94,30.77
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-64.33,-71.43,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-20.00,-60.57,11.85,23.47
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-36.40,-24.06,4.90,10.87
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.68,-6.57,0.96,0.94
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.29,-13.69,2.42,0.90
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-7.15,-6.84,1.16,3.34
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.29,0.81,1.95,1.20
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-1.85,2.56,2.29,1.25
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-1.97,-2.67,2.47,1.14
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-5.15,-4.55,1.36,2.16
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.71,-7.28,1.19,0.98
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-15.10,-14.31,0.64,2.46
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-8.33,3.10,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-18.42,-23.85,3.51,1.59
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.84,-5.55,0.62,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-3.49,-4.95,1.57,2.69
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.55,-37.48,3.85,4.72
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.18,-1.42,0.39,0.67
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-18.21,-32.50,5.03,2.02
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,13.58,0.69,3.12,5.24
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-15.37,-10.20,1.26,1.52
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,96.67
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-13.44,-7.80,1.10,2.57
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,-2.97,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-12.69,-8.70,1.07,2.33
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.59,-1.06,1.43,0.22
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.96,-1.28,1.38,0.57
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.48,-1.12,0.98,3.52
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.95,-1.31,1.20,5.00
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.30,-1.50,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,23.15,32.68,3.47,1.00
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-6.01,-5.37,1.27,2.42
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-15.99,-15.32,3.16,3.33
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-17.93,-18.01,1.36,2.33
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-32.02,-46.88,2.48,20.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,0.80,1.73,1.12,1.10
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.58,5.47,1.21,1.31
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.17,-6.60,1.09,2.07
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-8.16,-6.56,1.09,1.55
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-7.62,-6.74,1.02,1.03
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-46.38,-53.32,0.20,2.56
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-8.33,-8.22,4.75,0.71
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-7.08,-5.85,4.75,2.00
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-13.17,-7.45,2.01,1.68
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-63.23,-58.04,5.08,15.25
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.19,-16.80,2.45,2.45
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-16.11,-12.11,2.45,0.31
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,25.57,36.88,2.15,0.07
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-5.40,-1.33,3.08,3.88
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-30.71,-30.48,1.34,0.29
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,0.57
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.54
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-19.23,-17.63,2.28,1.04
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-27.42,-43.03,7.36,4.35
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.27,1.23,0.95,2.02
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,-0.06,1.71,1.10,2.99
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-5.93,-5.91,3.17,2.16
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.91,-8.58,3.17,1.44
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.19,-18.41,3.32,9.89
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-16.74,-18.01,1.65,2.60
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.95,-2.49,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.07,-1.47,0.94,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.61,0.87,0.90,0.96
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.68,3.10,1.68,1.23
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.78,25.11,1.03,2.75
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-32.16,-30.78,4.78,1.22
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-14.27,-12.82,1.99,1.68
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-13.18,-12.68,1.08,0.67
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.62,-12.67,1.43,0.14
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,6.17,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-27.17,-4.73,99.00,3.64
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,0.36,1.95,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-8.48,3.72,1.48,0.18
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-6.20,-2.81,1.30,1.18
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-16.75,-14.72,1.99,4.44
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.74,-4.13,0.98,0.90
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,7.46,14.73,1.09,0.34
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-6.34,-8.36,1.53,1.72
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-9.61,-12.49,1.16,0.21
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-0.85,-1.20,1.17,2.83
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-17.24,-21.10,2.17,4.26
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-9.29,-1.79,1.50,1.40
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,4.89,9.98,0.95,0.37
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,-5.33,0.58,1.01,1.09
B6T0TM7,,,,,1.09
