epic,desc,pd,pd12,charge,spread
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.69,-9.30,0.73,0.86
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-11.07,-10.40,0.86,0.28
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.39,-10.89,0.73,1.32
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.87,-16.78,1.14,0.18
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.03
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.33,1.67,0.86,0.51
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.55,-10.15,0.69,0.69
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.29,1.79,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-0.24,-9.05,0.96,1.78
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-39.02,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-3.45,-9.02,0.86,1.61
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.45,-16.40,4.04,10.29
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-27.58,-28.55,0.90,8.93
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.75,-3.16,0.87,0.51
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-10.94,-12.11,1.04,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-6.12,-4.60,1.08,1.63
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.59,-7.10,0.60,0.15
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.13,-12.33,3.70,0.24
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-12.17,-11.29,1.31,1.65
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.27,0.83,1.06,1.21
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-13.56,-15.25,1.28,1.63
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.89,-10.51,0.59,0.44
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-1.86,-4.90,1.29,0.77
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-8.52,-11.25,1.31,0.67
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,1.22,0.58,1.38,0.21
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,2.36,-3.20,1.15,0.39
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.51,-9.91,0.62,1.18
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-10.81,-12.23,1.07,0.12
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-2.33,-5.86,0.79,0.27
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.78,-12.22,1.38,1.73
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.97,-11.29,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.07,0.92,0.61,1.23
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.35,-8.93,1.01,0.69
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-0.97,-5.26,0.53,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.00,-10.63,0.80,1.08
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.37,-13.00,0.88,0.93
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.03,0.32,0.94,1.85
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.46
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.82,-11.34,1.25,0.83
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-3.01,-7.79,0.42,1.07
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-16.41,-16.61,1.13,0.77
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-6.19,-3.74,0.87,0.90
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-0.63,-0.43,1.01,0.18
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-9.59,-15.88,1.08,0.40
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-17.32,-18.95,0.91,1.57
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.26,-11.62,1.02,0.72
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-14.81,-11.15,1.25,2.48
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-5.59,-4.23,1.49,1.45
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-8.19,-10.17,2.55,4.76
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-5.58,-4.75,1.63,1.14
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.16,-10.65,0.62,0.57
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.78,-13.18,1.19,0.87
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-3.67,-0.02,0.87,1.60
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.82,-12.16,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.57,-6.12,0.69,1.31
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.17,-0.75,0.69,0.43
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-9.43,-10.70,1.09,2.04
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-13.34,-12.24,1.13,0.78
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-11.12,-11.30,1.00,0.40
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.16,-23.52,0.62,7.29
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.69,-9.65,0.48,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.39,-5.35,0.58,1.00
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,1.98,-6.46,3.43,6.15
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-20.65,-19.13,1.24,1.06
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.43,-3.51,0.88,0.84
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.79,-11.52,1.30,0.45
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.62,-16.05,0.93,0.75
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-9.09,-8.14,0.72,0.53
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,4.86,2.70,0.64,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-8.57,-12.20,0.97,1.40
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.48,-19.46,1.12,1.87
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.69,-1.06,1.89,1.61
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,2.20,-7.71,1.07,1.16
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-5.02,-2.55,1.25,1.57
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.35,-8.53,0.65,0.14
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.82,1.20,0.95,0.26
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,8.84,5.98,1.05,0.20
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.08,-10.08,0.45,1.46
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.79,-17.71,1.12,2.54
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.71,0.60,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.95,-8.77,0.47,0.12
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.34,-11.41,1.18,0.41
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.47,4.40,0.80,1.11
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.82,-28.06,1.09,3.00
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.56,-29.50,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-9.98,-12.29,0.63,1.07
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.81,-7.82,0.95,1.04
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-9.32,-10.81,0.99,0.45
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-6.52,-6.99,1.00,0.95
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-0.65,-5.70,1.04,1.85
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.20,-16.66,1.39,1.68
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-15.88,-16.97,1.42,2.55
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.35,-2.41,0.55,1.88
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.07,-17.28,1.88,0.98
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.15,0.22,2.68,0.58
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.00,1.25,1.59,0.86
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.46,-4.83,0.49,0.16
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.05,-12.30,1.21,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-9.33,-14.98,2.16,1.14
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.91,-5.13,0.87,0.25
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.64,-13.14,1.01,0.89
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-8.98,-4.04,1.55,0.19
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-0.76,-0.72,0.75,1.11
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.64,-2.06,0.86,0.19
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-6.68,-8.56,1.35,2.75
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-13.68,-12.80,1.29,1.18
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,4.38,1.07,0.59,0.13
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,4.67,-4.74,2.00,1.57
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-3.94,-2.48,1.08,2.02
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-0.66,-9.17,1.05,0.38
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-14.80,-18.28,1.22,3.85
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-10.55,-8.75,0.43,1.01
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,37.44,20.98,3.68,5.14
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.61,-15.53,1.26,2.05
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-12.01,-11.71,1.42,1.33
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-10.45,-8.72,7.01,3.91
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,1.34
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.37,-5.74,0.92,0.64
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.55,-1.30,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.12,-2.66,0.71,3.51
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-0.95,-0.52,1.34,1.09
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.19,2.23,1.16,0.43
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.25,-4.47,1.10,1.82
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,3.55,4.80,2.16,2.82
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-31.51,28.42,6.94,33.33
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-63.18,-71.43,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-11.58,-60.57,11.85,20.00
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-38.15,-24.06,4.90,6.82
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-5.86,-6.60,0.96,0.31
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-15.13,-13.65,2.42,1.80
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.36,-6.71,1.16,2.05
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.00,0.82,1.95,1.60
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-0.37,1.84,2.29,1.22
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-1.11,-3.83,2.47,1.44
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-4.61,-4.55,1.36,3.70
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-7.00,-7.41,1.09,0.49
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-10.18,-14.04,2.21,1.91
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-0.35,3.10,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-16.78,-23.85,3.51,2.34
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-4.97,-5.58,0.62,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.91,-4.90,1.57,1.61
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-37.64,-37.48,3.85,6.00
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-0.33,-1.26,0.31,0.45
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-19.47,-32.50,5.03,2.04
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,7.37,1.47,3.12,2.70
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.91,-10.40,1.26,0.22
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,44.44
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-9.06,-7.91,1.10,2.49
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,2.39,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-9.84,-8.84,1.07,1.32
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.15,-1.06,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.42,-1.33,1.38,3.24
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-0.51,-1.19,0.98,3.40
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.13,-1.29,1.20,4.20
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.33,-1.46,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,22.55,32.68,3.47,1.01
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.93,-5.36,1.27,1.54
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-18.86,-15.55,3.16,6.09
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-17.46,-17.91,1.36,2.17
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-30.85,-47.01,2.48,16.67
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.65,1.75,1.12,1.10
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.20,5.45,1.21,0.66
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.81,-6.72,1.09,2.02
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-8.83,-6.67,1.09,2.02
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-9.51,-6.81,1.02,1.53
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-44.10,-53.32,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-10.18,-8.42,4.75,0.41
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.92,-5.98,4.75,3.00
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.99,-7.67,2.01,3.31
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-61.21,-58.04,5.08,8.33
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-11.83,-16.00,2.45,2.45
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-14.55,-12.14,2.45,0.60
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,31.33,36.88,2.15,0.06
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-5.19,-1.80,3.08,4.63
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-31.65,-30.51,1.34,2.92
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.15
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,0.39
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-19.58,-17.63,2.85,1.04
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-20.41,-43.03,7.36,6.32
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.79,1.24,0.95,2.00
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.70,1.71,1.10,2.92
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-9.03,-5.96,3.04,2.88
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.09,-8.51,3.04,0.72
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.61,-18.25,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-15.85,-17.75,1.65,1.89
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.78,-2.72,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.45,-1.71,0.92,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,-0.03,0.92,0.90,1.25
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.72,3.02,1.68,1.23
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,28.57,25.11,14.20,2.78
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-30.32,-31.03,4.78,1.63
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.81,-12.86,1.99,1.15
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.40,-12.56,1.08,0.99
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.94,-12.67,1.43,0.44
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-0.59,6.17,1.37,4.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.78,-4.73,99.00,6.38
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,3.74,1.95,1.22,0.41
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-4.48,3.72,1.48,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-4.10,-2.94,1.30,1.19
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-13.42,-14.69,1.99,4.48
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.27,-4.31,0.98,0.41
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,7.88,13.32,1.09,0.33
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-5.48,-8.23,1.53,1.79
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-11.45,-12.41,1.16,0.42
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-1.92,-1.09,1.17,1.94
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-17.65,-20.81,2.17,2.60
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-7.25,-2.11,1.50,1.07
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,6.40,10.10,1.28,0.75
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,2.26,0.51,1.03,0.77
B6T0TM7,,,,,0.77
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,3.49,1.26,0.67,1.63
