epic,desc,pd,pd12,charge,spread
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.21,-13.32,1.11,0.79
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-7.46,-0.88,0.87,1.59
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-5.65,-10.68,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-8.36,-6.33,0.69,0.64
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.73,-0.81,0.69,0.79
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-14.59,-11.19,1.07,1.05
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.84,-12.23,1.07,1.23
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.98,-11.35,1.00,0.38
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-11.51,-22.17,0.62,6.40
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.86,-5.30,0.58,1.12
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-2.88,-6.46,3.43,4.69
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-22.07,-19.13,1.24,0.34
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.24,-2.78,0.88,1.41
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-14.63,-12.11,1.30,0.88
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.79,-16.00,0.93,1.06
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.91,-8.20,0.72,1.26
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,0.69,2.56,0.64,0.35
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-7.84,-11.48,0.93,0.66
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.98,-21.08,1.60,1.05
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-1.22,-0.16,2.00,1.17
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,1.53,-5.89,1.07,0.78
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.69,-3.23,1.25,1.12
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-11.62,-8.86,0.70,0.14
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.07,1.20,0.89,0.38
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.87,6.27,1.05,0.24
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-10.29,-10.12,0.45,0.44
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-15.72,-16.86,1.12,2.03
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.35,0.60,0.71,0.25
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.31,-8.71,0.47,0.11
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-15.42,-11.42,1.18,0.99
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.96,4.35,0.80,0.54
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-28.10,-27.56,1.09,2.91
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-30.05,-29.14,1.09,2.50
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-8.68,-11.60,0.63,1.03
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-9.04,-7.82,0.95,1.33
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.27,-10.75,0.99,0.42
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-7.40,-7.05,1.00,0.46
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-4.78,-4.49,0.99,1.45
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-16.06,-15.77,1.39,3.01
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-19.77,-16.54,1.49,1.83
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00429578p Share Price | JPE,-2.03,-2.42,0.55,1.75
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-18.36,-17.39,1.88,1.36
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.54,1.02,2.68,1.34
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.61,1.31,1.43,0.86
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-6.68,-5.10,0.49,0.30
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.18,-12.13,1.09,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-9.03,-13.94,2.16,1.43
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,0.77,-3.98,0.87,0.24
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-9.20,-12.21,1.01,0.82
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-10.77,-3.68,1.55,0.38
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-4.72,-1.29,0.75,1.08
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-0.74,-2.02,0.86,0.18
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-3.44,-7.91,1.35,1.03
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-13.55,-13.01,1.17,1.18
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.76,1.42,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-0.12,-2.83,2.00,1.42
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-4.10,-2.73,1.08,0.95
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-2.53,-7.97,1.05,0.36
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-14.81,-17.38,1.22,1.90
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-12.77,-8.99,0.43,0.65
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,31.07,22.31,3.68,2.94
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.45,-15.40,1.26,0.40
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-15.28,-11.71,1.42,0.29
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-6.99,-8.95,7.01,2.26
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-7.13,-5.88,0.92,1.26
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.63,-1.36,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-3.47,-2.58,0.71,3.39
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.76,-0.23,1.34,0.69
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.05,2.08,1.16,1.28
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-6.42,-4.61,1.10,1.67
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,-1.29,4.32,2.16,3.27
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-3.49,7.39,10.28,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.86,-6.72,0.96,0.58
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-15.24,-13.64,2.42,0.89
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-0.88,-6.27,1.16,2.37
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-2.04,0.77,1.95,0.79
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,0.24,2.19,2.29,0.90
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,5.19,-2.79,2.47,0.44
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-7.86,-4.82,1.36,1.45
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-9.30,-7.62,1.09,0.95
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-15.40,-13.74,2.21,3.29
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-4.40,-3.03,1.08,0.21
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.74,-5.67,0.62,0.13
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-3.94,-4.71,1.57,1.53
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.84,-35.02,3.85,5.66
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-23.82,-21.87,10.81,4.55
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.64,-0.75,0.31,0.44
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-23.48,-28.77,5.03,1.49
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,18.82,2.57,3.12,1.28
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-13.91,-10.89,1.24,1.24
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-11.48,-8.22,1.02,0.95
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,0.74,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-10.79,-8.92,0.98,0.98
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-7.12,-1.84,1.93,0.12
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.66,-1.44,1.38,3.14
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-3.11,-1.23,0.98,3.85
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Alloc. Shares 1p Share Price | IVPB,-2.04,-1.32,1.20,3.52
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.44,-1.40,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,18.68,27.13,3.47,0.50
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-6.77,-5.20,2.03,2.30
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-23.76,-16.57,3.16,3.69
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-15.30,-17.53,1.36,1.38
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-45.71,-46.70,3.10,25.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.05,1.81,1.12,1.08
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.34,5.51,1.21,0.65
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-9.25,-7.02,1.07,1.90
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-7.56,-6.88,1.07,1.87
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-9.05,-6.99,0.98,1.43
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-43.16,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.11,-9.02,4.75,0.70
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-10.99,-6.69,4.75,1.85
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.41,-8.31,2.01,1.75
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-16.37,-15.54,7.27,2.55
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-14.93,-11.97,7.27,1.19
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,37.73,31.67,1.79,0.06
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-10.40,-2.48,3.08,3.54
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-23.83,-30.51,1.34,2.67
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,0.29
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.17
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-19.68,-18.69,2.85,1.44
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-22.16,-43.03,7.36,3.16
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.06,1.05,0.95,2.80
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.34,1.57,1.10,3.52
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.41,-6.17,3.04,1.37
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.03,-8.19,3.04,0.34
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.64,-17.62,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-14.56,-16.70,1.65,1.83
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.47,-3.04,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.18,-2.26,0.92,0.00
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.42,0.93,0.90,1.50
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.69,3.07,1.64,1.59
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-34.13,-32.09,4.78,1.68
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-14.04,-12.91,1.99,0.99
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-14.22,-12.45,1.08,0.34
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.64,-12.73,1.43,0.14
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-36.73,-25.04,0.28,8.67
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,5.09,1.09,1.22,0.13
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.04,-0.23,1.21,0.34
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-6.46,-3.26,1.30,0.81
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-13.16,-14.65,1.99,2.70
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-4.50,-4.60,0.98,0.60
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,10.78,13.32,1.09,0.16
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-9.24,-8.18,1.53,1.69
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-12.96,-13.16,1.16,0.19
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-0.62,-0.68,1.17,1.40
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-16.73,-19.66,2.16,6.25
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-6.78,-2.78,1.50,0.96
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,7.68,10.10,1.28,0.37
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,2.41,0.52,1.03,0.52
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,2.51,1.51,0.67,0.95
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,1.98
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,5.80,7.17,1.21,0.46
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-2.09,-6.04,1.08,1.17
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,3.40,2.22,1.98,1.42
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,39.33,24.95,1.45,0.44
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,8.37,8.87,1.94,0.16
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,1.24,2.10,1.01,0.42
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-3.63,-2.26,0.99,0.63
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,-0.01,0.73,0.59,0.45
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-4.32,-4.87,1.00,1.09
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,10.29,5.83,1.12,0.83
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,10.33,8.59,0.08,0.18
BBHXCL3,Riverstone Energy Ltd (RSE) Redeemable Ordinary NPV Share Price | RSE,-18.73,-18.47,2.10,0.16
