epic,desc,pd,pd12,charge,spread
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.36,-5.02,1.29,0.98
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.32,-10.88,1.31,0.95
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-1.25,0.63,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,2.14,-2.80,1.15,0.36
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.29,-9.95,0.62,1.15
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.89,-12.19,1.07,0.23
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.51,-5.72,0.79,0.52
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.84,-12.23,1.38,1.58
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.63,-11.50,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.34,0.93,0.61,0.87
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.97,-8.96,1.01,0.42
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.43,-4.90,0.53,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.71,-10.71,0.80,1.38
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.20,-13.11,1.01,1.20
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-1.39,0.29,0.94,1.27
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.36
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.10,-11.24,1.25,1.59
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,0.22,-7.79,0.42,0.53
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.71,-16.54,1.13,0.25
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-6.16,-3.89,0.87,1.70
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-2.17,-0.59,1.01,0.16
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-13.98,-15.47,1.08,0.39
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-15.51,-18.84,0.91,1.72
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.79,-11.67,1.02,1.02
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.17,-11.33,1.25,0.57
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-6.43,-4.10,1.49,2.03
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-6.62,-10.28,2.55,3.51
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.50,-4.43,2.30,2.12
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.42,-10.71,0.62,0.84
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-11.11,-13.22,1.19,1.35
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-6.82,-0.29,0.87,1.18
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.84,-11.62,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.20,-6.18,0.69,1.59
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.75,-0.78,0.69,0.40
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-12.14,-10.98,1.09,2.37
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.37,-12.23,1.13,1.51
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.53,-11.27,1.00,0.48
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-15.77,-22.17,0.62,7.14
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.54,-9.60,0.48,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.03,-5.35,0.58,1.13
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-1.81,-6.46,3.43,6.15
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-20.02,-19.10,1.24,1.35
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.27,-3.23,0.88,0.20
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.47,-11.74,1.30,0.90
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-13.59,-16.06,0.93,0.35
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.83,-8.19,0.72,0.51
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,2.37,2.67,0.64,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-6.79,-11.93,0.93,0.67
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.94,-20.63,1.12,1.09
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,0.84,-0.51,1.89,1.16
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,2.74,-6.84,1.07,0.54
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.73,-2.82,1.25,1.15
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-11.01,-8.66,0.65,0.27
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.94,1.20,0.95,0.38
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,8.15,6.18,1.05,0.25
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-10.91,-10.18,0.45,0.47
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-11.63,-17.32,1.12,0.80
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.75,0.58,0.73,0.12
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-10.30,-8.77,0.47,0.12
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.26,-11.44,1.18,0.99
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.31,4.39,0.80,1.07
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-28.71,-27.77,1.09,2.91
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-31.17,-29.26,1.09,2.02
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-8.76,-12.00,0.63,0.51
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.34,-7.80,0.95,0.98
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.66,-10.78,0.99,0.65
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-7.64,-6.98,1.00,1.38
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-0.16,-5.09,1.04,1.42
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.72,-16.31,1.39,2.98
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-18.11,-16.61,1.42,1.80
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.36,-2.42,0.55,1.20
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-19.74,-17.36,1.88,1.43
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.16,0.55,2.68,0.82
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.36,1.29,1.59,0.56
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.57,-4.97,0.49,0.30
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.26,-12.25,1.21,0.28
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-9.96,-14.59,2.16,1.11
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.33,-4.63,0.87,0.12
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-8.48,-12.69,1.01,1.24
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-5.50,-3.73,1.55,0.72
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.90,-0.88,0.75,0.27
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-0.79,-2.10,0.86,0.18
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-4.90,-8.24,1.35,2.09
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-13.19,-13.15,1.17,0.59
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.31,1.25,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,4.35,-4.74,2.00,1.09
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-4.28,-2.62,1.08,1.92
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-2.83,-8.60,1.05,1.11
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-15.50,-17.93,1.22,2.83
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-11.34,-8.86,0.43,0.98
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,33.55,21.71,3.68,2.38
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.36,-15.44,1.26,1.54
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-10.26,-11.59,1.42,2.44
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-6.40,-9.07,7.01,2.92
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,1.81
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.78,-5.79,0.92,1.25
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.57,-1.33,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-3.00,-2.64,0.71,3.33
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-0.55,-0.51,1.34,1.80
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.89,2.21,1.16,1.28
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.54,-4.49,1.10,1.45
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,1.20,4.69,2.16,2.36
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-21.23,28.42,6.94,23.08
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-61.65,-67.50,0.00,5.41
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,228.00,-60.57,11.85,48.00
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-41.83,-24.06,4.90,6.98
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.51,-6.65,0.96,0.89
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-15.71,-13.61,2.42,0.44
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-2.14,-6.53,1.16,2.34
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,2.18,0.85,1.95,0.39
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,1.77,1.98,2.29,0.60
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,0.31,-3.83,2.47,0.33
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-6.27,-4.58,1.36,0.93
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.45,-7.51,1.09,0.47
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-16.19,-13.76,2.21,2.66
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-1.63,3.10,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-11.51,-23.85,3.51,3.65
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.57,-5.63,0.62,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-6.15,-4.85,1.57,2.09
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-38.95,-35.02,3.85,6.12
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.45,-1.09,0.31,0.22
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-25.02,-28.77,5.03,1.55
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,4.93,1.91,3.12,2.46
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.12,-10.66,1.24,2.02
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-9.38,-8.05,1.10,2.69
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,2.07,8.51,1.14,0.28
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-8.98,-8.88,1.07,1.27
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-3.65,-1.84,1.93,0.23
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.40,-1.34,1.38,1.06
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.56,-1.18,0.98,2.86
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.43,-1.24,1.20,4.86
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.43,-1.42,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,30.73,32.68,3.47,0.24
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-2.53,-5.31,2.03,1.52
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-21.69,-15.97,3.16,1.68
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-15.67,-17.69,1.36,1.73
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,38.56,-46.70,2.48,13.33
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.50,1.73,1.12,1.61
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.12,5.46,1.21,0.98
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-9.64,-6.95,1.09,1.90
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-9.67,-6.88,1.09,1.90
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-10.09,-6.95,1.02,0.97
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-42.67,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.17,-8.71,4.75,0.51
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.42,-6.39,4.75,2.97
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-13.03,-8.06,2.01,1.74
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-55.27,-58.04,5.08,20.71
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.82,-15.76,7.27,2.50
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-13.72,-11.99,7.27,0.30
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,37.86,31.67,2.15,0.06
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-7.77,-2.05,3.08,4.27
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-26.61,-30.51,1.34,1.39
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.15
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.15
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-19.97,-17.63,2.85,0.61
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-20.28,-43.03,7.36,4.30
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.61,1.15,0.95,2.83
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,3.32,1.61,1.10,2.80
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.88,-6.13,3.04,1.44
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.80,-8.38,3.04,1.08
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.14,-17.93,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-15.03,-17.14,1.65,3.03
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.70,-2.89,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.57,-2.01,0.92,2.08
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.50,0.91,0.90,1.20
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.92,3.05,1.68,1.54
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.57,25.11,14.20,0.95
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-32.70,-31.71,4.78,2.05
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-11.27,-12.86,1.99,1.22
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.60,-12.49,1.08,0.66
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-13.13,-12.66,1.43,0.57
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,0.40,6.17,1.37,4.81
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.10,-4.73,99.00,8.55
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,3.31,1.09,1.22,0.27
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-2.61,3.72,1.48,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-4.76,-3.07,1.30,0.80
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-11.13,-14.57,1.99,0.00
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.15,-4.47,0.98,0.81
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.83,13.32,1.09,0.50
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-9.48,-8.27,1.53,2.59
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.98,-12.91,1.16,0.20
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.23,-0.93,1.17,2.31
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-21.05,-20.32,2.17,8.09
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-7.14,-2.36,1.50,0.51
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,4.25,10.10,1.28,0.38
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.96,0.52,1.03,1.03
B6T0TM7,,,,,1.03
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,3.21,1.33,0.67,1.94
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,1.98
