epic,desc,pd,pd12,charge
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.56,-11.50,1.25
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-2.76,-7.10,1.66
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.29,-17.43,1.13
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-1.48,-4.82,0.87
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-1.19,-0.11,1.01
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-10.78,-17.24,1.09
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-19.37,-19.94,0.91
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.69,-11.97,1.02
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.69,-12.87,1.25
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,0.83,-6.16,1.49
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-8.77,-7.76,2.55
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-1.55,-7.01,1.63
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-9.70,-10.79,0.62
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-11.62,-13.45,1.19
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,1.57,-0.54,0.90
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-8.17,-17.09,3.68
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.82,-6.26,0.64
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.29,-0.59,0.73
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-12.01,-10.39,1.09
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.81,-13.30,1.13
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.70,-11.86,1.10
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-11.34,-30.49,2.66
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.50,-9.80,0.50
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.01,-5.42,0.63
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-5.28,-9.33,2.41
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-17.88,-19.92,1.24
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-4.99,-5.66,0.88
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-11.90,-10.87,1.30
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-17.36,-17.08,0.96
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.01,-8.47,0.72
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.15,1.62,0.68
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-11.07,-13.74,0.97
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-21.54,-18.18,1.12
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-1.57,-2.46,1.89
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-8.73,-10.06,1.07
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.40,-2.13,1.29
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.58,-8.47,0.65
0682754,Personal Assets Trust Limited (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.56,1.16,0.95
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,5.72,6.70,1.14
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.06,-10.66,0.59
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-16.05,-19.41,1.12
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.71,0.53,0.74
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-9.27,-9.37,0.47
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.75,-12.01,1.18
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.37,4.08,0.87
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-23.16,-29.68,1.09
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-27.72,-31.13,1.09
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-12.54,-12.42,0.63
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.98,-7.88,0.95
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.58,-11.53,0.99
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-6.02,-8.00,1.00
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-4.76,-9.17,1.04
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-13.57,-19.27,1.48
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.23,-18.09,1.42
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-1.48,-2.46,0.58
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.25,-17.28,0.94
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.55,-2.47,2.54
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.90,0.79,1.59
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.73,-4.69,0.52
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-10.73,-12.95,1.21
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-16.42,-16.67,1.34
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-7.21,-8.38,0.87
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.48,-14.72,1.01
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,0.75,-7.49,1.55
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-0.95,0.33,0.82
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.04,-3.08,0.79
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-6.03,-11.38,1.35
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-9.96,-14.00,2.33
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.14,-1.16,0.59
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-2.17,-9.04,2.11
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-2.69,-2.57,1.02
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-8.31,-11.00,1.11
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-19.12,-19.75,1.22
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-6.60,-9.12,0.43
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,13.26,27.06,3.68
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.84,-15.90,1.40
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.85,-12.37,1.42
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-5.97,-8.53,4.04
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.08,-5.20,1.00
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.21,-1.14,0.03
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.76,-2.79,0.73
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.97,-2.59,1.34
9284793,Camper & Nicholsons Marina Investments Ltd Assd Line Ordinary Shares Share Price,,,
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.57,2.33,1.16
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.53,-4.46,1.10
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,6.57,4.41,2.16
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,2.74,43.28,6.94
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-66.74,-68.64,0.00
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-42.05,-38.65,11.85
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-30.09,-34.44,4.90
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-6.17,17.98,5.75
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.14,-5.91,0.96
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.24,-13.07,2.42
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-7.57,-8.69,1.29
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-0.02,0.32,1.95
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-12.40,-10.95,2.82
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,5.43,1.50,2.29
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-3.11,-1.80,2.47
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-3.50,-4.28,1.39
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00
B0P6FY1,Alpha Pyrenees Trust (ALPH) Ord NPV Share Price | ALPH,0.00,-99.80,99.00
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.72,-7.31,1.19
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-12.37,-16.76,1.79
B0Q73G1,AcenciA Debt Strategies (ACD) Ordinary NPV Share Price | ACD,-2.76,-3.95,1.78
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,3.86,8.59,1.18
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-18.59,-24.10,3.51
B0XQ3R2,Eastern European Property Fund Ltd (EEP) Ordinary 1p Share Price | EEP,-52.94,-46.44,7.32
B0ZL524,Trinity Capital plc (TRC) Ord GBP0.01 Share Price | TRC,29.35,-9.72,0.00
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.38,-5.39,0.54
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.22,-5.42,1.57
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-36.16,-31.87,0.65
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-19.50,-28.49,10.81
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.15,-3.03,0.39
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-27.39,-39.47,5.03
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,9.93,-4.71,3.34
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-10.06,-10.84,1.26
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-77.21,-27.08,6.84
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-8.38,-8.78,1.10
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,8.19,8.73,1.24
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-5.43,-9.51,1.07
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.50,0.05,1.43
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.10,-1.36,1.38
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.88,-1.18,0.98
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.70,-1.56,1.20
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.28,-1.79,0.40
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,12.48,32.20,3.82
B1FCZR9,Camper & Nicholsons Marina Investments Ltd (CNMI) Ord NPV Share Price | CNMI,7.61,-15.90,15.84
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.08,-5.27,1.27
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-11.16,-16.27,3.16
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-19.19,-18.76,0.84
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-59.06,2.48
B1GJR40,Terra Capital plc (TCA) USD0.10 Share Price | TCA,-20.81,-12.04,3.10
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,0.71,1.47,1.12
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,7.13,5.35,1.21
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.03,-6.79,1.09
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-8.87,-6.63,1.09
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-7.96,-7.53,1.02
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-47.58,-52.62,7.95
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-7.48,-7.68,2.13
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-8.25,-5.88,2.13
B1V4NS6,St Peter Port Capital Ltd (SPPC) Ordinary NPV Share Price | SPPC,-65.42,-63.98,4.68
B1VVFG9,Tau Capital plc (TAU) Ordinary 1p Share Price | TAU,-62.87,-41.65,1.42
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-6.46,-6.51,2.01
B1XCHB9,Aberdeen Private Equity Fund Ld (APEF) Sterling Shares of NPV Share Price | APEF,-15.78,-17.80,2.79
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-51.93,-57.68,5.08
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-17.92,-16.83,2.45
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-14.78,-13.24,2.45
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,37.88,34.02,2.15
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-0.64,-2.63,3.08
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.52,-27.85,1.07
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-18.17,-18.88,2.28
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-43.19,-30.54,7.36
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-3.27,-9.30,2.86
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.01,2.35,2.86
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-2.26,-5.43,6.57
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.90,0.41,0.95
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.82,1.46,1.10
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.59,-6.83,3.17
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.11,-9.62,3.17
B2QVWM6,Infrastructure India (IIP) Ord 1p Share Price | IIP,-92.74,-87.43,2.17
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-14.90,-19.18,3.32
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,6.95,4.88,10.06
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-14.12,-19.24,1.65
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.80,-1.41,0.94
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.08,-0.04,0.94
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.48,-0.05,1.02
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,5.42,2.76,1.68
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,53.44,32.71,1.03
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-32.77,-31.08,4.78
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-39.27,-33.05,14.49
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-10.45,-12.66,2.04
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.28,-13.27,1.10
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-13.34,-12.88,1.43
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,19.02,12.23,1.37
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-25.90,3.33,99.00
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-45.99,-32.95,0.28
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,-2.89,3.98,1.07
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,4.79,10.40,1.48
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-1.07,-3.02,1.30
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-12.91,-14.06,1.99
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.24,-2.98,0.98
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,14.95,13.92,1.22
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-8.84,-9.33,1.91
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-12.67,-12.78,1.16
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-1.39,-1.34,1.17
