epic,desc,pd,pd12,charge,spread
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-10.13,-14.53,1.08,0.37
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-15.38,-18.38,0.91,1.69
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-13.27,-11.68,1.02,1.06
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-9.85,-11.29,1.25,2.17
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-5.54,-3.94,1.49,1.61
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-9.40,-10.13,2.55,1.80
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-1.02,-3.82,2.30,0.63
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.77,-10.92,0.62,0.57
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.94,-13.38,1.11,1.52
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-8.27,-1.26,0.87,1.23
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-2.87,-10.32,3.68,8.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-7.36,-6.36,0.69,0.32
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.86,-0.81,0.69,1.58
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-12.49,-11.21,1.07,2.06
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.54,-12.25,1.07,1.51
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.54,-11.37,1.00,0.64
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-10.39,-20.78,0.62,6.76
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.12,-5.25,0.58,0.38
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-5.08,-7.13,3.43,6.30
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-23.25,-19.28,0.78,0.71
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,1.09,-2.56,0.88,0.61
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-15.56,-12.34,1.30,1.10
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-13.58,-15.92,0.93,0.71
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.75,-8.20,0.72,0.76
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,0.52,2.48,0.64,0.35
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-6.28,-11.28,0.93,1.63
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-22.04,-21.28,1.60,0.34
0661582,Chelverton UK Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-1.75,-0.26,2.00,0.81
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,1.77,-5.38,1.07,0.28
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.05,-3.39,1.25,0.75
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-12.04,-9.02,0.70,0.14
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.23,1.20,0.89,0.13
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,8.65,6.33,1.05,0.24
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-8.58,-10.09,0.45,0.88
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.06,-16.65,1.12,0.41
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.58,0.59,0.71,0.12
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-9.11,-8.69,0.47,0.45
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-14.07,-11.78,1.18,0.50
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.49,4.34,0.80,0.82
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-25.60,-27.31,1.09,3.70
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-29.71,-29.01,1.09,2.51
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-7.13,-11.36,0.63,1.27
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.75,-7.82,0.95,0.67
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.61,-10.74,0.99,0.22
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-9.07,-7.08,1.00,0.47
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-1.11,-4.18,0.99,1.41
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.08,-15.49,1.39,2.67
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-17.12,-16.81,1.46,2.18
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00429578p Share Price | JPE,-2.24,-2.40,0.55,1.79
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.30,-17.35,1.88,1.35
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.51,1.20,2.68,0.55
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.52,1.32,1.43,0.86
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-6.27,-5.13,0.49,0.30
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.03,-12.33,1.09,0.28
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-8.02,-13.66,2.16,1.41
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,1.42,-3.56,1.57,0.24
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-6.27,-11.93,1.01,0.81
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-9.53,-3.78,1.55,0.78
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-3.83,-1.46,0.75,0.55
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.18,-1.91,0.86,0.18
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-2.94,-7.56,1.35,1.57
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-15.98,-13.13,1.17,1.50
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.72,1.55,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-0.64,-2.65,2.00,0.86
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-3.41,-2.71,1.08,1.90
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-3.29,-7.63,1.05,0.37
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.87,-17.27,1.33,1.98
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-12.26,-9.02,0.43,1.00
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,21.74,22.74,3.68,2.81
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.85,-15.36,1.26,1.15
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-12.83,-11.84,1.42,0.56
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,0.08,-8.64,7.01,0.76
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.38,-5.95,0.92,1.89
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.65,-1.38,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.52,-2.52,0.71,2.56
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.43,0.01,1.34,1.05
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,0.27,2.01,1.16,0.43
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-2.83,-4.55,1.10,0.85
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,3.80,4.02,2.16,1.82
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-3.49,-3.13,10.28,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-8.00,-6.73,0.96,1.18
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-15.33,-13.77,2.42,0.90
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-4.62,-6.07,1.16,2.73
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-3.83,0.60,1.95,1.63
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,2.48,2.10,1.93,0.60
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,8.44,-3.15,2.47,0.54
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-4.85,-4.84,1.36,2.12
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-10.30,-7.72,1.09,1.49
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-15.77,-13.72,1.86,1.78
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-2.58,-3.03,1.09,0.14
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-6.61,-5.69,0.62,0.13
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-0.80,-4.55,1.57,1.53
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-34.40,-35.58,3.85,5.66
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-20.06,-22.95,10.81,4.29
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.37,-0.70,0.31,0.66
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-23.73,-27.36,5.03,1.01
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,22.98,3.70,3.12,2.30
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-13.85,-10.97,1.24,2.45
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-9.88,-8.39,1.02,0.97
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,1.16,8.07,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-12.26,-9.01,0.98,1.69
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-3.98,-2.63,1.88,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.32,-1.46,1.38,1.60
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.08,-1.25,0.98,3.85
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Alloc. Shares 1p Share Price | IVPB,-1.22,-1.34,1.20,3.52
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.46,-1.38,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,20.62,25.35,3.47,0.98
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.11,-5.14,2.03,1.16
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-21.87,-16.67,3.16,3.69
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-8.39,-17.37,1.36,1.30
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-44.16,-44.82,3.10,10.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.12,1.77,1.12,1.11
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.89,5.53,1.21,0.65
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.47,-7.13,1.07,1.94
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-6.68,-6.87,1.07,1.90
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-7.12,-7.00,0.98,1.91
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-42.19,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.90,-8.96,2.72,0.47
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.93,-6.72,2.72,2.75
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-9.77,-8.40,2.01,2.65
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-16.27,-15.32,7.27,2.55
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-16.75,-11.84,7.27,0.91
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,26.01,29.66,1.79,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-11.43,-2.94,3.08,2.70
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-24.35,-33.10,1.34,1.61
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,0.86
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.20
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-17.46,-18.98,2.85,1.85
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-17.53,-33.62,7.36,3.16
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.87,1.01,0.95,2.80
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.98,1.55,1.10,3.60
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.68,-6.11,3.04,2.74
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-5.88,-8.00,3.04,0.68
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.33,-17.50,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-15.45,-16.41,1.65,1.83
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.28,-3.07,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-2.98,-2.32,0.92,0.00
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.55,0.90,0.90,0.31
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,1.21,3.06,1.64,0.68
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-36.84,-32.54,4.78,2.93
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-15.08,-12.96,1.99,1.29
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-13.52,-12.45,1.08,1.37
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.11,-12.75,1.43,0.14
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-37.78,-25.04,0.28,9.09
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,9.48,0.57,1.22,0.13
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.74,-2.01,1.21,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-6.06,-3.36,1.30,1.65
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-13.71,-14.61,1.99,4.55
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-4.43,-4.66,0.98,0.50
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.43,13.11,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-10.18,-8.21,1.53,0.88
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.81,-13.23,1.12,0.21
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.44,-0.56,1.17,0.95
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-16.64,-18.40,2.16,6.25
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-6.08,-3.03,1.50,1.44
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,8.01,8.72,1.28,0.74
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.82,0.52,1.03,0.78
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,1.79,1.69,0.67,1.39
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,1.98
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,6.08,7.07,1.21,0.46
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-0.48,-5.74,1.08,1.15
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,3.40,2.22,1.98,0.95
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,54.19,26.76,1.65,0.20
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,10.14,8.66,1.94,0.16
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,2.91,2.02,1.01,0.82
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-2.84,-2.30,0.99,1.05
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,-0.22,0.55,0.59,0.44
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-6.87,-4.76,1.00,0.74
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,11.21,6.27,1.12,0.82
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,8.97,8.16,1.09,0.18
BBHXCL3,Riverstone Energy Ltd (RSE) Redeemable Ordinary NPV Share Price | RSE,-17.86,-18.68,2.10,0.16
