epic,desc,pd,pd12,charge,spread
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-14.08,-17.05,4.04,11.11
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-29.86,-28.47,0.90,8.47
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,0.56,-1.44,0.87,0.44
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.06,-12.25,1.03,0.28
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-8.07,-4.54,1.08,1.17
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.71,-7.70,0.57,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.33,-18.61,3.70,0.65
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-13.67,-11.41,1.31,1.87
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.83,-14.53,1.55,0.92
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.83,-10.37,0.59,0.66
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-0.38,-5.07,1.29,1.23
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-11.52,-10.46,1.31,0.92
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.20,0.56,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,1.06,-2.19,1.15,1.39
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-11.42,-10.07,0.62,0.78
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-13.96,-12.21,1.07,0.24
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-2.33,-5.17,0.79,0.78
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.21,-12.40,1.38,1.98
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-14.85,-11.92,1.19,0.15
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,2.24,0.99,0.61,0.90
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-7.50,-8.76,1.01,0.49
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-0.57,-4.26,0.53,0.14
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.66,-10.92,0.80,1.02
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.40,-13.26,1.01,1.22
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.29,0.13,0.94,2.04
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-12.52,-11.20,1.18,2.44
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-2.93,-7.34,0.42,1.04
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.90,-16.32,1.13,0.50
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-7.72,-4.24,0.87,2.23
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-1.57,-0.75,1.01,0.31
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-11.31,-14.63,1.08,0.74
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-17.13,-18.43,0.91,1.41
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.53,-11.67,1.02,1.06
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.60,-11.28,1.25,1.10
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-3.65,-3.96,1.49,0.65
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-9.58,-10.17,2.55,1.80
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-0.98,-3.89,2.30,2.08
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.84,-10.90,0.62,1.13
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-15.25,-13.37,1.11,2.05
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-7.85,-1.14,0.87,1.20
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-3.70,-10.33,3.68,8.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-8.52,-6.35,0.69,1.29
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.74,-0.81,0.69,0.80
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-11.40,-11.21,1.07,2.41
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.44,-12.25,1.07,1.52
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-11.50,-11.36,1.00,0.51
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-10.62,-22.17,0.62,6.76
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-2.66,-5.26,0.58,1.12
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-4.70,-6.46,3.43,6.30
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-21.69,-19.23,0.78,1.05
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,0.36,-2.61,0.88,1.43
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-14.85,-12.26,1.30,0.89
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.13,-15.96,0.93,0.70
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.06,-8.20,0.72,0.51
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,-0.02,2.49,0.64,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-8.14,-11.35,0.93,0.98
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.16,-21.08,1.60,1.71
0661582,Chelverton UK Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-1.16,-0.24,2.00,1.61
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,0.50,-5.51,1.07,0.56
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-2.77,-3.35,1.25,1.49
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-11.55,-8.97,0.70,0.14
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.67,1.20,0.89,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,8.14,6.31,1.05,0.24
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.17,-10.08,0.45,0.44
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-13.83,-16.71,1.12,0.82
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.75,0.59,0.71,0.25
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.93,-8.70,0.47,0.34
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.29,-11.75,1.18,0.60
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.54,4.34,0.80,0.54
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-25.08,-27.39,1.09,3.70
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.14,-29.04,1.09,2.01
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-7.41,-11.42,0.63,1.29
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.68,-7.81,0.95,1.01
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.58,-10.74,0.99,0.22
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-6.66,-7.07,1.00,0.93
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-2.88,-4.27,0.99,2.17
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-13.93,-15.58,1.39,2.34
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-17.04,-16.69,1.46,1.10
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00429578p Share Price | JPE,-1.21,-2.39,0.55,1.79
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.36,-17.35,1.88,1.79
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,3.47,1.15,2.68,0.83
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,2.42,1.32,1.43,0.86
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-6.05,-5.15,0.49,0.30
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.52,-12.34,1.09,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-7.71,-13.69,2.16,1.06
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,1.71,-3.62,1.58,0.12
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-7.88,-12.02,1.01,0.61
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-10.22,-3.81,1.55,0.20
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-0.89,-1.41,0.75,0.82
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-0.92,-1.91,0.86,0.37
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-1.39,-7.23,1.35,1.05
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-14.43,-13.23,1.17,0.90
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.71,1.51,0.59,0.24
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-0.13,-2.83,2.00,0.86
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-2.96,-2.71,1.08,1.92
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-2.15,-7.72,1.05,0.37
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.93,-17.27,1.33,2.97
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-10.70,-9.05,0.43,0.33
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,22.20,22.58,3.68,2.67
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.64,-15.37,1.26,1.56
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-12.92,-11.80,1.42,0.57
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-1.09,-8.76,7.01,1.50
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.34,-5.92,0.92,1.58
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.64,-1.37,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-0.58,-2.52,0.71,3.45
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,2.26,-0.04,1.34,0.70
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.92,2.03,1.16,1.29
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-3.31,-4.56,1.10,0.57
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,-1.53,4.08,2.16,1.82
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-3.49,7.39,10.28,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.03,-6.72,0.96,0.88
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-16.32,-13.74,2.42,0.45
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-3.47,-6.11,1.16,2.77
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-2.46,0.65,1.95,0.82
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,0.91,2.15,1.93,1.19
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,7.98,-2.79,2.47,0.75
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-4.88,-4.84,1.36,2.38
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-9.07,-7.69,1.09,0.50
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-16.09,-13.72,1.86,2.17
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-3.20,-3.03,1.09,0.14
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.92,-5.68,0.62,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-0.69,-4.59,1.57,1.53
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.86,-35.02,3.85,5.66
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-19.91,-23.38,10.81,4.26
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-0.08,-0.72,0.31,0.66
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-23.31,-28.77,5.03,1.98
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,22.30,3.40,3.12,2.30
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.34,-10.95,1.24,3.09
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-11.17,-8.35,1.02,0.65
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,0.35,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-11.44,-8.96,0.98,1.67
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-4.84,-1.84,1.93,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.09,-1.45,1.38,1.60
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-0.90,-1.24,0.98,3.85
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Alloc. Shares 1p Share Price | IVPB,-0.74,-1.34,1.20,3.52
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.45,-1.39,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,20.35,27.13,3.47,0.73
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.28,-5.16,2.03,2.29
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-21.39,-16.65,3.16,3.69
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-9.53,-17.40,1.36,0.97
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-44.16,-46.70,3.10,20.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,0.94,1.78,1.12,0.83
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.79,5.52,1.21,0.65
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-6.74,-7.09,1.07,1.94
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-4.81,-6.86,1.07,1.90
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-5.58,-6.98,0.98,1.91
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-42.27,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.10,-8.96,2.72,0.47
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-10.22,-6.79,2.72,1.87
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-9.55,-8.37,2.01,1.77
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-16.10,-15.54,7.27,1.92
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-14.97,-12.12,7.27,0.91
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,27.54,31.67,1.79,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-10.71,-2.48,3.08,3.60
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-24.35,-30.51,1.34,1.89
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.12
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.60
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-20.76,-18.69,2.85,1.90
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-17.77,-43.03,7.36,3.16
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.62,1.03,0.95,2.80
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,2.89,1.56,1.10,2.86
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.20,-6.20,3.04,2.74
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.10,-8.09,3.04,0.34
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.69,-17.54,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-15.60,-16.58,1.65,1.83
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.46,-3.06,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-2.82,-2.32,0.92,2.06
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.91,0.92,0.90,0.62
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,-0.81,3.08,1.64,1.01
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-33.63,-32.09,4.78,2.90
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-15.84,-12.94,1.99,1.94
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-13.47,-12.45,1.08,0.69
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-13.67,-12.76,1.43,0.29
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-36.19,-25.04,0.28,10.34
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,9.19,1.09,1.22,0.13
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.78,-0.23,1.21,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-6.44,-3.33,1.30,2.05
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-13.39,-14.63,1.99,4.55
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.14,-4.64,0.98,0.50
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.43,13.32,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-8.80,-8.18,1.53,0.88
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-14.32,-13.27,1.12,0.83
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.20,-0.59,1.17,1.40
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-16.81,-19.66,2.16,7.50
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-5.42,-2.93,1.50,1.43
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,8.19,10.10,1.28,0.37
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,2.36,0.52,1.03,0.52
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,3.77,1.65,0.67,0.98
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,1.98
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,5.60,7.01,1.21,1.38
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,0.37,-5.83,1.08,0.86
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,4.15,2.22,1.98,1.42
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,50.47,24.95,1.45,0.40
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,9.61,8.87,1.94,0.16
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,3.68,2.06,1.01,0.83
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-1.57,-2.29,0.99,0.42
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,0.02,0.61,0.59,1.76
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-4.92,-4.79,1.00,0.74
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,10.06,5.83,1.12,0.82
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,9.02,8.59,1.09,0.18
BBHXCL3,Riverstone Energy Ltd (RSE) Redeemable Ordinary NPV Share Price | RSE,-21.62,-18.47,2.10,0.32
