epic,desc,pd,pd12,charge,spread
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-12.35,-11.32,1.31,0.46
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-12.95,-15.38,1.55,1.17
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.16,-10.39,0.59,0.22
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-1.52,-5.09,1.29,0.48
0332855,Fidelity Japan Trust plc (FJV) Ordinary 25p Share Price | FJV,-10.60,-10.48,1.31,1.83
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.04,0.68,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,3.34,-2.45,1.15,1.37
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-11.33,-10.01,0.62,0.39
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.41,-12.19,1.07,0.12
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-2.88,-5.41,0.79,0.51
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.62,-12.30,1.38,1.22
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-14.39,-11.74,1.19,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.34,0.99,0.61,2.33
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.65,-8.79,1.01,0.49
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.49,-4.54,0.53,0.14
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-14.07,-10.83,0.80,0.34
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.91,-13.11,1.01,0.60
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-1.52,0.25,0.94,1.28
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.45
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-13.29,-11.17,1.25,3.17
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-5.08,-7.38,0.42,1.05
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-13.43,-16.32,1.13,0.98
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-7.54,-4.04,0.87,0.88
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-0.36,-0.73,1.01,0.15
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-9.81,-15.03,1.08,0.37
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-16.83,-18.56,0.91,1.43
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.99,-11.66,1.02,0.68
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-14.17,-11.33,1.25,0.56
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.25,-4.07,1.49,0.99
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-8.96,-10.22,2.55,4.68
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-1.67,-4.03,2.30,2.28
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.55,-10.83,0.62,0.56
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.81,-13.29,1.11,1.78
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-7.89,-0.74,0.10,0.80
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.70,-10.84,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-8.06,-6.30,0.69,0.32
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.07,-0.80,0.69,0.79
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-12.58,-11.15,1.07,1.38
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.63,-12.21,1.13,1.47
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.10,-11.31,1.00,0.25
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.43,-22.17,0.62,2.53
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.77,-5.31,0.58,1.50
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-2.98,-6.46,3.43,4.69
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-20.00,-19.10,1.24,1.35
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.15,-2.86,0.88,0.80
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.91,-12.03,1.30,0.87
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.91,-16.01,0.93,1.05
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.79,-8.21,0.72,1.01
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,0.93,2.59,0.64,0.35
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-6.86,-11.59,0.93,0.66
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-21.64,-21.08,1.60,1.05
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.25,-0.17,2.00,1.15
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,3.02,-6.08,1.07,1.02
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.04,-3.18,1.25,0.37
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-11.05,-8.80,0.70,0.41
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.80,1.20,0.95,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,8.28,6.27,1.05,0.24
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-11.29,-10.12,0.45,0.46
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.84,-16.95,1.12,1.22
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.52,0.60,0.71,0.24
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-9.36,-8.72,0.47,0.23
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.06,-11.60,1.18,0.49
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.31,4.35,0.80,0.80
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-30.35,-27.60,1.09,2.97
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-30.53,-29.18,1.09,2.51
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-8.02,-11.66,0.63,0.77
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.06,-7.83,0.95,1.00
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-9.78,-10.76,0.99,0.42
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-8.93,-7.06,1.00,0.46
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-5.69,-4.60,1.04,0.37
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.92,-15.88,1.39,2.68
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-19.13,-16.54,1.49,1.10
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00429578p Share Price | JPE,-2.22,-2.41,0.55,1.75
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-19.27,-17.36,1.88,1.39
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.84,0.94,2.68,0.53
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.50,1.31,1.59,0.86
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-7.21,-5.06,0.49,0.15
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.49,-12.14,1.09,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-6.08,-14.12,2.16,1.39
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-0.12,-4.15,0.87,0.24
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-6.95,-12.32,1.01,0.81
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-10.86,-3.58,1.55,0.38
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-4.63,-1.21,0.75,1.35
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.07,-1.99,0.86,0.18
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-3.79,-8.01,1.35,2.04
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-13.18,-13.01,1.17,0.89
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.65,1.38,0.59,0.24
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,0.91,-2.83,2.00,1.42
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-3.78,-2.71,1.08,1.90
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-3.45,-8.10,1.05,0.73
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-15.49,-17.41,1.22,2.83
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-12.00,-9.03,0.43,0.33
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,34.34,22.27,3.68,1.43
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.57,-15.39,1.26,0.40
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-12.61,-11.66,1.42,0.28
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-3.64,-8.98,7.01,2.26
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,2.86
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.90,-5.85,0.92,0.63
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.63,-1.35,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.59,-2.59,0.71,3.36
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,0.84,-0.31,1.34,0.70
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.31,2.09,1.16,0.85
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.46,-4.59,1.10,0.86
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,-0.76,4.44,2.16,2.98
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-19.58,12.74,0.00,23.08
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-61.94,-67.50,0.00,5.41
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-45.25,-31.85,3.68,8.88
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-3.49,7.39,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-8.00,-6.70,0.96,0.58
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.95,-13.47,2.42,1.33
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-1.48,-6.35,1.16,2.93
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-0.05,0.79,1.95,0.78
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,1.31,2.19,2.29,0.90
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,5.54,-2.79,2.47,0.55
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-6.75,-4.79,1.36,1.19
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.52,-7.62,1.09,0.47
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-15.21,-13.79,2.21,2.26
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-3.12,-3.03,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-11.51,-23.85,3.51,2.11
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-6.31,-5.66,0.62,0.13
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.15,-4.75,1.57,2.05
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-35.14,-35.02,3.85,2.35
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-23.82,-21.87,10.81,3.85
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.81,-0.86,0.31,0.88
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-23.51,-28.77,5.03,1.98
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,16.29,2.88,3.12,1.28
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.68,-10.84,1.24,2.46
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-10.69,-8.19,1.10,1.24
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,3.50,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-11.44,-8.91,1.07,1.29
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-6.68,-1.84,1.93,0.12
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.62,-1.41,1.38,4.19
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.74,-1.21,0.98,3.85
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Alloc. Shares 1p Share Price | IVPB,-2.43,-1.29,1.20,3.52
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.43,-1.40,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,19.54,27.13,3.47,0.50
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-6.37,-5.21,2.03,1.53
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-22.22,-16.47,3.16,3.69
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-14.79,-17.59,1.36,2.40
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-45.71,-46.70,3.10,25.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,0.94,1.81,1.12,1.06
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.70,5.50,1.21,0.65
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-7.64,-7.00,1.07,1.89
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-6.76,-6.88,1.07,1.87
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-8.08,-7.00,0.98,1.90
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-41.41,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.25,-9.00,4.75,0.94
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-10.77,-6.59,4.75,0.94
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-11.52,-8.26,2.01,1.75
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-46.04,-47.17,5.08,26.00
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-16.41,-15.54,7.27,2.55
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-14.80,-11.96,7.27,1.47
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,31.73,31.67,1.79,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-7.34,-2.48,3.08,3.54
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-23.42,-30.51,1.34,2.13
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,0.59
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.17
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-20.12,-18.69,2.85,1.44
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-22.78,-43.03,7.36,1.12
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.29,1.09,0.95,2.80
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,2.22,1.59,1.10,3.52
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.78,-6.13,3.04,0.69
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.99,-8.23,3.04,0.69
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.51,-17.68,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-14.24,-16.70,1.65,1.83
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.48,0.00,0.92,0.21
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.14,-2.21,0.92,1.03
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.95,0.93,0.90,0.30
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.58,3.05,1.64,0.95
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,23.77,25.11,14.20,1.92
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-34.12,-32.09,4.78,2.07
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-14.55,-12.90,1.99,1.30
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.73,-12.45,1.08,0.99
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-14.17,-12.73,1.43,0.14
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-0.59,6.17,1.39,2.94
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.44,-4.73,99.00,2.65
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-38.27,-25.04,0.28,8.67
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,2.89,1.09,1.22,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.77,-0.23,1.21,0.34
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-5.91,-3.23,1.30,1.19
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-13.25,-14.65,1.99,3.57
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-4.54,-4.57,0.98,0.60
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,12.23,13.32,1.09,0.16
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-8.55,-8.18,1.53,0.85
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-12.49,-13.18,1.16,0.19
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,1.38,-0.72,1.17,1.38
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-18.84,-19.66,2.16,6.25
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-5.34,-2.70,1.50,0.48
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,7.62,10.10,1.28,0.74
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.04,0.52,1.03,0.52
B6T0TM7,,,,,0.52
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,2.82,1.46,0.67,0.96
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,1.98
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,5.86,7.17,1.21,0.92
