epic,desc,pd,pd12,charge,spread
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-7.87,-9.58,0.73,0.84
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-11.08,-10.42,0.86,0.14
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-13.19,-11.65,0.79,0.27
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-19.00,-16.47,1.14,1.65
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,5.11
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,0.94,1.67,0.86,0.78
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-6.00,-11.19,0.69,1.39
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.10,1.62,0.42,0.73
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-5.88,-11.09,0.96,3.96
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-20.85,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.04,-10.52,0.86,0.43
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-20.62,-12.33,4.04,10.45
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.38,-29.89,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,-4.10,-5.19,0.87,0.84
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.68,-12.18,1.04,0.55
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-2.88,-5.29,1.08,2.41
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-7.14,-6.48,0.60,0.46
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-20.11,-11.42,3.70,0.44
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-10.21,-11.57,1.31,0.72
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.18,-0.38,1.16,1.56
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-15.91,-15.38,1.28,0.25
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.04,-11.26,0.59,1.52
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-8.70,-5.12,1.29,0.27
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-10.33,-12.05,1.46,1.04
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-1.35,0.22,1.38,0.21
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-7.99,-3.93,1.03,1.29
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.79,-9.94,0.65,0.41
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.12,-12.62,1.07,0.24
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-4.36,-7.02,0.79,0.29
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-12.75,-12.75,1.38,2.28
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.04,-10.98,0.12,0.28
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,3.06,0.52,0.61,0.95
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-11.75,-8.95,1.01,1.42
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-4.56,-6.29,0.54,0.32
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.07,-10.51,0.80,1.08
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.07,-13.32,0.88,0.61
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.51,0.37,0.94,1.86
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.97
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-9.23,-11.41,1.25,1.59
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-6.01,-7.08,1.66,1.39
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-18.15,-17.48,1.13,0.55
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-1.49,-3.95,0.87,1.70
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-4.91,0.08,1.01,0.37
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-18.32,-16.65,1.09,0.45
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-15.92,-19.59,0.91,2.52
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-10.58,-11.73,1.02,0.35
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-12.56,-12.08,1.25,1.86
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-6.24,-5.03,1.49,1.71
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-16.05,-8.63,2.55,5.03
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-0.36,-6.05,1.63,1.74
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-9.03,-10.87,0.62,0.59
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-15.09,-13.19,1.19,0.21
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-1.94,0.32,0.87,0.77
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-5.60,-14.41,3.68,9.80
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.14,-6.25,0.69,1.00
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-3.50,-0.69,0.73,1.28
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-8.70,-10.59,1.09,3.14
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-10.76,-12.80,1.13,0.79
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.63,-11.88,1.10,0.66
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-18.37,-27.01,2.66,5.73
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-6.99,-9.79,0.50,0.48
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.33,-5.48,0.63,1.27
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-4.36,-6.17,2.41,5.17
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.24,-19.33,1.24,1.42
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.70,-5.04,0.88,1.07
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.63,-10.98,1.30,0.68
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.94,-16.62,0.93,0.39
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.45,-8.33,0.72,0.27
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.61,1.76,0.68,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-12.47,-13.27,0.97,1.52
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.03,-18.88,1.12,1.87
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-3.56,-1.66,1.89,2.87
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-5.49,-9.56,1.07,1.56
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.32,-2.37,1.29,0.81
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.82,-8.46,0.65,0.28
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.09,1.20,0.95,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,1.96,6.47,0.67,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.98,-10.59,0.59,2.48
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-16.66,-18.77,1.12,2.22
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,-0.04,0.54,0.73,0.41
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-9.05,-9.12,0.47,0.50
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-14.79,-11.68,1.18,1.40
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,1.38,4.27,0.87,1.14
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-30.38,-28.83,1.09,2.51
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.55,-30.48,1.09,2.51
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-10.99,-12.45,0.63,0.59
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.75,-8.03,0.95,0.73
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.31,-11.24,0.99,0.68
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-5.44,-7.63,1.00,1.38
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-3.08,-7.96,1.04,1.84
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-19.76,-18.36,1.48,2.89
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.07,-17.83,1.42,1.51
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.00,-2.46,0.55,1.91
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-15.52,-16.74,1.88,0.95
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.74,-1.37,2.54,0.57
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.94,1.00,1.59,1.16
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.52,-4.66,0.52,0.16
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-10.64,-12.57,1.21,0.13
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-13.94,-16.25,1.34,0.43
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-3.53,-6.99,0.87,0.41
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-12.30,-14.05,1.01,1.18
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-3.16,-5.51,1.55,1.03
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.84,-0.04,0.82,0.85
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.77,-2.48,0.79,0.20
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-12.33,-12.80,1.29,2.08
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,-0.26,-0.15,0.59,0.13
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-12.13,-5.65,2.11,1.85
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-0.93,-2.55,1.08,2.04
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-7.68,-10.36,1.11,0.80
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-18.39,-19.58,1.22,2.73
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-10.24,-8.52,0.43,0.34
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,11.02,22.13,3.68,1.68
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-14.61,-15.86,1.26,1.15
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.72,-12.15,1.42,2.44
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-5.83,-8.66,4.04,1.46
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.18
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.78,-5.35,1.00,1.92
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.51,-1.27,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.40,-2.78,0.71,3.60
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-3.44,-1.49,1.34,1.42
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.43,2.33,1.16,1.29
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.55,-4.39,1.10,2.45
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,0.04,4.57,2.16,1.79
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-5.82,28.42,6.94,16.67
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-67.72,-71.43,65.28,7.25
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-33.77,-54.98,11.85,40.00
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-38.40,-24.06,4.90,4.11
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-4.46,18.99,5.75,6.09
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.34,-6.41,0.96,0.31
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-12.86,-13.71,2.42,0.87
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.33,-7.87,1.29,2.65
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-0.28,0.63,1.95,1.59
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-16.65,-11.24,2.82,1.37
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,2.27,2.21,2.29,0.89
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-3.50,-1.87,2.47,1.08
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-3.76,-5.19,1.39,1.61
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.49,-7.33,1.19,0.96
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-8.77,-15.27,1.79,1.89
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-3.29,6.54,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-19.41,-23.85,3.51,2.31
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-6.59,-5.45,0.54,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-2.59,-5.30,1.57,2.70
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-36.10,-36.28,0.65,4.00
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-1.22,-2.28,0.39,0.45
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-24.29,-31.37,5.03,3.63
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,14.02,-2.62,3.12,3.41
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.21,-10.67,1.26,0.83
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-7.89,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-10.96,-8.12,1.10,0.31
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,6.34,9.40,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-8.54,-8.99,1.07,0.98
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-6.14,1.40,1.43,0.23
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,0.67,-1.35,1.38,2.22
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-3.17,-1.41,0.98,1.96
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,0.61,-1.51,1.20,2.86
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.33,-1.67,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,28.27,38.75,3.47,0.49
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.85,-5.10,1.27,0.82
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-8.78,-16.02,3.16,8.57
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-18.41,-18.13,1.36,3.38
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-52.33,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.04,1.44,1.12,1.39
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,2.65,5.62,1.21,1.34
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-2.64,-6.82,1.09,1.92
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-3.66,-6.72,1.09,1.92
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-2.42,-7.60,1.02,1.43
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-48.10,-53.32,0.20,2.56
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-7.54,-7.88,2.13,0.48
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-7.22,-5.79,2.13,0.95
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-11.98,-6.76,2.01,3.28
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.32,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-15.31,-16.97,2.45,2.44
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-17.78,-12.46,2.45,1.19
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,28.71,35.40,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,3.50,-1.03,3.08,4.85
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.52,-25.32,1.07,1.82
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.40
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.86
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-20.47,-17.73,2.28,0.83
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-37.80,-61.86,7.36,8.70
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,0.75,-7.71,2.86,0.50
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.83,1.64,2.86,1.57
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,0.03,-4.72,6.57,2.05
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.19,0.80,0.95,1.98
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.34,1.65,1.10,2.90
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-8.22,-6.37,3.17,1.41
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.97,-9.17,3.17,0.35
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,15.15,-4.92,10.06,0.90
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-13.29,-18.34,1.65,1.96
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-4.04,-1.71,0.94,0.21
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-4.43,-0.50,0.94,2.08
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,-0.36,0.38,0.90,1.54
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,4.13,3.04,1.68,0.92
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,8.02
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,24.61,32.71,1.03,3.67
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-37.88,-30.15,4.78,2.21
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-14.30,-12.70,1.99,1.11
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.28,-13.11,1.10,1.27
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.46,-12.78,1.43,0.29
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-21.75,3.33,99.00,8.33
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,-1.07,2.51,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,1.00,11.29,1.48,0.17
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,7.02
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-4.78,-2.57,1.30,1.16
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-17.02,-14.63,1.99,2.82
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-7.25,-3.47,0.98,1.01
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,6.75,15.02,1.09,0.34
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-1.89,-8.92,1.53,0.86
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-12.85,-12.59,1.16,0.22
