epic,desc,pd,pd12,charge,spread
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.22,-8.98,1.01,1.17
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.49,-6.15,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-9.10,-10.50,0.80,1.09
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-9.92,-13.20,0.88,1.49
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.07,0.37,0.94,0.27
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.49
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-9.68,-11.37,1.25,1.59
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-5.82,-7.08,1.66,0.29
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-12.86,-17.48,1.13,0.53
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-0.56,-3.79,0.87,1.69
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-0.56,-0.00,1.01,0.35
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-13.87,-16.56,1.09,1.70
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-15.29,-19.41,0.91,3.15
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-9.17,-11.69,1.02,0.35
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-9.65,-11.83,1.25,1.18
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-0.68,-4.81,1.49,2.67
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-14.70,-8.96,2.55,4.91
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-3.18,-5.94,1.63,2.78
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-9.47,-10.84,0.62,1.16
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-12.74,-13.13,1.19,1.23
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,0.95,0.39,0.87,1.88
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-9.75,-13.88,3.68,10.20
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-2.35,-6.19,0.69,1.98
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,0.13,-0.69,0.73,1.24
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-7.93,-10.31,1.09,2.75
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-9.53,-12.60,1.13,1.78
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-10.94,-11.89,1.10,0.13
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-11.26,-27.01,2.66,5.41
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.50,-9.77,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-3.43,-5.47,0.63,1.47
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-2.52,-6.17,2.41,5.13
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-16.61,-19.22,1.24,1.39
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,0.31,-4.67,0.88,0.64
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.62,-11.07,1.30,0.46
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.37,-16.52,0.93,1.13
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.69,-8.31,0.72,0.53
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,3.77,1.83,0.68,0.33
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-8.48,-13.12,0.97,1.10
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-18.58,-18.80,1.12,1.42
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,0.57,-1.56,1.89,0.40
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-4.23,-9.27,1.07,0.61
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,0.02,-2.42,1.29,1.93
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.55,-8.44,0.65,0.42
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.07,1.20,0.95,0.50
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,4.92,6.18,0.67,0.10
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-12.73,-10.59,0.59,2.44
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-10.66,-18.42,1.12,2.22
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.46,0.55,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.40,-9.06,0.47,0.24
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-9.16,-11.63,1.18,1.94
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.13,4.22,0.87,1.12
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-24.92,-28.68,1.09,1.98
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-26.41,-30.32,1.09,2.00
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.73,-12.42,0.63,1.18
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-6.66,-8.01,0.95,0.71
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-8.47,-11.18,0.99,0.43
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-3.19,-7.47,1.00,1.80
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-0.12,-7.41,1.04,1.08
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-12.54,-18.22,1.48,3.05
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-18.41,-17.47,1.42,1.13
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.19,-2.43,0.55,1.89
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-15.81,-16.69,1.88,1.46
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,5.36,-1.11,2.54,1.11
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.98,1.08,1.59,0.58
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-3.57,-4.68,0.52,0.47
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-11.23,-12.49,1.21,0.26
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-12.80,-16.10,1.34,1.23
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.56,-6.49,0.87,0.39
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-9.56,-13.95,1.01,1.15
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-0.74,-5.07,1.55,1.16
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.51,-0.15,0.82,1.40
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.18,-2.38,0.79,0.19
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-11.58,-12.52,1.29,1.47
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.33,0.13,0.59,0.13
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-4.33,-5.65,2.11,1.21
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-1.70,-2.46,1.08,2.02
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.96,-10.18,1.11,0.39
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-14.95,-19.38,1.22,1.80
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-11.37,-8.52,0.43,1.68
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,15.72,21.03,3.68,2.91
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-14.75,-15.75,1.26,0.38
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-10.94,-12.12,1.42,1.44
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-6.71,-8.46,4.04,2.86
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,4.49
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-4.56,-5.36,1.00,0.95
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.51,-1.29,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.50,-2.76,0.71,3.60
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-0.19,-1.27,1.34,1.07
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.55,2.27,1.16,1.28
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.27,-4.40,1.10,3.00
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,3.50,4.55,2.16,2.04
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-17.81,28.42,6.94,28.57
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-66.85,-71.43,0.00,6.21
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-0.66,-54.98,11.85,14.29
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-38.25,-24.06,4.90,8.18
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-4.03,18.99,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-5.82,-6.45,0.96,0.30
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-12.52,-13.66,2.42,1.30
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-4.40,-7.67,1.29,1.82
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.60,0.68,1.95,1.19
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-13.43,-11.40,2.82,0.91
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,2.88,2.21,2.29,1.18
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-3.34,-1.87,2.47,0.70
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-0.81,-5.26,1.36,3.26
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-6.10,-7.32,1.19,1.42
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-6.83,-15.00,1.79,0.60
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-2.83,6.54,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-11.84,-23.85,3.51,1.43
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.93,-5.47,0.54,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.12,-5.15,1.57,3.21
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.39,-36.28,0.65,3.23
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,1.37,-2.14,0.39,0.22
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-18.98,-31.37,5.03,3.06
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,10.70,-1.98,3.12,0.98
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-9.06,-10.52,1.26,0.83
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-19.85,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-6.21,-8.01,1.10,3.55
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,7.18,9.40,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-8.21,-8.90,1.07,1.27
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-4.33,-1.14,1.43,0.34
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.19,-1.34,1.38,2.78
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,0.68,-1.36,0.98,2.88
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,1.94,-1.41,1.20,4.20
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.30,-1.63,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,27.69,34.42,3.47,0.73
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.44,-5.15,1.27,1.39
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-14.65,-15.93,3.16,3.88
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-11.93,-18.06,1.36,2.96
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-47.89,-50.55,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,3.43,1.47,1.12,0.82
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,4.76,5.50,1.21,0.67
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-7.19,-6.67,1.09,2.00
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-9.09,-6.59,1.09,2.00
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-5.11,-7.37,1.02,1.46
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-48.11,-53.32,0.20,2.56
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-6.22,-7.87,2.13,0.49
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-6.64,-5.76,2.13,0.97
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.48,-6.92,2.01,4.07
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.33,-58.04,5.08,15.56
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-16.11,-16.81,2.45,2.45
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-19.51,-12.29,2.45,1.52
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,30.16,35.40,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,2.73,-1.03,3.08,5.83
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.31,-25.32,1.07,1.82
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,0.86
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.51
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-17.13,-17.73,2.28,1.22
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-38.38,-61.86,7.36,6.67
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-3.42,-7.19,2.86,2.97
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.57,1.44,2.86,1.57
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-3.76,-4.45,6.57,2.04
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.27,0.95,0.95,2.94
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.87,1.74,1.10,3.62
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-5.08,-6.25,3.17,2.10
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-4.94,-9.05,3.17,0.71
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-18.33,-18.64,3.32,10.50
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,15.84,-4.92,10.06,0.89
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-13.59,-18.34,1.65,1.96
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.79,-1.84,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-2.81,-0.70,0.94,2.06
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.54,0.46,0.90,0.62
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.35,3.05,1.68,1.23
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,8.37
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.19,32.71,1.03,3.67
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-37.48,-30.15,4.78,0.88
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.03,-12.75,1.99,0.82
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.35,-12.99,1.10,0.95
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-11.35,-12.75,1.43,0.42
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-25.64,3.33,99.00,2.27
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.85,2.51,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,1.33,11.29,1.48,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-3.61,-2.59,1.30,0.76
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-14.87,-14.58,1.99,4.17
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.66,-3.60,0.98,0.81
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,7.82,15.02,1.09,0.50
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-2.02,-8.73,1.53,1.67
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-10.62,-12.59,1.16,0.20
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,1.19,-1.48,1.17,1.46
