epic,desc,pd,pd12,charge,spread
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.52,-9.62,0.48,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.73,-5.35,0.58,1.14
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-1.66,-6.46,3.43,6.15
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-21.45,-19.10,1.24,1.37
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.09,-3.33,0.88,1.22
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.04,-11.65,1.30,1.10
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.30,-16.07,0.93,0.70
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.60,-8.18,0.72,0.76
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,4.08,2.70,0.64,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-10.08,-12.04,0.93,1.33
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.45,-20.24,1.12,1.11
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,1.21,-0.60,1.89,1.54
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,3.02,-7.09,1.07,0.27
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.82,-2.70,1.25,1.53
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.10,-8.61,0.65,0.40
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.88,1.19,0.95,0.13
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.82,6.01,1.05,0.25
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-14.20,-10.18,0.45,0.94
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-13.04,-17.48,1.12,1.61
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.26,0.59,0.73,0.25
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.85,-8.76,0.47,0.12
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-10.29,-11.43,1.18,1.48
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.40,4.40,0.80,0.53
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.81,-27.83,1.09,0.98
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-30.13,-29.29,1.09,2.02
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-8.36,-12.11,0.63,0.51
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.53,-7.81,0.95,0.99
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.99,-10.78,0.99,0.65
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-7.64,-6.97,1.00,0.46
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,0.68,-5.33,1.04,2.10
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.23,-16.49,1.39,2.65
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-18.86,-16.53,1.42,1.44
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.29,-2.41,0.55,1.20
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-18.24,-17.34,1.88,1.42
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.23,0.46,2.68,1.10
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.15,1.28,1.59,0.56
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.83,-4.92,0.49,0.15
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.01,-12.27,1.21,0.27
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-9.67,-14.62,2.16,1.49
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-0.51,-4.84,0.87,0.36
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-8.61,-12.83,1.01,1.25
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-5.88,-3.86,1.55,0.72
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.13,-0.81,0.75,1.06
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.64,-2.05,0.86,0.37
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-4.59,-8.47,1.35,1.59
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-12.79,-13.18,1.17,0.59
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.82,1.18,0.59,0.24
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,6.84,-4.74,2.00,1.07
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-6.72,-2.59,1.08,1.92
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-4.44,-8.78,1.05,1.49
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.88,-18.06,1.22,1.89
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-9.52,-8.80,0.43,0.97
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,33.61,21.64,3.68,1.90
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.29,-15.48,1.26,1.16
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.89,-11.62,1.42,0.26
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-9.09,-9.00,7.01,2.92
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.23
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-4.78,-5.79,0.92,1.26
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.56,-1.32,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.66,-2.65,0.71,3.36
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-1.98,-0.51,1.34,1.45
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.26,2.20,1.16,1.28
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.78,-4.49,1.10,1.46
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,1.13,4.80,2.16,2.12
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-21.23,28.42,6.94,23.08
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-61.28,-67.50,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-11.58,-60.57,11.85,22.80
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-41.27,-24.06,4.90,8.41
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.20,-6.63,0.96,0.88
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.91,-13.59,2.42,2.22
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.19,-6.58,1.16,2.25
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.81,0.83,1.95,0.77
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-0.37,1.98,2.29,0.61
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,0.00,-3.83,2.47,0.22
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-5.52,-4.56,1.36,0.24
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.14,-7.47,1.09,0.47
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-12.81,-13.79,2.21,1.21
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-1.60,3.10,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-16.12,-23.85,3.51,2.27
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-6.10,-5.60,0.62,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-5.75,-4.85,1.57,2.12
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-37.51,-35.02,3.85,4.08
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.62,-1.12,0.31,0.22
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-23.62,-28.77,5.03,3.06
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,4.02,1.77,3.12,2.04
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.51,-10.55,1.24,1.84
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,41.67
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-9.34,-7.98,1.10,2.71
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,3.10,8.51,1.14,0.28
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-8.50,-8.87,1.07,0.96
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-3.85,-1.06,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.25,-1.34,1.38,1.60
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.36,-1.18,0.98,1.92
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,0.12,-1.26,1.20,4.86
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.38,-1.43,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,27.09,32.68,3.47,0.48
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-3.88,-5.35,1.27,1.52
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-19.14,-15.86,3.16,5.48
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-13.27,-17.74,1.36,2.08
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-25.21,-46.70,2.48,11.54
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,3.71,1.72,1.12,0.54
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.09,5.46,1.21,0.98
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-9.72,-6.86,1.09,1.96
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-8.89,-6.80,1.09,1.94
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-9.29,-6.89,1.02,1.95
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-43.87,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.92,-8.63,4.75,0.41
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.94,-6.29,4.75,2.50
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-11.09,-7.91,2.01,0.83
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-55.95,-58.04,5.08,20.00
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.61,-15.76,7.27,3.11
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-13.59,-11.94,7.27,0.59
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,35.57,36.88,2.15,0.06
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-10.83,-1.79,3.08,4.46
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-27.23,-30.51,1.34,1.41
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.15
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.18
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-19.25,-17.63,2.85,1.80
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-21.69,-43.03,7.36,1.11
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.28,1.18,0.95,1.94
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.55,1.64,1.10,1.44
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.12,-6.10,3.04,2.88
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.74,-8.41,3.04,1.09
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.14,-18.05,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-15.60,-17.14,1.65,3.03
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.25,-2.83,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-2.25,-1.91,0.92,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.62,0.91,0.90,1.21
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,4.37,3.03,1.68,2.42
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,26.77,25.11,14.20,2.80
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-31.70,-31.71,4.78,2.02
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.30,-12.87,1.99,2.61
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.95,-12.50,1.08,0.98
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.32,-12.66,1.43,0.42
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-0.10,6.17,1.37,4.81
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-21.92,-4.73,99.00,4.70
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,2.39,1.09,1.22,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.62,3.72,1.48,0.34
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-4.49,-3.03,1.30,0.78
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-13.82,-14.61,1.99,2.33
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-4.28,-4.41,0.98,0.81
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.10,13.32,1.09,0.33
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-9.29,-8.26,1.53,1.74
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.61,-12.66,1.16,0.39
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.84,-0.99,1.17,1.87
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-20.50,-20.32,2.17,8.09
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-5.52,-2.25,1.50,1.31
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,5.94,10.10,1.28,0.75
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.93,0.52,1.03,0.52
B6T0TM7,,,,,0.52
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,2.90,1.30,0.67,1.96
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
