epic,desc,pd,pd12,charge,spread
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,0.70,-12.45,0.96,0.21
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-28.17,-27.30,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-7.40,-10.77,0.86,0.82
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-13.28,-12.86,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.42,-30.07,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.52,-5.89,0.87,0.51
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-9.52,-12.30,1.04,0.51
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-1.56,-5.42,1.08,1.18
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.93,-6.22,0.60,0.14
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.97,-11.42,1.20,0.53
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-7.13,-11.85,1.31,0.43
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.66,-0.88,1.16,1.47
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.06,-17.59,1.28,0.97
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-11.22,-11.54,0.59,1.04
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-4.91,-5.06,1.29,0.76
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-6.26,-12.56,1.46,0.63
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.61,-0.15,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-2.33,-4.12,1.03,1.22
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.57,-9.92,0.65,1.12
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-10.90,-12.79,1.07,0.22
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-6.79,-7.34,0.79,0.54
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-11.39,-13.09,1.38,1.50
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-11.82,-11.00,0.12,0.13
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.43,0.37,0.61,1.18
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.31,-8.95,1.01,0.88
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-4.28,-6.58,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.63,-10.52,0.80,1.34
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.74,-13.48,0.88,1.14
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.14,0.39,0.94,1.99
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,2.34
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-6.52,-11.41,1.25,0.74
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-1.44,-7.08,1.66,0.84
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-16.43,-17.50,1.13,0.27
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-3.06,-4.26,0.87,1.23
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,1.00,0.02,1.01,0.17
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-15.80,-16.97,1.09,0.84
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-20.21,-19.74,0.91,2.23
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.01,-11.88,1.02,0.97
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-12.23,-12.43,1.25,1.18
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-2.72,-5.51,1.49,1.62
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-11.37,-8.25,2.55,4.17
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-5.84,-6.43,1.63,3.12
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-10.60,-10.85,0.62,0.82
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.07,-13.31,1.19,0.84
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-3.54,0.12,0.87,1.13
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-8.71,-15.35,3.68,7.69
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-5.58,-6.31,0.69,0.95
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.27,-0.64,0.73,0.40
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-8.57,-10.42,1.09,2.30
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.41,-13.05,1.13,1.45
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.12,-11.95,1.10,0.35
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-11.14,-27.01,2.66,4.83
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.39,-9.78,0.50,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.93,-5.43,0.63,1.17
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-5.33,-6.17,2.41,4.39
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-18.32,-19.59,1.24,0.99
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.88,-5.42,0.88,1.02
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-10.40,-10.94,1.30,0.42
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.76,-16.89,0.93,1.07
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.47,-8.41,0.72,0.98
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.16,1.57,0.68,0.31
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-13.64,-13.55,0.97,1.10
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-1.37,-2.23,1.89,3.32
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-6.80,-9.91,1.07,1.18
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.62,-2.39,1.29,0.77
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.99,-8.51,0.65,0.52
0682754,Personal Assets Trust Limited (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.31,1.18,0.95,0.24
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,8.27,6.42,1.14,0.20
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-10.99,-10.78,0.59,2.30
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-15.94,-19.21,1.12,2.53
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.17,0.54,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.47,-9.20,0.47,0.45
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-10.14,-11.89,1.18,0.91
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.61,4.05,0.87,0.79
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.30,-29.14,1.09,1.90
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.73,-30.77,1.09,1.98
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.85,-12.44,0.63,0.27
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.11,-8.03,0.95,1.00
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-9.14,-11.40,0.99,0.21
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-5.15,-7.78,1.00,0.85
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-3.73,-8.64,1.04,1.69
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-17.05,-18.70,1.48,1.75
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-17.70,-18.01,1.42,1.39
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.27,-2.46,0.55,1.20
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-15.91,-16.86,0.94,1.81
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,4.87,-1.88,2.54,0.79
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.21,0.90,1.59,0.56
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.61,-4.69,0.52,0.45
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-10.55,-12.78,1.21,0.25
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-15.46,-16.49,1.34,1.01
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-0.81,-7.73,0.87,0.25
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-12.20,-14.41,1.01,1.11
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-2.06,-6.28,1.55,0.98
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-3.24,0.15,0.82,0.26
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.90,-2.71,0.79,0.18
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-8.83,-13.21,1.29,0.58
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.42,-0.61,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-4.52,-5.65,2.11,1.48
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-3.13,-2.59,1.08,1.89
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-4.74,-10.77,1.11,0.74
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-18.45,-19.77,1.22,2.61
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-7.76,-8.74,0.43,0.93
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,16.05,23.18,3.68,5.03
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.96,-15.86,1.40,1.45
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-13.06,-12.23,1.42,1.90
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-10.97,-8.67,4.04,1.32
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,4.19
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.07,-5.31,1.00,1.21
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.48,-1.23,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.28,-2.80,0.71,4.17
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,2.43,-1.97,1.34,1.01
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.18,2.29,1.16,0.83
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.31,-4.37,1.10,1.17
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,6.15,4.53,2.16,0.74
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,11.30,28.42,6.94,14.29
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-66.81,-71.43,65.28,10.34
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-40.07,-54.98,11.85,19.00
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-30.15,-24.06,4.90,4.00
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.31,18.99,5.75,4.42
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.45,-6.18,0.96,0.85
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.37,-13.35,2.42,2.07
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.95,-8.35,1.29,2.30
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.42,0.43,1.95,0.76
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-13.02,-11.20,2.82,1.32
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,3.18,2.08,2.29,1.47
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,0.65,-0.07,2.47,1.39
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-4.30,-4.87,1.39,1.22
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,66.67
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.28,-7.27,1.19,0.90
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-10.03,-16.09,1.79,0.42
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,5.67,6.54,1.18,0.13
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-20.39,-24.10,3.51,1.64
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.92,-5.40,0.54,0.13
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-6.09,-5.35,1.57,0.53
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-35.25,-36.56,0.65,5.31
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-1.49,-2.65,0.39,0.23
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-21.39,-33.85,5.03,3.00
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,12.06,-4.18,3.34,1.63
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.68,-10.77,1.26,2.27
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-0.08,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-9.03,-8.43,1.10,2.30
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,11.69,9.40,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-7.36,-9.15,1.07,2.08
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,1.39,1.40,1.43,0.33
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.03,-1.38,1.38,2.05
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.89,-1.22,0.98,1.87
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.83,-1.56,1.20,4.17
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.31,-1.74,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,12.48,25.43,3.24,1.43
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.92,-5.16,1.27,1.14
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-18.43,-16.29,3.16,5.00
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-16.41,-18.48,0.84,3.14
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-52.33,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.57,1.45,1.12,0.78
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,4.86,5.59,1.21,0.32
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-7.30,-6.83,1.09,1.85
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-7.30,-6.71,1.09,1.85
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-7.95,-7.57,1.02,1.40
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-6.00,-7.81,2.13,0.72
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-6.01,-5.85,2.13,0.95
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-8.17,-6.63,2.01,1.54
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.31,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-15.79,-17.07,2.45,3.03
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-15.20,-12.62,2.45,0.58
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,46.78,37.95,2.15,0.06
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-2.28,-1.52,3.08,0.50
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.42,-25.32,1.07,1.81
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.08
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-15.30,-17.97,2.28,0.95
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-39.14,-61.86,7.36,8.85
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-5.09,-8.45,2.86,4.81
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.55,1.96,2.86,2.09
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-3.87,-5.04,6.57,2.03
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,2.02,0.63,0.95,2.83
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,2.06,1.54,1.10,3.47
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.70,-6.62,3.17,1.46
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.13,-9.41,3.17,1.09
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,15.90,-4.92,10.06,0.89
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.35,-1.51,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.50,-0.20,0.94,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.51,0.17,0.90,0.87
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.54,3.04,1.68,1.78
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,8.65
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,17.99,32.71,1.03,2.86
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-34.46,-29.87,4.78,1.25
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-54.98,-38.85,14.49,4.00
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.18,-12.60,2.04,0.53
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.87,-13.21,1.10,0.62
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-11.22,-12.86,1.43,0.13
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-5.30,12.23,1.37,3.88
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.78,3.33,99.00,8.33
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-44.89,-32.95,0.28,7.69
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.66,5.64,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,5.85,11.29,1.48,0.16
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,3.60
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,0.83,-2.70,1.30,0.71
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-14.57,-14.47,1.99,4.20
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-7.88,-3.12,0.98,0.60
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.66,15.05,1.09,0.49
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-7.77,-9.15,1.53,0.86
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-11.37,-12.78,1.16,0.19
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-2.34,-1.41,1.17,1.94
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-2.30,-1.78,1.02,0.96
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,12.57,12.85,0.95,0.35
