epic,desc,pd,pd12,charge,spread
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.17,-11.37,1.25,0.85
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-5.49,-7.79,0.42,1.66
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-12.65,-16.86,1.13,0.26
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-5.28,-3.67,0.87,1.36
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-2.38,-0.40,1.01,0.36
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-14.48,-16.09,1.08,0.84
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-17.03,-19.04,0.91,3.08
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.54,-11.59,1.02,1.45
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-13.02,-11.09,1.25,1.92
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.75,-4.28,1.49,2.17
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-13.58,-10.08,2.55,3.68
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-6.70,-4.87,1.63,1.40
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.43,-10.58,0.62,0.88
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.99,-13.12,1.19,1.30
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-3.54,0.07,0.87,0.41
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.12,-12.43,3.68,8.16
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-4.06,-6.12,0.69,1.67
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.43,-0.73,0.69,0.43
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-8.00,-10.67,1.09,2.07
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.11,-12.19,1.13,0.53
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-11.51,-11.33,1.00,0.41
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-15.98,-23.52,0.62,6.19
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.76,-9.66,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-1.69,-5.38,0.58,0.80
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,2.77,-8.26,3.43,5.38
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.48,-19.18,1.24,1.42
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.38,-3.60,0.88,1.09
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.85,-11.42,1.30,1.38
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.28,-16.06,0.93,1.51
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.67,-8.12,0.72,1.08
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,4.21,2.67,0.64,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-10.17,-12.32,0.97,1.09
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.76,-19.46,1.12,1.88
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-5.01,-1.18,1.89,3.80
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-1.60,-8.04,1.07,1.43
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.09,-2.50,1.25,2.35
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.44,-8.47,0.65,0.14
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.04,1.20,0.95,0.13
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,5.62,6.21,1.05,0.10
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-11.80,-10.08,0.45,2.40
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.98,-17.83,1.12,2.64
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,1.24,0.60,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.92,-8.77,0.47,0.50
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.64,-11.43,1.18,1.02
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.08,4.41,0.80,0.56
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.46,-28.17,1.09,3.00
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.01,-29.64,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-13.12,-12.39,0.63,1.37
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.51,-7.80,0.95,0.71
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-9.86,-10.85,0.99,0.45
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-5.87,-6.98,1.00,2.37
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,0.22,-5.98,1.04,1.87
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.30,-16.83,1.39,3.09
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.33,-17.12,1.42,2.64
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.65,-2.42,0.55,1.91
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.46,-17.19,1.88,1.20
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.96,0.02,2.68,0.86
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.52,1.27,1.59,0.87
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.44,-4.79,0.49,0.64
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.91,-12.31,1.21,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-9.02,-15.24,2.16,1.19
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.31,-5.34,0.87,0.26
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.02,-13.24,1.01,0.69
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-6.62,-4.07,1.55,2.13
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.41,-0.65,0.75,0.85
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.44,-2.07,0.86,0.20
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-7.66,-8.95,1.35,0.56
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-14.86,-12.34,1.29,1.84
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.53,0.94,0.59,0.13
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,3.72,-4.74,2.00,1.96
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-1.73,-2.47,1.08,2.01
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.68,-9.39,1.05,1.20
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.09,-18.50,1.22,1.94
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-9.47,-8.61,0.43,0.35
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,40.17,20.49,3.68,1.88
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.07,-15.56,1.26,0.44
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.48,-11.78,1.42,1.10
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-16.13,-8.50,7.01,4.10
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,2.63
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.20,-5.65,0.92,1.32
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.54,-1.29,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.94,-2.70,0.71,3.57
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-1.66,-0.59,1.34,0.37
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.98,2.23,1.16,1.30
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.00,-4.44,1.10,1.56
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,8.66,4.69,2.16,1.24
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-31.51,28.42,6.94,33.33
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-63.82,-71.43,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-18.53,-60.57,11.85,27.23
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-36.52,-24.06,4.90,10.87
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.62,-6.57,0.96,0.31
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.64,-13.67,2.42,3.10
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.95,-6.79,1.16,2.47
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.32,0.81,1.95,1.21
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-0.92,2.56,2.29,0.93
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,0.65,-2.67,2.47,1.01
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-4.49,-4.49,1.36,3.48
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.58,-7.34,1.19,0.97
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-11.99,-14.25,0.64,2.40
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-7.97,3.10,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-17.11,-23.85,3.51,1.57
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.66,-5.57,0.62,0.29
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.11,-4.91,1.57,2.70
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.92,-37.48,3.85,4.76
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.11,-1.34,0.31,0.45
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-17.04,-32.50,5.03,1.01
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,9.18,1.12,3.12,4.26
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.73,-10.20,1.26,3.02
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,97.50
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-8.93,-7.83,1.10,2.87
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,-2.17,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-9.89,-8.74,1.07,1.34
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-1.72,-1.06,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.09,-1.30,1.38,1.67
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.10,-1.15,0.98,3.00
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-1.45,-1.30,1.20,4.26
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.31,-1.48,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,21.94,32.68,3.47,0.76
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-3.91,-5.36,1.27,2.32
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-17.35,-15.33,3.16,4.84
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-18.99,-17.97,1.36,1.53
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-30.51,-46.88,2.48,16.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,3.34,1.74,1.12,0.55
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.16,5.49,1.21,0.33
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.63,-6.64,1.09,2.06
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-7.67,-6.59,1.09,2.04
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-8.39,-6.75,1.02,1.55
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-44.13,-53.32,0.20,2.56
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.25,-8.30,4.75,0.31
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.92,-5.76,4.75,3.00
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.52,-7.57,2.01,2.50
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-62.91,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.25,-16.80,2.45,2.45
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-16.75,-11.91,2.45,1.22
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,27.82,36.88,2.15,0.05
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-3.69,-1.80,3.08,3.70
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-30.62,-30.51,1.34,1.18
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.13
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.16
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-18.82,-17.63,2.85,1.46
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-26.35,-43.03,7.36,11.11
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.58,1.25,0.95,2.01
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.34,1.71,1.10,2.96
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.31,-5.80,3.17,2.88
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.30,-8.55,3.17,0.36
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.12,-18.35,3.32,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-17.52,-18.01,1.65,2.60
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.85,-2.57,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.53,-1.52,0.92,2.06
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.93,0.92,0.90,1.27
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.18,3.11,1.68,1.89
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.78,25.11,1.03,2.75
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-31.34,-30.78,4.78,2.02
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.29,-12.84,1.99,1.70
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.80,-12.64,1.08,1.66
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.41,-12.66,1.43,0.44
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,6.17,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-24.63,-4.73,99.00,8.62
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.65,1.95,1.07,0.28
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-6.12,3.72,1.48,0.18
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-3.30,-2.87,1.30,0.80
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-13.37,-14.69,1.99,5.19
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-4.74,-4.19,0.98,0.80
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,7.29,14.73,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-5.21,-8.31,1.53,0.88
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-11.72,-12.41,1.16,0.44
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.06,-1.08,1.17,2.43
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-19.54,-21.10,2.17,2.22
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-8.41,-1.91,1.50,0.85
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,6.58,10.10,1.28,0.74
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,-0.70,0.52,1.03,1.05
B6T0TM7,,,,,1.05
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,1.61,1.27,0.67,0.84
