epic,desc,pd,pd12,charge,spread
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-7.77,-0.50,0.10,1.62
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.43,-11.19,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-7.76,-6.25,0.69,1.29
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.82,-0.79,0.69,1.20
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-13.18,-11.08,1.07,2.05
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.57,-12.20,1.13,1.24
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.67,-11.31,1.00,0.37
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.65,-22.17,0.62,5.58
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.30,-5.35,0.58,1.12
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-2.13,-6.46,3.43,4.69
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.14,-19.11,1.24,1.02
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,0.77,-3.07,0.88,1.62
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-14.13,-11.91,1.30,0.65
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.52,-16.04,0.93,0.35
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-10.08,-8.20,0.72,0.77
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,0.85,2.61,0.64,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-5.79,-11.79,0.93,0.67
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-21.92,-20.79,1.12,0.71
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,2.04,-0.31,2.00,1.91
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,2.52,-6.43,1.07,1.05
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-6.46,-3.04,1.25,1.90
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-11.08,-8.72,0.65,0.27
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.58,1.20,0.95,0.38
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.15,6.27,1.05,0.25
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-8.28,-10.12,0.45,0.45
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-12.52,-17.11,1.12,2.02
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.09,0.59,0.71,0.25
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.81,-8.75,0.47,0.46
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-14.38,-11.50,1.18,0.99
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.78,4.35,0.80,0.81
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-32.20,-27.69,1.09,0.99
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-29.88,-29.23,1.09,2.02
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-7.77,-11.83,0.63,1.02
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-9.34,-7.81,0.95,1.00
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.10,-10.78,0.99,0.43
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-5.44,-7.04,1.00,1.38
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-3.64,-4.80,1.04,1.46
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-13.79,-16.12,1.39,3.02
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-19.78,-16.54,1.42,3.65
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00429578p Share Price | JPE,-3.15,-2.41,0.55,1.20
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-15.68,-17.34,1.88,1.86
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.97,0.74,2.68,0.54
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.90,1.31,1.59,1.14
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-6.26,-5.05,0.49,0.31
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-14.14,-12.28,1.21,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-10.74,-14.33,2.16,1.10
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.34,-4.35,0.87,0.36
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-7.55,-12.54,1.01,0.82
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-10.70,-3.60,1.55,0.77
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-4.41,-1.05,0.75,1.08
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.52,-2.01,0.86,0.18
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-3.48,-7.97,1.35,1.05
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-15.46,-13.01,1.17,2.10
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.56,1.32,0.59,0.24
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,2.12,-2.83,2.00,0.85
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-4.14,-2.67,1.08,1.90
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-4.83,-8.34,1.05,1.10
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-15.65,-17.67,1.22,2.83
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-11.20,-8.93,0.43,0.66
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,33.79,22.07,3.68,0.95
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.42,-15.41,1.26,0.39
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-13.12,-11.62,1.42,0.56
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-5.20,-9.03,7.01,2.21
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,5.23
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.48,-5.81,0.92,1.89
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.58,-1.34,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.06,-2.61,0.71,3.39
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-0.18,-0.43,1.34,0.35
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.37,2.16,1.16,0.85
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-6.20,-4.55,1.10,0.88
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,0.67,4.62,2.16,2.18
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-19.58,12.74,6.94,23.08
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-61.98,-67.50,0.00,5.41
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-43.65,-31.85,4.90,8.88
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-3.49,7.39,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-8.00,-6.68,0.96,0.29
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-15.62,-13.58,2.42,0.89
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-3.50,-6.39,1.16,1.81
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-0.42,0.83,1.95,1.17
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,0.55,2.19,2.29,0.30
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,0.42,-3.83,2.47,0.44
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-8.31,-4.70,1.36,1.22
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.66,-7.59,1.09,0.47
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-15.84,-13.85,2.21,3.03
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-4.63,-3.03,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-11.51,-23.85,3.51,2.14
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-6.48,-5.64,0.62,0.13
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-5.23,-4.82,1.57,1.55
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-36.34,-35.02,3.85,5.49
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-25.01,-21.87,10.81,4.62
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.38,-0.99,0.31,0.66
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-24.99,-28.77,5.03,4.55
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,5.57,2.30,3.12,2.49
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.21,-10.75,1.24,0.21
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-10.18,-8.11,1.10,1.56
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,0.61,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-9.94,-8.90,1.07,2.27
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-6.03,-1.84,1.93,0.12
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.02,-1.34,1.38,3.17
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.10,-1.17,0.98,3.85
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-2.52,-1.25,1.20,3.52
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.41,-1.41,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,16.67,27.13,3.47,0.50
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.45,-5.25,2.03,1.92
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-24.12,-16.29,3.16,3.69
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-18.03,-17.65,1.36,0.73
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-36.41,-46.70,2.48,22.12
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,3.23,1.76,1.12,0.54
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.12,5.47,1.21,0.98
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-7.26,-6.98,1.09,1.89
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-6.42,-6.89,1.09,1.87
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-8.60,-7.00,1.02,1.91
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-42.89,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-8.56,-8.88,4.75,0.48
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.01,-6.54,4.75,2.83
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.16,-8.21,2.01,1.71
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-57.74,-58.04,5.08,20.14
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-14.71,-15.52,7.27,1.91
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-14.70,-11.89,7.27,1.20
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,30.84,31.67,1.79,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-8.62,-2.41,3.08,4.39
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-24.45,-30.51,1.34,1.35
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.73
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,0.39
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-23.96,-18.69,2.85,0.80
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-22.62,-43.03,7.36,2.25
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.39,1.13,0.95,2.83
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,2.83,1.62,1.10,3.55
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-5.92,-6.17,3.04,1.40
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.11,-8.29,3.04,0.70
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-16.98,-17.79,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-13.08,-16.70,1.65,1.83
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.35,-3.00,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.45,-2.15,0.92,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.90,0.94,0.90,0.91
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.87,3.04,1.64,0.65
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,23.77,25.11,14.20,1.92
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-36.33,-32.09,4.78,1.71
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-15.78,-12.91,1.99,2.87
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.64,-12.47,1.08,1.31
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-14.13,-12.71,1.43,0.14
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,0.40,6.17,1.37,4.81
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.95,-4.73,99.00,3.93
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-45.99,-25.04,0.28,4.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,2.04,1.09,1.22,0.27
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-4.10,-0.23,1.48,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-7.71,-3.18,1.30,1.59
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-15.16,-14.64,1.99,5.22
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.53,-4.53,0.98,0.60
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.43,13.32,1.09,0.33
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-9.90,-8.26,1.53,0.85
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.56,-13.15,1.16,0.19
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,1.59,-0.85,1.17,1.83
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-17.75,-19.63,2.16,8.09
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-8.28,-2.53,1.50,1.49
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,5.95,10.10,1.28,0.75
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,2.43,0.54,1.03,0.78
B6T0TM7,,,,,0.78
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,3.21,1.41,0.67,1.92
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,1.98
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,3.95,7.17,1.21,1.40
