epic,desc,pd,pd12,charge,spread
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.45,-0.80,0.69,0.79
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-12.76,-11.12,1.07,1.03
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.37,-12.20,1.13,1.21
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.60,-11.31,1.00,0.24
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.43,-22.17,0.62,6.06
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.33,-5.32,0.58,1.12
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-2.86,-6.46,3.43,4.69
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-20.08,-19.10,1.24,1.01
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,0.04,-2.95,0.88,1.40
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.88,-11.98,1.30,0.88
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.70,-16.04,0.93,0.70
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.61,-8.20,0.72,0.76
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,0.45,2.61,0.64,0.35
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-6.63,-11.68,0.93,0.99
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-21.97,-20.79,1.60,1.41
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,1.35,-0.22,2.00,1.53
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,1.56,-6.24,1.07,1.02
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.99,-3.14,1.25,0.37
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-11.63,-8.76,0.70,0.28
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.18,1.21,0.95,0.38
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,8.46,6.27,1.05,0.24
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-10.81,-10.12,0.45,1.36
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-13.42,-17.01,1.12,1.22
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.59,0.60,0.71,0.25
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-9.20,-8.74,0.47,0.23
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.14,-11.55,1.18,0.50
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.21,4.34,0.80,0.81
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-29.18,-27.62,1.09,2.97
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-30.07,-29.20,1.09,2.53
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-7.24,-11.72,0.63,0.76
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.79,-7.83,0.95,0.66
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.55,-10.77,0.99,0.42
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-8.70,-7.04,1.00,0.92
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-4.45,-4.68,1.04,1.48
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-15.31,-16.00,1.39,3.02
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-19.61,-16.54,1.42,1.84
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00429578p Share Price | JPE,-1.57,-2.42,0.55,1.76
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.87,-17.34,1.88,0.93
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.41,0.85,2.68,0.53
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.68,1.31,1.59,0.86
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-6.30,-5.03,0.49,0.30
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-14.95,-12.26,1.21,0.27
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-7.71,-14.28,2.16,0.35
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-0.76,-4.27,0.87,0.12
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-7.54,-12.42,1.01,1.22
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-10.83,-3.50,1.55,0.38
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-4.82,-1.15,0.75,1.09
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.46,-2.00,0.86,0.18
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-2.42,-7.89,1.35,0.52
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-14.20,-13.01,1.17,1.48
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.42,1.34,0.59,0.24
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,0.43,-2.83,2.00,1.15
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-3.93,-2.69,1.08,0.95
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-4.77,-8.21,1.05,0.73
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.09,-17.49,1.22,2.83
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-10.95,-8.99,0.43,0.66
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,34.12,22.25,3.68,3.27
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.88,-15.40,1.26,0.39
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-12.08,-11.65,1.42,0.28
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-4.89,-9.02,7.01,3.68
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.45
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-7.05,-5.84,0.92,1.58
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.62,-1.35,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.17,-2.61,0.71,3.36
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.36,-0.37,1.34,0.35
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.64,2.14,1.16,0.86
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.05,-4.58,1.10,1.15
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,-0.99,4.51,2.16,2.17
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-19.58,12.74,6.94,23.08
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-61.89,-67.50,0.00,5.41
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-45.22,-31.85,3.68,8.88
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-3.49,7.39,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.49,-6.69,0.96,0.58
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-15.61,-13.61,2.42,0.44
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-3.72,-6.38,1.16,2.35
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.05,0.80,1.95,1.52
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,1.16,2.19,2.29,0.60
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,5.77,-2.79,2.47,0.66
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-7.48,-4.78,1.36,0.95
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.76,-7.60,1.09,0.47
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-14.45,-13.82,2.21,3.77
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-4.01,-3.03,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-11.51,-23.85,3.51,3.52
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-6.46,-5.65,0.62,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.38,-4.77,1.57,2.05
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-35.40,-35.02,3.85,3.14
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-24.12,-21.87,10.81,3.85
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.82,-0.94,0.31,0.88
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-25.38,-28.77,5.03,1.02
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,6.72,2.50,3.12,2.11
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.21,-10.81,1.24,1.64
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-8.54,-8.15,1.10,0.95
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,2.35,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-9.37,-8.90,1.07,0.98
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-6.14,-1.84,1.93,0.12
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.10,-1.38,1.38,3.17
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.44,-1.20,0.98,3.85
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Alloc. Shares 1p Share Price | IVPB,-2.50,-1.27,1.20,3.52
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.42,-1.41,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,19.25,27.13,3.47,0.49
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.08,-5.23,2.03,1.15
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-24.49,-16.40,3.16,3.69
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-16.25,-17.64,1.36,2.39
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-44.16,-46.70,3.10,20.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.73,1.79,1.12,1.32
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.31,5.48,1.21,0.66
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-7.48,-6.99,1.09,1.89
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-6.56,-6.88,1.09,1.87
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-8.79,-7.00,1.02,1.91
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-41.84,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-12.70,-8.96,4.75,0.24
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-12.46,-6.55,4.75,1.87
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-12.80,-8.23,2.01,4.31
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-45.54,-47.17,5.08,20.14
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-16.37,-15.52,7.27,2.55
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-15.31,-11.82,7.27,0.89
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,29.67,31.67,1.79,0.06
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-10.08,-2.41,3.08,4.39
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-24.24,-30.51,1.34,2.40
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.18
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,0.78
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-22.14,-18.69,2.85,1.39
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-22.70,-43.03,7.36,2.25
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.56,1.10,0.95,2.80
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,2.49,1.60,1.10,3.52
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-8.42,-6.11,3.04,0.69
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-9.34,-8.26,3.04,0.69
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.38,-17.72,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-14.14,-16.70,1.65,1.83
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.62,-3.03,0.92,0.21
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.07,-2.18,0.92,0.00
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.89,0.93,0.90,1.20
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.87,3.06,1.64,1.58
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,23.77,25.11,14.20,1.92
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-36.04,-32.09,4.78,1.66
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-14.61,-12.91,1.99,0.65
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.89,-12.46,1.08,0.98
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-14.08,-12.72,1.43,0.14
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,0.40,6.17,1.37,3.88
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.95,-4.73,99.00,5.98
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-45.99,-25.04,0.28,4.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,3.03,1.09,1.22,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.40,-0.23,1.48,0.34
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-6.47,-3.22,1.30,0.79
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-15.65,-14.67,1.99,6.09
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-4.74,-4.55,0.98,0.60
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,9.15,13.32,1.09,0.33
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-8.11,-8.22,1.53,1.68
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.27,-13.21,1.16,0.19
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,1.38,-0.78,1.17,1.85
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-20.19,-19.66,2.16,8.09
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-7.42,-2.64,1.50,0.97
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,5.92,10.10,1.28,1.11
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.84,0.54,1.03,0.53
B6T0TM7,,,,,0.53
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,3.08,1.44,0.67,0.96
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,1.98
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,4.89,7.17,1.21,0.93
