epic,desc,pd,pd12,charge,spread
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-5.13,-6.17,2.41,4.39
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-17.50,-19.66,1.24,1.00
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-2.71,-5.47,0.88,1.22
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.13,-10.94,1.30,0.84
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.14,-16.92,0.93,0.36
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.78,-8.41,0.72,0.99
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.50,1.52,0.68,0.31
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-14.82,-13.58,0.97,1.14
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-5.17,-2.30,1.89,3.37
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-8.07,-9.95,1.07,1.18
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.13,-2.37,1.29,0.38
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.82,-8.50,0.65,0.39
0682754,Personal Assets Trust Limited (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.22,1.18,0.95,0.24
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.08,6.42,1.14,0.20
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.68,-10.78,0.59,2.82
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-17.34,-19.28,1.12,0.44
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.44,0.54,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.59,-9.20,0.47,0.34
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-10.55,-11.92,1.18,0.93
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.65,4.03,0.87,0.53
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.46,-29.22,1.09,2.86
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-29.93,-30.82,1.09,1.98
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-12.21,-12.43,0.63,0.28
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.65,-8.03,0.95,1.33
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-8.62,-11.42,0.99,0.41
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-5.48,-7.81,1.00,1.29
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-3.62,-8.70,1.04,1.79
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.46,-18.83,1.48,1.37
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-15.34,-18.01,1.42,1.77
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.27,-2.46,0.55,1.81
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.42,-16.95,0.94,2.25
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,4.67,-2.03,2.54,0.79
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.59,0.86,1.59,0.56
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.43,-4.70,0.52,0.30
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-11.55,-12.80,1.21,0.25
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-15.46,-16.54,1.34,1.02
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-2.32,-7.80,0.87,0.25
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.80,-14.48,1.01,0.89
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-0.24,-6.44,1.55,0.65
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.92,0.18,0.82,1.56
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.95,-2.76,0.79,0.18
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-7.93,-13.21,1.29,0.57
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.01,-0.74,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-3.52,-5.65,2.11,1.18
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-3.26,-2.56,1.09,0.95
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-7.88,-10.88,1.11,0.74
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-19.66,-19.83,1.22,2.63
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-6.19,-8.81,0.43,0.93
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,15.06,23.62,3.68,4.90
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-12.76,-15.85,1.40,0.36
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.65,-12.24,1.42,0.24
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-11.46,-8.70,4.04,1.32
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,4.19
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.17,-5.30,1.00,1.22
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.47,-1.21,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.61,-2.80,0.71,4.17
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.84,-2.10,1.34,0.68
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.28,2.28,1.16,1.25
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.26,-4.39,1.10,1.17
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,5.98,4.51,2.16,0.74
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,2.74,28.42,6.94,20.00
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-66.18,-71.43,0.00,10.34
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-42.05,-54.98,11.85,25.00
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-30.84,-24.06,4.90,3.61
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.31,18.99,5.75,4.42
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.67,-6.13,0.96,1.13
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-12.68,-13.25,2.42,1.26
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-7.56,-8.42,1.29,2.41
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.95,0.42,1.95,0.38
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-11.54,-11.21,2.82,0.87
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,2.27,2.08,2.29,1.76
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,0.18,-0.07,2.47,1.16
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-5.05,-4.79,1.39,0.99
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,40.00
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-6.21,-7.28,1.19,0.45
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-11.56,-16.26,1.79,0.43
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,6.51,6.54,1.18,0.12
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-19.41,-24.10,3.51,1.63
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.61,-5.40,0.54,0.26
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,,,,0.26
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-35.35,-36.56,0.65,4.90
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-0.73,-2.72,0.39,0.23
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,,,,0.23
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,4.61,-4.47,3.34,1.22
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.83,-10.75,1.26,1.46
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-5.48,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-7.25,-8.49,1.10,2.33
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,11.15,9.40,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,,,,0.13
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,1.39,1.40,1.43,0.33
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.72,-1.37,1.38,2.06
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.96,-1.19,0.98,1.89
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-1.41,-1.56,1.20,4.17
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,,,,4.17
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,13.53,25.43,3.82,1.17
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,,,,1.17
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-20.14,-16.28,3.16,7.14
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-17.57,-18.56,0.84,3.58
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-52.33,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,,,,13.51
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.39,5.56,1.21,0.96
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.05,-6.84,1.09,1.85
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-8.89,-6.72,1.09,1.85
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-9.34,-7.59,1.02,1.40
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,,,,1.40
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-5.64,-5.93,2.13,0.97
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-7.84,-6.62,2.01,2.29
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-53.02,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-14.77,-17.07,2.45,2.35
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-11.04,-12.88,2.45,0.83
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,41.68,37.95,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-1.66,-1.52,3.08,1.56
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.42,-25.32,1.07,1.52
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,2.14
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-15.86,-17.97,2.28,0.95
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-42.34,-61.86,7.36,4.95
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-3.40,-8.64,2.86,4.81
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,,,,4.81
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-2.60,-5.14,6.57,2.03
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.46,0.57,0.95,2.83
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.54,1.52,1.10,2.74
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.97,-6.75,3.17,1.47
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.25,-9.47,3.17,0.73
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,,,,0.73
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.57,-1.49,0.94,0.21
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.45,-0.17,0.94,3.09
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,,,,3.09
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,4.20,3.01,1.68,1.21
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,9.66
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,17.99,32.71,1.03,2.86
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-34.33,-29.87,4.78,1.65
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,,,,1.65
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.31,-12.60,2.04,1.07
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.44,-13.23,1.10,0.62
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-11.60,-12.88,1.43,0.14
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-4.36,12.23,1.37,3.92
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.61,3.33,99.00,2.17
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,,,,2.17
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,0.22,5.64,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,5.74,11.29,1.48,0.16
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,3.25
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,1.07,-2.76,1.30,0.35
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-14.89,-14.32,1.99,2.11
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.80,-3.05,0.98,1.00
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,13.55,15.05,1.09,0.33
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-8.55,-9.19,1.91,1.79
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-12.64,-12.78,1.16,0.20
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-0.16,-1.39,1.17,1.91
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-2.27,-1.84,1.02,1.44
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,14.94,12.85,0.95,0.71
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.09,1.59,1.01,0.50
B6T0TM7,,,,,0.50
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,1.91,1.07,0.67,0.98
