epic,desc,pd,pd12,charge,spread
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-9.32,-12.07,1.31,0.66
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.35,-1.12,1.16,1.12
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-12.56,-17.59,1.28,1.24
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.91,-11.66,0.59,0.84
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-4.04,-5.08,1.29,1.26
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.52,-12.81,1.46,0.65
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.00,-0.24,1.38,0.39
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-1.92,-4.20,1.03,1.67
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.28,-9.90,0.65,0.38
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.74,-12.86,1.07,0.33
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-5.59,-7.46,0.79,0.81
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-12.07,-13.16,1.38,1.86
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.23,-10.95,0.12,0.26
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.43,0.34,0.61,1.19
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.43,-8.91,1.01,0.22
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-5.00,-6.71,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.50,-10.52,0.80,0.67
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.15,-13.51,0.88,0.29
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.19,0.42,0.94,2.47
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,2.33
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-9.04,-11.46,1.25,1.50
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-1.13,-7.08,1.66,0.84
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.08,-17.50,1.13,0.53
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-1.10,-4.45,0.87,1.22
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,0.07,-0.01,1.01,0.51
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-15.85,-17.06,1.09,1.26
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-20.89,-19.76,0.91,1.31
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.14,-11.94,1.02,0.97
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-12.54,-12.57,1.25,1.21
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-2.60,-5.80,1.49,0.97
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-11.95,-8.04,2.55,4.19
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-3.84,-6.62,1.63,2.74
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.59,-10.83,0.62,0.82
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.19,-13.36,1.19,0.42
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,0.72,-0.09,0.87,1.08
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.21,-6.33,0.69,0.96
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.44,-0.63,0.73,0.40
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.69,-10.43,1.09,2.97
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-13.40,-13.18,1.13,0.74
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-13.25,-11.96,1.10,0.49
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-12.07,-27.01,2.66,4.39
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.96,-9.81,0.50,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.32,-5.39,0.63,1.00
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-5.53,-6.17,2.41,4.39
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-18.64,-19.72,1.24,1.33
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-5.01,-5.52,0.88,0.81
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-11.85,-10.92,1.30,0.85
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.09,-16.97,0.93,0.71
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.60,-8.41,0.72,0.99
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.06,1.52,0.68,0.31
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-14.80,-13.61,0.97,1.14
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-2.56,-2.43,1.89,2.64
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-8.17,-10.00,1.07,0.60
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-5.85,-2.31,1.29,1.50
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.77,-8.50,0.65,0.52
0682754,Personal Assets Trust Limited (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.00,1.17,0.95,0.24
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,5.83,6.42,1.14,0.10
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-8.97,-10.78,0.59,2.75
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-18.01,-19.30,1.12,1.80
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.26,0.54,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.68,-9.24,0.47,0.34
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-10.66,-11.97,1.18,1.38
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.46,4.04,0.87,0.80
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.00,-29.28,1.09,2.86
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-29.84,-30.86,1.09,2.97
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-13.03,-12.42,0.63,0.28
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.51,-8.01,0.95,0.33
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.33,-11.46,0.99,0.41
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-4.23,-7.85,1.00,1.75
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-1.66,-8.90,1.04,1.40
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.29,-18.96,1.48,3.03
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.60,-18.01,1.42,1.77
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.57,-2.45,0.55,1.22
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.56,-17.01,0.94,2.27
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,0.96,-2.15,2.54,0.53
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.29,0.83,1.59,0.56
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.95,-4.67,0.52,0.30
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.07,-12.83,1.21,0.12
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-15.92,-16.59,1.34,1.03
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-3.12,-8.01,0.87,0.25
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.43,-14.54,1.01,0.89
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-0.54,-6.74,1.55,0.81
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.17,0.24,0.82,1.56
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.35,-2.80,0.79,0.36
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-9.78,-13.21,1.29,0.56
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,1.62,-0.85,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-4.79,-5.65,2.11,0.88
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-2.66,-2.56,1.09,0.95
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-9.65,-10.92,1.11,1.15
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-18.76,-19.84,1.22,2.65
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-6.82,-8.83,0.43,0.31
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,17.61,24.84,3.68,0.93
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-14.91,-15.85,1.40,0.74
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-13.25,-12.26,1.42,0.47
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-11.99,-8.66,4.04,1.32
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.57
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.61,-5.29,1.00,0.62
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.46,-1.20,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.09,-2.81,0.71,4.17
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.52,-2.23,1.34,0.68
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.76,2.28,1.16,0.42
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.59,-4.40,1.10,1.18
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,6.46,4.49,2.16,0.74
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,2.74,28.42,6.94,28.57
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-67.87,-71.43,0.00,10.34
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-42.05,-54.98,11.85,25.00
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-32.02,-24.06,4.90,5.24
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.31,18.99,5.75,4.42
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.66,-6.07,0.96,0.85
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.76,-13.23,2.42,2.08
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-8.56,-8.46,1.29,2.43
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.28,0.40,1.95,1.13
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-12.68,-11.22,2.82,0.87
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,2.69,1.94,2.29,1.18
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-2.88,-0.07,2.47,0.94
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-8.02,-4.71,1.39,2.23
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,40.00
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.86,-7.28,1.19,0.45
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-9.09,-16.40,1.79,0.43
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,6.13,6.54,1.18,0.12
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-19.08,-24.10,3.51,3.20
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.53,-5.40,0.54,0.26
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-5.25,-5.37,1.57,0.53
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-35.49,-36.56,0.65,4.90
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-0.68,-2.77,0.39,0.68
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-26.49,-33.85,5.03,2.56
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,-5.44,-4.26,3.34,1.22
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-13.93,-10.74,1.26,2.43
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-9.33,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-10.04,-8.55,1.10,3.22
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,10.86,9.40,1.24,0.25
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-5.45,-9.28,1.07,2.39
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-0.15,1.40,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-3.14,-1.35,1.38,0.52
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.11,-1.18,0.98,2.83
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-1.41,-1.55,1.20,3.50
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.30,-1.77,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,12.48,25.43,3.82,0.70
B1FCZR9,Camper & Nicholsons Marina Investments Ltd (CNMI) Ord NPV Share Price | CNMI,7.96,-18.14,15.84,22.22
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.60,-5.21,1.27,1.14
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-20.33,-16.23,3.16,8.24
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-16.69,-18.60,0.84,3.26
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-52.33,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.38,1.42,1.12,1.04
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.11,5.50,1.21,0.32
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.79,-6.85,1.09,1.87
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-8.87,-6.72,1.09,1.89
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-10.31,-7.58,1.02,0.95
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-7.22,-7.76,2.13,0.50
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-6.48,-5.89,2.13,1.94
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-7.93,-6.59,2.01,1.56
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.30,-58.04,5.08,15.64
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-17.88,-16.99,2.45,2.44
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-14.37,-12.99,2.45,0.83
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,42.17,37.95,2.15,0.08
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-1.06,-1.74,3.08,3.09
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.31,-25.32,1.07,1.81
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.79
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-15.77,-17.97,2.28,1.42
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-42.41,-61.86,7.36,4.76
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-5.90,-8.81,2.86,3.88
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.55,2.12,2.86,2.09
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-4.42,-5.22,6.57,1.03
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.11,0.54,0.95,2.86
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.82,1.52,1.10,3.42
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.84,-6.73,3.17,2.94
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.22,-9.54,3.17,1.10
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,15.27,-4.92,10.06,1.33
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.63,-1.47,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-2.54,-0.14,0.94,1.03
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.16,0.06,0.90,0.88
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.20,2.98,1.68,0.91
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,18.56,32.71,1.03,2.86
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-33.88,-29.87,4.78,1.65
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-53.53,-38.85,14.49,15.15
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-11.28,-12.62,2.04,1.34
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-13.65,-13.24,1.10,0.31
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.04,-12.88,1.43,0.27
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-2.94,12.23,1.37,2.91
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-22.59,3.33,99.00,4.35
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-44.89,-32.95,0.28,7.69
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,-2.38,5.64,1.07,0.29
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,4.30,11.29,1.48,0.16
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,4.18
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-0.52,-2.81,1.30,0.36
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-15.82,-14.20,1.99,2.17
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.31,-3.02,0.98,0.60
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,16.31,15.08,1.09,0.47
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-6.98,-9.22,1.91,0.91
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.86,-12.70,1.16,0.40
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-0.20,-1.39,1.17,1.45
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-2.13,-1.88,1.02,1.93
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,14.08,12.85,0.95,0.70
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.47,1.59,1.01,0.75
B6T0TM7,,,,,0.75
