epic,desc,pd,pd12,charge,spread
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-1.35,-4.11,2.30,1.26
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.47,-10.79,0.62,0.29
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-15.11,-13.26,1.19,0.98
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-8.22,-0.57,0.10,1.21
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.72,-11.19,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-7.39,-6.27,0.69,0.97
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.39,-0.79,0.69,0.80
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-13.35,-11.09,1.07,2.05
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.25,-12.20,1.13,1.47
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.69,-11.32,1.00,0.37
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.20,-22.17,0.62,6.09
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-3.88,-5.34,0.58,1.12
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-2.87,-6.46,3.43,4.69
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-20.11,-19.11,1.24,1.02
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,0.09,-3.28,0.88,1.41
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-14.15,-11.94,1.30,0.88
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-13.60,-16.06,0.93,1.05
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.79,-8.20,0.72,0.51
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,0.91,2.61,0.64,0.35
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-7.50,-11.74,0.93,0.67
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-22.14,-20.79,1.60,1.41
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,1.57,-0.71,2.00,1.91
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,2.39,-6.34,1.07,0.26
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-6.03,-3.10,1.25,1.50
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-11.34,-8.74,0.65,0.14
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.37,1.20,0.95,0.38
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.64,6.27,1.05,0.24
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-10.19,-10.12,0.45,0.90
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-13.77,-17.06,1.12,1.63
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,1.00,0.60,0.71,0.25
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.97,-8.74,0.47,0.23
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.98,-11.49,1.18,0.50
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.66,4.35,0.80,1.34
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-28.60,-27.66,1.09,2.97
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-30.37,-29.21,1.09,2.51
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-7.55,-11.81,0.63,1.02
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.55,-7.83,0.95,0.66
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.80,-10.78,0.99,0.42
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-7.29,-7.04,1.00,1.38
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-3.65,-4.75,1.04,2.21
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.85,-16.07,1.39,3.34
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-20.17,-16.54,1.42,1.47
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00429578p Share Price | JPE,-2.77,-2.42,0.55,1.76
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-18.03,-17.34,1.88,1.40
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.29,0.79,2.68,0.53
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.52,1.31,1.59,0.86
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-6.25,-5.04,0.49,0.46
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-14.67,-12.27,1.21,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-9.00,-14.30,2.16,1.43
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-0.49,-4.31,0.87,0.36
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-7.66,-12.48,1.01,1.02
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-11.42,-3.55,1.55,0.77
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-4.00,-1.10,0.75,1.10
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.14,-2.00,0.86,0.18
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-3.89,-7.93,1.35,1.04
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-14.76,-13.01,1.17,0.30
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.55,1.33,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,1.27,-2.83,2.00,1.14
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-4.25,-2.68,1.08,1.90
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-4.96,-8.27,1.05,1.10
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-15.44,-17.49,1.22,2.83
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-11.28,-8.99,0.43,0.66
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,35.08,22.08,3.68,1.43
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-14.55,-15.40,1.26,1.16
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-14.51,-11.64,1.42,0.27
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-5.31,-9.02,7.01,2.21
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,4.07
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.38,-5.82,0.92,1.58
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.62,-1.34,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.24,-2.61,0.71,3.39
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,0.78,-0.40,1.34,0.70
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.45,2.14,1.16,0.43
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-6.14,-4.56,1.10,1.72
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,-0.84,4.56,2.16,2.44
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-19.58,12.74,6.94,23.08
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-61.92,-67.50,0.00,5.41
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-45.54,-31.85,3.68,7.94
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-3.49,7.39,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.59,-6.67,0.96,0.59
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.74,-13.57,2.42,0.45
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.55,-6.39,1.16,1.78
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-1.84,0.81,1.95,0.76
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,0.70,2.19,2.29,0.60
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,0.20,-3.83,2.47,0.44
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-7.94,-4.75,1.36,0.73
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-9.13,-7.59,1.09,0.93
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-15.87,-13.83,2.21,1.04
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-4.54,-3.03,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-11.51,-23.85,3.51,3.52
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-6.32,-5.65,0.62,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.23,-4.79,1.57,2.05
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-36.20,-35.02,3.85,3.14
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-24.12,-21.87,10.81,4.62
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.64,-0.96,0.31,0.66
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-27.39,-28.77,5.03,4.04
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,5.66,2.42,3.12,2.27
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.17,-10.79,1.24,1.03
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-11.82,-8.13,1.10,1.87
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,1.81,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-8.67,-8.90,1.07,0.32
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-6.36,-1.84,1.93,0.12
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.98,-1.35,1.38,3.17
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.84,-1.18,0.98,3.85
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-2.72,-1.26,1.20,3.52
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.44,-1.41,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,17.51,27.13,3.47,0.49
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.75,-5.24,2.03,1.92
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-24.35,-16.35,3.16,3.69
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-19.32,-17.65,1.36,1.75
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-37.65,-46.70,2.48,20.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.63,1.78,1.12,1.06
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.03,5.47,1.21,1.31
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-7.33,-6.98,1.09,1.89
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-6.46,-6.88,1.09,1.87
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-8.66,-6.99,1.02,1.91
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-42.40,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-8.77,-8.91,4.75,0.24
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.01,-6.52,4.75,1.90
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-9.49,-8.21,2.01,2.59
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-45.53,-47.17,5.08,20.14
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-15.06,-15.52,7.27,2.55
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-14.83,-11.84,7.27,0.30
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,30.58,31.67,1.79,0.06
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-9.75,-2.41,3.08,4.39
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-24.35,-30.51,1.34,1.08
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.73
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.16
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-22.94,-18.69,2.85,1.39
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-22.69,-43.03,7.36,2.25
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.89,1.12,0.95,2.80
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,2.03,1.61,1.10,3.52
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.58,-6.11,3.04,2.08
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.13,-8.24,3.04,1.05
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.23,-17.76,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-13.10,-16.70,1.65,1.83
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.56,-3.02,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.22,-2.16,0.92,0.00
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.96,0.94,0.90,0.90
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.63,3.06,1.64,0.97
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,23.77,25.11,14.20,1.92
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-36.07,-32.09,4.78,1.71
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-16.34,-12.91,1.99,1.59
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.16,-12.47,1.08,0.65
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.92,-12.72,1.43,0.28
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,0.40,6.17,1.37,4.81
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.95,-4.73,99.00,3.93
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-45.99,-25.04,0.28,4.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,2.75,1.09,1.22,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.64,-0.23,1.48,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-6.73,-3.20,1.30,0.79
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-16.04,-14.66,1.99,5.22
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.35,-4.54,0.98,1.00
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.97,13.32,1.09,0.50
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-10.54,-8.25,1.53,1.68
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-14.06,-13.19,1.16,0.19
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,1.64,-0.82,1.17,1.85
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-20.91,-19.63,2.16,8.09
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-8.34,-2.58,1.50,0.50
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,6.26,10.10,1.28,0.38
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,2.32,0.54,1.03,0.78
B6T0TM7,,,,,0.78
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,3.69,1.43,0.67,0.96
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,1.98
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,4.64,7.17,1.21,0.93
