epic,desc,pd,pd12,charge,spread
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-12.99,-11.41,1.31,2.27
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.41,0.27,1.06,1.15
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.17,-15.38,1.28,0.96
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-8.10,-10.84,0.59,1.28
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.07,-4.90,1.29,0.50
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-10.12,-11.52,1.46,0.99
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.43,0.35,1.38,0.39
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-2.10,-3.71,1.15,1.89
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.87,-9.96,0.65,1.20
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.80,-12.39,1.07,0.34
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-0.68,-6.49,0.79,0.83
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-12.81,-12.34,1.38,1.56
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.34,-11.07,0.12,0.44
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.87,0.76,0.61,1.56
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.91,-9.09,1.01,0.22
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-3.58,-5.86,0.53,0.31
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.79,-10.55,0.80,0.73
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.68,-13.06,0.88,1.50
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.33,0.39,0.94,2.12
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.02,-11.37,1.25,0.81
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-8.67,-7.65,0.42,0.85
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-13.25,-17.09,1.13,1.06
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-5.25,-3.60,0.87,2.61
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-2.46,-0.16,1.01,0.34
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-17.25,-16.37,1.08,0.84
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.20,-19.18,0.91,1.95
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.98,-11.57,1.02,1.71
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.50,-11.35,1.25,1.19
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-5.66,-4.46,1.49,0.67
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-15.45,-9.58,2.55,4.32
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-2.19,-5.46,1.63,1.53
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-9.05,-10.74,0.62,0.86
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.06,-13.14,1.19,0.61
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-3.39,0.32,0.87,0.39
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-10.42,-13.25,3.68,10.20
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.29,-6.33,0.69,1.31
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.92,-0.71,0.73,0.83
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.36,-10.50,1.09,2.80
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-13.22,-12.35,1.13,2.01
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-10.32,-11.70,1.00,0.52
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.99,-25.13,2.66,4.15
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.40,-9.76,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.86,-5.48,0.63,1.05
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-1.63,-8.48,3.43,5.51
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.32,-19.29,1.24,1.74
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.73,-4.24,0.88,0.64
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.76,-11.18,1.30,1.16
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.60,-16.40,0.93,1.13
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.96,-8.27,0.72,0.27
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,3.42,2.21,0.68,0.33
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-10.28,-12.85,0.97,0.37
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-20.90,-18.92,1.12,2.15
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-1.17,-1.33,1.89,2.03
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-4.20,-8.83,1.07,0.28
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.69,-2.41,1.29,0.77
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-9.38,-8.43,0.65,0.43
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.59,1.20,0.95,0.38
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,3.96,6.11,1.05,0.10
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-12.44,-10.17,0.45,1.41
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.23,-18.23,1.12,1.32
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.73,0.57,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.72,-8.95,0.47,0.62
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.57,-11.53,1.18,1.89
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.79,4.20,0.80,1.09
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-30.07,-28.53,1.09,3.54
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.24,-30.06,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-12.69,-12.42,0.63,0.88
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.39,-7.92,0.95,1.08
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.53,-10.98,0.99,0.43
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-6.28,-7.18,1.00,1.38
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,0.80,-6.71,1.04,1.50
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-10.73,-17.78,1.48,2.36
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.59,-17.32,1.42,1.13
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-1.53,-2.44,0.55,1.86
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.65,-16.77,1.88,1.49
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,4.20,-0.60,2.54,0.27
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,2.18,1.23,1.59,1.15
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.49,-4.81,0.49,0.16
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.56,-12.39,1.21,0.13
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-11.81,-15.82,2.16,0.41
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-3.56,-5.90,0.87,0.27
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.31,-13.67,1.01,1.15
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-5.45,-4.43,1.55,0.71
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.48,-0.37,0.82,0.85
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.48,-2.21,0.79,0.19
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-6.12,-9.08,1.35,2.11
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-11.32,-12.22,1.29,1.18
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.46,0.56,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-4.06,-5.65,2.11,1.75
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-1.46,-2.44,1.08,2.04
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-8.75,-9.87,1.11,1.19
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.41,-19.18,1.22,2.70
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-8.18,-8.58,3.15,0.69
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,25.11,20.34,3.68,3.31
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-14.84,-15.64,1.26,0.77
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-10.26,-12.05,1.42,1.42
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-15.38,-8.13,4.04,0.80
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.85
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-7.56,-5.39,1.00,1.32
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.50,-1.27,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-0.96,-2.74,0.71,3.60
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,3.11,-0.81,1.34,1.06
9285349,,,,,1.06
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.55,2.26,1.16,0.87
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.35,-4.39,1.10,2.14
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,2.21,4.51,2.16,2.30
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-21.23,28.42,6.94,35.71
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-63.72,-71.43,0.00,6.49
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,6.95,-54.98,11.85,23.03
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-35.87,-24.06,4.90,8.70
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,10.33,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-5.88,-6.60,0.96,0.90
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-12.61,-13.64,2.42,2.59
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-4.11,-7.21,1.29,2.15
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.83,0.70,1.95,1.53
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-11.34,-11.50,2.82,0.89
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,2.46,2.35,2.29,0.60
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-2.66,-1.87,2.47,0.81
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,2.21,-4.92,1.36,2.50
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.30,-7.29,1.19,0.47
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-13.57,-14.46,1.79,0.63
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-4.15,6.54,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-11.18,-23.85,3.51,2.92
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.68,-5.53,0.54,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.29,-5.04,1.57,2.65
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.54,-36.28,0.65,3.77
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.31,-1.75,0.39,0.89
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-19.23,-31.37,5.03,3.52
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,9.91,-0.78,3.12,6.19
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.49,-10.32,1.26,0.63
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-15.93,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-11.48,-7.84,1.10,2.48
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,3.84,9.40,1.24,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-9.82,-8.75,1.07,0.96
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.81,-1.14,1.43,0.33
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-0.21,-1.35,1.38,1.67
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-0.29,-1.24,0.98,3.85
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,0.29,-1.37,1.20,4.23
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.32,-1.57,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,26.78,34.42,3.47,0.48
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-6.37,-5.28,1.27,2.37
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-13.21,-15.59,3.16,6.25
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-15.65,-18.01,1.36,4.48
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-47.89,-50.55,2.48,10.81
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.53,1.56,1.12,0.79
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,3.44,5.43,1.21,1.00
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-6.78,-6.65,1.09,2.00
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-5.78,-6.57,1.09,1.98
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-3.71,-7.05,1.02,1.46
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-48.22,-53.32,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-7.40,-7.99,2.13,0.50
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-8.10,-5.81,2.13,1.94
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.70,-7.21,2.01,4.03
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.18,-58.04,5.08,16.11
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.19,-16.71,2.45,2.45
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-13.69,-12.33,2.45,0.60
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,29.07,35.40,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-6.35,-1.44,3.08,1.98
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.09,-25.32,1.07,1.79
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.70
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.53
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-15.63,-17.32,2.28,0.50
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-38.44,-61.86,7.36,6.67
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,,,,6.67
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,,,,6.67
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,,,,6.67
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.88,1.14,0.95,2.91
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.79,1.83,1.10,2.17
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-5.81,-6.07,3.17,2.13
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.19,-8.77,3.17,1.43
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-19.38,-18.56,3.32,10.99
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-17.57,-18.19,1.65,2.60
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-4.61,-2.20,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-4.32,-1.17,0.94,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.67,0.59,0.90,0.61
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,4.44,3.01,1.68,1.19
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,8.84
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.19,32.71,1.03,3.67
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-32.71,-30.39,4.78,1.27
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-14.01,-12.88,1.99,0.55
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.34,-12.84,1.08,0.64
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.66,-12.70,1.43,0.14
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-25.64,3.33,99.00,7.39
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.71,2.51,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-4.63,11.29,1.48,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-4.02,-2.73,1.30,0.74
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-12.85,-14.76,1.99,3.42
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.63,-3.85,0.98,0.61
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,7.82,15.02,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-5.52,-8.55,1.53,0.83
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-12.90,-12.53,1.16,0.20
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.57,-1.39,1.17,2.90
