epic,desc,pd,pd12,charge,spread
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-8.51,-9.66,0.73,0.27
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-9.75,-10.40,0.86,0.13
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.94,-11.80,0.79,0.76
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-15.78,-16.33,1.14,0.53
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.82
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.59,1.67,0.86,1.01
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-7.34,-11.27,0.69,1.52
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.01,1.58,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-0.26,-11.62,0.96,1.45
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-25.17,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-7.26,-10.64,0.86,0.83
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.31,-13.00,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-25.25,-30.07,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,-0.66,-5.52,0.87,1.02
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-9.25,-12.23,1.04,0.76
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,1.55,-5.33,1.08,0.75
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.40,-6.37,0.60,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.97,-11.42,1.20,0.53
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-9.97,-11.64,1.31,0.89
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.41,-0.59,1.16,1.13
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.09,-16.27,1.28,0.97
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-7.82,-11.39,0.59,1.44
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-5.88,-5.09,1.29,1.30
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-6.40,-12.27,1.46,0.95
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,1.00,-0.01,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-0.91,-4.00,1.03,1.22
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.40,-9.94,0.65,1.13
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-10.08,-12.70,1.07,0.32
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-3.94,-7.17,0.79,0.80
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-6.08,-12.92,1.38,0.87
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-9.45,-11.01,0.12,0.13
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,2.41,0.43,0.61,1.19
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.84,-8.93,1.01,1.80
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-3.51,-6.43,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-9.57,-10.53,0.80,1.02
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-11.31,-13.45,0.88,0.86
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.54,0.38,0.94,2.26
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.48
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-9.06,-11.46,1.25,0.75
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-3.13,-7.08,1.66,0.85
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-13.71,-17.40,1.13,0.53
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-1.85,-4.13,0.87,2.04
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,1.68,0.07,1.01,0.17
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-12.71,-16.79,1.09,0.82
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.84,-19.75,0.91,3.10
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-10.87,-11.82,1.02,0.98
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-9.12,-12.27,1.25,1.75
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-3.58,-5.26,1.49,0.64
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-12.19,-8.36,2.55,4.27
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-3.96,-6.22,1.63,2.93
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-10.26,-10.86,0.62,0.82
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.28,-13.25,1.19,0.80
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-1.42,0.25,0.87,1.11
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-7.91,-14.88,3.68,9.62
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.48,-6.24,0.69,0.64
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.93,-0.68,0.73,0.80
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-6.49,-10.37,1.09,2.56
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-10.63,-12.92,1.13,0.96
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-10.07,-11.85,1.10,0.48
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-7.31,-27.01,2.66,4.19
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.66,-9.84,0.50,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.41,-5.46,0.63,1.59
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-3.94,-6.17,2.41,5.22
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-16.03,-19.47,1.24,1.64
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.46,-5.21,0.88,1.39
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-10.63,-10.97,1.30,0.64
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.66,-16.73,0.93,0.72
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.31,-8.37,0.72,1.00
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,2.09,1.66,0.68,0.16
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-11.83,-13.43,0.97,1.09
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-16.81,-18.89,1.12,0.34
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.41,-1.93,1.89,1.53
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-6.01,-9.73,1.07,0.59
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-5.15,-2.41,1.29,0.39
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.17,-8.49,0.65,0.13
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.34,1.19,0.95,0.37
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,6.68,6.42,0.67,0.10
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-11.60,-10.78,0.59,2.36
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-9.80,-18.99,1.12,1.23
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.96,0.54,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-6.93,-9.16,0.47,0.34
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-9.25,-11.76,1.18,1.42
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,5.01,4.18,0.87,0.53
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-25.80,-28.97,1.09,1.90
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-27.58,-30.63,1.09,0.98
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.35,-12.44,0.63,0.83
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.10,-8.04,0.95,0.68
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.53,-11.29,0.99,0.21
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-4.80,-7.65,1.00,0.44
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-0.27,-8.22,1.04,1.03
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-15.88,-18.48,1.48,2.78
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-13.18,-18.01,1.42,2.07
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.02,-2.46,0.55,1.20
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.22,-16.73,0.94,1.36
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,3.02,-1.58,2.54,1.08
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.89,0.94,1.59,0.56
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.30,-4.68,0.52,0.15
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-10.03,-12.65,1.21,0.24
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-14.47,-16.35,1.34,1.01
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-0.51,-7.28,0.87,0.25
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.55,-14.21,1.01,0.45
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-0.46,-5.82,1.55,0.49
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.94,0.06,0.82,0.80
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.84,-2.65,0.79,0.18
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-8.21,-12.78,1.29,0.86
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.82,-0.37,0.59,0.24
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-4.21,-5.65,2.11,1.49
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-1.24,-2.61,1.08,1.90
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.48,-10.55,1.11,0.38
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-18.42,-19.72,1.22,2.63
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-6.41,-8.63,0.43,1.27
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,15.56,22.71,3.68,4.60
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-12.05,-15.91,1.40,1.43
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-10.94,-12.20,1.42,2.36
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-7.24,-8.68,4.04,3.31
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,4.38
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.22,-5.33,1.00,1.23
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.49,-1.26,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.72,-2.78,0.71,4.20
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,2.44,-1.70,1.34,1.37
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,3.52,2.29,1.16,0.84
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.07,-4.38,1.10,1.17
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,5.58,4.55,2.16,0.74
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,19.86,28.42,6.94,25.71
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-64.36,-71.43,65.28,9.09
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-37.09,-54.98,11.85,12.50
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-34.12,-24.06,4.90,2.27
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-4.46,18.99,5.75,6.09
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-5.74,-6.32,0.96,0.85
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.27,-13.56,2.42,1.28
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.34,-8.09,1.29,2.81
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.93,0.52,1.95,0.76
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-12.33,-11.26,2.82,0.44
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,4.10,2.08,2.29,0.88
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-2.94,-0.07,2.47,0.34
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-3.63,-5.04,1.39,2.44
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,75.00
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-6.39,-7.30,1.19,0.46
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-9.18,-15.60,1.79,0.88
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-1.64,6.54,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-16.78,-24.10,3.51,3.10
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.85,-5.42,0.54,0.13
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-1.90,-5.37,1.57,2.06
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-34.43,-36.28,0.65,3.69
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-1.08,-2.48,0.39,0.68
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-19.44,-33.85,5.03,2.09
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,17.03,-3.29,3.34,1.40
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-9.35,-10.74,1.26,2.44
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-3.32,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-4.18,-8.27,1.10,1.14
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,4.48,9.40,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-5.06,-9.06,1.07,2.08
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,0.62,1.40,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,0.41,-1.38,1.38,3.09
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.23,-1.35,0.98,1.89
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.79,-1.56,1.20,3.47
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.31,-1.70,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,30.74,38.75,3.47,0.25
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.40,-5.12,1.27,1.14
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-11.54,-16.23,3.16,2.86
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-13.31,-18.26,1.36,3.57
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-52.33,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.08,1.48,1.12,0.78
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,7.55,5.60,1.21,2.24
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-5.89,-6.84,1.09,1.87
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-5.87,-6.74,1.09,1.85
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-6.55,-7.61,1.02,1.42
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-7.41,-7.81,2.13,0.74
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-7.07,-5.73,2.13,0.97
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-6.96,-6.69,2.01,3.10
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.35,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-15.21,-16.99,2.45,0.61
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-15.77,-12.52,2.45,0.58
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,41.12,37.95,2.15,0.06
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,2.88,-1.52,3.08,3.77
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-27.65,-25.32,1.07,1.80
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.40
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,0.72
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-15.00,-17.97,2.28,0.60
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-36.01,-61.86,7.36,4.35
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-0.81,-8.05,2.86,3.88
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.29,1.77,2.86,1.57
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-3.12,-4.85,6.57,1.54
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.39,0.74,0.95,2.88
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,-0.27,1.59,1.10,3.52
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.97,-6.42,3.17,1.44
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.83,-9.28,3.17,0.37
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,15.76,-4.92,10.06,0.90
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-15.12,-19.02,1.65,2.53
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.75,-1.62,0.94,0.21
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.28,-0.35,0.94,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.92,0.31,0.90,1.18
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,4.01,3.05,1.68,0.90
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,5.71
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,21.68,32.71,1.03,2.80
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-33.69,-30.40,4.78,1.71
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-62.47,-38.85,14.49,8.00
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.51,-12.67,2.04,0.54
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.66,-13.19,1.10,1.21
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-10.54,-12.84,1.43,0.13
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-3.24,12.23,1.37,3.92
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-22.93,3.33,99.00,6.72
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-44.89,-32.95,0.28,7.69
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,2.46,5.64,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-1.70,11.29,1.48,0.17
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,4.88
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-1.01,-2.60,1.30,1.43
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-15.55,-14.60,1.99,2.08
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.05,-3.27,0.98,0.82
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,5.85,15.02,1.09,0.50
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-5.24,-9.05,1.53,1.65
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-8.85,-12.78,1.16,0.19
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.11,-1.48,1.17,1.92
