epic,desc,pd,pd12,charge,spread
B18JK16,,-8.90,-9.06,1.07,1.94
B19Z2J5,,-5.53,1.40,1.43,0.12
B1DPVL6,,0.07,-1.35,1.38,2.79
B1DQ647,,1.22,-1.38,0.98,1.96
B1DQ669,,0.91,-1.51,1.20,2.86
B1DQ670,,-1.34,-1.66,0.40,1.94
B1DVQL9,,28.58,38.75,3.47,0.48
B1FL3C7,,-5.63,-5.11,1.27,1.24
B1G9T99,,-8.73,-15.97,3.16,8.57
B1GCL25,,-13.25,-18.10,1.36,3.41
B1GJQ98,,-55.89,-52.33,2.48,13.51
B1GXH75,,-0.39,1.44,1.12,1.11
B1LZS51,,2.58,5.62,1.21,0.68
B1N4G29,,-3.78,-6.77,1.09,1.92
B1N4H59,,-3.72,-6.67,1.09,1.94
B1N4H93,,-2.59,-7.53,1.02,1.43
B1NNWQ2,,-47.34,-53.32,0.20,2.56
B1NP514,,-6.40,-7.89,2.13,0.24
B1NPGV1,,-6.32,-5.84,2.13,0.95
B1W59J1,,-10.08,-6.80,2.01,3.31
B1XH2B9,,-52.33,-58.04,5.08,16.67
B1YQ6R9,,-15.32,-16.97,2.45,3.07
B1YQ721,,-17.28,-12.55,2.45,0.30
B1YW440,,31.27,35.40,2.15,0.07
B1Z2SL4,,3.83,-1.03,3.08,4.90
B23DL39,,-28.52,-25.32,1.07,1.82
B28Y104,,,,,1.40
B28ZZS3,,,,,1.49
B28ZZX8,,-19.01,-17.73,2.28,1.66
B29LSW5,,-37.72,-61.86,7.36,4.55
B2NBJ06,,0.82,-7.58,2.86,2.00
B2NBJ28,,-0.83,1.58,2.86,1.57
B2NBJ40,,-2.28,-4.63,6.57,2.05
B2PP252,,4.76,0.84,0.95,1.98
B2PP3J3,,3.51,1.68,1.10,3.62
B2QQPS8,,-6.56,-6.38,3.17,2.10
B2QQPT9,,-6.33,-9.14,3.17,0.70
B39VMM0,,-17.52,-18.68,3.32,10.50
B3B3WB3,,16.37,-4.92,10.06,1.79
B3BTVQ9,,-12.18,-18.34,1.65,1.96
B3KX4Q3,,-3.70,-1.73,0.94,0.11
B3P7S35,,-4.14,-0.53,0.94,1.05
B3PHCS8,,3.99,0.41,0.90,0.63
B3SXM83,,4.99,3.05,1.68,0.62
B3YX0W7,,,,,9.43
B3Z6252,,25.19,32.71,1.03,3.67
B403HK5,,-37.63,-30.15,4.78,2.22
B44ZTP6,,-12.20,-12.71,1.99,1.11
B45L2K9,,-10.32,-13.08,1.10,1.29
B4L0PD4,,-12.16,-12.77,1.43,0.58
B4MF389,,-1.31,12.23,1.37,3.85
B4MFKH7,,-22.09,3.33,99.00,8.33
B4N1RV7,,-47.09,-32.95,0.28,8.00
B4ZPCJ0,,0.21,2.51,1.07,0.14
B4ZWPH0,,1.39,11.29,1.48,0.17
B5KVCW3,,,,,7.02
B5ZZY91,,-4.27,-2.57,1.30,1.17
B602HS4,,-10.65,-14.67,1.99,3.52
B6116N8,,-5.57,-3.50,0.98,1.01
B6173J1,,6.93,15.02,1.09,0.34
B61ND55,,-5.04,-8.89,1.53,1.74
B62Z3C7,,-12.79,-12.59,1.16,0.43
B65TLW2,,-0.05,-1.50,1.17,1.48
B6686L2,,-7.81,-22.47,2.17,8.00
B6832P1,,-0.41,-1.61,1.50,0.52
B6QWXM4,,10.61,12.85,0.95,0.37
B6RMDP6,,-2.01,1.39,1.01,1.34
B6T0TM7,Page cannot be found | Hargreaves Lansdown,,,,1.34
B6VTTK0,,3.93,1.03,0.67,1.66
B6WC674,,0.00,0.00,6.43,23.08
B6YVTS1,,,,,2.94
B79WC10,,4.73,7.81,1.01,0.92
B7VSCF0,,49.82,0.00,6.07,40.00
B7W0XJ6,,-2.58,-6.58,1.08,1.28
B7ZMLM8,,,,,3.25
B8C23S8,,2.21,1.83,1.63,0.98
B8P59C0,,30.72,19.08,1.45,0.41
B8SC6K5,,8.78,9.96,1.37,0.51
B90J5Z9,,0.49,2.73,1.01,0.84
B92LHN5,,41.51,53.98,0.81,3.00
B96SW59,,-1.40,-3.46,0.99,1.45
B986V54,,70.65,163.34,88.27,33.33
B99R1Q7,,0.00,0.00,7.41,2.01
B9MRHZ5,,0.72,0.68,0.19,1.75
B9XQT11,,-1.27,-5.58,1.02,1.78
BB0RDB9,,6.55,6.47,1.12,0.44
BBHX2H9,,5.78,9.44,1.09,0.39
BBM56V2,,-12.97,-12.96,0.93,1.29
BCDP4K3,,1.64,0.00,10.06,2.82
BCKFVJ4,,-40.94,-43.59,7.56,6.86
BD0FRW6,,7.92,0.00,2.28,1.75
BD25J51,Page cannot be found | Hargreaves Lansdown,,,,1.75
BD2YGN5,,13.25,9.36,1.24,3.15
BD3QJR5,,4.22,5.03,1.16,0.95
BD9PXH4,,7.55,2.03,0.00,1.42
BD9X204,,-10.79,-13.89,0.00,0.66
BDG13K8,,-8.00,-0.64,5.52,4.49
BDGKMY2,,2.38,6.54,0.00,0.96
BDHXP96,,2.12,0.00,1.48,1.90
BDR0575,,0.76,2.62,0.00,3.70
BDZTXY7,,5.18,4.23,1.24,1.86
BF03YC3,,1.36,3.22,1.62,1.32
BF0SCX5,,-1.46,4.99,0.00,3.26
BFD3V96,,-2.70,-2.28,1.20,2.63
BH7JH18,,-13.90,-15.90,2.48,2.56
BJ0JVY0,,5.06,7.27,1.28,0.45
BJL5F34,,2.43,-2.42,1.47,1.12
BJL5FH8,,6.02,9.21,1.46,0.98
BJVDZ94,,2.27,3.06,1.21,1.58
BK1PKQ9,,-6.09,-9.06,0.99,0.68
BKZGVH6,,-3.33,-4.88,0.62,0.40
BLDYK61,,0.95,2.28,0.44,0.14
BLSNND1,,1.02,0.30,1.85,1.24
BMPHJ80,,-7.25,-1.39,1.21,2.41
BMTS0Z3,,-7.33,-10.16,1.13,1.48
BN56JF1,,-9.83,3.46,1.90,1.57
BNH7RK3,,,,,1.46
BP46PR0,,,,,6.25
BR30MJ8,,-17.82,-16.32,0.34,0.33
BTLJYS4,,-1.53,-4.20,1.33,1.61
BVFCRP1,,-13.35,1.89,3.20,2.67
BVG1CF2,,-8.80,-5.25,0.18,0.66
BWFGQ08,,-1.40,-3.51,1.58,2.73
BWXC7Y9,,-1.83,-4.66,1.06,0.81
BY7R8K7,,-12.39,-3.22,8.86,0.49
BYMJ7X4,,6.32,0.00,1.63,0.65
BYMKY69,,3.98,-0.78,1.23,0.64
BYP98L6,,6.12,6.48,4.04,3.36
BYPBD39,,-3.16,-4.09,0.00,1.91
BYPBD51,,6.40,0.05,0.00,1.83
BYR8GK6,,15.47,10.47,1.51,0.10
BYRH498,,-28.18,-22.33,3.69,1.81
BYSRMH1,,6.09,2.91,1.25,3.87
BYT2554,,-4.68,1.96,0.00,5.38
BYTRG23,,-26.45,-29.94,3.90,3.38
BYW1DN2,,2.39,0.00,0.00,1.96
BYWWMM7,,-51.29,-34.81,0.00,7.41
BYWYZ46,,,,,6.25
BYXP9G8,,-45.41,-42.71,0.21,7.69
BYXVT88,,-18.44,-19.09,4.44,0.60
BYXX8B0,,3.69,6.48,1.89,2.39
BYYJCZ9,,3.01,3.04,0.88,1.91
BYZV3G2,,11.49,13.40,2.28,0.88
BZ0RY03,,11.03,0.00,4.78,2.28
BZ0XWD0,,-20.80,-25.52,2.09,2.94
BZ3C3B9,,,,,2.78
BZ4BVN3,,-35.93,-40.40,1.24,4.82
BZ4BVP5,,3.88,6.01,1.24,0.63
BZ4BVT9,,10.95,12.70,1.24,1.40
BZ7MQD8,,6.64,0.00,1.89,2.78
BZCNLL9,,2.97,2.26,0.00,1.84
