epic,desc,pd,pd12,charge,spread
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-17.02,-16.32,1.08,0.43
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-19.37,-19.18,0.91,1.97
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.56,-11.55,1.02,1.07
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.13,-11.27,1.25,1.24
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.81,-4.41,1.49,0.72
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-13.14,-9.68,2.55,6.25
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-1.67,-5.30,1.63,0.92
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-9.54,-10.70,0.62,0.90
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.11,-13.13,1.19,1.06
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-0.66,0.27,0.87,1.99
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-8.52,-13.10,3.68,8.33
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-5.10,-6.30,0.69,0.67
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.01,-0.72,0.73,2.54
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.40,-10.59,1.09,1.77
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.88,-12.30,1.13,1.53
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-7.27,-11.61,1.00,0.27
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-13.48,-24.71,2.66,6.25
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.72,-9.74,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.98,-5.50,0.63,1.30
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,0.66,-8.48,3.43,6.20
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-18.92,-19.30,1.24,1.44
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,0.07,-4.14,0.88,0.90
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.91,-11.23,1.30,0.72
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.50,-16.35,0.93,1.16
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.09,-8.25,0.72,0.83
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,4.45,2.33,0.68,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-11.01,-12.75,0.97,1.12
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-21.93,-18.99,1.12,0.74
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.16,-1.31,1.89,4.24
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-1.74,-8.66,1.07,0.56
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.60,-2.41,1.29,1.23
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-9.69,-8.44,0.65,0.60
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.10,1.20,0.95,0.38
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,3.41,6.11,1.05,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.10,-10.17,0.45,2.38
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-16.01,-18.18,1.12,1.79
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.52,0.57,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.95,-9.07,0.47,0.25
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-11.91,-11.48,1.18,0.62
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.82,4.23,0.80,0.84
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-28.74,-28.50,1.09,2.00
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-29.28,-30.00,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-12.34,-12.42,0.63,0.60
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.64,-7.91,0.95,0.74
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.84,-10.95,0.99,0.22
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-5.47,-7.11,1.00,1.89
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-2.92,-6.57,1.04,1.62
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-9.18,-17.56,1.48,2.35
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-15.26,-17.32,1.42,2.31
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-1.13,-2.43,0.55,1.90
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.79,-16.86,1.88,1.45
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.59,-0.45,2.54,0.56
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,2.07,1.25,1.59,0.58
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.84,-4.82,0.49,0.34
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.01,-12.36,1.21,0.27
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-13.15,-15.79,2.16,1.66
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-5.30,-5.82,0.87,0.27
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.96,-13.57,1.01,0.94
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-6.11,-4.29,1.55,0.97
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.38,-0.43,0.82,1.18
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.81,-2.17,0.86,0.20
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-5.44,-9.02,1.35,2.16
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-11.87,-12.22,1.29,0.92
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.42,0.65,0.59,0.13
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-1.38,-5.65,2.11,1.14
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-0.92,-2.43,1.08,1.05
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-6.11,-9.79,1.11,1.19
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.00,-19.04,1.22,1.90
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-9.18,-8.60,3.15,0.70
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,30.30,20.26,3.68,2.63
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-16.13,-15.64,1.26,0.77
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.32,-11.97,1.42,1.95
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-10.27,-8.13,7.01,1.65
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.85
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.64,-5.45,0.92,1.35
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.51,-1.27,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.89,-2.72,0.71,3.67
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.74,-0.68,1.34,0.72
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.86,2.27,1.16,1.30
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.77,-4.42,1.10,2.51
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,3.48,4.50,2.16,2.27
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-14.38,28.42,6.94,30.77
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-63.42,-71.43,0.00,6.49
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,0.33,-54.98,11.85,29.78
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-35.74,-24.06,4.90,10.00
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,10.33,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-5.50,-6.62,0.96,0.62
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.84,-13.65,2.42,1.32
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.45,-7.08,1.29,1.40
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.76,0.73,1.95,0.80
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-13.06,-11.51,2.82,0.91
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-1.54,2.35,2.29,0.31
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-2.09,-1.87,2.47,1.07
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,3.07,-4.76,1.36,3.90
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.80,-7.30,1.19,0.49
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-16.68,-14.42,1.79,2.84
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-5.43,6.54,1.18,0.15
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-14.80,-23.85,3.51,2.31
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.18,-5.53,0.62,0.28
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-3.00,-5.04,1.57,1.59
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-34.50,-37.76,0.65,3.81
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.51,-1.67,0.39,0.89
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-20.89,-31.37,5.03,5.03
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,12.95,-0.38,3.12,3.68
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.25,-10.29,1.26,1.08
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-8.21,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-10.72,-7.82,1.10,0.97
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,3.88,9.40,1.24,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-8.71,-8.74,1.07,1.01
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.15,-1.14,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,0.37,-1.32,1.38,3.41
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,2.51,-1.22,0.98,2.94
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,0.73,-1.35,1.20,4.29
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.32,-1.55,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,27.69,34.42,3.47,0.76
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.75,-5.34,1.27,2.20
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-12.36,-15.50,3.16,5.66
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-17.51,-18.03,1.36,4.60
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-47.13,-50.55,2.48,10.81
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.09,1.62,1.12,1.36
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.23,5.45,1.21,0.98
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-5.35,-6.63,1.09,2.03
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-5.84,-6.55,1.09,2.03
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-2.23,-6.94,1.02,0.49
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-47.23,-53.32,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-7.68,-8.02,2.13,0.80
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-6.85,-5.76,2.13,1.94
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.49,-7.29,2.01,0.84
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.33,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-12.92,-16.71,2.45,1.84
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-14.58,-12.17,2.45,1.19
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,29.43,35.40,2.15,0.05
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-3.40,-1.44,3.08,3.96
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-29.69,-30.48,1.34,1.45
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.70
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.15
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-16.35,-17.32,2.28,1.85
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-37.56,-61.86,7.36,4.00
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,,,,4.00
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,,,,4.00
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,,,,4.00
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.83,1.18,0.95,3.00
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.95,1.81,1.10,3.73
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.23,-5.95,3.17,2.14
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-5.93,-8.70,3.17,1.42
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-18.30,-18.53,3.32,9.89
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-16.89,-18.19,1.65,2.60
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.68,-2.30,0.94,0.21
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.08,-1.25,0.94,2.06
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,2.02,0.64,0.90,1.26
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.31,3.03,1.68,1.54
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,8.96
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.19,32.71,1.03,3.67
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-31.99,-30.39,4.78,1.68
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-11.24,-12.86,1.99,3.61
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-13.63,-12.79,1.08,1.32
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-13.56,-12.69,1.43,0.29
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.78,3.33,99.00,6.67
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.36,2.51,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-1.24,8.25,1.48,0.18
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-6.31,-2.75,1.30,1.54
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-12.88,-14.74,1.99,2.90
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.99,-3.94,0.98,0.60
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,6.21,15.02,1.09,0.34
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-1.90,-8.48,1.53,1.67
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-11.98,-12.53,1.16,0.21
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.18,-1.37,1.17,2.27
