epic,desc,pd,pd12,charge,spread
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.84,-12.19,1.07,0.23
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.56,-5.77,0.79,0.52
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.38,-12.24,1.38,1.57
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.06,-11.46,1.19,0.14
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.53,0.91,0.61,0.87
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-7.66,-8.99,1.01,0.21
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.25,-4.97,0.53,0.29
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.49,-10.70,0.80,1.04
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.96,-13.10,1.01,0.59
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.58,0.29,0.94,0.77
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.84
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-12.44,-11.25,1.25,1.59
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,0.96,-7.79,0.42,0.27
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.31,-16.54,1.13,0.50
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-5.66,-3.85,0.87,0.85
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-2.06,-0.56,1.01,0.33
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-10.98,-15.54,1.08,0.39
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-16.70,-18.88,0.91,2.30
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.13,-11.67,1.02,0.34
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-14.18,-11.30,1.25,1.74
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-6.29,-4.11,1.49,2.03
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-6.74,-10.18,2.55,2.33
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-3.09,-4.53,2.30,1.70
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.71,-10.70,0.62,0.84
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-12.56,-13.20,1.19,1.32
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-3.57,-0.22,0.87,2.67
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.19,-11.62,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-7.08,-6.16,0.69,1.27
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.94,-0.77,0.69,0.40
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-11.19,-10.94,1.09,2.37
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.33,-12.25,1.13,1.00
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.71,-11.26,1.00,0.48
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-15.55,-22.17,0.62,7.18
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.35,-9.61,0.48,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.89,-5.34,0.58,0.76
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-2.07,-6.46,3.43,6.15
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-20.14,-19.10,1.24,1.36
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.19,-3.30,0.88,1.00
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.76,-11.68,1.30,0.88
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-13.70,-16.08,0.93,0.69
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-9.32,-8.18,0.72,0.76
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,2.02,2.69,0.64,0.34
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-7.42,-11.99,0.93,1.68
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-24.62,-20.63,1.12,0.74
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,0.32,-0.58,1.89,1.16
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,3.15,-6.98,1.07,0.55
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.78,-2.76,1.25,1.15
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-11.44,-8.63,0.65,0.13
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.12,1.20,0.95,0.13
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.37,6.01,1.05,0.25
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.96,-10.18,0.45,0.47
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-12.03,-17.41,1.12,1.97
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.64,0.58,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-10.16,-8.76,0.47,0.12
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.13,-11.43,1.18,0.40
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.21,4.39,0.80,0.53
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-28.48,-27.80,1.09,2.91
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-30.94,-29.27,1.09,2.02
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-7.59,-12.06,0.63,0.26
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-9.13,-7.82,0.95,0.98
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.98,-10.78,0.99,0.21
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-9.32,-6.97,1.00,1.38
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-0.31,-5.24,1.04,2.10
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.53,-16.47,1.39,2.98
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-18.10,-16.61,1.42,2.50
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.31,-2.41,0.55,1.20
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.95,-17.34,1.88,0.95
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.77,0.50,2.68,0.27
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.44,1.29,1.59,0.56
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-6.10,-4.95,0.49,0.15
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.23,-12.26,1.21,0.27
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-9.60,-14.60,2.16,0.37
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.25,-4.71,0.87,0.37
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-9.11,-12.76,1.01,1.25
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-6.22,-3.79,1.55,0.72
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.78,-0.84,0.75,0.80
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.03,-2.09,0.86,0.18
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-5.73,-8.27,1.35,2.08
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-13.37,-13.18,1.17,0.59
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.07,1.21,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,6.13,-4.74,2.00,0.82
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-4.06,-2.60,1.08,1.94
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-2.11,-8.72,1.05,0.37
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.22,-17.95,1.22,1.89
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-10.23,-8.85,0.43,0.98
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,32.64,21.61,3.68,0.96
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.37,-15.46,1.26,1.16
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-13.13,-11.61,1.42,0.78
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-8.92,-9.05,7.01,2.92
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,2.41
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.89,-5.80,0.92,0.94
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.57,-1.32,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.68,-2.64,0.71,3.33
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-1.27,-0.52,1.34,1.44
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.25,2.20,1.16,1.71
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.09,-4.49,1.10,2.30
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,0.84,4.75,2.16,2.12
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-21.23,28.42,6.94,23.08
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-61.81,-67.50,0.00,5.41
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-6.95,-60.57,11.85,13.64
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-41.30,-24.06,4.90,6.98
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.04,-6.64,0.96,0.59
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-15.63,-13.58,2.42,2.67
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.85,-6.57,1.16,2.78
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.50,0.84,1.95,1.15
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,0.86,1.98,2.29,1.50
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-0.59,-3.83,2.47,0.78
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-5.73,-4.57,1.36,1.43
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.07,-7.50,1.09,0.94
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-15.01,-13.75,2.21,1.84
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-1.98,3.10,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-13.49,-23.85,3.51,3.65
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-6.03,-5.61,0.62,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-5.61,-4.84,1.57,1.59
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-37.52,-35.02,3.85,4.56
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.70,-1.11,0.31,0.44
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-23.14,-28.77,5.03,2.06
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,3.24,1.82,3.12,2.53
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.89,-10.60,1.24,2.02
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-9.56,-8.03,1.10,3.57
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,2.14,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-8.85,-8.88,1.07,1.27
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-4.18,-1.84,1.93,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.90,-1.35,1.38,1.59
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.51,-1.18,0.98,0.96
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-1.04,-1.25,1.20,4.86
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.40,-1.42,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,27.39,32.68,3.47,0.48
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-2.89,-5.34,1.27,1.14
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-22.33,-15.91,3.16,2.33
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-14.72,-17.72,1.36,1.73
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-23.65,-46.70,2.48,7.69
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.28,1.74,1.12,0.54
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.04,5.45,1.21,1.64
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-10.37,-6.89,1.09,0.97
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-9.48,-6.83,1.09,0.97
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-9.92,-6.91,1.02,0.98
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-43.38,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.92,-8.68,4.75,0.40
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.94,-6.34,4.75,1.98
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.79,-7.98,2.01,2.50
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-55.46,-58.04,5.08,20.71
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.62,-15.76,7.27,2.50
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-13.72,-11.96,7.27,1.78
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,37.63,36.88,2.15,0.06
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-6.38,-1.79,3.08,4.39
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-26.71,-30.51,1.34,1.67
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.15
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,0.78
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-19.53,-17.63,2.85,1.41
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-21.71,-43.03,7.36,4.30
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.15,1.15,0.95,2.83
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.93,1.61,1.10,2.11
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.12,-6.14,3.04,1.44
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.58,-8.42,3.04,0.72
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.21,-17.99,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-14.97,-17.14,1.65,3.03
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.58,-2.86,0.92,0.22
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.55,-1.96,0.92,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.15,0.91,0.90,1.20
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,4.76,3.04,1.68,1.54
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,26.17,25.11,14.20,0.95
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-31.85,-31.71,4.78,2.04
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.33,-12.87,1.99,0.89
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-13.53,-12.49,1.08,0.98
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.67,-12.66,1.43,0.14
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,0.40,6.17,1.37,4.81
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-22.59,-4.73,99.00,5.53
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.12,1.09,1.22,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.52,3.72,1.48,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-5.37,-3.05,1.30,1.18
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-12.68,-14.58,1.99,2.38
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.57,-4.44,0.98,0.81
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.47,13.32,1.09,0.33
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-10.53,-8.28,1.53,2.59
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.43,-12.70,1.16,0.20
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-1.17,-0.96,1.17,1.86
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-21.37,-20.32,2.17,8.09
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-7.65,-2.30,1.50,0.77
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,4.75,10.10,1.28,0.76
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,2.02,0.52,1.03,0.52
B6T0TM7,,,,,0.52
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,2.17,1.32,0.67,1.94
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
