epic,desc,pd,pd12,charge,spread
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.29,-10.93,0.73,1.85
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.54,-16.78,1.14,0.19
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,4.48
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.79,1.67,0.86,1.03
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-6.07,-10.30,0.69,0.69
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.25,1.78,0.42,0.24
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.98,-9.35,0.96,1.78
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-36.02,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.88,-9.18,0.86,1.24
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.25,-16.40,4.04,10.14
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.77,-28.55,0.90,8.77
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.94,-3.41,0.87,0.52
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.32,-12.13,1.04,0.55
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-2.98,-4.63,1.08,1.44
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.02,-6.98,0.60,0.30
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.94,-12.33,3.70,1.07
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-9.90,-11.33,1.31,0.95
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.68,0.75,1.06,1.23
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.17,-15.38,1.28,0.99
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.47,-10.52,0.59,1.12
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-2.71,-4.91,1.29,1.53
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.90,-11.40,1.31,1.32
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,1.17,0.53,1.38,0.21
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.71,-3.36,1.15,1.19
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.39,-9.90,0.65,0.40
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.36,-12.28,1.07,0.48
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-0.81,-5.94,0.79,0.27
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.06,-12.25,1.38,1.70
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-11.98,-11.23,1.19,0.14
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.35,0.91,0.61,1.25
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.66,-8.87,1.01,0.93
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.96,-5.41,0.53,0.16
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.90,-10.59,0.80,0.36
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.32,-12.89,0.88,1.25
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.51,0.35,0.94,1.86
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.46
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-12.93,-11.38,1.25,1.69
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-4.51,-7.79,0.42,0.84
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-13.02,-16.86,1.13,0.26
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-5.41,-3.67,0.87,1.36
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-2.28,-0.40,1.01,0.18
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-13.53,-16.09,1.08,0.42
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-17.53,-19.04,0.91,1.85
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-13.14,-11.60,1.02,1.08
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-14.48,-11.09,1.25,0.65
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.41,-4.28,1.49,1.08
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-13.46,-10.08,2.55,4.91
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-6.82,-4.87,1.63,1.16
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-13.01,-10.59,0.62,0.88
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.48,-13.13,1.19,1.94
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-4.31,0.05,0.87,1.61
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.01,-12.31,3.68,8.16
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-5.01,-6.12,0.69,1.34
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.27,-0.73,0.69,0.43
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.19,-10.67,1.09,2.05
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.64,-12.19,1.13,0.53
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-11.56,-11.34,1.00,0.54
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.85,-23.52,0.62,6.19
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.30,-9.66,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-3.32,-5.37,0.58,0.20
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,2.81,-8.26,3.43,3.85
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.44,-19.18,1.24,1.42
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.73,-3.59,0.88,1.08
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.76,-11.43,1.30,0.92
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.90,-16.06,0.93,1.13
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.45,-8.12,0.72,0.81
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,4.44,2.68,0.64,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-10.18,-12.31,0.97,0.37
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-24.11,-19.46,1.12,1.88
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-4.83,-1.18,1.89,2.13
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-1.13,-8.01,1.07,0.86
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.98,-2.50,1.25,2.73
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.20,-8.48,0.65,0.28
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.39,1.20,0.95,0.13
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,6.07,5.98,1.05,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.43,-10.08,0.45,1.92
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-17.12,-17.82,1.12,3.06
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.83,0.60,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-9.32,-8.77,0.47,0.25
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.80,-11.43,1.18,1.82
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.83,4.40,0.80,0.83
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-28.52,-28.17,1.09,3.00
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-27.97,-29.64,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-8.19,-12.37,0.63,0.83
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.61,-7.80,0.95,1.05
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.09,-10.85,0.99,0.45
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-6.16,-6.98,1.00,1.90
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-0.23,-5.96,1.04,2.22
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.83,-16.82,1.39,3.45
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-17.61,-16.97,1.42,2.62
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.06,-2.42,0.55,1.91
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.69,-17.19,1.88,2.07
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.18,0.03,2.68,0.87
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.13,1.27,1.59,0.87
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.59,-4.79,0.49,0.32
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.50,-12.31,1.21,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-9.60,-15.22,2.16,0.79
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.93,-5.34,0.87,0.38
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-12.12,-13.24,1.01,0.69
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-8.17,-4.09,1.55,1.34
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.82,-0.65,0.75,0.84
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.79,-2.07,0.86,0.20
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-6.04,-8.95,1.35,1.67
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-15.35,-12.34,1.29,0.94
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.32,0.95,0.59,0.26
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,2.00,-4.74,2.00,1.69
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-2.08,-2.47,1.08,2.02
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-4.71,-9.39,1.05,0.40
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.02,-18.50,1.22,1.94
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-11.10,-8.61,0.43,0.34
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,38.25,20.49,3.68,1.88
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-12.86,-15.55,1.26,1.49
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-10.66,-11.78,1.42,1.64
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-15.23,-8.53,7.01,4.10
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,2.63
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-8.23,-5.65,0.92,1.00
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.54,-1.29,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.30,-2.70,0.71,3.57
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-1.51,-0.59,1.34,1.48
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.15,2.23,1.16,1.31
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.91,-4.45,1.10,1.56
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,8.66,4.70,2.16,0.99
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-31.51,28.42,6.94,33.33
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-65.05,-71.43,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-18.53,-60.57,11.85,11.11
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-36.45,-24.06,4.90,10.87
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-5.89,-6.57,0.96,0.93
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.03,-13.67,2.42,2.22
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.53,-6.79,1.16,1.23
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.68,0.81,1.95,1.61
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-1.23,2.56,2.29,0.93
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,0.99,-2.67,2.47,0.90
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-5.21,-4.50,1.36,2.94
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-9.79,-7.35,1.19,1.45
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-10.94,-14.24,0.64,2.75
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-7.49,3.10,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-17.11,-23.85,3.51,1.57
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.58,-5.57,0.62,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.27,-4.91,1.57,2.16
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.87,-37.48,3.85,4.76
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.11,-1.34,0.31,0.67
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-16.73,-32.50,5.03,2.54
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,8.84,1.12,3.12,4.26
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.67,-10.20,1.26,3.01
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,62.50
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-8.97,-7.84,1.10,3.16
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,-1.76,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-10.00,-8.75,1.07,1.67
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.15,-1.06,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.92,-1.30,1.38,1.67
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.74,-1.15,0.98,3.00
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-1.08,-1.30,1.20,4.26
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.30,-1.48,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,21.03,32.68,3.47,1.00
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-3.06,-5.35,1.27,2.32
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-18.32,-15.33,3.16,4.84
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-18.89,-17.97,1.36,1.52
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-30.51,-46.88,2.48,16.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.94,1.74,1.12,1.37
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.38,5.49,1.21,0.33
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.98,-6.65,1.09,2.06
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-8.03,-6.60,1.09,2.04
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-8.75,-6.75,1.02,1.55
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-43.42,-53.32,0.20,2.56
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.07,-8.30,4.75,0.31
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.92,-5.78,4.75,3.00
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.21,-7.57,2.01,3.31
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-63.08,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.25,-16.80,2.45,2.45
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-16.75,-11.94,2.45,0.61
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,28.46,36.88,2.15,0.07
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-3.75,-1.80,3.08,3.70
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-30.62,-30.51,1.34,2.37
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.13
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.16
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-18.80,-17.63,2.85,1.67
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-22.04,-43.03,7.36,11.11
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.51,1.25,0.95,2.01
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.46,1.71,1.10,2.96
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.31,-5.81,3.17,2.88
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.30,-8.55,3.17,0.72
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.51,-18.35,3.32,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-18.00,-18.01,1.65,2.60
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-4.39,-2.58,0.92,0.21
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.79,-1.53,0.92,1.03
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.83,0.92,0.90,0.96
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.23,3.10,1.68,0.63
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.78,25.11,1.03,2.75
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-31.30,-30.78,4.78,0.81
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-13.30,-12.84,1.99,1.69
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-10.75,-12.64,1.08,1.33
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.86,-12.66,1.43,0.15
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,6.17,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-28.18,-4.73,99.00,4.35
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.79,1.95,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-6.10,3.72,1.48,0.18
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-3.83,-2.87,1.30,1.59
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-11.80,-14.68,1.99,5.19
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.47,-4.20,0.98,0.80
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.18,14.73,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-4.25,-8.30,1.53,1.75
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-12.30,-12.41,1.16,0.22
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-1.16,-1.08,1.17,1.46
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-19.60,-21.10,2.17,2.22
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-9.20,-1.94,1.50,1.12
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,6.60,10.10,1.28,0.75
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,-1.66,0.51,1.03,1.04
B6T0TM7,,,,,1.04
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,1.40,1.27,0.67,0.84
