epic,desc,pd,pd12,charge,spread
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.80,-12.90,0.88,0.93
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.88,0.34,0.94,2.12
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.46
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-13.30,-11.37,1.25,0.84
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-4.30,-7.79,0.42,1.10
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-12.98,-16.86,1.13,0.53
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-6.87,-3.70,0.87,0.91
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-3.20,-0.43,1.01,0.35
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-13.00,-16.03,1.08,0.83
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-17.37,-19.00,0.91,2.14
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.40,-11.61,1.02,1.08
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-15.76,-11.10,1.25,2.52
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.39,-4.27,1.49,1.09
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-11.63,-10.14,2.55,3.03
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-7.81,-4.82,1.63,1.37
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.08,-10.60,0.62,0.58
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-15.58,-13.15,1.19,1.47
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-4.56,0.02,0.87,1.98
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.07,-12.31,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.85,-6.11,0.69,0.66
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.45,-0.74,0.69,0.43
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-8.69,-10.68,1.09,2.70
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.53,-12.20,1.13,1.05
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-11.67,-11.31,1.00,0.39
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.39,-23.52,0.62,6.19
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-10.36,-9.66,0.48,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-2.72,-5.36,0.58,0.60
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,3.75,-8.26,3.43,5.26
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-20.10,-19.16,1.24,0.71
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.80,-3.57,0.88,0.63
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.58,-11.46,1.30,1.15
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.27,-16.04,0.93,1.12
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.04,-8.12,0.72,1.33
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,4.43,2.69,0.64,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-10.91,-12.28,0.97,0.72
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.67,-19.46,1.12,1.87
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-6.46,-1.18,1.89,2.49
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-0.15,-7.93,1.07,0.57
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-2.83,-2.51,1.25,1.59
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.41,-8.49,0.65,0.28
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.84,1.20,0.95,0.38
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,5.36,5.98,1.05,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-8.03,-10.08,0.45,2.88
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-17.11,-17.79,1.12,2.62
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.58,0.60,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.69,-8.78,0.47,0.37
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-11.89,-11.42,1.18,0.81
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.44,4.39,0.80,0.55
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.76,-28.14,1.09,4.00
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.31,-29.59,1.09,2.04
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-9.75,-12.34,0.63,0.82
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.42,-7.80,0.95,1.04
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-9.74,-10.85,0.99,0.22
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-6.00,-6.98,1.00,0.96
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-0.07,-5.89,1.04,1.84
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-15.15,-16.76,1.39,3.06
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-15.54,-16.97,1.42,2.59
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.47,-2.42,0.55,1.27
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.27,-17.22,1.88,1.94
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.75,0.09,2.68,0.57
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.01,1.27,1.59,0.58
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.02,-4.81,0.49,0.31
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.77,-12.30,1.21,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-10.98,-15.21,2.16,0.40
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-2.31,-5.31,0.87,0.25
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.47,-13.21,1.01,0.91
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-8.35,-4.05,1.55,1.34
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.15,-0.68,0.75,1.11
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.80,-2.08,0.86,0.19
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-6.79,-8.93,1.35,1.11
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-17.24,-12.34,1.29,0.62
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.31,0.98,0.59,0.13
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,2.12,-4.74,2.00,2.24
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-2.06,-2.47,1.08,2.00
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.76,-9.32,1.05,0.79
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-14.30,-18.39,1.22,3.85
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-9.22,-8.67,0.43,1.01
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,40.05,20.78,3.68,2.34
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.66,-15.54,1.26,1.25
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-12.46,-11.76,1.42,0.80
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-15.18,-8.60,7.01,3.85
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,2.63
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.96,-5.70,0.92,1.95
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.54,-1.29,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.80,-2.69,0.71,3.54
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-1.53,-0.58,1.34,0.37
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.52,2.23,1.16,0.88
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.16,-4.46,1.10,1.54
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,8.15,4.74,2.16,0.99
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-31.51,28.42,6.94,33.33
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-63.91,-71.43,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-10.53,-60.57,11.85,16.28
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-35.14,-24.06,4.90,8.89
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.06,-6.58,0.96,0.93
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.26,-13.67,2.42,0.90
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-7.13,-6.76,1.16,1.19
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.10,0.82,1.95,1.58
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-0.92,2.56,2.29,0.62
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,1.22,-2.67,2.47,0.57
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-5.76,-4.52,1.36,2.31
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-7.87,-7.37,1.19,0.96
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-11.57,-14.20,2.21,2.42
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-6.72,3.10,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-17.11,-23.85,3.51,1.57
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-6.07,-5.57,0.62,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.29,-4.91,1.57,1.61
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.77,-37.48,3.85,2.00
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-0.09,-1.32,0.31,0.45
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-17.02,-32.50,5.03,2.53
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,2.79,1.25,3.12,4.66
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.57,-10.25,1.26,2.15
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,62.50
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-9.07,-7.86,1.10,2.53
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,-1.52,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-10.19,-8.78,1.07,2.65
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.26,-1.06,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.88,-1.31,1.38,2.20
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.99,-1.18,0.98,1.49
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.84,-1.30,1.20,4.26
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.29,-1.48,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,23.15,32.68,3.47,0.75
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-3.44,-5.34,1.27,1.93
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-16.30,-15.41,3.16,4.84
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-19.27,-17.96,1.36,1.11
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-30.51,-46.88,2.48,16.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,3.98,1.75,1.12,0.82
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.61,5.47,1.21,0.98
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.35,-6.67,1.09,2.04
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-7.40,-6.62,1.09,2.04
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-8.11,-6.76,1.02,1.55
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-43.49,-53.32,0.20,2.56
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.46,-8.32,4.75,0.20
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-10.17,-5.89,4.75,2.97
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-9.57,-7.59,2.01,2.48
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-62.92,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.27,-16.80,2.45,3.07
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-16.37,-12.12,2.45,1.21
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,29.46,36.88,2.15,0.07
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-3.24,-1.80,3.08,0.95
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-31.24,-30.51,1.34,1.20
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.13
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.16
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-18.54,-17.63,2.85,2.07
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-26.43,-43.03,7.36,3.33
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.98,1.25,0.95,2.00
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.22,1.72,1.10,2.96
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.56,-5.89,3.17,2.88
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.09,-8.53,3.17,0.72
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.68,-18.33,3.32,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-18.31,-17.75,1.65,2.56
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-4.11,-2.63,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.40,-1.59,0.92,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.14,0.92,0.90,0.63
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,1.28,3.07,1.68,2.79
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.78,25.11,1.03,3.67
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-30.74,-30.78,4.78,1.61
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.65,-12.84,1.99,2.23
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-10.68,-12.60,1.08,0.33
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-13.10,-12.67,1.43,0.29
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,6.17,1.37,4.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.78,-4.73,99.00,5.58
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,3.30,1.95,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-6.38,3.72,1.48,0.18
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-3.86,-2.90,1.30,1.19
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-12.57,-14.67,1.99,5.19
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.57,-4.23,0.98,0.61
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.18,13.32,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-3.30,-8.27,1.53,0.88
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-11.12,-12.41,1.16,0.22
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-0.72,-1.07,1.17,2.83
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-19.49,-21.10,2.17,4.76
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-10.19,-2.00,1.50,1.38
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,4.76,10.10,1.28,0.75
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,0.73,0.50,1.03,0.77
B6T0TM7,,,,,0.77
