epic,desc,pd,pd12,charge,spread
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-2.05,-4.30,2.30,1.67
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.33,-10.75,0.62,0.56
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-12.20,-13.24,1.19,0.90
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-6.59,-0.40,0.87,1.18
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.45,-11.40,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-7.90,-6.24,0.69,0.96
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.34,-0.78,0.69,0.40
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-13.50,-11.04,1.07,2.03
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.99,-12.21,1.13,1.49
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-13.38,-11.29,1.00,0.37
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.65,-22.17,0.62,6.60
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.54,-5.35,0.58,0.76
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-2.14,-6.46,3.43,6.15
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-18.43,-19.11,1.24,0.34
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.79,-3.12,0.88,1.59
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-15.02,-11.85,1.30,0.88
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-13.88,-16.04,0.93,0.69
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.80,-8.20,0.72,1.26
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,-0.08,2.63,0.64,0.35
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-7.28,-11.86,0.93,1.00
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-22.75,-20.63,1.12,0.36
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,2.84,-0.41,2.00,2.63
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,1.02,-6.61,1.07,0.80
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-6.64,-2.96,1.25,1.53
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-9.99,-8.69,0.65,0.27
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.21,1.20,0.95,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.54,6.18,1.05,0.25
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.89,-10.18,0.45,0.46
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-13.58,-17.19,1.12,2.01
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.38,0.59,0.71,0.25
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.99,-8.77,0.47,0.35
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-14.96,-11.47,1.18,1.48
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.86,4.37,0.80,1.07
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-28.43,-27.72,1.09,1.94
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-30.73,-29.25,1.09,2.51
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-8.28,-11.90,0.63,1.26
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.90,-7.80,0.95,0.66
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.07,-10.77,0.99,0.43
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-9.50,-7.03,1.00,1.82
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-3.57,-4.91,1.04,1.46
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.02,-16.20,1.39,3.00
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-19.77,-16.61,1.42,1.09
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-1.78,-2.42,0.55,1.79
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-15.48,-17.36,1.88,1.83
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.89,0.66,2.68,0.81
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,2.18,1.30,1.59,1.13
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.19,-5.03,0.49,0.15
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-14.65,-12.28,1.21,0.27
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-10.15,-14.35,2.16,1.50
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.13,-4.42,0.87,0.24
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-8.78,-12.61,1.01,1.04
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-7.09,-3.66,1.55,0.73
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-3.89,-0.98,0.75,1.34
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.67,-2.01,0.86,0.18
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-4.11,-8.02,1.35,2.08
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-14.70,-13.15,1.17,1.19
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.26,1.30,0.59,0.24
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,2.58,-4.74,2.00,1.39
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-5.05,-2.67,1.08,1.90
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-3.26,-8.43,1.05,1.82
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-15.39,-17.77,1.22,2.83
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-11.05,-8.90,0.43,0.98
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,35.10,21.86,3.68,1.42
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-16.24,-15.42,1.26,1.54
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-12.48,-11.59,1.42,1.66
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-7.85,-9.07,7.01,2.90
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,4.76
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-7.32,-5.80,0.92,1.25
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.57,-1.34,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.66,-2.63,0.71,3.36
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,0.79,-0.46,1.34,0.36
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,-0.01,2.18,1.16,0.85
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.67,-4.51,1.10,1.16
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,1.81,4.65,2.16,2.38
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-21.23,28.42,6.94,23.08
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-61.92,-67.50,0.00,5.41
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-43.78,-24.06,4.90,11.21
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-3.49,7.39,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.76,-6.67,0.96,0.88
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-15.86,-13.60,2.42,0.45
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-1.84,-6.44,1.16,2.33
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-1.25,0.85,1.95,1.16
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,0.24,1.98,2.29,0.60
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-0.92,-3.83,2.47,0.33
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-7.38,-4.64,1.36,0.97
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-9.48,-7.56,1.09,0.47
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-17.89,-13.83,2.21,1.85
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-3.52,-3.03,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-11.51,-23.85,3.51,3.65
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-6.46,-5.64,0.62,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-5.75,-4.84,1.57,1.04
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-37.23,-35.02,3.85,2.04
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-24.71,-21.87,10.81,4.65
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.23,-1.03,0.31,0.66
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-25.96,-28.77,5.03,2.02
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,3.85,2.14,3.12,1.50
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.23,-10.71,1.24,1.82
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-9.93,-8.10,1.10,2.69
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,1.12,8.51,1.14,0.28
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-10.70,-8.90,1.07,1.29
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-5.60,-1.84,1.93,0.23
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-0.07,-1.34,1.38,1.58
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-0.64,-1.18,0.98,1.90
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-2.30,-1.23,1.20,3.52
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.44,-1.41,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,14.90,27.13,3.47,0.76
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.35,-5.27,2.03,1.53
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-25.02,-16.17,3.16,2.01
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-17.29,-17.65,1.36,0.36
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-24.31,-46.70,2.48,18.60
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,0.36,1.74,1.12,1.34
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.20,5.45,1.21,0.98
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-6.66,-6.98,1.09,1.89
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-6.62,-6.90,1.09,1.85
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-9.73,-7.01,1.02,0.49
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-43.99,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.46,-8.79,4.75,0.20
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.46,-6.52,4.75,1.94
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-11.98,-8.18,2.01,1.71
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-55.44,-58.04,5.08,19.42
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.98,-15.76,7.27,1.90
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-13.85,-12.15,7.27,0.30
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,34.60,31.67,1.79,0.08
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-7.64,-2.05,3.08,4.31
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-24.86,-30.51,1.34,1.63
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.15
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,0.39
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-21.00,-17.63,2.85,1.00
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-20.11,-43.03,7.36,3.37
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.65,1.13,0.95,2.83
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,2.57,1.62,1.10,3.52
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.54,-6.19,3.04,2.13
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.05,-8.33,3.04,0.36
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.19,-17.86,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-13.47,-16.94,1.65,1.83
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.31,-2.97,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.30,-2.11,0.92,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.67,0.92,0.90,0.30
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,1.53,3.03,1.64,1.57
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,23.77,25.11,14.20,1.92
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-35.92,-31.72,4.78,1.30
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-16.43,-12.88,1.99,2.47
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-13.32,-12.47,1.08,0.98
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-13.98,-12.69,1.43,0.28
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,0.40,6.17,1.37,4.81
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-25.47,-4.73,99.00,5.98
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-45.99,-25.04,0.28,4.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,2.89,1.09,1.22,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.52,-0.23,1.48,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-7.39,-3.14,1.30,1.19
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-16.79,-14.63,1.99,1.71
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.25,-4.51,0.98,0.40
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,7.92,13.32,1.09,0.50
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-11.52,-8.28,1.53,0.85
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-14.47,-13.01,1.16,0.78
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,1.76,-0.88,1.17,1.82
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-20.69,-20.32,2.16,6.38
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-6.99,-2.46,1.50,1.00
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,5.49,10.10,1.28,0.75
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.92,0.53,1.03,0.52
B6T0TM7,,,,,0.52
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,3.25,1.37,0.67,2.88
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,1.98
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,4.28,7.21,1.21,0.93
