epic,desc,pd,pd12,charge,spread
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-9.27,-10.76,0.62,0.58
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.03,-13.16,1.19,1.82
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-3.44,0.34,0.87,0.78
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-10.83,-13.32,3.68,10.20
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.11,-6.33,0.69,1.64
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.46,-0.71,0.73,1.24
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.25,-10.48,1.09,2.08
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.56,-12.38,1.13,0.76
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-8.39,-11.75,1.00,0.38
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.99,-25.13,2.66,5.61
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.57,-9.76,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.59,-5.49,0.63,1.26
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-1.90,-8.48,3.43,6.30
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-18.71,-19.27,1.24,1.75
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.13,-4.29,0.88,1.28
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.34,-11.17,1.30,0.46
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.74,-16.41,0.93,1.50
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.35,-8.28,0.72,0.53
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,3.43,2.16,0.68,0.16
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-11.30,-12.88,0.97,0.74
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-20.34,-18.92,1.12,1.79
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.17,-1.33,1.89,0.81
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-4.71,-8.90,1.07,1.12
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.59,-2.41,1.29,1.17
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.07,-8.43,0.65,0.29
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.75,1.20,0.95,0.38
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,4.27,6.26,1.05,0.10
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-12.52,-10.17,0.45,1.88
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.29,-18.25,1.12,1.32
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.53,0.57,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.52,-8.97,0.47,0.25
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.35,-11.55,1.18,1.29
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.43,4.20,0.80,0.55
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-30.13,-28.54,1.09,3.54
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.30,-30.08,1.09,2.02
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-12.44,-12.41,0.63,0.59
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.22,-7.93,0.95,1.41
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.89,-11.00,0.99,0.43
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-3.12,-7.21,1.00,0.46
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,0.18,-6.82,1.04,1.49
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-13.57,-17.84,1.48,2.03
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.60,-17.32,1.42,0.38
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-3.65,-2.44,0.55,1.86
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.78,-16.76,1.88,2.55
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.69,-0.67,2.54,1.32
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.91,1.20,1.59,0.86
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.01,-4.79,0.49,0.16
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.46,-12.40,1.21,0.26
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-11.95,-15.89,2.16,0.61
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-3.39,-5.97,0.87,0.13
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.08,-13.71,1.01,0.23
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-5.26,-4.47,1.55,1.05
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.34,-0.34,0.82,0.57
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.57,-2.23,0.79,0.19
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-7.73,-9.10,1.35,2.60
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-11.74,-12.22,1.29,1.18
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.69,0.52,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-5.04,-5.65,2.11,1.18
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-2.10,-2.44,1.08,2.04
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-10.03,-9.89,1.11,1.59
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.79,-19.18,1.22,3.57
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-11.23,-8.58,0.43,1.34
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,22.95,20.27,3.68,1.90
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-12.50,-15.65,1.26,0.37
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.70,-12.08,1.42,2.11
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-12.55,-8.09,4.04,2.44
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.85
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-7.30,-5.37,1.00,0.98
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.50,-1.27,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.88,-2.75,0.71,3.57
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,2.12,-0.87,1.34,1.05
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.91,2.24,1.16,0.87
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.83,-4.39,1.10,1.52
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,2.18,4.52,2.16,2.55
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-21.23,28.42,6.94,35.71
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-63.89,-71.43,0.00,6.49
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,5.96,-54.98,11.85,18.54
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-36.41,-24.06,4.90,8.70
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,10.33,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.24,-6.59,0.96,0.30
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.11,-13.65,2.42,1.73
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-4.76,-7.27,1.29,1.84
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.57,0.69,1.95,1.53
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-12.79,-11.49,2.82,0.44
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,2.15,2.35,2.29,1.20
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-0.95,-1.87,2.47,0.12
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,0.05,-4.99,1.36,4.25
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-6.96,-7.29,1.19,1.85
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-13.65,-14.52,1.79,0.62
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-4.16,6.54,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-11.18,-23.85,3.51,2.92
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-6.47,-5.52,0.54,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.86,-5.05,1.57,2.65
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.94,-36.28,0.65,3.23
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.78,-1.80,0.39,0.89
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-20.16,-31.37,5.03,3.54
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,8.80,-0.92,3.12,6.19
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-10.98,-10.34,1.26,0.21
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-18.22,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-9.92,-7.85,1.10,1.24
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,3.87,9.40,1.24,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-10.44,-8.76,1.07,1.92
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.05,-1.14,1.43,0.22
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.74,-1.35,1.38,1.11
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-0.62,-1.25,0.98,3.85
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,0.48,-1.37,1.20,4.23
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.33,-1.57,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,27.69,34.42,3.47,0.49
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-6.78,-5.26,1.27,2.37
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-10.50,-15.65,3.16,6.17
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-16.26,-18.02,1.36,4.12
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-47.89,-50.55,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.44,1.54,1.12,0.79
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,4.12,5.45,1.21,1.00
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-7.60,-6.65,1.09,2.00
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-7.61,-6.58,1.09,1.98
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-4.57,-7.09,1.02,1.46
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-48.83,-53.32,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-8.16,-7.99,2.13,0.25
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-7.60,-5.80,2.13,1.96
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-11.37,-7.19,2.01,4.03
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-51.60,-58.04,5.08,16.11
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.69,-16.71,2.45,2.45
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-13.18,-12.30,2.45,0.88
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,32.46,35.40,2.15,0.02
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-6.09,-1.44,3.08,2.97
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.52,-25.32,1.07,0.61
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.70
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,2.27
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-17.15,-17.32,2.28,1.48
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-38.55,-61.86,7.36,6.67
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,,,,6.67
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,,,,6.67
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,,,,6.67
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.13,1.12,0.95,2.91
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.48,1.83,1.10,3.57
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-5.47,-6.09,3.17,2.13
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.52,-8.81,3.17,1.07
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-18.86,-18.56,3.32,10.99
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-17.50,-18.19,1.65,2.60
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-5.15,-2.14,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-5.50,-1.12,0.94,0.00
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.41,0.57,0.90,0.92
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,1.58,3.01,1.68,0.90
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,8.37
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.19,32.71,1.03,3.67
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-35.84,-30.39,4.78,0.85
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-14.82,-12.87,1.99,0.55
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.35,-12.86,1.08,0.32
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.25,-12.71,1.43,0.41
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-26.32,3.33,99.00,8.30
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.71,2.51,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.50,11.29,1.48,0.18
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-5.02,-2.72,1.30,1.48
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-15.37,-14.77,1.99,3.40
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.78,-3.83,0.98,1.01
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,7.82,15.02,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-4.82,-8.55,1.53,0.83
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-14.81,-12.53,1.16,0.40
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,1.22,-1.41,1.17,2.43
