epic,desc,pd,pd12,charge,spread
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.51,-9.91,0.62,1.15
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.54,-12.21,1.07,0.23
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-3.17,-5.82,0.79,0.53
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.27,-12.22,1.38,2.68
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.53,-11.34,1.19,0.28
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,-0.40,0.92,0.61,0.91
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.11,-8.99,1.01,0.22
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.65,-5.16,0.53,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.23,-10.65,0.80,0.35
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.89,-13.02,1.01,0.90
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.10,0.31,0.94,1.04
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.96
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.90,-11.32,1.25,0.81
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,1.39,-7.79,0.42,1.03
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.03,-16.54,1.13,0.25
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-7.89,-3.78,0.87,2.61
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-0.92,-0.46,1.01,0.17
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-12.00,-15.75,1.08,0.40
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-17.79,-18.96,0.91,1.77
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.87,-11.63,1.02,1.03
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-14.01,-11.18,1.25,2.41
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.11,-4.20,1.49,2.80
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-8.42,-10.21,2.55,4.76
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-5.20,-4.71,2.30,0.45
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.70,-10.66,0.62,0.85
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.25,-13.19,1.19,0.85
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-5.89,-0.09,0.87,1.56
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.68,-6.13,0.69,0.96
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.47,-0.76,0.69,0.41
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.85,-10.77,1.09,2.03
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-13.22,-12.26,1.13,1.52
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.56,-11.29,1.00,0.26
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.69,-23.52,0.62,7.29
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-10.11,-9.64,0.48,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.12,-5.34,0.58,1.16
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-1.55,-6.46,3.43,6.15
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-20.71,-19.11,1.24,1.39
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.09,-3.47,0.88,1.42
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.52,-11.54,1.30,1.09
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.60,-16.06,0.93,0.37
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.34,-8.16,0.72,0.26
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,3.61,2.69,0.64,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-8.73,-12.10,0.97,1.39
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-24.39,-20.24,1.12,0.74
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.11,-0.84,1.89,0.79
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,1.78,-7.48,1.07,1.12
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-5.04,-2.60,1.25,1.91
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-11.21,-8.57,0.65,0.14
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.00,1.19,0.95,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.52,6.01,1.05,0.25
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-10.81,-10.18,0.45,0.49
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.56,-17.62,1.12,1.67
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,-0.03,0.59,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-9.39,-8.77,0.47,0.24
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.02,-11.43,1.18,0.99
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.89,4.40,0.80,1.08
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.53,-27.96,1.09,1.98
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.81,-29.41,1.09,0.51
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-9.58,-12.23,0.63,0.52
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.99,-7.83,0.95,0.34
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.08,-10.78,0.99,0.22
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-8.63,-6.97,1.00,1.40
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-1.01,-5.60,1.04,1.41
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-12.27,-16.56,1.39,3.29
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.04,-16.53,1.42,2.91
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-3.19,-2.40,0.55,1.88
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.93,-17.32,1.88,1.90
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.90,0.31,2.68,0.84
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.24,1.25,1.59,0.85
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.34,-4.86,0.49,0.15
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.65,-12.29,1.21,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-7.83,-14.80,2.16,1.13
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-3.11,-5.03,0.87,0.12
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.25,-13.03,1.01,0.88
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-5.09,-3.95,1.55,0.18
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.60,-0.77,0.75,0.80
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-0.99,-2.05,0.86,0.19
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-7.59,-8.48,1.35,1.07
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-13.56,-13.18,1.17,1.17
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.60,1.15,0.59,0.25
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,9.22,-4.74,2.00,1.04
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-6.06,-2.52,1.08,1.00
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-1.31,-9.00,1.05,0.37
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.75,-18.12,1.22,2.88
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-11.07,-8.75,0.43,0.66
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,37.17,21.19,3.68,0.97
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.77,-15.52,1.26,2.20
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-10.83,-11.66,1.42,2.11
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-13.30,-8.85,7.01,2.26
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.87
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.09,-5.76,0.92,0.63
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.55,-1.31,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-3.08,-2.65,0.71,3.48
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-0.67,-0.49,1.34,1.09
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.03,2.21,1.16,0.43
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.50,-4.48,1.10,0.90
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,2.94,4.81,2.16,2.08
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-31.51,28.42,6.94,33.33
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-64.68,-71.43,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-12.63,-60.57,11.85,16.44
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-37.56,-24.06,4.90,8.89
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-5.34,-6.61,0.96,0.60
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.66,-13.62,2.42,1.33
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.73,-6.65,1.16,2.01
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.27,0.82,1.95,1.16
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-1.59,1.98,2.29,1.53
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-0.77,-3.83,2.47,0.33
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-3.96,-4.57,1.36,1.74
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-6.43,-7.43,1.09,0.48
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-10.64,-13.93,2.21,1.43
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-0.95,3.10,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-16.78,-23.85,3.51,3.10
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.09,-5.59,0.62,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.54,-4.88,1.57,2.13
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-38.84,-35.02,3.85,4.26
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.41,-1.19,0.31,0.67
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-21.37,-32.50,5.03,1.55
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,3.27,1.64,3.12,2.67
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-9.02,-10.47,1.26,2.47
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,41.67
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-7.19,-7.91,1.10,2.75
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,3.26,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-9.83,-8.86,1.07,1.61
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.92,-1.06,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.37,-1.34,1.38,2.67
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-0.68,-1.19,0.98,1.94
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.31,-1.27,1.20,4.17
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.33,-1.44,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,23.46,32.68,3.47,0.74
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-3.79,-5.35,1.27,1.52
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-16.69,-15.64,3.16,6.09
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-15.86,-17.84,1.36,2.81
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-28.01,-46.70,2.48,19.23
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.71,1.75,1.12,1.06
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.67,5.46,1.21,0.66
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-10.19,-6.77,1.09,2.00
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-10.20,-6.72,1.09,1.01
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-9.51,-6.84,1.02,2.00
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-44.86,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.91,-8.50,4.75,0.41
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-10.37,-6.20,4.75,2.50
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-12.44,-7.76,2.01,2.48
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-55.97,-58.04,5.08,24.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-11.70,-16.00,2.45,3.66
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-13.60,-12.00,2.45,0.89
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,33.77,36.88,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-7.25,-1.79,3.08,4.63
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.77,-30.51,1.34,1.69
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.15
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,0.78
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-18.13,-17.63,2.85,1.40
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-19.74,-43.03,7.36,6.32
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.82,1.22,0.95,1.96
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.71,1.70,1.10,2.17
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.68,-6.12,3.04,2.88
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.34,-8.50,3.04,0.36
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.21,-18.19,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-15.08,-17.14,1.65,2.50
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.91,-2.76,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-2.43,-1.81,0.92,1.02
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.69,0.93,0.90,0.62
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.87,3.00,1.68,2.11
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,26.77,25.11,14.20,1.87
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-31.31,-31.71,4.78,1.63
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-13.90,-12.88,1.99,0.57
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.92,-12.53,1.08,0.98
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.93,-12.67,1.43,0.28
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-0.59,6.17,1.37,3.88
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.78,-4.73,99.00,6.38
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,3.23,1.09,1.22,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-4.39,3.72,1.48,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-4.93,-2.97,1.30,1.56
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-14.36,-14.68,1.99,5.19
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.12,-4.36,0.98,1.01
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.06,13.32,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-9.60,-8.22,1.53,2.68
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.32,-12.35,1.16,0.41
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-0.87,-1.06,1.17,1.43
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-17.74,-20.37,2.17,8.09
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-5.41,-2.17,1.50,1.04
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,6.66,10.10,1.28,0.38
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.96,0.51,1.03,0.52
B6T0TM7,,,,,0.52
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,2.65,1.28,0.67,0.81
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
