epic,desc,pd,pd12,charge,spread
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-1.61,-4.77,0.38,0.82
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-10.75,-9.28,0.73,0.55
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.92,-10.39,0.86,0.27
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.08,0.00,0.73,1.26
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.65,-16.65,1.14,0.36
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,1.43
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.60,1.67,0.86,0.75
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.41,-10.02,0.69,0.66
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.74,1.79,0.42,0.11
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-4.84,-8.82,0.96,1.26
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-38.59,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.15,-8.77,0.86,0.79
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.44,-17.12,4.04,10.29
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-31.26,-28.43,0.90,8.93
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,-0.12,-2.69,0.87,0.48
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.31,-12.11,1.03,0.52
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-5.01,-4.53,1.08,1.77
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.59,-7.29,0.60,0.43
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.81,-12.33,3.70,0.72
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-15.06,-11.30,1.31,1.84
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.22,-15.38,1.28,0.68
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.06,-10.49,0.59,0.21
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.85,-4.98,1.29,0.74
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-10.49,-11.07,1.31,1.90
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.55,0.64,1.38,0.20
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.89,-2.98,1.15,1.42
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.14,-9.93,0.62,1.15
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.17,-12.20,1.07,0.34
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.69,-5.78,0.79,0.78
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-15.81,-12.23,1.38,1.62
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.50,-11.42,1.19,0.28
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,-0.92,0.90,0.61,2.05
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.93,-9.00,1.01,0.63
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.32,-5.05,0.53,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.30,-10.68,0.80,0.69
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.24,-12.97,1.01,0.89
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.35,0.29,0.94,1.03
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.48
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.72,-11.28,1.25,3.20
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,2.14,-7.79,0.42,0.78
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.26,-16.54,1.13,0.76
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-6.70,-3.83,0.87,0.43
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-2.41,-0.53,1.01,0.16
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-12.95,-15.63,1.08,0.77
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-16.57,-18.91,0.91,2.06
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.66,-11.66,1.02,0.34
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-15.52,-11.25,1.25,2.98
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.01,-4.15,1.49,2.41
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-8.19,-10.19,2.55,2.91
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-3.38,-4.59,2.30,1.49
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.82,-10.68,0.62,0.56
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.88,-13.20,1.19,1.50
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-4.65,-0.17,0.87,0.77
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-7.15,-11.78,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.46,-6.15,0.69,0.64
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.08,-0.77,0.69,0.82
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-9.80,-10.89,1.09,2.04
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.22,-12.27,1.13,1.49
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.16,-11.26,1.00,0.62
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-17.11,-22.17,0.62,7.22
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.91,-9.63,0.48,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.76,-5.35,0.58,1.14
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-1.90,-6.46,3.43,6.15
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-21.22,-19.09,1.24,1.38
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.12,-3.35,0.88,1.42
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.89,-11.64,1.30,1.30
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.03,-16.08,0.93,0.71
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.28,-8.18,0.72,0.76
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,3.90,2.70,0.64,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-11.21,-12.05,0.93,1.02
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.36,-20.24,1.12,1.47
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.92,-0.62,1.89,1.54
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,2.62,-7.14,1.07,1.37
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.28,-2.68,1.25,1.15
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.18,-8.61,0.65,0.27
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.03,1.19,0.95,0.50
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.67,6.01,1.05,0.25
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-13.93,-10.18,0.45,0.97
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.36,-17.50,1.12,1.60
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.44,0.59,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-9.33,-8.76,0.47,0.12
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.33,-11.43,1.18,1.46
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.52,4.40,0.80,0.80
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-28.21,-27.84,1.09,1.96
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-29.83,-29.31,1.09,2.02
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-8.29,-12.13,0.63,0.76
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-6.91,-7.82,0.95,0.66
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.74,-10.78,0.99,0.65
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-8.41,-6.97,1.00,1.83
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,0.87,-5.37,1.04,2.10
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.10,-16.50,1.39,2.98
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-18.14,-16.53,1.42,1.45
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.62,-2.41,0.55,1.20
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-18.53,-17.34,1.88,1.42
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.73,0.43,2.68,1.10
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.84,1.28,1.59,0.56
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.59,-4.91,0.49,0.30
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.64,-12.27,1.21,0.13
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-9.58,-14.65,2.16,1.12
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-0.75,-4.84,0.87,0.72
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-9.31,-12.87,1.01,1.67
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-6.15,-3.87,1.55,0.90
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.68,-0.81,0.75,1.06
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.45,-2.04,0.86,0.18
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-6.51,-8.49,1.35,1.06
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-13.36,-13.18,1.17,0.59
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.80,1.18,0.59,0.24
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,6.65,-4.74,2.00,1.07
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-6.21,-2.58,1.08,0.97
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-4.75,-8.81,1.05,1.50
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-17.44,-18.06,1.22,1.89
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-9.11,-8.80,0.43,0.65
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,33.97,21.45,3.68,1.90
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.37,-15.49,1.26,0.79
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.51,-11.63,1.42,0.80
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-10.86,-8.99,7.01,1.48
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.23
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.83,-5.80,0.92,1.58
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.56,-1.32,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.01,-2.65,0.71,3.36
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-1.99,-0.51,1.34,1.46
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.12,2.20,1.16,1.28
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.83,-4.48,1.10,1.16
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,1.24,4.79,2.16,2.12
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-21.23,28.42,6.94,23.08
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-61.50,-67.50,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-11.58,-60.57,11.85,21.60
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-41.53,-24.06,4.90,8.37
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.82,-6.63,0.96,0.59
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.95,-13.59,2.42,2.21
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.33,-6.58,1.16,1.43
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.06,0.83,1.95,1.15
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-0.37,1.98,2.29,0.61
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-0.77,-3.83,2.47,0.33
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-6.39,-4.56,1.36,0.72
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-7.65,-7.47,1.09,0.47
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-13.65,-13.81,2.21,0.61
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-2.65,3.10,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-16.12,-23.85,3.51,3.85
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.96,-5.60,0.62,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-5.71,-4.85,1.57,2.13
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-38.26,-35.02,3.85,4.08
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.45,-1.12,0.31,0.22
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-23.90,-30.32,5.03,3.03
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,6.23,1.74,3.12,2.04
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.24,-10.54,1.24,1.63
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,41.67
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-9.25,-7.96,1.10,1.82
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,2.14,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-9.56,-8.86,1.07,1.91
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-4.07,-1.06,1.43,0.22
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.42,-1.33,1.38,1.60
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.41,-1.18,0.98,1.92
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,0.34,-1.26,1.20,4.86
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.38,-1.43,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,24.97,32.68,3.47,0.24
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-3.39,-5.35,1.27,1.89
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-20.93,-15.85,3.16,5.48
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-13.12,-17.76,1.36,2.05
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-25.21,-46.70,2.48,11.54
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.27,1.72,1.12,0.80
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.37,5.45,1.21,0.66
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.37,-6.84,1.09,1.96
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-7.35,-6.79,1.09,1.94
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-7.93,-6.88,1.02,1.95
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-44.44,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-10.00,-8.63,4.75,0.41
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-10.17,-6.30,4.75,2.50
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.95,-7.90,2.01,1.65
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-55.95,-58.04,5.08,20.71
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.01,-15.76,7.27,3.11
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-13.85,-11.96,7.27,0.88
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,33.49,36.88,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-9.23,-1.79,3.08,4.46
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-27.54,-30.51,1.34,2.54
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.15
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.19
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-20.23,-17.63,2.85,1.01
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-19.42,-43.03,7.36,1.11
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.80,1.19,0.95,1.94
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.52,1.65,1.10,1.44
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.35,-6.11,3.04,2.88
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.81,-8.41,3.04,1.08
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-95.15,-18.08,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-15.25,-17.14,1.65,3.03
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.41,-2.83,0.92,0.21
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-2.98,-1.90,0.92,1.03
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,-0.08,0.92,0.90,1.21
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,4.75,3.02,1.68,2.70
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,26.77,25.11,14.20,2.80
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-31.86,-31.71,4.78,2.02
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.73,-12.88,1.99,0.58
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.81,-12.51,1.08,0.98
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-13.02,-12.66,1.43,0.28
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-0.10,6.17,1.37,3.88
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-21.75,-4.73,99.00,4.70
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,2.11,1.09,1.22,0.27
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.82,3.72,1.48,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-5.30,-3.03,1.30,1.17
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-13.40,-14.63,1.99,1.56
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.02,-4.41,0.98,0.81
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.10,13.32,1.09,0.50
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-11.99,-8.26,1.53,0.88
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.52,-12.62,1.16,0.40
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-0.16,-1.01,1.17,1.41
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-20.49,-20.32,2.17,8.09
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-6.11,-2.24,1.50,0.53
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,5.52,10.10,1.28,0.38
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.96,0.52,1.03,0.77
B6T0TM7,,,,,0.77
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,1.67,1.29,0.67,0.00
