epic,desc,pd,pd12,charge,spread
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.73,-12.99,0.88,1.58
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.35,0.38,0.94,0.55
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-9.14,-11.36,1.25,1.72
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-7.25,-7.65,0.42,1.42
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-13.03,-17.09,1.13,0.27
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-6.28,-3.56,0.87,2.35
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-4.08,-0.26,1.01,0.36
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-16.95,-16.31,1.08,0.88
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-20.10,-19.17,0.91,1.97
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.61,-11.54,1.02,0.36
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.95,-11.26,1.25,1.25
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-6.09,-4.39,1.49,0.73
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-13.08,-9.68,2.55,4.38
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-1.82,-5.30,1.63,0.24
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-9.45,-10.69,0.62,0.91
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-15.55,-13.12,1.19,2.13
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-2.26,0.27,0.87,2.02
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-9.19,-13.10,3.68,10.42
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-5.07,-6.29,0.69,1.01
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.43,-0.72,0.73,0.44
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-11.13,-10.61,1.09,2.86
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.73,-12.28,1.13,1.31
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-10.47,-11.59,1.00,0.54
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.85,-24.71,2.66,7.29
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.66,-9.73,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.62,-5.50,0.63,1.09
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,0.91,-8.48,3.43,6.20
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.33,-19.30,1.24,1.81
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.18,-4.06,0.88,1.81
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.56,-11.24,1.30,0.73
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.60,-16.32,0.93,0.78
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.19,-8.24,0.72,0.83
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,3.99,2.35,0.68,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-11.03,-12.74,0.97,1.86
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-21.70,-18.99,1.12,0.38
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-1.20,-1.27,1.89,3.03
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-1.87,-8.62,1.07,0.57
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.75,-2.41,1.29,1.24
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-9.91,-8.44,0.65,0.30
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.33,1.20,0.95,0.51
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,4.20,6.11,1.05,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.33,-10.17,0.45,2.38
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.52,-18.17,1.12,0.45
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.65,0.57,0.73,0.14
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.26,-8.88,0.47,0.39
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.19,-11.49,1.18,1.27
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.52,4.24,0.80,1.13
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-29.03,-28.49,1.09,2.04
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-29.21,-29.99,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.71,-12.41,0.63,0.90
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-9.25,-7.92,0.95,1.12
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.60,-10.94,0.99,0.46
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-5.65,-7.08,1.00,0.96
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-2.86,-6.49,1.04,2.40
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-9.05,-17.54,1.48,2.72
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.46,-17.32,1.42,2.72
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-1.09,-2.43,0.55,1.94
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.50,-16.88,1.88,2.45
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.30,-0.44,2.54,1.13
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.77,1.26,1.59,1.18
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.96,-4.82,0.49,0.34
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.31,-12.37,1.21,0.27
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-13.54,-15.72,2.16,1.26
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-5.01,-5.78,0.87,0.27
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.29,-13.56,1.01,1.18
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-8.36,-4.31,1.55,2.12
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.89,-0.44,0.82,1.48
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.84,-2.16,0.86,0.20
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-7.05,-8.95,1.35,3.24
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-12.37,-12.22,1.29,1.54
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.58,0.67,0.59,0.26
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-0.36,-5.65,2.11,1.42
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-1.28,-2.43,1.08,0.53
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-7.64,-9.79,1.11,1.61
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.17,-19.04,1.22,2.86
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-10.30,-8.60,3.15,2.43
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,29.23,20.26,3.68,2.02
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.10,-15.63,1.26,1.16
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-13.60,-11.97,1.42,1.49
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-10.31,-8.13,7.01,1.75
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.25
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-8.11,-5.46,0.92,1.02
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.51,-1.27,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.58,-2.72,0.71,3.70
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.75,-0.67,1.34,1.49
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.00,2.25,1.16,0.88
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.83,-4.42,1.10,1.89
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,4.10,4.51,2.16,2.52
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-24.66,28.42,6.94,30.77
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-63.28,-71.43,0.00,6.49
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,0.33,-54.98,11.85,15.73
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-36.24,-24.06,4.90,8.89
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,10.33,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-5.85,-6.60,0.96,0.31
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.75,-13.66,2.42,0.44
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.63,-7.06,1.29,0.86
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.08,0.73,1.95,1.60
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-12.59,-11.53,2.82,1.40
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-0.31,2.35,2.29,1.23
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-3.00,-1.87,2.47,0.72
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,0.70,-4.76,1.36,2.70
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.56,-7.29,1.19,0.49
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-16.53,-14.40,1.79,1.33
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-6.50,6.54,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-13.82,-23.85,3.51,1.60
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.20,-5.53,0.62,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-2.74,-5.04,1.57,2.12
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-34.03,-37.76,0.65,4.76
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.59,-1.67,0.39,1.11
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-20.58,-31.37,5.03,4.57
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,12.31,-0.36,3.12,5.01
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.37,-10.29,1.26,1.52
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-8.24,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-11.59,-7.82,1.10,1.65
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,0.73,9.40,1.24,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-9.91,-8.74,1.07,1.36
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.26,-1.14,1.43,0.22
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,0.12,-1.32,1.38,3.47
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,0.94,-1.23,0.98,2.97
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,0.05,-1.35,1.20,3.62
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.33,-1.54,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,23.46,34.42,3.47,0.52
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.88,-5.34,1.27,2.23
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-14.09,-15.51,3.16,5.66
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-18.33,-18.03,1.36,4.72
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-47.13,-50.55,2.48,10.81
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.09,1.63,1.12,1.37
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.38,5.45,1.21,0.66
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-4.61,-6.62,1.09,2.05
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-5.07,-6.55,1.09,1.54
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-1.46,-6.91,1.02,1.00
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-47.13,-53.32,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-7.98,-8.02,2.13,0.50
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-6.85,-5.75,2.13,1.96
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.57,-7.29,2.01,2.50
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.33,-58.04,5.08,6.98
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-12.94,-16.71,2.45,1.85
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-14.45,-12.15,2.45,0.61
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,26.80,35.40,2.15,0.09
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-3.59,-1.44,3.08,3.96
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-29.90,-30.48,1.34,1.45
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.70
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.15
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-16.69,-17.32,2.28,1.03
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-37.51,-61.86,7.36,4.00
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,,,,4.00
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,,,,4.00
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,,,,4.00
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.96,1.18,0.95,3.00
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,2.59,1.81,1.10,3.79
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-5.89,-5.95,3.17,2.14
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-5.61,-8.70,3.17,0.72
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-18.31,-18.52,3.32,9.89
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-16.57,-18.19,1.65,2.60
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-4.01,-2.32,0.94,0.21
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.32,-1.27,0.94,2.06
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.67,0.64,0.90,1.59
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.35,3.03,1.68,1.55
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,9.43
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.19,32.71,1.03,2.78
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-34.13,-30.73,4.78,2.09
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-13.11,-12.85,1.99,2.01
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-13.51,-12.78,1.08,1.00
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-13.02,-12.68,1.43,0.29
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.78,3.33,99.00,4.80
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.36,2.51,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-5.50,8.25,1.48,0.18
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-6.08,-2.76,1.30,2.33
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-14.83,-14.75,1.99,4.41
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.39,-3.95,0.98,1.00
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,5.67,15.02,1.09,0.52
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-2.15,-8.47,1.53,0.88
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-12.76,-12.53,1.16,0.21
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-0.84,-1.36,1.17,2.18
