epic,desc,pd,pd12,charge,spread
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.56,-6.41,0.60,0.44
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.07,-11.42,1.20,0.22
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-11.04,-11.62,1.31,1.36
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.57,-0.53,1.16,1.51
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.03,-15.38,1.28,0.98
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-8.97,-11.37,0.59,0.63
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-7.40,-5.10,1.29,0.78
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-8.85,-12.21,1.46,1.94
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.47,0.03,1.38,0.40
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-1.95,-3.96,1.03,1.64
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.34,-9.94,0.65,1.15
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.16,-12.68,1.07,0.54
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-3.82,-7.13,0.79,0.81
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-7.97,-12.86,1.38,1.18
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-11.85,-11.01,0.12,0.13
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.62,0.45,0.61,0.92
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.56,-8.94,1.01,1.59
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-3.57,-6.40,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.00,-10.52,0.80,0.35
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.72,-13.44,0.88,0.87
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.24,0.37,0.94,1.78
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.48
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-9.51,-11.45,1.25,1.53
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-4.07,-7.08,1.66,0.57
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-13.59,-17.48,1.13,0.53
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-2.44,-4.10,0.87,2.44
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,0.41,0.08,1.01,0.69
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-12.39,-16.74,1.09,1.23
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.16,-19.73,0.91,2.19
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.24,-11.80,1.02,0.99
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.29,-12.21,1.25,1.18
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-2.59,-5.21,1.49,1.95
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-12.51,-8.49,2.55,4.27
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.79,-6.17,1.63,2.93
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-10.58,-10.86,0.62,0.56
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-12.62,-13.24,1.19,2.21
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-1.60,0.28,0.87,0.75
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.93,-14.58,3.68,9.62
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.63,-6.24,0.69,0.65
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.59,-0.68,0.73,1.62
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-4.95,-10.35,1.09,0.67
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.83,-12.87,1.13,1.45
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-9.99,-11.85,1.10,0.25
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-7.64,-27.01,2.66,4.19
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.34,-9.77,0.50,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.06,-5.48,0.63,1.22
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-4.08,-6.17,2.41,5.22
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-15.73,-19.40,1.24,1.68
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,0.39,-5.19,0.88,1.21
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.26,-10.99,1.30,1.53
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.73,-16.71,0.93,0.75
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.46,-8.35,0.72,0.26
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,0.68,1.68,0.68,0.81
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-11.84,-13.40,0.97,1.10
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-16.87,-18.88,1.12,1.05
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-8.30,-1.83,1.89,2.33
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-7.67,-9.65,1.07,0.59
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-5.47,-2.43,1.29,1.58
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-9.08,-8.48,0.65,0.27
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.09,1.19,0.95,0.49
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,4.44,6.47,0.67,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-11.45,-10.59,0.59,2.29
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-9.86,-18.83,1.12,2.52
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.53,0.54,0.73,0.27
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.53,-9.15,0.47,0.12
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-9.98,-11.75,1.18,0.97
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.90,4.21,0.87,1.08
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-25.81,-28.92,1.09,1.90
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-27.59,-30.60,1.09,0.98
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.49,-12.45,0.63,0.56
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.14,-8.04,0.95,0.69
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-12.22,-11.27,0.99,0.86
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-6.18,-7.64,1.00,0.89
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-0.76,-8.19,1.04,2.07
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-15.24,-18.45,1.48,3.47
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-13.51,-18.07,1.42,1.75
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.08,-2.46,0.55,1.22
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.07,-16.74,0.94,1.37
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.70,-1.53,2.54,0.55
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.23,0.96,1.59,0.56
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.44,-4.67,0.52,0.46
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-10.47,-12.64,1.21,0.25
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-14.11,-16.34,1.34,1.02
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.68,-7.22,0.87,0.26
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.18,-14.17,1.01,0.90
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-0.67,-5.76,1.55,0.98
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.03,0.04,0.82,0.27
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.12,-2.63,0.79,0.18
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-8.95,-12.80,1.29,1.15
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.82,-0.28,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-4.75,-5.65,2.11,1.49
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-2.56,-2.62,1.08,1.90
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-6.40,-10.50,1.11,0.76
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-18.44,-19.69,1.22,2.63
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-8.82,-8.58,0.43,0.65
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,14.75,22.53,3.68,4.43
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-11.70,-15.85,1.26,1.43
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.37,-12.19,1.42,0.47
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-8.35,-8.69,4.04,3.31
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,1.94
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.07,-5.33,1.00,0.31
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.49,-1.26,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.57,-2.78,0.71,4.27
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,2.30,-1.61,1.34,1.04
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.07,2.30,1.16,0.84
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.99,-4.39,1.10,1.19
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,5.52,4.56,2.16,0.74
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,4.45,28.42,6.94,16.67
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-65.67,-71.43,65.28,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-37.91,-54.98,11.85,19.00
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-36.24,-24.06,4.90,4.44
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-4.46,18.99,5.75,6.09
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.03,-6.34,0.96,0.86
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.06,-13.61,2.42,0.43
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.23,-8.03,1.29,2.81
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-0.32,0.55,1.95,0.76
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-13.66,-11.25,2.82,0.45
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,4.10,2.21,2.29,1.17
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-1.81,-1.87,2.47,0.46
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-3.34,-5.09,1.39,1.24
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,-400.00
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-7.97,-7.31,1.19,0.92
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-9.42,-15.52,1.79,1.37
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-3.70,6.54,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-16.45,-23.85,3.51,3.10
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.64,-5.43,0.54,0.13
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-3.20,-5.32,1.57,1.55
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-34.85,-36.28,0.65,4.08
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-0.97,-2.38,0.39,0.90
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-21.40,-31.37,5.03,1.07
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,11.86,-3.17,3.34,3.85
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-10.75,-10.72,1.26,2.18
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-5.51,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-5.22,-8.23,1.10,2.30
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,5.26,9.40,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-5.65,-9.04,1.07,1.22
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,0.40,1.40,1.43,0.33
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-0.23,-1.38,1.38,2.63
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.38,-1.39,0.98,2.80
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-1.19,-1.56,1.20,3.47
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.30,-1.69,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,27.65,38.75,3.47,0.24
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.81,-5.12,1.27,1.54
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-12.53,-16.19,3.16,4.29
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-13.64,-18.22,1.36,2.17
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-52.33,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,0.27,1.47,1.12,1.31
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,7.81,5.62,1.21,0.65
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-6.65,-6.84,1.09,1.87
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-5.76,-6.74,1.09,1.87
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-7.31,-7.61,1.02,1.41
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-7.66,-7.85,2.13,0.49
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-7.07,-5.71,2.13,0.96
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-8.92,-6.69,2.01,3.15
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.33,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-14.40,-16.89,2.45,3.03
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-15.77,-12.40,2.45,1.16
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,45.88,37.95,2.15,0.06
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,2.43,-1.31,3.08,3.81
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-27.65,-25.32,1.07,1.20
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.40
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.44
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-16.38,-17.73,2.28,1.01
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-36.24,-61.86,7.36,4.35
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-1.54,-7.96,2.86,2.94
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.29,1.73,2.86,1.57
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-2.51,-4.81,6.57,1.54
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,-0.15,0.75,0.95,1.96
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,-0.47,1.59,1.10,2.84
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.97,-6.33,3.17,1.42
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.98,-9.25,3.17,0.36
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,15.39,-4.92,10.06,0.90
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-13.03,-18.34,1.65,2.53
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.67,-1.66,0.94,0.21
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.39,-0.40,0.94,0.00
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.24,0.32,0.90,0.88
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.51,3.04,1.68,1.49
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,7.48
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,23.44,32.71,1.03,2.78
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-35.16,-30.15,4.78,0.43
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-62.57,-38.85,14.49,8.00
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.54,-12.68,2.04,0.80
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.57,-13.18,1.10,0.61
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-11.92,-12.83,1.43,0.53
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-3.24,12.23,1.37,3.92
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-22.09,3.33,99.00,3.36
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-44.89,-32.95,0.28,7.69
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.63,2.51,1.07,0.28
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-1.27,11.29,1.48,0.17
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,7.02
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-1.89,-2.60,1.30,1.08
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-15.65,-14.63,1.99,2.08
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-7.19,-3.33,0.98,0.81
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,7.29,15.02,1.09,0.50
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-7.28,-9.02,1.53,2.48
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-12.82,-12.71,1.16,0.19
