epic,desc,pd,pd12,charge,spread
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-0.85,0.32,0.82,1.45
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.06,-3.04,0.79,0.09
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-6.99,-11.35,1.35,2.77
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-10.38,-13.75,2.33,1.69
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,0.41,-1.08,0.59,0.13
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-1.31,-9.04,2.11,1.80
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-3.62,-2.58,1.02,0.95
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-9.59,-10.98,1.11,1.46
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-18.62,-19.75,1.22,0.23
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-5.74,-9.06,0.43,0.48
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,15.02,26.90,3.68,3.53
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.63,-15.88,1.40,0.69
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-10.93,-12.33,1.42,1.26
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-10.71,-8.56,4.04,1.37
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.94
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.83,-5.22,1.00,1.19
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.22,-1.16,0.02,3.41
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-3.70,-2.81,0.71,3.43
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.70,-2.48,1.34,0.52
9284793,Camper & Nicholsons Marina Investments Ltd Assd Line Ordinary Shares Share Price,,,,0.52
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.44,2.32,1.16,1.06
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.16,-4.45,1.10,1.33
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,6.49,4.44,2.16,0.61
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,2.74,43.28,6.94,28.57
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-66.99,-68.64,0.00,10.34
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-42.05,-38.65,11.85,19.10
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-30.48,-34.44,4.90,12.87
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,17.98,5.75,4.00
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.09,-5.94,0.96,0.72
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.96,-13.13,2.42,1.89
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.76,-8.63,1.29,2.81
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-0.30,0.42,1.95,0.98
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-11.78,-10.95,2.82,1.35
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,3.58,1.50,2.29,1.18
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-2.52,-1.80,2.47,0.90
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-5.61,-4.38,1.39,1.97
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,40.00
B0P6FY1,Alpha Pyrenees Trust (ALPH) Ord NPV Share Price | ALPH,0.00,-99.80,99.00,-700.00
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.70,-7.30,1.19,0.46
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-13.11,-16.70,1.79,1.30
B0Q73G1,AcenciA Debt Strategies (ACD) Ordinary NPV Share Price | ACD,-3.36,-3.95,1.78,1.85
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,4.23,8.59,1.18,0.13
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-18.26,-24.10,3.51,2.78
B0XQ3R2,Eastern European Property Fund Ltd (EEP) Ordinary 1p Share Price | EEP,-57.96,-46.44,7.32,3.03
B0ZL524,Trinity Capital plc (TRC) Ord GBP0.01 Share Price | TRC,18.37,-9.72,0.00,0.00
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.56,-5.39,0.54,0.20
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-6.18,-5.41,1.57,1.06
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-34.94,-31.87,0.65,6.06
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-18.58,-28.49,10.81,4.29
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.54,-2.96,0.39,0.68
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-27.80,-39.47,5.03,3.26
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,7.96,-4.93,3.34,1.01
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-10.61,-10.81,1.26,0.50
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-73.40,-27.08,6.84,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-8.60,-8.72,1.10,2.54
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,9.81,8.73,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-7.41,-9.45,1.07,1.83
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.17,0.05,1.43,0.34
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.17,-1.35,1.38,1.06
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.93,-1.18,0.98,1.44
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,0.45,-1.55,1.20,2.49
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.28,-1.79,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,13.79,32.20,3.82,2.33
B1FCZR9,Camper & Nicholsons Marina Investments Ltd (CNMI) Ord NPV Share Price | CNMI,7.82,-15.90,15.84,22.22
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.83,-5.27,1.27,0.39
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-15.51,-16.22,3.16,7.58
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-16.14,-18.72,0.84,3.57
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-59.06,2.48,13.51
B1GJR40,Terra Capital plc (TCA) USD0.10 Share Price | TCA,-21.19,-11.96,3.10,3.06
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,0.72,1.45,1.12,0.66
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.97,5.41,1.21,0.80
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.67,-6.80,1.09,1.90
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-9.80,-6.67,1.09,1.91
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-9.01,-7.53,1.02,1.20
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-48.48,-52.62,7.95,10.00
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-6.20,-7.65,2.13,0.65
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-7.67,-5.89,2.13,1.90
B1V4NS6,St Peter Port Capital Ltd (SPPC) Ordinary NPV Share Price | SPPC,-65.42,-63.98,4.68,5.56
B1VVFG9,Tau Capital plc (TAU) Ordinary 1p Share Price | TAU,-57.57,-41.69,1.42,40.00
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-7.50,-6.53,2.01,0.78
B1XCHB9,Aberdeen Private Equity Fund Ld (APEF) Sterling Shares of NPV Share Price | APEF,-2.34,-18.09,2.79,1.86
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-51.92,-57.68,5.08,15.28
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-17.93,-16.83,2.45,2.50
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-14.70,-13.25,2.45,0.34
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,39.08,34.02,2.15,0.11
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-0.51,-2.63,3.08,2.63
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.52,-27.85,1.07,1.82
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.47
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-20.10,-19.19,2.28,0.97
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-42.56,-30.54,7.36,2.38
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-5.48,-9.18,2.86,3.03
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.01,2.29,2.86,2.09
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-3.82,-5.38,6.57,1.32
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.24,0.45,0.95,2.48
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.81,1.46,1.10,3.55
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.46,-6.81,3.17,2.14
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-5.81,-9.55,3.17,0.07
B2QVWM6,Infrastructure India (IIP) Ord 1p Share Price | IIP,-91.71,-87.43,2.17,7.14
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-14.96,-19.14,3.32,10.78
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,6.61,4.88,10.06,0.96
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-14.04,-19.01,1.65,1.91
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.36,-1.43,0.94,0.05
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.00,-0.08,0.94,2.06
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.14,-0.02,1.02,1.19
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.73,2.82,1.68,1.40
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,8.50
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,17.42,32.71,1.03,2.39
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-33.68,-31.08,4.78,2.02
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-39.33,-33.05,14.49,6.25
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-10.94,-12.64,2.04,2.03
