epic,desc,pd,pd12,charge,spread
0121600,Henderson Alternative Strategies Trust (HAST) Ordinary 25p Shares Share Price | HAST,-15.38,-14.48,1.04,1.45
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-6.54,-5.66,0.23,1.23
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-6.85,-9.56,0.73,1.42
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-11.34,-10.42,0.86,0.43
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-10.31,-11.63,0.79,1.09
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-18.15,-16.47,1.14,0.37
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,5.22
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,0.29,1.66,0.86,1.30
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-4.96,-11.19,0.69,0.71
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.16,1.62,0.42,0.25
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-0.93,-11.09,0.96,2.07
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-20.92,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.74,-10.52,0.86,0.87
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-17.20,-12.33,4.04,10.45
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-22.81,-29.89,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,-2.47,-5.16,0.87,1.41
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-9.60,-12.18,1.04,0.28
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,3.55,-5.29,1.08,1.02
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-6.97,-6.48,0.60,0.47
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-18.04,-11.42,3.70,0.44
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-8.99,-11.56,1.31,1.90
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.55,-0.36,1.16,1.57
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-13.91,-15.38,1.28,0.99
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.92,-11.26,0.59,1.10
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-6.44,-5.13,1.29,0.82
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-7.84,-12.03,1.46,1.06
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.93,0.22,1.38,0.21
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-1.77,-4.12,1.03,3.51
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.91,-9.94,0.65,0.82
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.07,-12.59,1.07,0.35
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-4.23,-6.97,0.79,0.87
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-9.37,-12.72,1.38,1.01
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-10.69,-10.98,0.12,0.41
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.59,0.54,0.61,0.96
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.43,-8.96,1.01,0.73
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-3.21,-6.28,0.54,0.16
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.20,-10.51,0.80,1.46
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-10.31,-13.32,0.88,1.53
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.35,0.37,0.94,0.80
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,2.46
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-8.76,-11.41,1.25,2.40
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-2.59,-7.08,1.66,1.13
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-17.17,-17.48,1.13,0.82
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-1.74,-3.94,0.87,2.14
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,0.48,0.01,1.01,0.38
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-15.49,-16.64,1.09,0.91
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-15.05,-19.57,0.91,1.28
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-9.75,-11.73,1.02,1.06
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.95,-12.06,1.25,2.48
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-1.76,-5.00,1.49,2.46
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-13.95,-8.75,2.55,6.06
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-2.72,-6.05,1.63,1.53
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-10.09,-10.87,0.62,0.59
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-11.59,-13.17,1.19,1.91
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,0.44,0.33,0.87,1.16
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-5.19,-14.41,3.68,10.20
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-2.92,-6.25,0.69,1.32
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.74,-0.69,0.73,1.72
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-9.51,-10.59,1.09,2.12
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-10.08,-12.79,1.13,1.57
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-8.80,-11.89,1.10,0.66
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-18.32,-27.01,2.66,6.25
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.10,-9.81,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-3.99,-5.48,0.63,1.29
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-3.43,-6.17,2.41,5.17
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-18.83,-19.31,1.24,2.15
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.02,-5.02,0.88,1.08
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-11.86,-10.97,1.30,1.12
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.53,-16.62,0.93,1.17
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.45,-8.33,0.72,1.35
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.28,1.76,0.68,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-11.46,-13.25,0.97,1.15
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-22.83,-18.88,1.12,1.89
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,1.82,-1.66,1.89,2.10
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-2.99,-9.56,1.07,0.63
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.28,-2.36,1.29,1.21
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.75,-8.46,0.65,0.14
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.96,1.20,0.95,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,4.22,6.47,0.67,0.22
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-11.54,-10.59,0.59,2.46
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-12.37,-18.77,1.12,2.68
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.80,0.54,0.73,0.28
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.24,-9.12,0.47,0.13
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-10.88,-11.67,1.18,0.80
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,2.89,4.28,0.87,1.16
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.74,-28.81,1.09,1.52
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.47,-30.46,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-12.25,-12.45,0.63,0.60
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.35,-8.03,0.95,1.46
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-9.27,-11.23,0.99,0.68
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-2.86,-7.65,1.00,1.38
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,1.12,-7.96,1.04,1.11
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-17.94,-18.36,1.48,3.60
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.69,-17.83,1.42,1.92
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.32,-2.44,0.55,1.92
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-14.36,-16.74,1.88,2.38
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.84,-1.34,2.54,1.44
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.73,1.01,1.59,1.16
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.53,-4.66,0.52,0.49
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-11.59,-12.57,1.21,0.13
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-14.89,-16.25,1.34,1.94
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-2.08,-6.99,0.87,0.14
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.70,-14.04,1.01,0.95
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-0.35,-5.51,1.55,1.04
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-3.17,-0.05,0.82,0.87
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.13,-2.46,0.79,0.20
3047468,,,,,0.20
3051726,,,,,0.20
3073827,,,,,0.20
3096169,,,,,0.20
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-6.25,-10.35,1.11,0.40
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-17.13,-19.58,1.22,0.93
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-9.34,-8.52,0.43,1.03
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,14.56,22.64,3.68,4.21
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.82,-15.86,1.26,1.94
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.82,-12.15,1.42,2.46
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-7.72,-8.66,4.04,1.46
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,2.56
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.59,-5.36,1.00,2.25
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.51,-1.28,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.70,-2.77,0.71,3.64
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-0.21,-1.47,1.34,1.43
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.78,2.33,1.16,1.72
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.83,-4.40,1.10,2.17
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,1.97,4.56,2.16,2.31
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-5.82,28.42,6.94,16.67
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-67.93,-71.43,65.28,7.14
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-33.77,-54.98,11.85,40.00
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-38.51,-24.06,4.90,6.67
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-4.46,18.99,5.75,6.09
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-5.45,-6.41,0.96,0.92
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-15.03,-13.71,2.42,0.44
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.93,-7.86,1.29,2.14
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.71,0.64,1.95,2.01
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-14.27,-11.23,2.82,0.46
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,3.18,2.21,2.29,0.59
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-5.08,-1.87,2.47,1.55
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-4.70,-5.22,1.39,2.96
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-6.87,-7.33,1.19,1.92
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-4.75,-15.23,1.79,2.86
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-2.90,6.54,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-15.79,-23.85,3.51,0.78
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-4.66,-5.45,0.54,0.28
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-3.65,-5.30,1.57,2.17
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-36.07,-36.28,0.65,2.83
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-1.00,-2.28,0.39,0.23
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-21.98,-31.37,5.03,3.12
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,10.34,-2.53,3.12,3.41
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-10.28,-10.65,1.26,1.85
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-12.50,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-8.94,-8.11,1.10,3.37
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,7.08,9.40,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-9.34,-8.99,1.07,1.94
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-5.93,1.40,1.43,0.12
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.14,-1.35,1.38,2.79
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,0.44,-1.42,0.98,1.96
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,0.28,-1.50,1.20,2.86
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.33,-1.66,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,27.96,38.75,3.47,0.48
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.37,-5.10,1.27,1.24
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-6.40,-16.00,3.16,8.57
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-15.30,-18.12,1.36,3.41
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-52.33,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.80,1.45,1.12,1.11
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,2.51,5.63,1.21,0.68
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-4.28,-6.77,1.09,1.92
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-4.39,-6.67,1.09,1.94
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-3.15,-7.53,1.02,1.43
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-48.29,-53.32,0.20,2.56
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-6.19,-7.88,2.13,0.24
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-6.32,-5.84,2.13,0.95
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-11.47,-6.78,2.01,3.31
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.03,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-15.30,-16.97,2.45,3.07
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-16.54,-12.55,2.45,0.30
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,34.34,35.40,2.15,0.07
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,1.50,-1.03,3.08,4.90
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.52,-25.32,1.07,1.82
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.40
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.49
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-18.94,-17.73,2.28,1.66
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-37.83,-61.86,7.36,4.55
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-5.62,-7.63,2.86,2.00
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.83,1.59,2.86,1.57
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-5.33,-4.64,6.57,2.05
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,3.31,0.81,0.95,1.98
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,2.18,1.66,1.10,3.62
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.22,-6.42,3.17,2.10
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.97,-9.17,3.17,0.70
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,15.71,-4.92,10.06,1.79
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-12.96,-18.34,1.65,1.96
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.91,-1.72,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-4.07,-0.52,0.94,1.05
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,2.08,0.39,0.90,0.63
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,1.91,3.05,1.68,0.62
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,9.43
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.19,32.71,1.03,3.67
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-37.92,-30.15,4.78,2.22
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.82,-12.71,1.99,1.11
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-10.72,-13.09,1.10,1.29
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-11.88,-12.78,1.43,0.58
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-21.75,3.33,99.00,8.33
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.07,2.51,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,1.54,11.29,1.48,0.17
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,7.02
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-4.05,-2.58,1.30,1.17
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-13.12,-14.67,1.99,3.52
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.08,-3.49,0.98,1.01
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,6.93,15.02,1.09,0.34
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-3.01,-8.91,1.53,1.74
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-3.82,-12.59,1.16,0.43
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-0.23,-1.50,1.17,1.48
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-8.28,-22.47,2.17,8.00
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-4.48,-1.62,1.50,0.52
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,11.06,12.85,0.95,0.37
