epic,desc,pd,pd12,charge,spread
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-7.00,-10.04,0.96,1.51
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-18.31,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-5.83,-10.00,0.86,0.83
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-21.92,-14.37,4.04,10.45
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.08,-29.03,0.90,8.47
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.14,-4.41,0.87,0.49
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-13.19,-12.16,1.04,0.26
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-4.43,-4.92,1.08,0.40
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-10.06,-6.72,0.60,0.31
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-18.85,-12.06,3.70,0.99
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-11.32,-11.41,1.31,0.68
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.41,0.21,1.16,1.15
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.54,-15.38,1.28,0.72
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.82,-10.91,0.59,0.64
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.27,-4.96,1.29,0.25
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-11.73,-11.58,1.46,0.33
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.74,0.33,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-2.78,-3.74,1.15,1.12
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.71,-9.95,0.65,0.40
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.46,-12.41,1.07,0.22
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.66,-6.56,0.79,0.82
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-12.23,-12.37,1.38,0.62
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.85,-11.05,0.12,0.29
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.34,0.73,0.61,0.93
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-11.71,-9.07,1.01,0.22
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-3.41,-5.91,0.54,0.30
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.26,-10.54,0.80,0.72
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.95,-13.09,0.88,1.19
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-1.23,0.39,0.94,1.58
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.07,-11.38,1.25,0.81
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-9.40,-7.65,0.42,0.86
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.71,-17.09,1.13,0.53
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-5.59,-3.63,0.87,1.73
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-2.35,-0.13,1.01,0.17
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-15.95,-16.39,1.09,0.42
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-17.68,-19.19,0.91,2.24
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.38,-11.59,1.02,1.01
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.06,-11.42,1.25,1.19
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-5.24,-4.51,1.49,1.00
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-15.66,-9.46,2.55,5.06
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-3.88,-5.53,1.63,0.44
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-9.02,-10.77,0.62,0.29
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.84,-13.16,1.19,1.21
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-3.94,0.36,0.87,0.77
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-10.72,-13.32,3.68,10.20
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-5.93,-6.32,0.69,1.63
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.30,-0.71,0.73,0.41
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.08,-10.45,1.09,2.41
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.43,-12.39,1.13,1.01
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-8.92,-11.78,1.00,0.38
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.99,-25.13,2.66,5.61
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.61,-9.77,0.50,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-3.96,-5.49,0.63,0.83
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-2.83,-8.48,3.43,6.30
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.26,-19.27,1.24,1.39
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.31,-4.31,0.88,0.85
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.96,-11.16,1.30,1.14
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.22,-16.42,0.93,0.75
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.90,-8.28,0.72,1.31
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,4.08,2.14,0.68,0.16
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-10.70,-12.90,0.97,0.37
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-20.34,-18.92,1.12,2.14
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,1.03,-1.33,1.89,0.81
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-5.84,-8.93,1.07,0.57
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.80,-2.41,1.29,0.78
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.08,-8.43,0.65,0.42
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.01,1.20,0.95,0.37
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,4.76,6.26,1.05,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-10.68,-10.17,0.45,1.89
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-13.86,-18.26,1.12,1.74
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.44,0.57,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.22,-8.98,0.47,0.36
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.91,-11.55,1.18,0.50
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.35,4.19,0.80,1.09
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.50,-28.53,1.09,3.54
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.23,-30.09,1.09,2.02
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-12.59,-12.41,0.63,0.87
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.83,-7.93,0.95,1.41
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.87,-11.01,0.99,0.21
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-3.75,-7.24,1.00,1.37
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-1.15,-6.88,1.04,2.14
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.12,-17.86,1.48,2.71
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-15.22,-17.32,1.42,1.86
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.92,-2.43,0.55,1.86
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-18.32,-16.76,1.88,1.95
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.93,-0.70,2.54,0.80
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.70,1.19,1.59,0.86
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.66,-4.79,0.49,0.32
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.53,-12.41,1.21,0.13
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-12.92,-15.88,2.16,1.01
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-5.04,-5.98,0.87,0.53
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.77,-13.72,1.01,0.92
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-3.69,-4.50,1.55,1.05
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-3.81,-0.33,0.82,1.12
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.44,-2.24,0.79,0.19
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-6.75,-9.10,1.35,1.06
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-11.85,-12.22,1.29,2.05
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.54,0.50,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-5.45,-5.65,2.11,1.47
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-2.39,-2.43,1.08,2.03
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-9.79,-9.90,1.11,0.80
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.47,-19.23,1.22,2.68
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-11.25,-8.55,0.43,0.67
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,23.13,20.27,3.68,2.11
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.23,-15.66,1.26,1.09
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-9.44,-12.09,1.42,1.64
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-8.00,-8.09,4.04,3.23
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.85
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.92,-5.36,1.00,0.33
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.57,-1.27,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.72,-2.75,0.71,3.57
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.59,-0.90,1.34,1.39
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.92,2.24,1.16,1.30
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.69,-4.39,1.10,1.52
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,2.34,4.53,2.16,2.55
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-14.38,28.42,6.94,35.71
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-64.01,-71.43,0.00,6.49
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,6.95,-54.98,11.85,17.98
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-36.58,-24.06,4.90,8.70
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,10.33,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.56,-6.58,0.96,0.60
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.13,-13.65,2.42,1.72
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-4.11,-7.29,1.29,1.31
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-0.10,0.69,1.95,1.15
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-12.78,-11.49,2.82,1.33
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,1.73,2.46,2.29,0.60
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-1.63,-1.87,2.47,0.23
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,0.61,-5.02,1.36,4.50
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-7.20,-7.30,1.19,0.46
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-14.03,-14.52,1.79,2.04
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-3.44,6.54,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-11.18,-23.85,3.51,2.92
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.91,-5.52,0.54,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.44,-5.06,1.57,1.60
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.98,-36.28,0.65,3.23
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.61,-1.80,0.39,0.89
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-20.33,-31.37,5.03,5.00
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,13.93,-1.01,3.12,6.19
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-8.66,-10.35,1.26,1.85
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-15.75,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-10.10,-7.86,1.10,1.83
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,4.56,9.40,1.24,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-11.09,-8.77,1.07,1.27
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-3.35,-1.14,1.43,0.22
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.65,-1.34,1.38,1.11
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,0.27,-1.26,0.98,1.92
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,0.58,-1.36,1.20,4.23
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.33,-1.58,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,27.09,34.42,3.47,0.48
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.81,-5.25,1.27,2.17
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-9.93,-15.68,3.16,6.06
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-14.39,-18.02,1.36,2.25
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-47.89,-50.55,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.26,1.53,1.12,0.79
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,4.62,5.45,1.21,0.66
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-7.05,-6.64,1.09,2.00
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-7.09,-6.57,1.09,1.98
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-4.01,-7.10,1.02,1.46
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-48.68,-53.32,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-7.77,-7.99,2.13,1.00
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-7.60,-5.83,2.13,1.96
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-11.87,-7.15,2.01,4.03
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-51.60,-58.04,5.08,16.11
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.68,-16.71,2.45,2.45
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-13.69,-12.36,2.45,0.29
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,33.62,35.40,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-6.87,-1.44,3.08,2.97
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.31,-25.32,1.07,0.61
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.70
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,2.27
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-16.45,-17.32,2.28,1.48
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-38.58,-61.86,7.36,6.67
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,,,,6.67
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,,,,6.67
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,,,,6.67
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.64,1.12,0.95,2.91
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.60,1.83,1.10,3.57
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-5.13,-6.12,3.17,1.43
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.00,-8.81,3.17,0.71
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-19.38,-18.57,3.32,10.99
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-17.29,-18.19,1.65,2.60
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-5.25,-2.11,0.94,0.22
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-5.98,-1.09,0.94,2.11
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.62,0.56,0.90,0.61
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.44,3.01,1.68,1.20
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,8.37
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.19,32.71,1.03,3.67
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-35.94,-30.39,4.78,0.85
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-14.26,-12.86,1.99,0.28
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.37,-12.86,1.08,0.95
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.18,-12.71,1.43,0.27
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-22.76,3.33,99.00,8.66
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.71,2.51,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-2.63,11.29,1.48,0.18
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-4.81,-2.70,1.30,0.37
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-13.88,-14.76,1.99,4.76
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.79,-3.81,0.98,1.01
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,7.64,15.02,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-4.72,-8.56,1.53,1.65
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-12.66,-12.53,1.16,0.20
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.77,-1.42,1.17,2.88
