epic,desc,pd,pd12,charge,spread
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-10.87,-11.85,1.02,0.65
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-11.20,-12.36,1.25,1.17
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-1.72,-5.39,1.49,1.64
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-11.59,-8.26,2.55,4.19
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.73,-6.32,1.63,2.92
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-10.43,-10.85,0.62,0.82
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.97,-13.28,1.19,0.83
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-2.39,0.17,0.87,1.48
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-9.28,-15.18,3.68,9.62
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.53,-6.28,0.69,0.32
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.69,-0.65,0.73,0.81
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-6.94,-10.42,1.09,2.28
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.64,-13.00,1.13,1.93
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-10.59,-11.92,1.10,0.12
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-10.34,-27.01,2.66,4.19
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.58,-9.84,0.50,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.43,-5.43,0.63,1.56
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-4.79,-6.17,2.41,4.39
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-17.95,-19.55,1.24,1.32
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-2.83,-5.34,0.88,1.00
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-11.53,-10.94,1.30,0.84
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-13.90,-16.81,0.93,1.08
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.49,-8.39,0.72,0.99
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.23,1.60,0.68,0.16
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-11.94,-13.50,0.97,0.36
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,0.77,-2.11,1.89,3.31
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-5.89,-9.82,1.07,0.59
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.68,-2.40,1.29,1.53
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.62,-8.49,0.65,0.39
0682754,Personal Assets Trust Limited (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.35,1.18,0.95,0.24
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,6.97,6.42,1.14,0.20
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-11.35,-10.78,0.59,2.80
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-13.62,-19.15,1.12,0.83
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.34,0.53,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-6.77,-9.20,0.47,0.23
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-8.48,-11.83,1.18,0.93
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.69,4.11,0.87,0.80
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-26.49,-29.06,1.09,1.90
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.27,-30.72,1.09,0.98
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.96,-12.38,0.63,0.55
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.68,-8.03,0.95,0.68
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-8.99,-11.34,0.99,0.42
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-3.56,-7.72,1.00,0.86
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-1.36,-8.43,1.04,1.75
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-17.60,-18.60,1.48,2.44
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-14.04,-18.01,1.42,1.73
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-1.59,-2.47,0.55,1.20
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.65,-16.80,0.94,1.81
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,5.47,-1.73,2.54,0.53
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.73,0.92,1.59,0.84
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-6.01,-4.67,0.52,0.30
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-10.27,-12.90,1.21,0.12
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-15.23,-16.45,1.34,1.01
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.69,-7.66,0.87,0.13
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.75,-14.32,1.01,1.11
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-1.88,-6.15,1.55,0.65
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.43,0.12,0.82,1.57
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.05,-2.67,0.79,0.18
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-8.16,-12.78,1.29,0.57
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.61,-0.53,0.59,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-5.22,-5.65,2.11,2.37
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-1.38,-2.60,1.08,1.87
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-4.07,-10.67,1.11,1.11
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.98,-19.75,1.22,1.75
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-7.20,-8.65,0.43,0.32
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,12.01,22.79,3.68,2.55
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-14.80,-15.90,1.40,1.82
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-10.86,-12.22,1.42,2.36
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-8.96,-8.68,4.04,1.32
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,4.19
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.52,-5.31,1.00,1.83
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.48,-1.25,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.87,-2.80,0.71,4.20
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,3.30,-1.88,1.34,0.68
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.66,2.30,1.16,0.83
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-3.78,-4.37,1.10,1.16
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,5.95,4.54,2.16,0.74
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,4.45,28.42,6.94,15.00
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-66.50,-71.43,65.28,11.95
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-40.07,-54.98,11.85,18.50
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-27.33,-24.06,4.90,7.69
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.31,18.99,5.75,4.42
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.34,-6.25,0.96,0.57
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.12,-13.46,2.42,2.12
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-4.57,-8.23,1.29,1.53
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.98,0.46,1.95,0.75
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-13.01,-11.19,2.82,1.30
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,4.10,2.08,2.29,0.88
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,1.47,-0.07,2.47,0.57
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-3.85,-4.96,1.39,3.61
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,0.00
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-6.56,-7.29,1.19,0.45
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-5.49,-15.82,1.79,0.43
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,0.37,6.54,1.18,0.13
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-22.04,-24.10,3.51,3.10
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.74,-5.41,0.54,0.26
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-5.60,-5.36,1.57,1.55
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-34.67,-36.56,0.65,2.93
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-1.02,-2.57,0.39,0.46
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-18.88,-33.85,5.03,2.50
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,21.28,-3.79,3.34,1.29
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-10.59,-10.77,1.26,1.48
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-5.14,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-6.63,-8.35,1.10,2.02
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,6.19,9.40,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-6.57,-9.28,1.07,2.08
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,1.28,1.40,1.43,0.22
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-0.75,-1.38,1.38,2.56
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.19,-1.28,0.98,1.87
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.56,-1.56,1.20,3.47
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.30,-1.72,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,35.67,38.75,3.47,1.67
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.27,-5.13,1.27,1.15
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-13.61,-16.30,3.16,6.69
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-14.23,-18.37,1.36,3.18
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-52.33,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.34,1.48,1.12,1.04
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.48,5.60,1.21,0.32
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-7.47,-6.84,1.09,1.87
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-7.55,-6.72,1.09,1.87
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-8.15,-7.58,1.02,1.42
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-5.36,-7.82,2.13,0.49
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-4.74,-5.78,2.13,0.95
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-9.36,-6.65,2.01,1.56
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.03,-58.04,5.08,15.00
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-15.55,-17.07,2.45,3.03
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-15.69,-12.44,2.45,0.87
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,45.75,37.95,2.15,0.07
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,1.55,-1.52,3.08,1.90
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-27.87,-25.32,1.07,1.80
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.08
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-14.86,-17.97,2.28,1.93
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-37.12,-61.86,7.36,6.52
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-2.24,-8.33,2.86,2.88
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.29,1.89,2.86,1.57
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-2.37,-4.98,6.57,1.52
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,2.12,0.68,0.95,1.90
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.12,1.57,1.10,3.47
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.97,-6.50,3.17,1.45
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.27,-9.33,3.17,0.73
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,16.51,-4.92,10.06,1.34
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.52,-1.56,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.07,-0.26,0.94,2.08
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.25,0.24,0.90,0.58
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.30,3.05,1.68,1.18
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,7.21
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,21.68,32.71,1.03,1.90
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-34.56,-29.87,4.78,2.10
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-63.43,-38.85,14.49,8.00
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.70,-12.64,2.04,0.81
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.22,-13.21,1.10,0.61
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-11.45,-12.86,1.43,0.13
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-3.73,12.23,1.37,3.92
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-22.09,3.33,99.00,5.04
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-44.89,-32.95,0.28,7.69
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.88,5.64,1.07,0.28
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,1.20,11.29,1.48,0.34
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,3.21
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-1.40,-2.65,1.30,0.36
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-14.93,-14.58,1.99,3.47
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.56,-3.17,0.98,0.41
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,7.25,15.05,1.09,0.16
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-8.17,-9.11,1.53,0.86
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-10.29,-12.78,1.16,0.39
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-2.41,-1.42,1.17,1.46
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-2.08,-1.73,1.02,1.44
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,14.49,12.85,0.95,0.71
