epic,desc,pd,pd12,charge,spread
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-3.00,-5.84,0.79,0.27
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.45,-12.21,1.38,2.39
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.01,-11.32,1.19,0.28
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.12,0.93,0.61,0.61
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-12.21,-8.95,1.01,0.23
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.07,-5.20,0.53,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.32,-10.64,0.80,0.71
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.34,-13.01,0.88,0.61
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.51,0.32,0.94,1.30
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.49
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-12.16,-11.33,1.25,2.44
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-0.26,-7.79,0.42,1.30
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.94,-16.58,1.13,0.26
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-6.22,-3.75,0.87,2.21
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-1.49,-0.45,1.01,0.17
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-11.48,-15.80,1.08,0.40
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-19.18,-18.96,0.91,1.81
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.12,-11.62,1.02,0.69
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-13.90,-11.16,1.25,1.83
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.94,-4.21,1.49,1.77
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-7.98,-10.24,2.55,4.76
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-6.45,-4.69,1.63,2.23
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.71,-10.65,0.62,0.57
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-15.49,-13.18,1.19,1.04
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-4.00,-0.05,0.87,1.60
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.50,-12.09,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-5.40,-6.13,0.69,0.98
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.27,-0.76,0.69,1.25
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.77,-10.74,1.09,1.37
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.79,-12.26,1.13,0.76
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-11.97,-11.28,1.00,0.40
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.69,-23.52,0.62,7.29
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.86,-9.65,0.48,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.18,-5.34,0.58,1.17
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-0.97,-6.46,3.43,6.15
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-20.25,-19.11,1.24,0.71
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.53,-3.48,0.88,1.66
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.60,-11.53,1.30,0.44
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.99,-16.05,0.93,0.74
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.52,-8.15,0.72,0.26
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,4.04,2.70,0.64,0.33
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-8.53,-12.15,0.97,1.05
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-24.51,-20.24,1.12,2.24
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.97,-0.98,1.89,0.79
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,3.43,-7.58,1.07,0.85
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.10,-2.58,1.25,1.16
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.97,-8.54,0.65,0.28
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.97,1.20,0.95,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,8.00,6.01,1.05,0.20
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-10.92,-10.18,0.45,0.49
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-13.79,-17.65,1.12,2.94
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.44,0.60,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.66,-8.77,0.47,0.95
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.96,-11.42,1.18,0.50
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.61,4.40,0.80,1.08
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.80,-27.98,1.09,2.97
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.71,-29.43,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-9.26,-12.25,0.63,0.27
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.03,-7.83,0.95,0.68
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-9.72,-10.79,0.99,0.44
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-7.74,-6.97,1.00,0.94
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-1.92,-5.62,1.04,2.17
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-13.04,-16.60,1.39,2.97
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-13.96,-16.53,1.42,2.92
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-1.86,-2.39,0.55,1.88
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.48,-17.31,1.88,1.44
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.97,0.27,2.68,0.85
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.84,1.25,1.59,0.29
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.17,-4.85,0.49,0.46
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.47,-12.29,1.21,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-7.97,-14.87,2.16,0.75
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-2.47,-5.08,0.87,0.25
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-9.78,-13.09,1.01,0.89
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-5.31,-4.00,1.55,0.92
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.86,-0.75,0.75,1.08
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.16,-2.10,0.86,0.19
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-7.53,-8.53,1.35,3.26
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-12.08,-13.18,1.17,1.18
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,4.73,1.11,0.59,0.13
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,10.05,-4.74,2.00,1.82
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-4.84,-2.49,1.08,2.02
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-1.26,-9.08,1.05,1.50
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-14.43,-18.17,1.22,1.92
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-9.81,-8.75,0.43,1.32
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,38.29,20.91,3.68,4.21
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-14.51,-15.52,1.26,1.41
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.16,-11.68,1.42,0.53
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-12.11,-8.80,7.01,1.54
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.90
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-4.50,-5.75,0.92,1.26
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.55,-1.31,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-3.05,-2.65,0.71,3.48
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-1.17,-0.50,1.34,1.45
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.06,2.25,1.16,1.30
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-3.13,-4.47,1.10,1.50
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,3.78,4.81,2.16,1.56
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-31.51,28.42,6.94,33.33
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-64.25,-71.43,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-14.74,-60.57,11.85,15.56
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-38.29,-24.06,4.90,10.87
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.52,-6.61,0.96,0.90
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.16,-13.63,2.42,0.90
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.74,-6.66,1.16,1.72
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.66,0.82,1.95,0.78
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-0.37,1.98,2.29,0.62
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-0.55,-3.83,2.47,0.88
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-3.03,-4.56,1.36,3.46
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-7.46,-7.42,1.09,1.42
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-10.58,-13.97,2.21,1.90
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-1.08,3.10,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-16.78,-23.85,3.51,2.34
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.86,-5.59,0.62,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.36,-4.89,1.57,2.14
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-38.26,-37.48,3.85,6.25
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.26,-1.22,0.31,0.67
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-18.83,-32.50,5.03,2.04
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,6.17,1.54,3.12,2.70
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.52,-10.45,1.26,2.47
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,41.67
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-7.04,-7.91,1.10,2.74
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,2.85,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-8.96,-8.85,1.07,0.98
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.26,-1.06,1.43,0.22
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.14,-1.33,1.38,2.69
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-0.57,-1.19,0.98,1.94
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,1.10,-1.27,1.20,3.52
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.33,-1.44,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,22.24,32.68,3.47,0.75
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-3.08,-5.36,1.27,0.77
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-18.40,-15.58,3.16,6.09
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-14.57,-17.86,1.36,2.50
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-30.55,-47.01,2.48,16.67
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.71,1.76,1.12,0.81
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.45,5.45,1.21,0.33
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.85,-6.74,1.09,2.02
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-8.89,-6.69,1.09,2.02
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-9.55,-6.82,1.02,2.50
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-43.87,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-10.46,-8.50,4.75,0.51
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-10.37,-6.11,4.75,3.00
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.83,-7.71,2.01,0.84
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-61.21,-58.04,5.08,26.00
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-11.55,-15.86,2.45,3.07
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-13.78,-11.93,2.45,0.30
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,32.61,36.88,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-6.99,-1.79,3.08,4.63
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-29.59,-30.51,1.34,2.29
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,0.86
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,0.78
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-19.63,-17.63,2.85,1.22
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-19.94,-43.03,7.36,6.32
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.17,1.23,0.95,2.94
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.46,1.70,1.10,2.92
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.68,-6.03,3.04,2.88
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.24,-8.50,3.04,0.36
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.10,-18.22,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-15.94,-17.14,1.65,2.48
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.75,-2.74,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.16,-1.76,0.92,1.03
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.11,0.93,0.90,1.24
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.47,3.01,1.68,1.82
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,27.97,25.11,14.20,2.80
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-30.91,-31.71,4.78,1.63
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-13.64,-12.88,1.99,2.25
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.84,-12.54,1.08,1.32
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.56,-12.66,1.43,0.43
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-0.59,6.17,1.37,4.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-22.93,-4.73,99.00,8.51
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,3.74,1.95,1.22,0.27
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.69,3.72,1.48,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-3.83,-2.95,1.30,1.18
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-14.45,-14.69,1.99,5.19
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.35,-4.33,0.98,0.81
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.06,13.32,1.09,0.33
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-7.13,-8.22,1.53,2.70
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-10.39,-12.35,1.16,0.41
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-0.54,-1.07,1.17,1.45
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-17.11,-20.37,2.17,8.09
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-6.61,-2.14,1.50,1.57
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,6.91,10.10,1.28,0.38
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.99,0.51,1.03,0.77
B6T0TM7,,,,,0.77
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,3.37,1.27,0.67,1.21
