epic,desc,pd,pd12,charge,spread
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-17.70,-19.28,1.24,1.06
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,0.18,-4.98,0.88,0.64
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.38,-10.95,1.30,0.89
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.98,-16.77,0.93,0.38
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.14,-8.32,0.72,1.06
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.86,1.81,0.68,0.33
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-9.31,-13.21,0.97,1.13
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.44,-18.88,1.12,0.75
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.21,-1.62,1.89,2.83
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-5.99,-9.53,1.07,0.62
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.57,-2.33,1.29,0.78
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.58,-8.46,0.65,0.42
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.56,1.20,0.95,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,3.85,6.47,0.67,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-11.47,-10.59,0.59,4.76
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-12.00,-18.59,1.12,2.63
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.73,0.55,0.73,0.27
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.30,-9.13,0.47,0.12
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.23,-11.65,1.18,1.49
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,1.67,4.31,0.87,1.13
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.36,-28.77,1.09,2.00
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-27.72,-30.40,1.09,2.00
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-12.20,-12.46,0.63,0.88
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.54,-8.03,0.95,1.08
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.12,-11.22,0.99,0.44
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-2.33,-7.96,1.00,1.38
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,1.19,-7.90,1.04,1.79
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.50,-18.30,1.48,2.12
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-17.50,-17.83,1.42,1.53
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.34,-2.43,0.55,1.91
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-13.70,-16.71,1.88,3.26
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.24,-1.25,2.54,0.56
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.83,1.03,1.59,0.58
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-3.76,-4.68,0.52,0.31
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-11.45,-12.57,1.21,0.13
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-14.09,-16.24,1.34,1.49
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.52,-6.89,0.87,0.27
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.00,-13.99,1.01,1.17
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,0.22,-5.40,1.55,1.02
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-3.50,-0.09,0.82,0.86
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.24,-2.43,0.79,0.19
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-12.80,-12.80,1.29,1.47
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.68,-0.08,0.59,0.13
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-6.37,-5.65,2.11,0.60
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-0.37,-2.47,1.09,2.03
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.77,-10.30,1.11,1.19
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-15.09,-19.50,1.22,1.80
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-9.06,-8.52,0.43,0.68
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,17.17,21.46,3.68,5.53
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.91,-15.78,1.26,0.77
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.23,-12.12,1.42,1.71
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-6.72,-8.63,4.04,0.73
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,2.58
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.03,-5.36,1.00,1.92
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.51,-1.28,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.97,-2.77,0.71,3.60
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,0.01,-1.41,1.34,1.43
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,-1.47,2.35,1.16,1.27
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.49,-4.40,1.10,2.14
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,2.49,4.56,2.16,2.04
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-5.82,28.42,6.94,28.57
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-67.34,-71.43,65.28,5.71
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-33.44,-54.98,11.85,38.27
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-37.40,-24.06,4.90,8.18
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-4.46,18.99,5.75,6.09
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.63,-6.44,0.96,0.30
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.51,-13.69,2.42,1.75
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-4.89,-7.77,1.29,1.84
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-0.34,0.67,1.95,1.97
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-14.06,-11.23,2.82,0.91
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,2.88,2.21,2.29,0.60
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-5.39,-1.87,2.47,0.95
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-4.77,-5.26,1.36,3.31
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-6.56,-7.32,1.19,0.95
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-9.33,-15.18,1.79,0.93
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-3.12,6.54,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-15.46,-23.85,3.51,3.05
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.69,-5.45,0.54,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-3.61,-5.20,1.57,1.62
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-34.04,-36.28,0.65,3.23
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-0.21,-2.19,0.39,0.89
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-21.34,-31.37,5.03,2.59
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,11.76,-2.22,3.12,2.44
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-10.25,-10.61,1.26,0.41
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-15.99,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-8.40,-8.06,1.10,2.69
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,6.34,9.40,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-8.26,-9.06,1.07,1.27
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-5.64,1.40,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.03,-1.35,1.38,2.79
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,1.77,-1.42,0.98,2.88
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,2.31,-1.49,1.20,3.52
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.32,-1.65,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,25.09,38.75,3.47,2.14
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.89,-5.12,1.27,2.01
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-13.08,-15.93,3.16,4.69
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-13.55,-18.07,1.36,1.89
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-52.33,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.27,1.44,1.12,1.08
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,3.46,5.62,1.21,1.01
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-3.71,-6.74,1.09,1.96
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-3.88,-6.63,1.09,1.96
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-1.63,-7.47,1.02,0.49
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-47.92,-53.32,0.20,2.56
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-5.07,-7.85,2.13,0.48
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-5.87,-5.75,2.13,0.95
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-11.38,-6.82,2.01,3.31
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.03,-58.04,5.08,6.25
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-16.07,-16.97,2.45,3.07
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-19.26,-12.40,2.45,0.31
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,27.94,35.40,2.15,0.07
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,1.79,-1.03,3.08,3.96
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.09,-25.32,1.07,2.41
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,0.57
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,0.75
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-20.76,-17.73,2.28,1.21
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-39.31,-61.86,7.36,4.55
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-3.50,-7.46,2.86,2.97
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.57,1.54,2.86,1.05
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-4.05,-4.58,6.57,2.04
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,3.10,0.89,0.95,1.98
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,2.09,1.72,1.10,3.62
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.23,-6.26,3.17,1.40
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-4.97,-9.07,3.17,1.05
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.60,-18.67,3.32,10.50
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,14.70,-4.92,10.06,1.78
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-12.63,-18.34,1.65,1.96
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.32,-1.74,0.94,0.21
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.97,-0.54,0.94,2.08
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.87,0.42,0.90,0.93
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.64,3.05,1.68,1.23
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,9.43
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.19,32.71,1.03,3.67
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-38.63,-30.15,4.78,1.79
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.12,-12.72,1.99,0.55
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.50,-13.05,1.10,0.32
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-11.93,-12.77,1.43,0.42
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-21.75,3.33,99.00,1.36
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,-0.36,2.51,1.07,0.28
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,1.14,11.29,1.48,0.17
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,7.02
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-4.57,-2.56,1.30,0.77
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-11.33,-14.63,1.99,4.86
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.43,-3.53,0.98,0.41
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,7.11,15.02,1.09,0.34
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-2.99,-8.84,1.53,1.71
