epic,desc,pd,pd12,charge,spread
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.30,-8.76,1.01,0.48
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-0.11,-4.03,0.53,0.14
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-14.20,-11.04,0.80,0.34
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-11.74,-13.27,1.01,0.93
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.08,0.10,0.94,1.03
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.23,-11.17,1.18,1.67
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-3.48,-7.48,0.42,0.52
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.77,-16.27,1.13,0.49
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-7.51,-4.39,0.87,0.44
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-1.01,-0.73,1.01,0.31
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-13.67,-14.38,1.08,0.76
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-15.87,-18.31,0.91,1.68
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.27,-11.70,1.00,1.06
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-9.36,-11.28,1.25,2.19
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-5.56,-3.93,1.49,1.22
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-7.94,-10.09,2.55,2.33
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-0.51,-3.71,2.30,0.84
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.49,-10.99,0.62,0.28
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.29,-13.39,1.11,1.47
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-9.26,-1.51,0.87,1.21
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-1.83,-9.83,3.68,8.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-5.91,-6.38,0.69,1.28
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.43,-0.82,0.69,0.40
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-13.25,-11.23,1.07,0.70
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.53,-12.27,1.07,1.26
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-13.39,-11.44,1.00,0.26
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-11.29,-20.78,0.62,5.88
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.61,-5.23,0.58,0.38
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-4.97,-7.13,3.43,6.30
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-20.17,-19.36,0.78,1.04
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.32,-2.48,0.88,1.03
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-14.62,-12.43,1.23,0.66
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-13.61,-15.89,0.93,0.71
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.70,-8.23,0.72,1.01
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.89,2.43,0.64,0.35
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-4.95,-11.13,0.93,0.33
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-21.30,-21.28,1.56,1.67
0661582,Chelverton UK Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-2.91,-0.28,2.00,0.41
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,2.49,-5.11,1.07,1.39
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-2.12,-3.41,1.25,1.12
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-11.85,-9.13,0.70,0.28
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.33,1.20,0.89,0.38
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,9.05,6.33,1.05,0.24
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-11.93,-10.09,0.45,3.93
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-15.85,-16.58,1.12,2.46
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.28,0.59,0.71,0.24
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.89,-8.69,0.47,0.23
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.15,-11.82,1.18,1.09
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.96,4.33,0.80,1.08
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-24.91,-27.18,1.09,2.86
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-29.40,-28.95,1.09,2.51
0791348,Baillie Gifford UK Growth Fund (BGUK) Ordinary 25p Share Price | BGUK,-5.11,-11.33,0.64,1.02
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.50,-7.83,0.95,1.01
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.25,-10.72,0.99,0.22
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-8.11,-7.05,1.00,0.96
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-0.51,-4.06,0.99,2.14
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-13.70,-15.30,1.39,2.99
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-17.25,-16.81,1.46,1.47
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00429578p Share Price | JPE,-2.26,-2.40,0.55,1.20
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.77,-17.35,1.88,1.35
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.35,1.26,2.68,0.56
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.63,1.33,1.43,1.16
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-6.49,-5.14,0.49,0.30
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.70,-12.32,1.09,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-7.44,-13.57,2.16,1.41
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,0.88,-3.49,1.57,0.24
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-5.63,-11.75,1.01,0.21
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-10.77,-3.78,1.55,0.79
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-3.12,-1.52,0.75,1.36
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-0.42,-1.89,0.86,0.36
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-2.68,-7.48,1.35,2.09
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-15.25,-13.13,1.17,2.38
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,4.65,1.66,0.52,0.12
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,0.00,-2.65,2.00,1.45
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-3.49,-2.71,1.08,1.92
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-2.00,-7.45,1.05,0.74
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-17.03,-17.24,1.33,1.01
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-12.15,-9.11,0.43,0.33
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,18.86,22.73,2.90,1.42
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.91,-15.30,1.26,1.51
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-14.87,-11.90,1.42,0.28
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-1.89,-8.48,7.01,3.85
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.03,-6.00,0.92,0.64
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.65,-1.38,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.70,-2.49,0.71,2.59
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.16,0.07,1.34,1.06
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.83,1.96,1.16,0.43
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.00,-4.52,1.10,2.29
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,4.65,3.96,2.16,2.11
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-3.49,-3.13,9.90,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.77,-6.75,0.88,0.88
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-16.27,-13.80,2.42,2.26
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.90,-5.99,1.16,0.30
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-2.52,0.58,1.95,0.82
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,1.71,1.51,1.93,1.20
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,6.00,-3.15,5.57,0.76
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-5.83,-4.85,1.36,0.73
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-10.30,-7.77,1.09,0.50
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-16.13,-13.72,1.86,1.75
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-1.26,-3.03,1.09,0.14
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.75,-5.70,0.62,0.26
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-1.13,-4.46,1.57,2.05
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-34.00,-35.58,3.85,5.61
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-22.10,-22.95,6.19,3.70
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.92,-0.66,0.31,0.88
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-23.93,-27.36,5.03,2.94
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,14.54,3.84,3.12,2.30
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.37,-11.04,1.24,2.21
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-10.41,-8.45,1.02,0.97
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,2.50,8.07,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-11.91,-9.11,0.98,0.99
B19Z2J5,UK Commercial Property Reit Limited (UKCM) Ordinary 25p Shares Share Price | UKCM,-4.09,-2.63,1.88,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.26,-1.49,1.38,3.17
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.81,-1.27,0.98,3.85
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Alloc. Shares 1p Share Price | IVPB,0.27,-1.33,1.20,3.52
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.46,-1.38,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,20.33,25.35,3.47,0.49
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.74,-5.18,2.03,1.15
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-23.32,-16.73,3.16,6.04
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-9.34,-17.14,1.36,0.34
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-40.13,-44.82,3.10,7.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.41,1.73,1.12,1.11
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,7.38,5.56,1.21,1.28
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.34,-7.20,1.07,1.94
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-6.19,-6.91,1.07,0.96
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-7.91,-7.06,0.98,1.95
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-39.99,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-10.19,-8.96,2.72,0.48
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.63,-6.66,2.72,2.78
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-5.83,-8.44,2.01,2.65
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-16.83,-15.32,7.27,1.30
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-17.81,-11.79,7.27,1.23
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,26.60,29.66,1.79,0.07
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-12.32,-2.94,3.08,4.35
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-22.18,-30.04,1.34,1.30
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.12
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,0.79
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-18.15,-18.98,2.85,0.94
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-17.71,-33.62,8.70,3.16
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.23,0.98,0.95,2.83
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.96,1.52,1.10,2.94
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.55,-6.04,3.04,2.74
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-4.97,-7.91,3.04,0.34
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-16.59,-17.42,2.98,10.99
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-14.87,-16.41,1.65,1.83
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.46,-3.06,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-2.69,-2.33,0.92,1.03
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,-0.64,0.83,0.90,0.62
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.03,3.04,1.64,1.34
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-39.31,-32.54,4.78,2.63
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-14.00,-12.99,1.99,0.96
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.07,-12.43,1.08,1.37
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-11.38,-12.73,1.43,0.29
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-38.47,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,7.36,0.57,1.22,0.26
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.26,-2.01,1.21,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-6.58,-3.40,1.30,1.23
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-14.04,-14.58,1.99,4.55
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-4.78,-4.70,0.98,1.09
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.61,12.22,1.09,0.33
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-5.09,-8.19,1.53,1.80
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-12.15,-13.22,1.11,0.21
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-0.15,-0.54,1.17,1.42
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-21.54,-18.41,2.16,8.12
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-7.68,-3.20,1.50,0.49
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,8.92,8.72,1.28,0.73
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,2.32,0.53,1.03,0.52
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,1.25,1.71,0.67,0.99
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,1.98
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,5.97,7.07,1.21,0.92
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-0.35,-5.57,1.08,0.58
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,3.96,2.22,1.98,1.45
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,62.43,26.76,2.44,0.36
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,9.96,8.66,1.94,0.16
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,3.30,2.00,1.01,1.65
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-2.56,-2.33,0.99,0.63
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,0.79,0.54,0.59,0.44
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-4.97,-4.70,1.00,0.74
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,11.21,6.27,1.12,0.41
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,6.76,8.16,1.09,0.19
BBHXCL3,Riverstone Energy Ltd (RSE) Redeemable Ordinary NPV Share Price | RSE,-16.64,-18.68,2.10,0.63
