epic,desc,pd,pd12,charge,spread
0419929,,-0.36,-3.88,0.87,2.13
0422002,,-2.43,-0.01,1.01,0.18
0422864,,-15.50,-16.62,1.09,0.89
0435594,,-15.58,-19.52,0.91,2.21
0453530,,-13.15,-11.73,1.02,1.73
0454351,,-10.46,-12.02,1.25,2.42
0455934,,-5.04,-4.94,1.49,1.72
0465825,,-11.68,-8.83,2.55,5.45
0482943,,-2.30,-6.02,1.63,2.16
0491206,,-10.45,-10.85,0.62,0.87
0505840,,-13.06,-13.14,1.19,2.29
0526885,,0.07,0.35,0.87,1.15
0532707,,-7.75,-14.11,3.68,10.20
0536806,,-3.91,-6.23,0.69,1.94
0537241,,-2.56,-0.69,0.73,0.43
0555522,,-9.53,-10.30,1.09,3.50
0569512,,-12.36,-12.76,1.13,1.54
0577485,,-11.23,-11.88,1.10,0.26
0577656,,-18.58,-27.01,2.66,6.25
0579403,,-8.44,-9.85,0.50,0.24
0580007,,-5.09,-5.49,0.63,1.26
0596286,,-3.47,-6.17,2.41,5.17
0600756,,-18.83,-19.29,1.24,1.76
0603959,,-0.74,-4.99,0.88,0.85
0604877,,-12.90,-10.96,1.30,1.11
0610841,,-15.60,-16.77,0.93,0.77
0611112,,-9.06,-8.32,0.72,0.53
0611190,,0.50,1.79,0.68,0.50
0643610,,-10.09,-13.22,0.97,1.13
0643900,,-23.90,-18.88,1.12,1.12
0661582,,-3.75,-1.62,1.89,1.62
0666747,,-5.17,-9.54,1.07,0.63
0667438,,-6.37,-2.34,1.29,1.19
0679842,,-9.36,-8.46,0.65,0.28
0682754,,0.59,1.20,0.95,0.38
0736639,,2.87,6.47,0.67,0.21
0739207,,-12.75,-10.59,0.59,3.33
0741600,,-12.66,-18.58,1.12,2.21
0781606,,0.35,0.55,0.73,0.28
0782609,,-8.61,-9.13,0.47,0.12
0783613,,-13.10,-11.65,1.18,1.29
0787369,,1.26,4.29,0.87,1.41
0787972,,-28.61,-28.78,1.09,2.00
0787983,,-28.61,-30.42,1.09,3.00
0791348,,-12.01,-12.46,0.63,0.59
0791586,,-7.66,-8.03,0.95,1.44
0791887,,-11.11,-11.22,0.99,0.45
0802284,,-3.97,-7.95,1.00,0.92
0805250,,0.19,-7.91,1.04,2.15
0806372,,-15.02,-18.32,1.48,2.15
0848471,,-16.68,-17.83,1.42,2.29
0852814,,-2.64,-2.42,0.55,1.92
0853657,,-14.85,-16.72,1.88,2.82
0871079,,2.15,-1.28,2.54,1.69
0876999,,1.12,1.02,1.59,0.87
0882532,,-5.55,-4.67,0.52,0.32
0882929,,-10.89,-12.57,1.21,0.13
0891055,,-13.72,-16.24,1.34,1.28
0906409,,-3.39,-6.92,0.87,0.40
0906506,,-9.91,-14.00,1.01,0.70
0906692,,-1.23,-5.43,1.55,1.86
0958057,,-3.48,-0.07,0.82,1.15
0974406,,-2.61,-2.44,0.79,0.20
3047468,,-12.65,-12.80,1.29,2.06
3051726,,1.51,-0.10,0.59,0.26
3073827,,-7.73,-5.65,2.11,1.80
3096169,,-0.52,-2.47,1.08,2.03
3123249,,-6.86,-10.29,1.11,1.19
3133691,,-16.62,-19.50,1.22,0.91
3142921,,-8.53,-8.53,0.43,1.69
3197794,,17.16,21.46,3.68,5.75
3216473,,-13.28,-15.77,1.26,0.77
3227334,,-10.53,-12.13,1.42,0.98
3353790,,-6.53,-8.64,4.04,0.73
3369872,,-11.21,0.00,7.54,2.58
3386257,,-4.26,-5.36,1.00,2.55
3408009,,-1.51,-1.28,0.02,4.85
3408021,,-1.51,-2.76,0.71,3.60
3436594,,0.67,-1.44,1.34,1.43
B018CS4,,1.32,2.35,1.16,1.27
B01RDH7,,-4.79,-4.40,1.10,2.45
B05NYM3,,2.98,4.55,2.16,2.54
B06CZD7,,-5.82,28.42,6.94,28.57
B06GJ37,,-67.30,-71.43,0.00,7.14
B073G36,,-33.77,-54.98,11.85,39.20
B08N4M0,,-37.41,-24.06,4.90,8.18
B08S4K3,,-4.46,18.99,5.75,6.09
B09G3N2,,-7.48,-6.43,0.96,0.61
B0BDCB2,,-12.54,-13.70,2.42,1.74
B0BN1P9,,-4.44,-7.79,1.29,3.69
B0CRWN5,,0.53,0.66,1.95,1.19
B0DQY35,,-14.42,-11.23,2.82,1.38
B0HW536,,3.18,2.21,2.29,0.59
B0LCW20,,-4.37,-1.87,2.47,0.36
B0N8MF9,,-3.51,-5.23,1.36,1.82
B0P6J83,,-7.00,-7.33,1.19,0.48
B0P8RJ6,,-13.07,-15.17,1.79,1.40
B0T4LH6,,-2.59,6.54,1.18,0.14
B0XLRJ7,,-16.12,-23.85,3.51,3.05
B11V7W9,,-5.86,-5.44,0.54,0.14
B120GL7,,-3.05,-5.20,1.57,2.16
B12MHD2,,-33.96,-36.28,0.65,3.23
B13YVW4,,-1.11,-2.23,0.39,0.45
B1436N6,,-22.80,-31.37,5.03,5.10
B15FW33,,11.19,-2.31,3.12,3.41
B15PV03,,-10.68,-10.62,1.26,1.23
B16GQJ9,,-11.57,62.50,37.71,40.00
B17XWW4,,-8.65,-8.09,1.10,1.22
B188SR5,,6.62,9.40,1.24,0.13
B18JK16,,-8.40,-8.97,1.07,1.28
B19Z2J5,,-5.53,1.40,1.43,0.23
B1DPVL6,,-0.28,-1.34,1.38,2.23
B1DQ647,,-1.16,-1.40,0.98,2.88
B1DQ669,,1.26,-1.47,1.20,2.86
B1DQ670,,-1.33,-1.65,0.40,1.94
B1DVQL9,,26.27,38.75,3.47,0.73
B1FL3C7,,-7.38,-5.12,1.27,1.61
B1G9T99,,-9.61,-15.94,3.16,7.58
B1GCL25,,-13.42,-18.09,1.36,2.64
B1GJQ98,,-55.89,-52.33,2.48,13.51
B1GXH75,,1.55,1.44,1.12,1.10
B1LZS51,,2.55,5.62,1.21,1.00
B1N4G29,,-1.58,-6.73,1.09,1.94
B1N4H59,,-2.48,-6.63,1.09,1.94
B1N4H93,,-0.37,-7.47,1.02,1.44
B1NNWQ2,,-47.96,-53.32,0.20,2.56
B1NP514,,-5.75,-7.89,2.13,1.20
B1NPGV1,,-6.32,-5.82,2.13,1.89
B1W59J1,,-11.65,-6.82,2.01,3.31
B1XH2B9,,-52.32,-58.04,5.08,15.56
B1YQ6R9,,-16.07,-16.97,2.45,3.07
B1YQ721,,-18.64,-12.50,2.45,0.31
B1YW440,,27.68,35.40,2.15,0.07
B1Z2SL4,,3.72,-1.03,3.08,3.96
B23DL39,,-28.52,-25.32,1.07,1.81
B28Y104,,,,,0.86
B28ZZS3,,,,,0.75
B28ZZX8,,-20.58,-17.73,2.28,1.45
B29LSW5,,-39.31,-61.86,7.36,4.55
B2NBJ06,,-0.79,-7.48,2.86,2.97
B2NBJ28,,-0.83,1.54,2.86,1.05
B2NBJ40,,-2.70,-4.58,6.57,2.04
B2PP252,,3.30,0.87,0.95,1.98
B2PP3J3,,2.53,1.70,1.10,3.62
B2QQPS8,,-6.23,-6.36,3.17,0.70
B2QQPT9,,-5.94,-9.14,3.17,1.05
B39VMM0,,-17.68,-18.68,3.32,10.50
B3B3WB3,,15.23,-4.92,10.06,1.34
B3BTVQ9,,-12.06,-18.34,1.65,1.96
B3KX4Q3,,-4.07,-1.74,0.94,0.11
B3P7S35,,-4.35,-0.54,0.94,2.08
B3PHCS8,,0.97,0.41,0.90,0.94
B3SXM83,,2.92,3.06,1.68,0.93
B3YX0W7,,,,,8.96
B3Z6252,,25.19,32.71,1.03,3.67
B403HK5,,-38.35,-30.15,4.78,2.23
B44ZTP6,,-12.32,-12.71,1.99,0.28
B45L2K9,,-11.25,-13.06,1.10,0.32
B4L0PD4,,-12.71,-12.77,1.43,0.43
B4MF389,,-1.31,12.23,1.37,3.85
B4MFKH7,,-22.09,3.33,99.00,4.35
B4N1RV7,,-47.09,-32.95,0.28,8.00
B4ZPCJ0,,-0.36,2.51,1.07,0.14
B4ZWPH0,,1.34,11.29,1.48,0.17
B5KVCW3,,,,,7.02
B5ZZY91,,-5.55,-2.58,1.30,0.77
B602HS4,,-11.95,-14.63,1.99,4.86
B6116N8,,-7.38,-3.52,0.98,0.61
B6173J1,,6.75,15.02,1.09,0.34
B61ND55,,-2.97,-8.86,1.53,0.86
B62Z3C7,,-10.64,-12.59,1.16,0.65
B65TLW2,,-0.40,-1.50,1.17,2.42
B6686L2,,-8.25,-22.47,2.17,8.00
B6832P1,,-3.50,-1.59,1.50,0.26
B6QWXM4,,9.41,12.85,0.95,0.37
B6RMDP6,,-4.16,1.37,1.01,1.59
B6T0TM7,Page cannot be found | Hargreaves Lansdown,,,,1.59
B6VTTK0,,2.98,0.90,0.67,2.07
B6WC674,,0.00,0.00,6.43,23.08
B6YVTS1,,,,,2.94
B79WC10,,5.71,7.81,1.01,1.38
B7VSCF0,,49.82,0.00,6.07,40.00
B7W0XJ6,,-6.41,-6.59,1.08,0.95
B7ZMLM8,,,,,3.64
B8C23S8,,1.96,1.83,1.63,1.46
B8P59C0,,30.59,19.08,1.45,0.60
B8SC6K5,,7.87,9.96,1.37,0.17
B90J5Z9,,0.49,2.73,1.01,0.84
B92LHN5,,41.51,53.98,0.81,2.97
B96SW59,,-4.73,-3.44,0.99,1.04
B986V54,,70.65,163.99,88.27,33.33
B99R1Q7,,0.00,0.00,7.41,2.01
B9MRHZ5,,1.48,0.68,0.19,2.17
B9XQT11,,-3.38,-5.61,1.02,1.39
BB0RDB9,,6.32,6.47,1.12,0.88
BBHX2H9,,3.95,9.44,1.09,0.20
BBM56V2,,-11.27,-12.95,0.93,1.29
BCDP4K3,,1.62,0.00,10.06,2.82
BCKFVJ4,,-40.93,-43.59,7.56,4.41
BD0FRW6,,6.96,0.00,2.28,1.75
BD25J51,Page cannot be found | Hargreaves Lansdown,,,,1.75
BD2YGN5,,13.29,9.36,1.24,3.15
BD3QJR5,,4.22,5.03,1.16,0.48
BD9PXH4,,5.91,2.03,0.00,0.47
BD9X204,,-15.96,-13.87,0.00,0.21
BDG13K8,,-10.53,-0.66,5.52,4.79
BDGKMY2,,2.83,6.51,0.00,0.96
BDHXP96,,2.11,0.00,1.48,1.90
BDR0575,,-1.27,2.62,0.00,2.78
BDZTXY7,,5.17,4.23,1.24,1.86
BF03YC3,,0.16,3.21,1.62,1.53
BF0SCX5,,-1.69,4.99,0.00,2.60
BFD3V96,,-2.09,-2.28,1.20,2.60
BH7JH18,,-14.88,-15.92,2.48,2.56
BJ0JVY0,,5.06,7.27,1.28,0.91
BJL5F34,,-4.81,-2.38,1.47,1.45
BJL5FH8,,4.73,9.21,1.46,0.49
BJVDZ94,,2.06,3.06,1.21,1.58
BK1PKQ9,,-7.00,-9.04,0.99,0.22
BKZGVH6,,-6.51,-4.92,0.62,0.13
BLDYK61,,-1.44,2.28,0.44,0.09
BLSNND1,,0.19,0.30,1.85,1.22
BMPHJ80,,-6.95,-1.39,1.21,1.83
BMTS0Z3,,-8.84,-10.13,1.13,1.22
BN56JF1,,-9.52,3.46,1.90,0.89
BNH7RK3,,,,,1.83
BP46PR0,,,,,6.25
BR30MJ8,,-19.07,-16.32,0.34,0.16
BTLJYS4,,-6.55,-4.21,1.33,2.40
BVFCRP1,,-12.15,1.88,3.20,2.67
BVG1CF2,,-9.81,-5.26,0.18,0.89
BWFGQ08,,-2.23,-3.53,1.58,3.01
BWXC7Y9,,-2.34,-4.66,1.06,1.58
BY7R8K7,,-11.74,-3.22,8.86,1.44
BYMJ7X4,,6.31,0.00,1.63,0.65
BYMKY69,,1.49,-0.51,1.23,0.63
BYP98L6,,6.11,6.47,4.04,3.36
BYPBD39,,-1.27,-4.09,0.00,4.17
BYPBD51,,6.39,0.05,0.00,1.83
BYR8GK6,,14.01,10.47,1.51,0.10
BYRH498,,-29.13,-22.33,3.69,2.40
BYSRMH1,,1.53,2.91,1.25,2.58
BYT2554,,-3.91,1.96,0.00,5.38
BYTRG23,,-26.10,-29.94,3.90,3.57
BYW1DN2,,2.39,0.00,0.00,1.96
BYWWMM7,,-51.96,-34.81,0.00,7.69
BYWYZ46,,,,,6.25
BYXP9G8,,-45.41,-42.71,0.21,7.69
BYXVT88,,-20.19,-19.09,4.44,0.59
BYXX8B0,,3.95,6.48,1.89,1.46
BYYJCZ9,,3.01,3.04,0.88,1.44
BYZV3G2,,11.49,13.40,2.28,0.88
BZ0RY03,,11.02,0.00,4.78,2.28
BZ0XWD0,,-20.97,-25.52,2.09,2.94
BZ3C3B9,,,,,2.78
BZ4BVN3,,-37.63,-40.40,1.24,3.55
BZ4BVP5,,3.93,6.01,1.24,0.63
BZ4BVT9,,10.93,12.70,1.24,1.39
BZ7MQD8,,6.13,0.00,1.89,2.78
BZCNLL9,,2.32,2.26,0.00,0.93
