epic,desc,pd,pd12,charge,spread
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-13.91,-12.22,1.38,1.73
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.33,-11.28,1.19,0.14
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,-0.84,0.92,0.61,1.23
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-12.46,-8.93,1.01,0.70
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.87,-5.28,0.53,0.16
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.85,-10.62,0.80,0.36
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.19,-12.99,0.88,1.25
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.94,0.33,0.94,1.33
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.46
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.49,-11.34,1.25,0.83
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-4.27,-7.79,0.42,0.82
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.39,-16.61,1.13,0.52
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-8.70,-3.74,0.87,1.81
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-0.81,-0.43,1.01,0.18
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-11.65,-15.92,1.08,0.41
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.80,-18.95,0.91,1.26
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.31,-11.62,1.02,1.08
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-15.87,-11.14,1.25,1.88
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-6.21,-4.24,1.49,2.18
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-8.70,-10.16,2.55,3.57
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-6.47,-4.79,1.63,1.14
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.70,-10.64,0.62,0.58
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.91,-13.17,1.19,0.43
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-4.06,-0.01,0.87,1.61
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.96,-12.16,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-7.31,-6.12,0.69,1.64
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.10,-0.75,0.69,1.28
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.76,-10.69,1.09,2.72
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-13.89,-12.24,1.13,0.26
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.14,-11.30,1.00,0.52
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.16,-23.52,0.62,5.67
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.75,-9.66,0.48,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.09,-5.36,0.58,0.40
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,1.84,-6.46,3.43,4.55
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-21.55,-19.14,1.24,1.42
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-3.33,-3.52,0.88,1.69
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-14.23,-11.51,1.30,1.13
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.78,-16.04,0.93,1.13
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-9.12,-8.14,0.72,0.26
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,4.61,2.70,0.64,0.34
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-10.07,-12.23,0.97,1.41
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.84,-19.46,1.12,1.87
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-2.35,-1.06,1.89,2.41
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,0.33,-7.76,1.07,2.29
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-5.88,-2.54,1.25,1.59
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.30,-8.52,0.65,0.14
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.04,1.20,0.95,0.38
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.35,5.98,1.05,0.10
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.03,-10.08,0.45,3.37
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-16.28,-17.73,1.12,1.70
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.67,0.60,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.27,-8.77,0.47,0.24
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.41,-11.41,1.18,1.22
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.79,4.40,0.80,1.11
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-29.53,-28.08,1.09,3.00
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.80,-29.52,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-10.62,-12.30,0.63,1.08
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-9.23,-7.82,0.95,1.05
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-9.74,-10.82,0.99,0.45
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-8.31,-6.99,1.00,0.95
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-0.79,-5.74,1.04,1.49
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.63,-16.68,1.39,2.36
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.50,-16.97,1.42,3.64
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.36,-2.41,0.55,1.88
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.20,-17.27,1.88,0.98
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.78,0.20,2.68,1.45
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.35,1.25,1.59,0.57
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-3.99,-4.83,0.49,0.47
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.41,-12.31,1.21,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-10.92,-15.02,2.16,1.53
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-0.89,-5.15,0.87,0.38
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-12.43,-13.16,1.01,0.22
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-9.68,-4.05,1.55,0.39
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.08,-0.71,0.75,1.39
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.36,-2.06,0.86,0.19
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-7.57,-8.57,1.35,2.75
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-16.88,-12.80,1.29,1.18
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,4.20,1.05,0.59,0.26
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,1.16,-4.74,2.00,0.54
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-3.73,-2.47,1.08,2.02
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.68,-9.22,1.05,1.12
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-14.86,-18.28,1.22,2.91
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-10.21,-8.75,0.43,1.01
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,37.47,20.68,3.68,5.14
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-16.68,-15.53,1.26,0.84
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-14.02,-11.72,1.42,1.60
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-10.71,-8.69,7.01,4.69
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,1.34
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.91,-5.74,0.92,0.95
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.55,-1.30,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.66,-2.66,0.71,3.51
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-0.67,-0.53,1.34,1.09
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.30,2.23,1.16,1.73
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-6.57,-4.47,1.10,2.13
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,3.17,4.80,2.16,2.82
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-31.51,28.42,6.94,33.33
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-64.47,-71.43,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-13.89,-60.57,11.85,13.33
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-38.22,-24.06,4.90,6.82
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.35,-6.60,0.96,0.93
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-15.30,-13.66,2.42,2.22
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-7.81,-6.72,1.16,2.33
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.66,0.82,1.95,1.20
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-0.37,1.84,2.29,0.61
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,0.76,-2.67,2.47,0.56
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-4.39,-4.55,1.36,1.52
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.87,-7.41,1.09,0.96
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-10.91,-14.08,2.21,1.45
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-2.00,3.10,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-16.78,-23.85,3.51,2.34
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.66,-5.58,0.62,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-5.24,-4.91,1.57,1.61
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-38.10,-37.48,3.85,6.00
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-0.55,-1.26,0.31,0.67
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-20.43,-32.50,5.03,1.03
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,4.80,1.43,3.12,2.67
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-13.54,-10.37,1.26,1.30
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,44.44
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-10.98,-7.90,1.10,1.89
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,1.62,8.51,1.14,0.27
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-9.79,-8.83,1.07,1.97
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.05,-1.06,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.52,-1.33,1.38,2.16
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.29,-1.20,0.98,1.94
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.63,-1.29,1.20,4.20
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.30,-1.46,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,22.55,32.68,3.47,0.50
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.19,-5.35,1.27,1.54
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-19.53,-15.53,3.16,6.09
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-18.48,-17.93,1.36,1.09
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-30.85,-47.01,2.48,16.67
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,0.98,1.76,1.12,0.55
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,4.57,5.45,1.21,0.65
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.64,-6.71,1.09,2.02
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-8.56,-6.66,1.09,2.02
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-10.25,-6.80,1.02,1.53
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-44.57,-53.32,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-10.24,-8.42,4.75,0.31
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.26,-5.98,4.75,2.00
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-11.32,-7.66,2.01,3.31
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-60.20,-58.04,5.08,8.33
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.45,-16.80,2.45,3.07
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-15.86,-12.25,2.45,0.90
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,31.83,36.88,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-6.70,-1.80,3.08,4.63
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-31.65,-30.51,1.34,2.37
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.15
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,0.39
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-19.63,-17.63,2.85,2.06
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-23.00,-43.03,7.36,6.32
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.21,1.25,0.95,2.00
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.60,1.72,1.10,2.92
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.56,-5.95,3.04,2.88
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.08,-8.51,3.04,0.36
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.76,-18.27,3.32,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-16.14,-17.75,1.65,1.90
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.96,-2.70,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.68,-1.69,0.92,2.06
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,-0.83,0.92,0.90,0.95
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,1.02,3.03,1.68,1.23
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,28.57,25.11,14.20,2.78
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-30.08,-31.03,4.78,1.63
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-13.85,-12.86,1.99,1.98
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.80,-12.57,1.08,1.33
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-13.09,-12.67,1.43,0.44
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-0.59,6.17,1.37,4.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-22.09,-4.73,99.00,6.38
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,3.59,1.95,1.22,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-4.69,3.72,1.48,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-6.07,-2.93,1.30,1.20
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-14.14,-14.69,1.99,4.48
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.08,-4.29,0.98,0.41
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.41,13.32,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-4.91,-8.23,1.53,0.89
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-11.98,-12.41,1.16,0.21
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-1.84,-1.08,1.17,1.94
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-17.94,-20.81,2.17,2.60
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-8.40,-2.10,1.50,0.54
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,6.67,10.10,1.28,0.38
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.62,0.50,1.03,1.03
B6T0TM7,,,,,1.03
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,1.76,1.25,0.67,1.63
