epic,desc,pd,pd12,charge,spread
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-17.90,-16.78,1.14,0.74
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.99
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.50,1.66,0.86,1.03
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-5.94,-10.37,0.69,0.45
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.33,1.78,0.42,0.24
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-4.79,-9.35,0.96,1.35
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-35.63,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-3.61,-9.26,0.86,1.24
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-17.85,-16.40,4.04,10.14
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-27.03,-28.55,0.90,8.77
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.13,-3.50,0.87,0.26
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.15,-12.13,1.04,0.55
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-1.20,-4.64,1.08,1.60
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.09,-6.96,0.60,0.30
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.94,-12.33,3.70,1.08
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-10.96,-11.35,1.31,2.78
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.39,0.73,1.06,1.22
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-12.09,-15.38,1.28,0.74
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.71,-10.54,0.59,1.77
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.24,-4.93,1.29,0.25
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-13.46,-11.41,1.46,0.34
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.55,0.53,1.38,0.41
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,0.95,-3.42,1.15,1.58
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.38,-9.91,0.65,1.19
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.80,-12.28,1.07,0.24
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.58,-6.00,0.79,0.82
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.63,-12.24,1.38,1.34
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-11.80,-11.22,1.19,0.43
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.85,0.90,0.61,1.24
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.90,-8.87,1.01,0.46
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.47,-5.45,0.53,0.32
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.73,-10.58,0.80,0.73
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.88,-12.89,0.88,0.62
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.04,0.36,0.94,1.59
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-12.72,-11.38,1.25,0.84
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-5.75,-7.79,0.42,0.85
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-12.86,-16.86,1.13,0.79
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-6.50,-3.66,0.87,0.45
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-3.47,-0.38,1.01,0.36
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-14.42,-16.11,1.08,0.42
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-20.71,-19.07,0.91,3.08
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.76,-11.59,1.02,1.08
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-12.96,-11.07,1.25,1.26
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.74,-4.29,1.49,2.17
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-13.57,-10.06,2.55,4.91
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-5.39,-4.92,1.63,1.86
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.64,-10.57,0.62,0.59
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.71,-13.11,1.19,1.06
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-3.60,0.10,0.87,2.40
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.10,-12.46,3.68,8.16
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-4.93,-6.13,0.69,1.33
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.42,-0.73,0.69,0.43
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-7.90,-10.69,1.09,2.41
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.37,-12.19,1.13,1.30
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.08,-11.35,1.00,0.41
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.85,-23.52,0.62,5.79
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.08,-9.67,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-3.86,-5.40,0.58,0.79
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,2.38,-8.26,3.43,5.38
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.70,-19.20,1.24,1.43
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.69,-3.64,0.88,1.30
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.29,-11.41,1.30,1.59
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.82,-16.07,0.93,1.14
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.60,-8.12,0.72,1.33
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,4.70,2.65,0.64,0.34
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-9.68,-12.34,0.97,0.37
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-22.56,-19.46,1.12,1.13
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-1.65,-1.27,1.89,2.11
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-3.74,-8.11,1.07,1.14
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.78,-2.49,1.25,1.57
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.29,-8.46,0.65,0.28
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.80,1.20,0.95,0.50
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,5.40,6.21,1.05,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-10.67,-10.08,0.45,0.98
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.89,-17.86,1.12,1.32
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.93,0.59,0.73,0.26
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.26,-8.77,0.47,0.25
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.40,-11.43,1.18,1.61
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.55,4.41,0.80,1.11
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.92,-28.19,1.09,3.00
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.47,-29.67,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-12.88,-12.38,0.63,0.58
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.96,-7.80,0.95,1.05
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.66,-10.86,0.99,0.67
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-5.12,-6.99,1.00,0.94
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-0.22,-6.05,1.04,1.84
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-13.76,-16.88,1.39,2.76
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.56,-17.12,1.42,2.64
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.55,-2.42,0.55,1.91
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.46,-17.17,1.88,2.00
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,3.38,-0.02,2.68,0.86
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.80,1.27,1.59,0.88
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.61,-4.79,0.49,0.32
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.34,-12.31,1.21,0.28
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-8.83,-15.31,2.16,0.39
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-1.93,-5.39,0.87,0.13
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.55,-13.27,1.01,0.69
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-6.20,-4.08,1.55,1.15
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-3.31,-0.62,0.75,1.42
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.98,-2.07,0.86,0.20
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-6.80,-8.96,1.35,0.56
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-15.05,-12.34,1.29,1.22
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.65,0.92,0.59,0.26
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,3.61,-4.74,2.11,2.20
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-5.25,-2.47,1.08,2.00
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.57,-9.43,1.05,0.79
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-17.40,-18.50,1.22,1.94
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-11.08,-8.63,0.43,1.71
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,38.78,20.63,3.68,2.35
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.65,-15.57,1.26,1.48
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.06,-11.80,1.42,1.62
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-16.08,-8.44,7.01,3.33
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,1.32
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-7.52,-5.63,0.92,0.66
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.54,-1.28,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.91,-2.71,0.71,3.57
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-2.65,-0.59,1.34,0.75
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.37,2.22,1.16,1.30
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.75,-4.44,1.10,1.57
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,7.47,4.66,2.16,1.48
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-24.66,28.42,6.94,33.33
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-64.08,-71.43,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-21.05,-60.57,11.85,27.23
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-35.74,-24.06,4.90,8.07
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.09,-6.57,0.96,0.31
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.37,-13.67,2.42,3.10
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.15,-6.80,1.16,2.16
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.96,0.81,1.95,1.60
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-0.62,2.56,2.29,0.62
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,0.76,-2.67,2.47,0.57
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-5.26,-4.50,1.36,1.08
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-9.34,-7.33,1.19,1.45
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-12.80,-14.28,0.64,1.00
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-8.35,3.10,1.18,0.15
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-16.78,-23.85,3.51,1.57
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.53,-5.56,0.62,0.28
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.04,-4.92,1.57,2.70
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-34.06,-37.48,3.85,4.76
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.62,-1.39,0.31,0.89
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-17.38,-32.50,5.03,1.02
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,8.82,1.03,3.12,4.26
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.48,-10.18,1.26,2.80
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,96.67
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-9.55,-7.81,1.10,3.48
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,-2.17,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-10.23,-8.73,1.07,2.00
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.37,-1.06,1.43,0.22
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-3.73,-1.29,1.38,2.78
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.91,-1.14,0.98,3.00
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-1.03,-1.30,1.20,4.26
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.29,-1.49,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,21.34,32.68,3.47,0.51
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-3.28,-5.37,1.27,1.57
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-16.21,-15.31,3.16,4.84
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-18.61,-17.97,1.36,1.15
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-30.51,-46.88,2.48,16.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.66,1.73,1.12,0.82
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.54,5.48,1.21,0.66
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.98,-6.62,1.09,2.06
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-9.03,-6.58,1.09,2.04
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-8.52,-6.73,1.02,1.55
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-43.86,-53.32,0.20,2.56
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-8.70,-8.23,4.75,0.30
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.47,-5.80,4.75,3.00
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.63,-7.55,2.01,2.50
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-62.91,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.23,-16.80,2.45,2.45
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-16.37,-11.99,2.45,0.91
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,27.02,36.88,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-5.65,-1.80,3.08,3.74
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-30.75,-30.51,1.34,1.76
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.13
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.15
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-19.38,-17.63,2.85,2.08
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-28.29,-43.03,7.36,11.11
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.45,1.25,0.95,1.51
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.19,1.71,1.10,2.96
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.31,-5.83,3.17,2.88
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.95,-8.56,3.17,1.45
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.28,-18.37,3.32,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-17.17,-18.01,1.65,2.60
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.70,-2.55,0.94,0.21
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.32,-1.51,0.94,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.56,0.91,0.90,0.64
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.76,3.10,1.68,1.86
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.78,25.11,1.03,2.75
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-31.64,-30.78,4.78,2.02
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.70,-12.84,1.99,0.56
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.50,-12.65,1.08,1.98
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.27,-12.67,1.43,0.14
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,6.17,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-22.93,-4.73,99.00,9.01
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,1.93,1.95,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-6.77,3.72,1.48,0.35
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-5.49,-2.86,1.30,1.95
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-13.19,-14.70,1.99,4.44
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-4.99,-4.17,0.98,0.20
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,6.75,14.73,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-6.67,-8.33,1.53,1.72
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-12.86,-12.41,1.16,0.21
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.37,-1.10,1.17,2.43
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-16.85,-21.10,2.17,2.22
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-7.17,-1.86,1.50,0.28
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,6.20,9.98,0.95,0.74
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,-1.27,0.53,1.03,0.79
B6T0TM7,,,,,0.79
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,1.65,1.27,0.67,0.84
