epic,desc,pd,pd12,charge,spread
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,2.13,1.71,0.42,0.13
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.82,-9.80,0.96,1.11
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-16.64,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-1.95,-9.72,0.86,0.85
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-22.50,-14.37,4.04,10.14
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-24.80,-29.03,0.90,8.62
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.40,-4.03,0.87,0.26
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.90,-12.15,1.04,0.28
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-3.27,-4.89,1.08,1.86
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-10.16,-6.86,0.60,0.32
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-20.56,-12.06,3.70,0.90
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-10.42,-11.42,1.31,0.48
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,2.61,0.50,1.06,1.20
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.43,-15.38,1.28,0.74
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-8.82,-10.69,0.59,0.69
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.37,-4.85,1.29,0.80
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-13.04,-11.42,1.46,1.07
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.72,0.40,1.38,0.42
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-1.87,-3.66,1.15,2.00
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.80,-9.97,0.65,0.84
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.89,-12.35,1.07,0.48
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-0.08,-6.33,0.79,0.29
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.04,-12.31,1.38,1.02
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-14.54,-11.15,0.12,0.15
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,3.08,0.83,0.61,1.29
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-6.06,-9.03,1.01,0.93
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-3.47,-5.74,0.53,0.33
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.23,-10.56,0.80,1.14
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.78,-12.98,0.88,1.58
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.85,0.38,0.94,0.55
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.94,-11.35,1.25,2.56
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-6.67,-7.65,0.42,1.12
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-13.93,-17.09,1.13,0.54
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-5.82,-3.58,0.87,1.42
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-4.22,-0.27,1.01,0.37
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-16.87,-16.31,1.08,0.89
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.05,-19.17,0.91,2.63
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.49,-11.54,1.02,0.36
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.01,-11.24,1.25,1.89
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.93,-4.38,1.49,0.74
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-13.78,-9.72,2.55,6.25
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.79,-5.25,1.63,0.24
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-8.73,-10.68,0.62,0.61
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.66,-13.13,1.19,1.06
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-1.69,0.26,0.87,0.82
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-7.81,-13.00,3.68,10.42
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-5.90,-6.28,0.69,0.68
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.92,-0.72,0.73,1.73
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-9.95,-10.63,1.09,2.86
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.88,-12.27,1.13,1.31
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-10.72,-11.58,1.00,0.55
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-15.30,-24.71,2.66,7.29
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-10.13,-9.73,0.50,0.25
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.51,-5.51,0.63,1.08
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,1.00,-8.48,3.43,6.20
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.49,-19.30,1.24,1.81
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.31,-4.03,0.88,0.45
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-14.07,0.00,1.30,1.20
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.17,-16.31,0.93,1.17
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.63,-8.23,0.72,1.38
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,3.36,2.37,0.68,0.34
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-11.23,-12.71,0.97,1.12
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-21.23,-18.99,1.12,0.75
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-2.00,-1.33,1.89,4.44
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-1.65,-8.57,1.07,0.85
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-6.20,-2.43,1.29,1.24
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-9.81,-8.45,0.65,0.30
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.63,1.20,0.95,0.26
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,4.25,6.11,1.05,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-10.26,-10.17,0.45,2.37
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.38,-18.15,1.12,0.45
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,1.24,0.57,0.73,0.27
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.56,-8.87,0.47,0.26
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.97,-11.48,1.18,1.48
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,5.21,4.25,0.80,0.57
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.92,-28.48,1.09,1.98
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.10,-29.96,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.82,-12.41,0.63,0.61
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.14,-7.92,0.95,0.75
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-12.71,-10.94,0.99,0.46
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-6.79,-7.07,1.00,0.97
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-6.09,-6.47,1.04,2.01
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-8.74,-17.45,1.48,2.72
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-15.60,-17.32,1.42,1.54
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-0.29,-2.43,0.55,1.95
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.76,-16.91,1.88,1.04
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.80,-0.40,2.54,1.13
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,2.17,1.26,1.59,1.18
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.85,-4.82,0.49,0.84
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.76,-12.36,1.21,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-12.21,-15.71,2.16,1.46
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-5.19,-5.77,0.87,0.27
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.59,-13.53,1.01,1.18
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-9.71,-4.27,1.55,0.98
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.92,-0.46,0.82,0.89
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.98,-2.15,0.86,0.20
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-5.80,-8.95,1.35,1.65
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-14.23,-12.22,1.29,1.53
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.05,0.69,0.59,0.27
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,0.76,-5.65,2.11,1.70
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-1.55,-2.42,1.08,2.09
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.74,-9.76,1.11,0.41
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-17.71,-18.95,1.22,2.86
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-8.40,-8.59,3.15,0.35
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,30.36,20.02,3.68,3.77
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.15,-15.63,1.26,1.95
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-10.32,-11.96,1.42,0.50
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-11.41,-8.12,7.01,0.91
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,2.00
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-7.59,-5.48,0.92,0.35
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.51,-1.27,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.43,-2.71,0.71,3.70
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.41,-0.65,1.34,0.77
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.20,2.24,1.16,0.44
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.35,-4.42,1.10,2.83
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,4.50,4.51,2.16,2.52
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-24.66,28.42,6.94,30.77
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-63.52,-71.43,0.00,6.49
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,0.33,-54.98,11.85,18.54
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-35.81,-24.06,4.90,10.87
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,10.33,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-5.01,-6.60,0.96,0.63
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.52,-13.66,2.42,1.77
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.97,-7.03,1.29,0.86
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-0.03,0.73,1.95,1.60
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-11.24,-11.53,2.82,1.41
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,0.00,2.35,2.29,0.93
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-5.05,-1.87,2.47,0.60
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,1.63,-4.72,1.36,4.30
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-9.88,-7.30,1.19,0.49
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-16.59,-14.42,1.79,2.87
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-4.28,6.54,1.18,0.15
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-15.46,-23.85,3.51,1.60
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.19,-5.53,0.62,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-1.93,-5.03,1.57,2.65
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.83,-37.76,0.65,2.83
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.93,-1.62,0.39,1.11
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-18.70,-31.37,5.03,2.51
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,12.30,-0.24,3.12,5.01
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.55,-10.28,1.26,0.88
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-8.32,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-11.52,-7.82,1.10,0.99
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,-0.93,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-10.87,-8.73,1.07,0.68
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.15,-1.14,1.43,0.23
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,0.50,-1.31,1.38,3.47
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,1.80,-1.21,0.98,2.00
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.51,-1.35,1.20,4.29
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.33,-1.54,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,19.55,34.42,3.47,0.26
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.44,-5.34,1.27,2.24
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-13.30,-15.49,3.16,5.66
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-19.81,-18.05,1.36,4.33
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-47.13,-50.55,2.48,10.81
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.11,1.64,1.12,0.83
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.99,5.46,1.21,0.67
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-4.29,-6.61,1.09,2.06
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-4.34,-6.54,1.09,0.52
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-0.13,-6.88,1.02,1.00
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-46.69,-53.32,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-7.71,-8.09,2.13,0.50
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-6.85,-5.76,2.13,1.96
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-11.12,-7.32,2.01,0.85
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.34,-58.04,5.08,13.51
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-12.94,-16.71,2.45,2.45
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-15.09,-12.07,2.45,0.31
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,24.78,35.40,2.15,0.07
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-2.49,-1.44,3.08,3.96
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-30.10,-30.48,1.34,1.45
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.70
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.53
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-18.09,-17.32,2.28,0.62
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-37.48,-61.86,7.36,4.00
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,,,,4.00
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,,,,4.00
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,,,,4.00
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.01,1.18,0.95,1.02
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.64,1.80,1.10,3.05
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.23,-5.90,3.17,2.14
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-5.62,-8.69,3.17,0.72
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-18.38,-18.51,3.32,9.89
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-16.05,-18.19,1.65,2.60
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-4.05,-2.34,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-4.10,-1.28,0.94,2.06
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,2.41,0.67,0.90,0.96
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.45,3.04,1.68,1.25
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,9.43
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.19,32.71,1.03,2.78
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-34.08,-30.87,4.78,2.09
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-13.25,-12.85,1.99,1.15
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-13.58,-12.77,1.08,0.34
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-14.13,-12.68,1.43,0.29
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-26.32,3.33,99.00,7.66
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,-0.36,2.51,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-6.50,5.12,1.48,0.18
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-4.89,-2.76,1.30,0.78
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-13.97,-14.75,1.99,4.41
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.24,-3.98,0.98,1.00
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,3.87,15.02,1.09,0.52
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-3.67,-8.43,1.53,0.88
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-11.82,-12.53,1.16,0.21
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,1.51,-1.35,1.17,2.18
