epic,desc,pd,pd12,charge,spread
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.06,-16.44,1.14,0.56
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.86
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.99,1.67,0.86,1.02
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-4.91,-11.19,0.69,0.89
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.53,1.60,0.42,0.12
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-1.62,-11.24,0.96,1.89
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-24.53,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-6.75,-10.54,0.86,1.26
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-17.93,-12.33,4.04,10.14
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-25.03,-29.89,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.25,-5.34,0.87,0.53
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-11.43,-12.21,1.04,0.79
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-0.04,-5.30,1.08,0.78
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.13,-6.44,0.60,0.15
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.88,-11.42,1.20,0.64
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-10.31,-11.59,1.31,1.13
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,2.11,-0.48,1.16,1.14
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.82,-15.38,1.28,0.98
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-8.33,-11.33,0.59,0.84
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-5.99,-5.10,1.29,0.80
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-5.85,-12.15,1.46,2.25
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.58,0.14,1.38,0.41
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-1.37,-3.94,1.03,1.25
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-9.89,-9.94,0.65,0.78
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-10.08,-12.65,1.07,0.11
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-2.58,-7.08,0.79,0.83
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-7.69,-12.80,1.38,0.31
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-10.80,-11.00,0.12,0.28
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,2.72,0.46,0.61,0.92
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-7.73,-8.94,1.01,0.93
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.83,-6.36,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.92,-10.53,0.80,1.05
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-10.93,-13.34,0.88,1.18
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,1.23,0.37,0.94,1.54
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.45
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-8.33,-11.44,1.25,1.54
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-2.74,-7.08,1.66,0.57
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-13.40,-17.48,1.13,0.81
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-0.67,-4.06,0.87,2.05
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,0.82,0.08,1.01,0.35
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-11.97,-16.69,1.09,0.85
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-17.03,-19.69,0.91,3.10
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-10.84,-11.78,1.02,1.01
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-9.49,-12.15,1.25,0.60
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-0.81,-5.15,1.49,1.00
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-11.90,-8.55,2.55,3.77
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.07,-6.14,1.63,2.93
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-9.49,-10.86,0.62,0.84
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-11.78,-13.22,1.19,0.81
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-1.34,0.29,0.87,1.50
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-5.50,-14.58,3.68,9.62
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.20,-6.24,0.69,0.65
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,0.23,-0.69,0.73,0.82
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-6.28,-10.30,1.09,2.01
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-9.80,-12.83,1.13,1.96
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.05,-11.85,1.10,0.51
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-7.58,-27.01,2.66,5.64
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.11,-9.78,0.50,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.91,-5.49,0.63,1.24
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-3.66,-6.17,2.41,5.22
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-16.92,-19.37,1.24,1.68
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,2.06,-5.08,0.88,0.82
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.52,-11.01,1.30,1.12
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.78,-16.66,0.93,0.75
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.86,-8.35,0.72,0.52
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,-0.24,1.70,0.68,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-12.08,-13.36,0.97,1.49
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-17.35,-18.88,1.12,1.06
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.40,-1.78,1.89,1.54
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-5.19,-9.59,1.07,0.89
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.84,-2.43,1.29,1.20
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.75,-8.48,0.65,0.14
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.46,1.19,0.95,0.12
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,3.53,6.47,0.67,0.11
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.24,-10.59,0.59,2.35
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-10.60,-18.75,1.12,2.99
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.39,0.53,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.16,-9.11,0.47,0.12
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-9.17,-11.71,1.18,1.48
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.82,4.23,0.87,1.36
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-24.84,-28.88,1.09,2.88
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-27.34,-30.56,1.09,0.98
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.88,-12.45,0.63,0.86
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.51,-8.04,0.95,0.70
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.65,-11.26,0.99,0.22
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-3.37,-7.62,1.00,0.45
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,0.10,-8.03,1.04,1.76
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-15.75,-18.42,1.48,2.82
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-12.98,-17.83,1.42,2.11
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-1.66,-2.46,0.55,1.23
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-15.76,-16.73,0.94,1.38
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,3.43,-1.48,2.54,0.55
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.79,0.97,1.59,0.57
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.22,-4.66,0.52,0.47
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-9.16,-12.59,1.21,0.13
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-14.18,-16.28,1.34,1.03
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-2.83,-7.09,0.87,0.26
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.11,-14.13,1.01,0.23
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-0.42,-5.61,1.55,0.33
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.43,0.01,0.82,1.63
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.62,-2.52,0.79,0.19
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-8.69,-12.80,1.29,1.44
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.91,-0.22,0.59,0.13
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-3.88,-5.65,2.11,2.09
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-1.30,-2.62,1.08,0.99
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.13,-10.45,1.11,1.54
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.89,-19.65,1.22,2.63
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-8.60,-8.58,0.43,1.34
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,17.12,22.38,3.68,3.96
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-10.83,-15.83,1.26,1.45
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-10.83,-12.18,1.42,2.37
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-6.00,-8.66,4.04,2.03
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.66
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.30,-5.34,1.00,0.94
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.49,-1.27,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.68,-2.78,0.71,3.48
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.62,-1.55,1.34,1.78
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,3.00,2.29,1.16,1.28
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.57,-4.40,1.10,0.90
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,5.69,4.57,2.16,0.75
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-5.82,28.42,6.94,16.67
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-64.47,-71.43,65.28,7.14
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-40.07,-54.98,11.85,40.00
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-34.79,-24.06,4.90,4.44
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-4.46,18.99,5.75,6.09
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-5.92,-6.36,0.96,0.58
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.91,-13.67,2.42,1.71
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-4.55,-7.97,1.29,1.80
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.27,0.59,1.95,0.77
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-13.43,-11.26,2.82,0.91
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,3.80,2.21,2.29,0.59
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-0.68,-1.87,2.47,0.46
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-1.82,-5.12,1.39,4.41
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,66.67
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-6.72,-7.31,1.19,0.94
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-9.42,-15.48,1.79,0.97
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-1.28,6.54,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-16.45,-23.85,3.51,3.10
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.87,-5.44,0.54,0.13
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-1.98,-5.30,1.57,1.55
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-34.19,-36.28,0.65,4.08
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-0.52,-2.38,0.39,0.68
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-21.31,-31.37,5.03,2.70
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,11.65,-2.93,3.34,2.33
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-8.84,-10.70,1.26,2.29
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-4.36,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-4.54,-8.19,1.10,2.89
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,6.67,9.40,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-6.25,-9.02,1.07,0.31
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,1.06,1.40,1.43,0.34
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-0.06,-1.38,1.38,1.61
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-0.18,-1.41,0.98,3.74
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,0.02,-1.56,1.20,3.47
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.32,-1.68,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,30.12,38.75,3.47,1.20
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.14,-5.12,1.27,1.54
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-11.76,-16.14,3.16,5.17
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-13.06,-18.20,1.36,3.64
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-52.33,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.62,1.46,1.12,0.53
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.86,5.63,1.21,1.34
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-4.91,-6.83,1.09,1.87
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-4.87,-6.72,1.09,1.87
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-5.12,-7.60,1.02,1.41
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-7.68,-7.86,2.13,0.49
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-6.71,-5.73,2.13,0.95
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-8.42,-6.72,2.01,3.15
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.35,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-15.46,-16.97,2.45,3.03
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-15.27,-12.29,2.45,0.87
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,44.62,37.95,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,3.77,-1.31,3.08,2.86
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-27.43,-25.32,1.07,1.19
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.40
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.09
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-15.31,-17.73,2.28,1.01
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-36.09,-61.86,7.36,4.35
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,0.40,-7.86,2.86,1.00
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.83,1.69,2.86,1.57
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-1.54,-4.77,6.57,1.54
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.05,0.75,0.95,1.96
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.26,1.60,1.10,3.52
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.73,-6.36,3.17,2.11
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.49,-9.25,3.17,0.36
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,16.30,-4.92,10.06,0.90
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-13.33,-18.34,1.65,3.16
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.55,-1.69,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.18,-0.46,0.94,1.03
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,2.60,0.35,0.90,0.90
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.63,3.03,1.68,0.61
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,9.55
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,24.61,32.71,1.03,2.78
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-35.55,-30.15,4.78,0.87
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-62.51,-38.85,14.49,8.00
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-11.93,-12.68,2.04,0.54
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.26,-13.15,1.10,1.24
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-10.06,-12.81,1.43,0.41
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-3.24,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-20.73,3.33,99.00,3.77
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-44.89,-32.95,0.28,7.69
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,2.63,2.51,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,0.73,11.29,1.48,0.17
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,7.02
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-0.85,-2.59,1.30,0.73
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-15.21,-14.66,1.99,3.47
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.11,-3.39,0.98,0.81
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.18,15.02,1.09,0.33
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-6.41,-8.99,1.53,1.65
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-8.94,-12.71,1.16,0.40
