epic,desc,pd,pd12,charge,spread
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.89,-12.10,1.25,1.22
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-0.20,-5.08,1.49,2.33
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-16.68,-8.63,2.55,5.00
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-0.77,-6.08,1.63,1.30
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-9.83,-10.87,0.62,0.86
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-11.21,-13.19,1.19,1.84
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-2.32,0.33,0.87,1.87
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-5.64,-14.41,3.68,9.80
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.48,-6.24,0.69,1.31
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,1.29,-0.69,0.73,0.83
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-7.40,-10.34,1.09,3.09
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-10.75,-12.81,1.13,2.02
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-10.12,-11.87,1.10,0.51
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-17.02,-27.01,2.66,5.73
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-7.17,-9.78,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.12,-5.48,0.63,0.84
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-4.14,-6.17,2.41,5.17
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-17.87,-19.34,1.24,2.11
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-2.55,-5.05,0.88,1.27
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-14.04,-10.99,1.30,0.89
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-16.82,-16.63,0.93,0.77
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-9.06,-8.34,0.72,1.31
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.24,1.75,0.68,0.33
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-13.77,-13.29,0.97,1.52
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-20.70,-18.88,1.12,1.49
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-5.93,-1.66,1.89,1.59
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-5.52,-9.58,1.07,1.23
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-7.11,-2.38,1.29,1.18
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.72,-8.46,0.65,0.42
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,2.04,1.20,0.95,0.62
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,3.40,6.47,0.67,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-12.43,-10.59,0.59,1.93
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-16.35,-18.77,1.12,2.65
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,1.09,0.54,0.73,0.27
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-6.73,-9.12,0.47,0.12
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.36,-11.69,1.18,0.99
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.10,4.26,0.87,1.11
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-28.44,-28.84,1.09,0.50
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-26.98,-30.52,1.09,2.51
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.01,-12.45,0.63,0.30
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.35,-8.04,0.95,1.42
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.33,-11.24,0.99,0.88
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-6.75,-7.63,1.00,0.45
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-1.68,-7.97,1.04,2.14
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-16.02,-18.38,1.48,2.60
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-14.38,-17.83,1.42,1.50
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,0.29,-2.45,0.55,1.27
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.85,-16.75,0.94,2.79
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.55,-1.40,2.54,0.85
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.69,0.99,1.59,0.87
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.55,-4.66,0.52,0.47
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-11.28,-12.58,1.21,0.26
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-14.07,-16.25,1.34,1.70
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-3.48,-7.02,0.87,0.40
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.18,-14.09,1.01,1.17
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-1.62,-5.53,1.55,1.01
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-3.78,-0.00,0.82,1.40
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.51,-2.49,0.79,0.19
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-10.18,-12.80,1.29,1.48
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.64,-0.17,0.59,0.13
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-8.60,-5.65,2.11,1.88
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-1.79,-2.58,1.08,2.03
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.91,-10.42,1.11,1.19
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.84,-19.58,1.22,0.92
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-10.50,-8.52,0.43,1.01
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,15.44,22.13,3.68,4.67
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.38,-15.86,1.26,1.85
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.38,-12.16,1.42,0.24
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-5.84,-8.66,4.04,1.46
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,2.53
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.36,-5.35,1.00,1.92
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.50,-1.27,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.17,-2.78,0.71,3.57
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-2.03,-1.51,1.34,1.44
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,0.58,2.30,1.16,1.29
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.20,-4.39,1.10,2.12
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,0.52,4.60,2.16,1.79
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-5.82,28.42,6.94,16.67
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-67.59,-71.43,65.28,7.25
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-33.77,-54.98,11.85,40.00
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-35.72,-24.06,4.90,6.82
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-4.46,18.99,5.75,6.09
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-4.76,-6.39,0.96,0.89
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-12.40,-13.72,2.42,1.32
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-4.92,-7.88,1.29,2.65
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.52,0.62,1.95,1.17
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-15.02,-11.24,2.82,0.46
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,2.57,2.21,2.29,1.18
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-1.70,-1.87,2.47,0.82
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-2.43,-5.17,1.39,4.45
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,66.67
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.05,-7.33,1.19,1.40
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-10.02,-15.39,1.79,0.46
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-3.02,6.54,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-17.76,-23.85,3.51,2.31
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-3.92,-5.44,0.54,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-0.44,-5.30,1.57,2.70
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-35.67,-36.28,0.65,3.75
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-0.32,-2.28,0.39,0.45
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-21.18,-31.37,5.03,3.11
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,22.27,-2.62,3.12,4.39
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-7.45,-10.67,1.26,2.02
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-5.37,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-8.40,-8.14,1.10,2.11
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,6.10,9.40,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-7.95,-9.00,1.07,0.96
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-4.63,1.40,1.43,0.34
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,0.68,-1.37,1.38,2.22
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,0.99,-1.42,0.98,2.91
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,1.33,-1.55,1.20,2.86
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.32,-1.67,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,27.65,38.75,3.47,0.73
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.10,-5.11,1.27,2.00
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-11.15,-16.10,3.16,5.14
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-14.90,-18.15,1.36,4.51
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-52.33,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,0.20,1.46,1.12,1.09
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,2.45,5.62,1.21,0.67
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-3.45,-6.82,1.09,1.92
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-3.47,-6.72,1.09,1.92
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-2.77,-7.60,1.02,1.43
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-47.98,-53.32,0.20,2.56
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-7.21,-7.88,2.13,0.96
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-5.73,-5.84,2.13,0.95
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.09,-6.74,2.01,3.28
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.33,-58.04,5.08,15.56
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-15.06,-16.97,2.45,2.44
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-16.17,-12.51,2.45,0.59
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,33.83,35.40,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,5.21,-1.31,3.08,4.90
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-27.21,-25.32,1.07,1.82
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.42
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.86
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-17.58,-17.73,2.28,1.02
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-36.28,-61.86,7.36,8.70
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-0.71,-7.74,2.86,1.50
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.83,1.65,2.86,1.57
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-1.35,-4.74,6.57,2.05
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,2.08,0.78,0.95,2.94
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,2.21,1.64,1.10,3.60
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.40,-6.42,3.17,1.42
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.16,-9.20,3.17,0.71
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,14.61,-4.92,10.06,1.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-13.58,-18.34,1.65,1.96
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.79,-1.70,0.94,0.21
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.21,-0.49,0.94,2.08
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.86,0.37,0.90,0.91
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.37,3.04,1.68,0.92
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,9.52
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,24.61,32.71,1.03,3.67
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-37.11,-30.15,4.78,2.21
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-13.36,-12.69,1.99,2.19
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.94,-13.12,1.10,0.32
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.08,-12.79,1.43,0.56
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-21.75,3.33,99.00,9.09
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-44.89,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,0.92,2.51,1.07,0.98
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,0.57,11.29,1.48,0.17
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,7.02
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-2.75,-2.57,1.30,0.76
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-12.00,-14.62,1.99,2.82
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.91,-3.43,0.98,0.61
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,6.93,15.02,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-4.69,-8.94,1.53,0.87
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-12.54,-12.71,1.16,0.21
