epic,desc,pd,pd12,charge,spread
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-13.17,-17.59,1.28,1.32
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.32,-11.87,0.59,1.49
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.77,-5.27,1.29,0.26
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.74,-13.18,1.46,0.84
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.05,-0.60,1.38,0.24
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-5.11,-4.30,1.03,1.87
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.81,-9.93,0.65,0.77
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.82,-12.91,1.07,0.18
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-5.23,-7.58,0.79,0.56
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-10.90,-13.25,1.38,0.99
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.67,-10.87,1.22,0.27
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,-0.17,0.32,0.61,1.22
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.47,-8.77,1.01,0.11
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-4.08,-6.85,0.54,0.08
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.46,-10.51,0.80,0.85
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.69,-13.56,0.88,0.67
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.05,0.47,0.94,1.26
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.71
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.46,-11.49,1.25,1.09
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-3.10,-7.10,1.66,0.51
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-17.82,-17.43,1.13,0.55
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-0.62,-4.79,0.87,1.66
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-1.22,-0.00,1.01,0.17
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-11.59,-17.22,1.09,0.51
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.90,-19.92,0.91,1.59
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-10.78,-11.96,1.02,1.00
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.22,-12.84,1.25,1.41
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-0.05,-6.12,1.49,2.10
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-8.89,-7.79,2.55,4.41
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-2.53,-6.98,1.63,2.99
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-10.71,-10.79,0.62,0.90
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-11.50,-13.44,1.19,0.56
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,0.28,-0.50,0.87,1.16
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-8.65,-16.93,3.68,9.62
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-4.43,-6.27,0.64,1.05
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.89,-0.60,0.73,0.20
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-11.61,-10.39,1.09,1.44
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.50,-13.29,1.13,1.31
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-13.29,-11.88,1.10,0.40
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-11.49,-30.49,2.66,4.16
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.44,-9.80,0.50,0.09
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.72,-5.41,0.63,0.66
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-5.79,-9.33,2.41,4.41
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-16.46,-19.90,1.24,1.86
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-3.21,-5.63,0.88,1.10
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.52,-10.87,1.30,0.65
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.39,-17.07,0.96,0.91
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.16,-8.46,0.72,0.25
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.62,1.61,0.68,0.16
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-11.75,-13.73,0.97,0.77
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-20.21,-18.18,1.12,1.29
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-1.29,-2.44,1.89,2.69
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-9.39,-10.05,1.07,0.97
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-2.40,-2.13,1.29,0.57
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.98,-8.46,0.65,0.87
0682754,Personal Assets Trust Limited (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.82,1.16,0.95,0.29
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,5.89,6.81,1.14,0.10
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-8.41,-10.66,0.59,1.40
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-15.38,-19.39,1.12,1.84
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,-0.29,0.53,0.74,0.19
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.36,-9.36,0.47,0.12
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.74,-12.02,1.18,0.78
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,1.51,4.08,0.87,0.82
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-25.29,-29.65,1.09,3.67
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.57,-31.11,1.09,2.51
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-12.37,-12.43,0.63,0.71
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.93,-7.89,0.95,1.27
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.78,-11.51,0.99,0.11
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-5.03,-7.97,1.00,1.56
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-5.33,-9.08,1.04,1.81
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-13.77,-19.24,1.48,3.10
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.25,-18.09,1.42,0.53
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.83,-2.46,0.55,1.24
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.32,-17.25,0.94,1.78
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,0.73,-2.44,2.54,1.45
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.99,0.79,1.59,0.28
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.03,-4.71,0.52,0.54
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-10.40,-12.91,1.21,0.13
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-16.36,-16.67,1.34,0.65
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-5.95,-8.32,0.87,0.21
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.30,-14.71,1.01,0.87
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,0.81,-7.29,1.55,1.08
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.11,0.33,0.82,1.44
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.72,-3.06,0.79,0.19
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-5.91,-11.37,1.35,2.72
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-10.80,-13.75,2.33,1.21
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,0.93,-1.13,0.59,0.13
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-1.28,-9.04,2.11,2.22
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-2.83,-2.57,1.02,1.22
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-10.16,-11.00,1.11,0.98
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-19.37,-19.75,1.22,0.45
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-6.47,-9.06,0.43,1.12
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,17.76,27.06,3.68,2.94
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-14.31,-15.89,1.40,1.37
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.12,-12.36,1.42,0.19
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-8.38,-8.51,4.04,1.71
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,4.24
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.61,-5.20,1.00,1.82
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.21,-1.15,0.02,3.41
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.79,-2.80,0.71,3.49
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,2.75,-2.54,1.34,0.18
9284793,Camper & Nicholsons Marina Investments Ltd Assd Line Ordinary Shares Share Price,,,,0.18
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.41,2.32,1.16,0.32
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.66,-4.45,1.10,1.19
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,6.65,4.42,2.16,0.61
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,2.74,43.28,6.94,28.57
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-66.99,-68.64,0.00,10.34
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-42.22,-38.65,11.85,25.00
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-30.65,-34.44,4.90,11.32
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-6.17,17.98,5.75,4.00
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.17,-5.93,0.96,0.87
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.46,-13.10,2.42,1.26
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.96,-8.67,1.29,2.67
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-0.86,0.42,1.95,0.39
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-10.91,-10.95,2.82,1.13
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,2.96,1.50,2.29,0.88
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-1.35,-1.80,2.47,0.90
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-6.60,-4.31,1.39,2.31
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,50.00
B0P6FY1,Alpha Pyrenees Trust (ALPH) Ord NPV Share Price | ALPH,0.00,-99.80,99.00,33.33
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.57,-7.31,1.19,0.70
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-13.38,-16.73,1.79,0.23
B0Q73G1,AcenciA Debt Strategies (ACD) Ordinary NPV Share Price | ACD,-3.36,-3.95,1.78,2.45
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,3.77,8.59,1.18,0.13
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-18.26,-24.10,3.51,2.78
B0XQ3R2,Eastern European Property Fund Ltd (EEP) Ordinary 1p Share Price | EEP,-55.45,-46.44,7.32,8.57
B0ZL524,Trinity Capital plc (TRC) Ord GBP0.01 Share Price | TRC,16.37,-9.72,0.00,0.00
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.58,-5.39,0.54,0.13
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.99,-5.41,1.57,1.60
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.34,-31.87,0.65,6.00
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-19.23,-28.49,10.81,4.35
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.48,-3.03,0.39,0.23
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-29.67,-39.47,5.03,4.17
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,7.91,-5.09,3.34,1.96
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-10.76,-10.83,1.26,2.94
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-77.88,-27.08,6.84,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-7.69,-8.75,1.10,2.40
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,8.80,8.73,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-5.21,-9.48,1.07,0.77
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-1.89,0.05,1.43,0.17
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.77,-1.35,1.38,0.80
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-3.04,-1.19,0.98,1.44
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.70,-1.56,1.20,2.49
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.27,-1.79,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,12.81,32.20,3.82,0.59
B1FCZR9,Camper & Nicholsons Marina Investments Ltd (CNMI) Ord NPV Share Price | CNMI,7.79,-15.90,15.84,22.22
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.98,-5.27,1.27,0.49
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-14.17,-16.25,3.16,6.06
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-18.55,-18.75,0.84,3.30
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-59.06,2.48,13.51
B1GJR40,Terra Capital plc (TCA) USD0.10 Share Price | TCA,-20.17,-11.95,3.10,3.06
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,-0.04,1.46,1.12,1.60
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.34,5.36,1.21,1.20
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.63,-6.79,1.09,1.90
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-9.26,-6.64,1.09,1.45
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-8.51,-7.53,1.02,1.20
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-48.37,-52.62,7.95,4.32
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-5.48,-7.68,2.13,0.65
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-8.28,-5.88,2.13,1.95
B1V4NS6,St Peter Port Capital Ltd (SPPC) Ordinary NPV Share Price | SPPC,-65.42,-63.98,4.68,5.56
B1VVFG9,Tau Capital plc (TAU) Ordinary 1p Share Price | TAU,-62.87,-41.67,1.42,40.00
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-7.24,-6.52,2.01,1.56
B1XCHB9,Aberdeen Private Equity Fund Ld (APEF) Sterling Shares of NPV Share Price | APEF,-16.52,-17.80,2.79,0.68
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-51.92,-57.68,5.08,15.28
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-17.93,-16.83,2.45,2.50
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-14.78,-13.25,2.45,0.81
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,37.80,34.02,2.15,0.06
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,0.10,-2.63,3.08,3.17
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.52,-27.85,1.07,1.82
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.47
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-17.74,-18.88,2.28,0.99
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-43.29,-30.54,7.36,4.76
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-4.10,-9.26,2.86,2.02
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.01,2.33,2.86,2.09
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-3.21,-5.41,6.57,2.34
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.60,0.43,0.95,2.48
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.84,1.46,1.10,3.55
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.59,-6.83,3.17,2.07
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-5.69,-9.62,3.17,0.80
B2QVWM6,Infrastructure India (IIP) Ord 1p Share Price | IIP,-92.42,-87.43,2.17,15.38
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-14.87,-19.16,3.32,10.54
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,6.11,4.88,10.06,1.45
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-14.33,-19.01,1.65,3.18
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-1.51,-1.43,0.94,0.16
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-2.95,-0.07,0.94,2.06
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,-0.08,-0.04,1.02,1.04
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,1.15,2.77,1.68,1.71
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,8.50
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,17.70,32.71,1.03,1.92
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-33.34,-31.08,4.78,2.00
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-39.35,-33.05,14.49,8.54
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-9.84,-12.65,2.04,2.37
