epic,desc,pd,pd12,charge,spread
0129756,Aberdeen Diversified Income And Growth Trust (ADIG) Ordinary 25p Share Price | ADIG,-4.00,-6.62,0.62,1.21
0132077,JPMorgan Asian Investment Trust (JAI) Ordinary 25p Share Price | JAI,-9.54,-9.93,0.73,1.44
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.45,-10.41,0.86,0.21
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-9.82,-12.40,0.79,1.15
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-18.64,-16.83,1.14,0.65
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,2.48
0171315,Candover Investments plc (CDI) Ordinary 25p Shares Share Price | CDI,-28.74,-31.65,7.12,1.30
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.68,1.66,0.86,0.85
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.61,-11.60,0.69,1.03
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,0.79,1.58,0.42,0.05
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-2.53,-13.68,0.96,1.32
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-34.47,-33.89,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-6.99,-10.90,0.86,1.00
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-13.45,-13.36,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-28.74,-30.56,0.90,8.70
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.38,-6.59,0.87,0.46
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-11.06,-12.36,1.04,0.27
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-2.44,-5.56,1.08,2.23
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.19,-5.89,0.60,0.29
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-17.41,-11.42,1.20,0.86
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-8.95,-12.30,1.31,0.06
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.00,-1.41,1.16,0.61
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-13.62,-17.59,1.28,0.25
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-11.14,-11.79,0.59,1.06
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.20,-5.16,1.29,0.19
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-9.07,-13.04,1.46,0.83
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,1.16,-0.57,1.38,0.36
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-1.75,-4.26,1.03,1.28
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-11.30,-9.92,0.65,0.19
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.85,-12.90,1.07,0.29
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-6.30,-7.69,0.79,0.76
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-12.48,-13.21,1.38,1.63
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.40,-10.89,0.12,0.13
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.39,0.32,0.61,0.61
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.55,-8.81,1.01,0.22
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-4.73,-6.81,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.06,-10.52,0.80,1.28
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.21,-13.51,0.88,2.00
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.09,0.44,0.94,1.57
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,2.38
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.50,-11.46,1.25,0.47
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-3.82,-6.91,1.66,0.29
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-16.26,-17.43,1.13,0.43
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-2.00,-4.66,0.87,1.58
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,0.53,-0.01,1.01,0.26
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-13.27,-17.15,1.09,0.51
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-19.62,-19.85,0.91,2.33
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.55,-11.95,1.02,1.33
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-11.73,-12.76,1.25,1.47
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-0.39,-5.99,1.49,1.53
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-8.86,-7.80,2.55,4.41
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.54,-6.88,1.63,2.35
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.57,-10.80,0.62,1.01
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.66,-13.42,1.19,2.24
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,0.17,-0.36,0.87,1.37
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-9.40,-16.81,3.68,9.62
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-7.24,-6.30,0.64,0.39
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.82,-0.61,0.73,0.41
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.71,-10.41,1.09,2.27
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.86,-13.25,1.13,1.19
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.78,-11.95,1.10,0.39
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-16.08,-30.49,2.66,2.95
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.75,-9.80,0.50,0.05
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.22,-5.40,0.63,0.76
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-6.02,-9.33,2.41,4.41
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-18.68,-19.83,1.24,1.61
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-5.48,-5.58,0.88,1.43
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.66,-10.91,1.30,0.75
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.87,-17.03,0.93,0.90
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.02,-8.45,0.72,0.63
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.46,1.58,0.68,0.39
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-12.90,-13.68,0.97,1.00
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-21.02,-18.18,1.12,1.29
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.28,-2.43,1.89,1.70
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-9.18,-10.04,1.07,0.73
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.42,-2.18,1.29,2.18
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-9.03,-8.46,0.65,0.08
0682754,Personal Assets Trust Limited (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.06,1.17,0.95,0.22
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,6.66,6.81,1.14,0.15
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.32,-10.66,0.59,1.87
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-15.12,-19.38,1.12,1.19
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.30,0.53,0.73,0.32
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.36,-9.31,0.47,0.23
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.43,-12.00,1.18,0.96
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,2.98,4.06,0.87,1.15
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-23.57,-29.55,1.09,3.67
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.11,-31.02,1.09,2.51
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-13.34,-12.42,0.63,0.85
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.28,-7.94,0.95,1.35
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.71,-11.48,0.99,0.30
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-5.11,-7.93,1.00,1.67
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-4.42,-9.02,1.04,1.42
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-15.20,-19.14,1.48,3.10
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-15.92,-18.03,1.42,0.97
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.47,-2.46,0.55,1.23
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-15.27,-17.16,0.94,2.69
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.56,-2.30,2.54,1.59
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.49,0.81,1.59,0.43
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.65,-4.70,0.52,0.31
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-11.34,-12.86,1.21,0.13
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-16.88,-16.64,1.34,1.07
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-3.72,-8.20,0.87,0.20
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.60,-14.66,1.01,0.57
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,0.51,-7.04,1.55,1.00
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.87,0.31,0.82,1.45
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.33,-2.87,0.79,0.28
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-7.78,-10.49,1.35,2.63
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-10.38,-13.75,1.29,1.42
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,-0.12,-1.04,0.59,0.07
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-2.94,-9.04,2.11,1.73
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-2.35,-2.58,1.02,0.95
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-9.98,-10.96,1.11,1.37
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-18.37,-19.81,1.22,0.23
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-6.70,-9.03,0.43,0.40
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,14.22,26.22,3.68,4.70
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.69,-15.87,1.40,0.88
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.64,-12.31,1.42,1.26
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-10.08,-8.59,4.04,3.67
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,4.24
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.95,-5.24,1.00,1.42
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.22,-1.16,0.02,3.41
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-3.00,-2.81,0.71,3.43
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.34,-2.44,1.34,0.52
9284793,Camper & Nicholsons Marina Investments Ltd Assd Line Ordinary Shares Share Price,,,,0.52
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.01,2.30,1.16,0.95
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.11,-4.44,1.10,1.33
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,6.66,4.44,2.16,0.61
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,2.74,43.28,6.94,28.57
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-67.06,-68.64,0.00,10.34
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-40.40,-38.65,11.85,16.67
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-34.28,-34.44,4.90,6.00
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,17.98,5.75,4.00
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.23,-5.96,0.96,0.72
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.01,-13.15,2.42,1.89
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.62,-8.59,1.29,2.81
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.26,0.43,1.95,0.88
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-12.68,-11.21,2.82,1.12
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,3.31,1.50,2.29,0.30
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-2.23,-1.80,2.47,0.60
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-6.80,-4.45,1.39,2.96
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,40.00
B0P6FY1,Alpha Pyrenees Trust (ALPH) Ord NPV Share Price | ALPH,0.00,-99.80,99.00,-700.00
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.23,-7.29,1.19,0.46
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-10.50,-16.65,1.79,0.87
B0Q73G1,AcenciA Debt Strategies (ACD) Ordinary NPV Share Price | ACD,-3.66,-3.96,1.78,3.64
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,4.17,8.59,1.18,0.13
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-18.26,-24.10,3.51,3.20
B0XQ3R2,Eastern European Property Fund Ltd (EEP) Ordinary 1p Share Price | EEP,-59.21,-46.44,7.32,3.03
B0ZL524,Trinity Capital plc (TRC) Ord GBP0.01 Share Price | TRC,18.72,-9.72,0.00,0.00
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.65,-5.39,0.54,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-5.58,-5.40,1.57,1.06
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-35.63,-31.87,0.65,6.06
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-17.22,-28.49,10.81,4.29
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.54,-2.92,0.39,0.68
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-28.11,-39.47,5.03,3.78
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,7.38,-4.81,3.34,1.02
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.30,-10.79,1.26,2.45
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-73.54,-27.08,6.84,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-7.25,-8.75,1.10,3.28
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,9.77,8.73,1.24,0.26
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-5.89,-9.66,1.07,1.83
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-1.55,0.34,1.43,0.28
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.56,-1.35,1.38,1.06
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.28,-1.18,0.98,1.44
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.59,-1.55,1.20,2.49
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.31,-1.78,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,14.45,32.20,3.82,2.33
B1FCZR9,Camper & Nicholsons Marina Investments Ltd (CNMI) Ord NPV Share Price | CNMI,7.92,-15.90,15.84,22.22
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.08,-5.26,1.27,1.46
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-18.11,-16.20,3.16,7.69
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-15.62,-18.69,0.84,3.65
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-59.06,2.48,13.51
B1GJR40,Terra Capital plc (TCA) USD0.10 Share Price | TCA,-21.21,-11.98,3.10,3.06
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.37,1.44,1.12,1.33
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,4.82,5.43,1.21,0.80
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-9.78,-6.81,1.09,1.89
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-10.20,-6.68,1.09,1.90
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-10.10,-7.54,1.02,1.20
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-45.77,-52.62,7.95,9.52
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-6.88,-7.68,2.13,0.85
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-7.65,-5.92,2.13,1.80
B1V4NS6,St Peter Port Capital Ltd (SPPC) Ordinary NPV Share Price | SPPC,-65.42,-63.98,4.68,5.56
B1VVFG9,Tau Capital plc (TAU) Ordinary 1p Share Price | TAU,-57.57,-41.76,1.42,40.00
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-7.52,-6.54,2.01,2.34
B1XCHB9,Aberdeen Private Equity Fund Ld (APEF) Sterling Shares of NPV Share Price | APEF,-2.31,-17.93,2.79,2.68
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-51.92,-57.68,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-17.93,-16.83,2.45,2.50
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-14.31,-13.27,2.45,0.57
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,39.09,34.02,2.15,0.17
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-1.05,-2.63,3.08,3.12
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.52,-27.85,1.07,1.82
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.47
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-18.49,-19.19,2.28,1.45
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-41.85,-30.54,7.36,2.38
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-6.21,-9.16,2.86,3.03
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.01,2.28,2.86,2.09
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-4.46,-5.36,6.57,1.32
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,-0.18,0.46,0.95,2.46
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.31,1.46,1.10,2.84
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.42,-6.83,3.17,2.14
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.29,-9.55,3.17,1.61
B2QVWM6,Infrastructure India (IIP) Ord 1p Share Price | IIP,-90.67,-87.43,2.17,13.33
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-14.88,-19.13,3.32,10.78
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,15.31,4.88,10.06,0.89
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-13.11,-19.01,1.65,1.91
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.07,-1.44,0.94,0.05
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.13,-0.10,0.94,2.08
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.43,-0.01,0.90,1.19
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.44,2.85,1.68,0.16
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,8.50
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,17.99,32.71,1.03,2.39
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-33.39,-31.08,4.78,1.02
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-40.10,-33.05,14.49,6.25
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-10.94,-12.62,2.04,2.01
