epic,desc,pd,pd12,charge,spread
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-13.69,-17.15,1.09,0.26
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-19.64,-19.85,0.91,2.33
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.90,-11.95,1.02,1.00
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-11.57,-12.74,1.25,1.47
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-0.85,-5.99,1.49,1.21
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-8.65,-7.80,2.55,4.41
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.82,-6.88,1.63,2.35
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.28,-10.80,0.62,0.90
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-12.80,-13.42,1.19,1.58
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,0.75,-0.36,0.87,1.37
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-9.21,-16.81,3.68,9.62
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.78,-6.31,0.64,0.66
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.82,-0.61,0.73,0.31
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-10.09,-10.41,1.09,2.68
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-13.74,-13.25,1.13,0.50
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-11.81,-11.95,1.10,0.38
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-15.86,-30.49,2.66,2.23
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.63,-9.80,0.50,0.09
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.51,-5.41,0.63,0.45
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-5.86,-9.33,2.41,4.41
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-18.65,-19.83,1.24,1.69
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-5.25,-5.58,0.88,1.21
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.67,-10.91,1.30,1.18
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.54,-17.03,0.93,0.72
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.09,-8.45,0.72,0.76
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.50,1.58,0.68,0.08
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-13.37,-13.68,0.97,1.00
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-21.01,-18.18,1.12,1.28
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.55,-2.43,1.89,1.70
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-10.13,-10.04,1.07,1.68
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-2.51,-2.19,1.29,2.18
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.19,-8.46,0.65,0.37
0682754,Personal Assets Trust Limited (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.45,1.17,0.95,0.39
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.18,6.81,1.14,0.10
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.62,-10.66,0.59,1.64
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-15.64,-19.35,1.12,1.19
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,1.12,0.54,0.73,0.26
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.24,-9.31,0.47,0.34
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.90,-12.00,1.18,0.38
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.10,4.06,0.87,1.02
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-23.28,-29.52,1.09,3.67
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.19,-31.01,1.09,2.51
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-13.62,-12.42,0.63,0.42
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.94,-7.94,0.95,1.35
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.38,-11.48,0.99,0.54
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-6.20,-7.93,1.00,1.79
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-4.19,-9.02,1.04,1.75
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-15.12,-19.14,1.48,3.08
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-15.94,-18.03,1.42,0.97
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-1.98,-2.45,0.55,1.23
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-15.60,-17.16,0.94,2.69
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.05,-2.30,2.54,1.59
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.85,0.81,1.59,0.43
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.05,-4.70,0.52,0.23
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-11.82,-12.86,1.21,0.13
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-17.21,-16.64,1.34,0.86
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-2.55,-8.20,0.87,0.18
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.96,-14.66,1.01,0.85
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,0.92,-7.04,1.55,0.91
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.49,0.30,0.82,1.18
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.97,-2.87,0.79,0.19
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-7.12,-10.48,1.35,2.36
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-10.31,-13.75,1.29,1.13
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,0.18,-1.01,0.59,0.13
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-3.02,-9.04,2.11,1.45
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-2.35,-2.58,1.09,0.48
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-9.90,-10.96,1.11,1.37
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-18.58,-19.81,1.22,0.68
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-6.60,-9.03,0.43,1.28
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,13.36,26.22,3.68,4.12
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-14.27,-15.86,1.40,0.58
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.89,-12.31,1.42,1.13
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-9.15,-8.59,4.04,3.67
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,4.24
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.66,-5.24,1.00,0.16
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.22,-1.17,0.02,3.41
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.83,-2.81,0.71,3.40
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.39,-2.42,1.34,0.35
9284793,Camper & Nicholsons Marina Investments Ltd Assd Line Ordinary Shares Share Price,,,,0.35
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.24,2.30,1.16,1.06
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-3.82,-4.44,1.10,0.89
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,6.66,4.44,2.16,0.30
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,2.74,43.28,6.94,28.57
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-66.99,-68.64,0.00,10.34
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-45.36,-38.65,11.85,24.24
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-32.48,-34.44,4.90,10.00
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,17.98,5.75,4.00
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.95,-5.96,0.96,0.72
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.20,-13.15,2.42,1.89
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.71,-8.59,1.29,2.54
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-0.33,0.43,1.95,0.78
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-12.38,-11.22,2.82,0.22
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,3.31,1.50,2.29,1.61
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-2.82,-1.80,2.47,0.90
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-6.91,-4.45,1.39,2.30
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,40.00
B0P6FY1,Alpha Pyrenees Trust (ALPH) Ord NPV Share Price | ALPH,0.00,-99.80,99.00,-700.00
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.28,-7.29,1.19,0.46
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-10.04,-16.65,1.79,0.85
B0Q73G1,AcenciA Debt Strategies (ACD) Ordinary NPV Share Price | ACD,-2.76,-3.95,1.78,4.24
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,4.14,8.59,1.18,0.13
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-19.08,-24.10,3.51,3.20
B0XQ3R2,Eastern European Property Fund Ltd (EEP) Ordinary 1p Share Price | EEP,-59.21,-46.44,7.32,3.03
B0ZL524,Trinity Capital plc (TRC) Ord GBP0.01 Share Price | TRC,19.60,-9.72,0.00,0.00
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.58,-5.39,0.54,0.20
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-5.29,-5.40,1.57,1.06
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-35.59,-31.87,0.65,6.06
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-17.34,-28.49,10.81,3.93
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.29,-2.92,0.39,0.68
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-27.93,-39.47,5.03,2.73
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,11.34,-4.76,3.34,2.17
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.36,-10.79,1.26,2.45
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-79.05,-27.08,6.84,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-8.16,-8.67,1.10,2.99
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,9.74,8.73,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-5.37,-9.41,1.07,1.83
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-0.88,0.34,1.43,0.23
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.62,-1.35,1.38,1.06
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.00,-1.18,0.98,1.44
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.61,-1.55,1.20,2.49
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.31,-1.78,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,12.48,32.20,3.82,0.88
B1FCZR9,Camper & Nicholsons Marina Investments Ltd (CNMI) Ord NPV Share Price | CNMI,7.84,-15.90,15.84,22.22
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.14,-5.26,1.27,1.25
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-19.71,-16.21,3.16,8.33
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-15.66,-18.69,0.84,3.27
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-59.06,2.48,13.51
B1GJR40,Terra Capital plc (TCA) USD0.10 Share Price | TCA,-21.28,-11.93,3.10,3.06
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,0.31,1.44,1.12,1.33
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.23,5.44,1.21,0.80
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.57,-6.81,1.09,1.89
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-9.02,-6.67,1.09,1.90
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-9.77,-7.54,1.02,1.19
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-47.56,-53.32,0.20,9.52
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-6.64,-7.68,2.13,0.25
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-7.69,-5.90,2.13,1.95
B1V4NS6,St Peter Port Capital Ltd (SPPC) Ordinary NPV Share Price | SPPC,-65.42,-63.98,4.68,5.56
B1VVFG9,Tau Capital plc (TAU) Ordinary 1p Share Price | TAU,-57.57,-41.63,1.42,40.00
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-7.92,-6.54,2.01,2.34
B1XCHB9,Aberdeen Private Equity Fund Ld (APEF) Sterling Shares of NPV Share Price | APEF,-1.92,-17.93,2.79,2.04
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.28,-57.68,5.08,15.28
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-17.92,-16.83,2.45,2.50
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-14.41,-13.23,2.45,1.44
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,39.17,34.02,2.15,0.11
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-0.91,-2.63,3.08,2.62
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.52,-27.85,1.07,1.81
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.47
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-18.60,-19.19,2.28,0.97
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-41.84,-30.54,7.36,2.38
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-5.27,-9.10,2.86,3.03
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.01,2.25,2.86,2.09
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-3.96,-5.34,6.57,1.57
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.53,0.46,0.95,2.91
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.51,1.47,1.10,3.47
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.42,-6.81,3.17,2.21
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.40,-9.55,3.17,1.54
B2QVWM6,Infrastructure India (IIP) Ord 1p Share Price | IIP,-90.31,-87.43,2.17,13.33
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-14.89,-19.10,3.32,10.78
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,15.74,4.88,10.06,0.78
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-13.19,-19.01,1.65,1.91
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.22,-1.44,0.94,0.05
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.63,-0.10,0.94,1.03
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.42,-0.01,0.90,1.19
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,1.89,2.85,1.68,0.62
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,8.50
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,17.99,32.71,1.03,2.39
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-33.81,-31.04,4.78,1.63
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-40.09,-33.05,14.49,6.25
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-9.53,-12.62,2.04,4.00
