epic,desc,pd,pd12,charge,spread
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.99,-11.98,1.19,0.44
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.04,0.98,0.61,2.07
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.75,-8.76,1.01,0.49
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-0.63,-4.12,0.53,0.29
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-13.42,-10.99,0.80,1.37
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.73,-13.27,1.01,1.53
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.60,0.10,0.94,1.52
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.98,-11.19,1.18,1.68
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-5.05,-7.48,0.42,0.78
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-16.06,-16.27,1.13,0.99
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-9.21,-4.33,0.87,2.70
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-3.77,-0.75,1.01,0.32
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-11.91,-14.47,1.08,0.38
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-17.82,-18.36,0.91,1.98
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-14.43,-11.69,1.02,0.72
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.58,-11.30,1.25,2.17
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-6.34,-3.95,1.49,0.96
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-9.54,-10.13,2.55,1.75
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-0.35,-3.79,2.30,1.06
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.36,-10.95,0.62,0.86
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-15.22,-13.38,1.11,2.54
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-8.85,-1.35,0.87,2.46
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-2.70,-10.32,3.68,8.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-7.95,-6.37,0.69,0.97
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.72,-0.82,0.69,0.40
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-11.65,-11.22,1.07,1.39
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.04,-12.27,1.07,1.77
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.84,-11.39,1.00,0.53
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-11.29,-20.78,0.62,5.88
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-3.21,-5.24,0.58,0.75
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-5.03,-7.13,3.43,6.30
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-21.35,-19.33,0.78,0.70
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.05,-2.51,0.88,1.86
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-15.42,-12.37,1.30,0.66
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-13.59,-15.90,0.93,1.07
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.50,-8.21,0.72,1.02
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,-0.09,2.46,0.64,0.18
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-6.56,-11.23,0.93,0.97
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-22.19,-21.28,1.60,1.01
0661582,Chelverton UK Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.54,-0.29,2.00,0.81
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,0.62,-5.29,1.07,0.84
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.24,-3.40,1.25,1.50
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-11.83,-9.06,0.70,0.42
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.32,1.20,0.89,0.38
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,8.22,6.33,1.05,0.24
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-11.32,-10.09,0.45,4.04
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-16.78,-16.62,1.12,1.64
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.72,0.59,0.71,0.25
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-9.62,-8.69,0.47,0.34
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-14.74,-11.82,1.18,1.40
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,2.82,4.32,0.80,1.09
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-24.53,-27.26,1.09,2.83
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-29.38,-28.99,1.09,2.51
0791348,Baillie Gifford UK Growth Fund (BGUK) Ordinary 25p Share Price | BGUK,-5.67,-11.32,0.64,0.76
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.60,-7.83,0.95,1.34
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.35,-10.74,0.99,0.45
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-8.33,-7.08,1.00,0.96
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-0.52,-4.11,0.99,2.13
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-13.08,-15.43,1.39,3.33
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-18.00,-16.81,1.46,3.26
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00429578p Share Price | JPE,-2.29,-2.39,0.55,1.80
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.63,-17.35,1.88,2.69
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.14,1.21,2.68,0.84
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.77,1.32,1.43,1.16
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-6.16,-5.14,0.49,0.30
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.05,-12.33,1.09,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-7.91,-13.58,2.16,1.41
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,1.25,-3.53,1.57,0.24
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-6.16,-11.88,1.01,0.82
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-10.98,-3.82,1.55,0.40
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-3.01,-1.49,0.75,1.10
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.34,-1.90,0.86,0.19
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-2.84,-7.54,1.35,2.11
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-15.17,-13.13,1.17,0.91
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.79,1.59,0.52,0.24
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-0.76,-2.65,2.00,1.44
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-3.06,-2.71,1.08,1.92
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-3.92,-7.57,1.05,1.48
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-17.03,-17.26,1.33,1.51
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-12.69,-9.15,0.43,1.33
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,21.32,22.74,2.90,2.46
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.71,-15.34,1.26,1.53
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-12.96,-11.86,1.42,2.23
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-1.88,-8.58,7.01,0.76
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.43,-5.98,0.92,0.96
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.65,-1.38,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.05,-2.51,0.71,2.61
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.82,0.04,1.34,1.75
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.02,1.99,1.16,1.29
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.90,-4.54,1.10,1.44
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,4.18,3.99,2.16,1.56
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-3.49,-3.13,10.28,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.67,-6.75,0.88,0.88
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-15.26,-13.80,2.42,0.45
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-4.82,-6.03,1.16,2.43
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-2.53,0.57,1.95,2.07
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,3.42,2.10,1.93,0.60
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,7.98,-3.15,2.47,0.43
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-5.17,-4.83,1.36,2.67
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-10.65,-7.73,1.09,0.50
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-17.64,-13.72,1.86,1.34
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-3.04,-3.03,1.09,0.14
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-6.64,-5.70,0.62,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-0.36,-4.52,1.57,1.54
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-34.30,-35.58,3.85,5.66
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-22.39,-22.95,10.81,5.11
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.19,-0.70,0.31,0.88
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-25.09,-27.36,5.03,1.00
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,19.62,3.82,3.12,2.30
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-15.54,-10.99,1.24,2.45
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-11.05,-8.42,1.02,2.88
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,0.79,8.07,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-12.81,-9.05,0.98,1.34
B19Z2J5,UK Commercial Property Reit Limited (UKCM) Ordinary 25p Shares Share Price | UKCM,-4.63,-2.63,1.88,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.57,-1.47,1.38,2.66
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.16,-1.26,0.98,3.85
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Alloc. Shares 1p Share Price | IVPB,-0.99,-1.34,1.20,3.52
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.45,-1.38,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,16.85,25.35,3.47,0.49
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.75,-5.15,2.03,2.31
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-23.27,-16.69,3.16,4.36
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-8.76,-17.35,1.36,1.33
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-41.06,-44.82,3.10,10.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,-0.66,1.76,1.12,1.12
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,7.73,5.54,1.21,1.28
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.07,-7.16,1.07,1.94
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-6.21,-6.88,1.07,1.90
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-7.61,-7.02,0.98,1.93
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-40.76,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.77,-8.96,2.72,0.71
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.51,-6.70,2.72,3.67
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-8.95,-8.42,2.01,2.65
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-16.52,-15.32,7.27,0.65
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-17.38,-11.81,7.27,0.62
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,25.55,29.66,1.79,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-13.09,-2.94,3.08,2.73
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-24.04,-33.10,1.34,1.06
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.13
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,0.40
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-19.14,-18.98,2.85,1.87
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-17.57,-33.62,7.36,3.16
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.26,1.00,0.95,2.83
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.92,1.54,1.10,2.94
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.68,-6.09,3.04,2.74
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-5.56,-8.00,3.04,1.03
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.06,-17.47,2.98,10.99
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-15.55,-16.41,1.65,1.83
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.51,-3.06,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.08,-2.32,0.92,2.06
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,-0.63,0.88,0.90,0.94
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,1.12,3.05,1.64,1.35
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-38.05,-32.54,4.78,2.17
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-14.74,-12.97,1.99,1.29
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.45,-12.44,1.08,2.05
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.45,-12.74,1.43,0.29
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-37.78,-25.04,0.28,7.14
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,6.65,0.57,1.22,0.13
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.77,-2.01,1.21,0.17
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-7.03,-3.38,1.30,1.25
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-13.27,-14.59,1.99,5.45
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-3.98,-4.68,0.98,0.80
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.61,13.11,1.09,0.33
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-6.18,-8.20,1.53,0.90
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-14.54,-13.24,1.12,0.21
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-0.77,-0.56,1.17,1.90
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-16.93,-18.40,2.16,8.26
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-6.61,-3.10,1.50,0.98
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,8.03,8.72,1.28,0.37
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,2.57,0.52,1.03,0.78
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,1.69,1.70,0.67,1.20
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,1.98
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,6.57,7.07,1.21,0.92
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-1.14,-5.68,1.08,1.16
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,3.90,2.22,1.98,1.42
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,55.11,26.76,1.65,0.19
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,11.02,8.66,1.94,0.16
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,3.10,2.02,1.01,1.24
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-2.58,-2.31,0.99,0.21
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,-0.01,0.55,0.59,0.88
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-6.23,-4.74,1.00,1.10
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,10.75,6.27,1.12,0.82
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,8.76,8.16,1.09,0.18
BBHXCL3,Riverstone Energy Ltd (RSE) Redeemable Ordinary NPV Share Price | RSE,-17.66,-18.68,2.10,0.31
