epic,pd,pd12,charge
BFD3V96,-2.28,-2.22,1.20
BLDYK61,0.91,2.35,0.44
BYMKY69,2.25,-2.12,1.23
0341895,-11.83,-12.93,1.07
0882929,-11.45,-12.95,1.21
B0DQY35,-11.63,-10.95,2.82
B1W59J1,-6.29,-6.50,2.01
B3SXM83,3.74,2.74,1.68
B45L2K9,-12.41,-13.28,1.10
B4L0PD4,-12.62,-12.87,1.43
B5ZZY91,-1.27,-3.02,1.30
BDR0575,0.06,2.74,0.00
BLSNND1,1.68,0.79,1.85
BZ60M91,-32.12,-27.87,1.12
0129756,-2.55,-6.80,0.62
0532707,-6.83,-17.17,3.68
0611190,0.33,1.63,0.68
0787369,4.79,4.08,0.87
0876999,1.57,0.78,1.59
B09G3N2,-6.62,-5.91,0.96
B1DQ647,-1.43,-1.18,0.98
B2PP3J3,1.32,1.45,1.10
B3PHCS8,1.54,-0.05,1.02
0263104,-28.19,-30.56,0.90
3197794,15.77,27.68,3.68
B018CS4,1.62,2.34,1.16
B05NYM3,6.81,4.38,2.16
BF03YC3,4.62,2.86,1.58
B3BTVQ9,-14.96,-19.24,1.65
BYTRG23,-29.89,-30.58,3.90
BZ0YLG9,,,
BZCNLL9,2.48,2.13,0.00
B13YVW4,0.32,-3.07,0.39
B1GJQ98,-55.89,-59.06,2.48
B1NP514,-7.50,-7.70,2.13
B1NPGV1,-8.28,-5.92,2.13
B1YQ6R9,-18.70,-16.83,2.45
B1YQ721,-15.38,-13.30,2.45
B2QQPS8,-7.59,-6.87,3.17
B2QQPT9,-6.67,-9.65,3.17
B39VMM0,-14.77,-19.19,3.32
BF0SCX5,4.25,5.23,0.00
BMPHJ80,-6.64,-0.07,1.21
BVG1CF2,-10.57,-4.36,0.18
BYPBD39,-6.06,-3.90,0.00
BYPBD51,7.98,0.04,0.00
BYSWZ33,0.00,0.00,0.00
BYT2554,-4.95,2.85,0.00
BYXVT88,-18.44,-19.62,4.44
BYZV3G2,15.04,10.49,2.28
BZ3C3B9,,,
0048583,6.78,3.83,0.88
0070627,10.60,5.47,0.96
0174002,-9.14,-11.65,0.69
0316581,-9.81,-12.37,1.31
0332855,-9.43,-13.24,1.46
0392075,-10.50,-11.51,1.25
0802284,-7.60,-8.00,1.00
B61ND55,-8.69,-9.32,1.91
BYSRMH1,-0.38,2.45,1.28
0505840,-11.98,-13.46,1.19
B44ZTP6,-11.25,-12.67,2.04
B602HS4,-13.52,-14.05,1.99
0029362,-6.85,-8.36,1.05
0170710,,,
0346340,-9.32,-8.75,1.01
0643900,-21.20,-18.18,1.12
B15PV03,-9.99,-10.86,1.26
B7W0XJ6,-8.67,-5.91,1.04
BJL5F34,2.18,-2.63,1.47
BKZGVH6,-5.81,-4.71,0.62
BDGKMY2,4.86,6.71,0.00
0171315,-26.63,-31.65,7.12
0329200,-13.99,-17.59,1.28
0392105,-3.11,-7.10,1.66
0414850,-15.79,-17.43,1.13
0577656,-13.38,-30.49,2.66
0596286,-5.54,-9.33,2.41
3047468,-8.86,-14.00,2.33
B06CZD7,2.74,43.28,6.94
B08N4M0,-30.42,-34.44,4.90
B08S4K3,-6.03,17.98,5.75
B0XLRJ7,-18.72,-24.10,3.51
B12MHD2,-37.13,-31.87,0.65
B1V4NS6,-65.42,-63.98,4.68
B1XCHB9,-15.89,-17.80,2.79
B1YW440,35.74,34.02,2.15
B23DL39,-28.31,-27.85,1.07
B4N1RV7,-45.99,-32.95,0.28
BD0FRW6,5.96,0.00,2.28
BJVDZ94,3.91,2.60,1.21
BR30MJ8,-17.20,-16.39,0.34
BYRH498,-23.07,-29.62,3.69
BYXP9G8,-48.03,-42.71,0.21
0906409,-6.67,-8.40,0.87
3369872,-11.21,0.00,7.54
9284793,,,
B06GJ37,-67.95,-68.64,0.00
B0P33N7,0.00,0.00,0.00
B0P6FY1,0.00,-99.80,99.00
B0XQ3R2,-52.94,-46.44,7.32
B0ZL524,25.76,-9.72,0.00
B13VDP2,-20.48,-28.49,10.81
B1436N6,-27.86,-39.47,5.03
B16GQJ9,-77.24,-27.08,6.84
B19Z2J5,-2.98,0.05,1.43
B1FCZR9,7.69,-15.90,15.84
B1GJR40,-20.44,-12.10,3.10
B1XH2B9,-53.01,-57.68,5.08
B3B3WB3,6.45,4.88,10.06
B4MFKH7,-25.90,3.33,99.00
B4ZPCJ0,-1.73,3.98,1.07
B6WC674,0.00,0.00,6.43
BCDP4K3,4.07,0.00,10.06
BYW5PW7,,,
BYX9313,,,
BY7R8K7,-8.43,-0.16,8.86
BD9PXH4,0.00,0.00,0.00
B1DVQL9,13.13,32.20,3.82
0422864,-12.68,-17.30,1.09
3408009,-2.92,-1.12,0.03
B1DQ670,-1.27,-1.80,0.40
B29LSW5,-43.25,-30.54,7.36
B3Z6252,52.88,47.89,1.03
B4MF389,19.02,24.37,1.37
B92LHN5,84.84,78.48,0.81
BH7JH18,-14.54,-15.72,2.48
B9XQT11,-3.73,-5.65,1.02
B1NNWQ2,-48.53,-52.62,7.95
B0T4LH6,3.57,8.59,1.18
B188SR5,7.22,8.73,1.24
B2QVWM6,-92.77,-86.59,2.17
B4ZWPH0,4.77,10.40,1.48
B6173J1,14.40,13.85,1.22
B6QWXM4,12.43,11.15,0.95
B8SC6K5,7.83,9.82,1.37
BB0RDB9,5.93,4.65,1.12
BBHX2H9,8.80,9.52,1.09
BD3QJR5,2.85,4.41,1.16
BYR8GK6,17.02,10.47,1.51
0339072,-3.37,-4.34,1.03
0422002,0.13,-0.11,1.01
B28ZZX8,-18.86,-22.57,2.28
0308544,-15.60,-11.42,1.20
0482943,-3.46,-7.08,1.63
0739207,-10.24,-10.66,0.59
3073827,-1.13,-9.04,2.11
3353790,-7.84,-8.53,4.04
B0LCW20,-2.23,-1.80,2.47
B2NBJ06,-4.68,-9.38,2.86
B2NBJ28,-0.01,2.39,2.86
B2NBJ40,-3.00,-5.46,6.57
B403HK5,-32.33,-31.08,4.78
BD2YGN5,13.64,7.79,1.24
BDZTXY7,4.95,0.00,1.24
BYMJ7X4,6.07,0.00,1.63
BYP98L6,5.98,6.76,4.04
BZ0RY03,11.19,9.45,4.78
BZ4BVN3,-47.76,-41.34,1.24
BZ4BVP5,4.36,7.01,1.24
BZ4BVT9,13.55,12.48,1.24
BN56JF1,-5.84,7.34,1.90
0063326,1.28,1.37,0.80
0173861,1.34,1.67,0.86
0235761,-5.95,-10.95,0.86
0435594,-18.03,-19.95,0.91
0491206,-10.28,-10.79,0.62
0579403,-8.37,-9.84,0.50
0610841,-17.08,-17.10,0.96
0787972,-22.10,-29.71,1.09
0787983,-28.73,-31.16,1.09
0791348,-13.04,-12.43,0.63
0853657,-18.74,-17.30,0.94
B1DPVL6,-3.00,-1.35,1.38
B1Z2SL4,-1.69,-2.63,3.08
BWXC7Y9,-3.83,-4.56,1.06
0806372,-13.42,-19.30,1.48
0958057,-1.50,0.35,0.82
B1LZS51,5.21,5.33,1.21
B1N4G29,-8.01,-6.78,1.09
B1N4H59,-9.65,-6.61,1.09
B6RMDP6,2.19,1.54,1.01
0065311,119.41,80.92,6.01
0199049,1.72,1.58,0.42
0305233,-8.04,-5.78,0.60
0340609,-9.98,-9.93,0.65
0342218,-5.61,-7.69,0.79
0346328,2.19,0.32,0.61
0358572,-11.33,-10.52,0.80
0370866,-0.43,0.46,0.94
0536806,-7.16,-6.23,0.64
0580007,-5.32,-5.42,0.63
0603959,-4.54,-5.68,0.96
0611112,-7.56,-8.47,0.72
0679842,-8.91,-8.46,0.65
0781606,0.67,0.53,0.74
0791586,-8.89,-7.88,0.95
0805250,-5.59,-9.18,1.04
0848471,-16.38,-18.09,1.42
0882532,-4.66,-4.69,0.52
3096169,-3.43,-2.57,1.02
3408021,-3.49,-2.79,0.73
B65TLW2,-1.63,-1.33,1.17
0225847,-2.51,-14.45,0.96
0465825,-10.49,-7.75,2.55
0661582,0.07,-2.48,1.89
B1N4H93,-8.31,-7.53,1.02
B8FJ579,2.26,0.00,1.89
0006655,-12.54,-13.45,0.80
0060929,-7.13,-7.17,4.43
0068417,-22.62,-27.35,1.26
0262134,-14.81,-13.36,4.04
0295958,-2.83,-5.60,1.08
0600756,-16.85,-19.96,1.24
0643610,-10.78,-13.78,0.97
0741600,-15.45,-19.44,1.12
0891055,-16.45,-16.68,1.34
0906506,-11.48,-14.76,1.01
B0BDCB2,-13.73,-13.05,2.42
B1FL3C7,-4.95,-5.27,1.27
B1GCL25,-18.21,-18.77,0.84
BDG13K8,8.60,-1.92,2.38
BWFGQ08,-2.82,-3.14,1.58
B0Q73G1,-2.76,-3.97,1.78
B99R1Q7,0.00,0.00,7.41
