epic,desc,pd,pd12,charge,spread
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-9.39,-8.46,0.65,0.15
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.84,1.21,0.95,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,5.36,6.11,1.05,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-8.39,-10.17,0.45,2.36
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-15.11,-18.07,1.12,2.22
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.07,0.58,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.93,-8.84,0.47,0.13
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.92,-11.47,1.18,1.66
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.82,4.31,0.80,0.83
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-25.44,-28.36,1.09,1.50
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-26.57,-29.85,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-12.23,-12.39,0.63,0.59
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.78,-7.89,0.95,1.42
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.66,-10.92,0.99,0.67
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-6.30,-7.02,1.00,0.96
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-5.13,-6.39,1.04,1.53
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-12.02,-17.25,1.39,3.10
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.32,-17.32,1.42,3.04
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.47,-2.42,0.55,1.94
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.72,-16.99,1.88,2.66
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.80,-0.27,2.54,1.12
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.85,1.27,1.59,0.59
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.27,-4.81,0.49,0.33
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-11.30,-12.34,1.21,0.13
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-13.60,-15.59,2.16,0.84
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-4.05,-5.67,0.87,0.26
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.24,-13.44,1.01,0.94
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-8.57,-4.27,1.55,0.76
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.96,-0.52,0.82,1.44
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.14,-2.11,0.86,0.39
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-6.43,-8.91,1.35,2.75
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-15.65,-12.64,1.29,0.91
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.54,0.79,0.59,0.26
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-0.06,-5.47,2.11,1.12
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-3.09,-2.41,1.08,2.09
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.83,-9.65,1.11,0.79
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-15.71,-18.89,1.22,3.77
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-10.34,-8.58,0.43,1.74
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,35.84,20.23,3.68,2.43
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.13,-15.61,1.26,1.92
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.82,-11.90,1.42,0.75
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-16.90,-8.21,7.01,1.74
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,2.00
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-7.80,-5.52,0.92,1.03
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.52,-1.27,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-3.12,-2.70,0.71,3.70
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-3.84,-0.64,1.34,0.77
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.34,2.24,1.16,0.87
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.64,-4.42,1.10,1.26
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,5.31,4.54,2.16,2.00
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-24.66,28.42,6.94,30.77
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-64.32,-71.43,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-20.42,-60.57,11.85,26.34
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-35.78,-24.06,4.90,5.78
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,10.33,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.82,-6.57,0.96,0.93
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.44,-13.67,2.42,2.18
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.95,-6.94,1.29,1.42
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.56,0.78,1.95,1.98
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-1.85,2.35,2.29,1.25
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-4.25,-1.87,2.47,1.06
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-2.90,-4.63,1.36,3.28
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.47,-7.29,1.19,0.97
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-16.28,-14.35,1.79,2.19
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-5.34,6.54,1.18,0.15
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-17.11,-23.85,3.51,2.34
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.70,-5.54,0.62,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-0.76,-4.97,1.57,2.65
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-32.51,-37.76,0.65,5.56
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.59,-1.59,0.39,1.11
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-18.25,-31.37,5.03,4.04
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,21.29,0.18,3.12,5.01
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.42,-10.24,1.26,1.96
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-12.25,62.50,37.71,96.67
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-11.43,-7.82,1.10,3.81
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,-3.71,8.51,1.14,0.43
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-11.67,-8.70,1.07,0.34
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.48,-1.14,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.77,-1.29,1.38,3.45
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,0.09,-1.15,0.98,3.00
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-1.04,-1.33,1.20,5.00
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.32,-1.52,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,21.04,34.42,3.47,0.75
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-5.41,-5.36,1.27,1.63
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-10.98,-15.43,3.16,3.23
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-18.93,-18.06,1.36,2.73
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-47.13,-50.55,2.48,10.81
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.96,1.70,1.12,1.09
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,4.27,5.45,1.21,0.67
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-6.78,-6.60,1.09,2.05
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-7.06,-6.53,1.09,1.55
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-4.13,-6.79,1.02,1.50
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-46.02,-53.32,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-8.98,-8.10,2.13,0.50
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-7.97,-5.85,2.13,1.96
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-11.78,-7.39,2.01,1.68
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-53.06,-58.04,5.08,21.43
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.22,-16.71,2.45,2.45
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-16.37,-12.26,2.45,1.22
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,24.17,35.40,2.15,0.09
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-2.90,-1.44,3.08,3.00
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-30.10,-30.48,1.34,1.16
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.70
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.53
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-19.21,-17.32,2.28,1.87
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-35.49,-61.86,7.36,6.38
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.44,1.20,0.95,2.02
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,-0.31,1.76,1.10,3.05
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.63,-5.98,3.17,2.14
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.22,-8.66,3.17,0.72
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-18.15,-18.48,3.32,9.89
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-16.21,-18.15,1.65,2.60
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-4.04,-2.42,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-4.09,-1.39,0.94,2.06
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,2.61,0.76,0.90,1.58
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.61,3.05,1.68,2.13
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,9.39
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,24.61,32.71,1.03,1.85
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-33.39,-30.87,4.78,2.08
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-14.52,-12.84,1.99,1.71
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.95,-12.73,1.08,0.99
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-13.73,-12.68,1.43,0.43
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.61,3.33,99.00,8.33
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-44.89,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,0.79,2.51,1.07,0.28
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-9.36,5.12,1.48,0.18
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-4.30,-2.76,1.30,1.16
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-13.76,-14.72,1.99,5.11
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-6.04,-4.04,0.98,1.00
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,5.13,15.02,1.09,0.34
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-6.33,-8.37,1.53,2.61
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-14.51,-12.53,1.16,0.63
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,1.49,-1.28,1.17,2.91
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-14.39,-21.58,2.17,6.81
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-6.89,-1.75,1.50,2.17
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,10.05,12.85,0.95,0.75
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,-6.28,0.67,1.01,1.11
